,ts_code,det_price,share_price,conv_price,over_rate
0,113010.SH,105.2,4.86,9.3,1.0130864197530864
1,128013.SZ,92.454,4.63,10.0,0.9968466522678184
2,113008.SH,100.89,5.78,10.37,0.8100852941176467
3,128012.SZ,95.351,4.23,7.74,0.7447204255319146
4,127003.SZ,93.297,2.83,5.25,0.7307747349823321
5,110031.SH,104.0,26.11,42.8,0.7047874377633092
6,123003.SZ,96.752,23.34,36.59,0.5167762125107115
7,127004.SZ,94.88,4.95,7.84,0.5027458585858584
8,128020.SZ,96.652,19.41,29.87,0.4873751880473984
9,110030.SH,108.9,5.44,7.24,0.4493308823529411
10,128021.SZ,100.099,13.43,18.17,0.3542805882352943
11,123001.SZ,100.582,7.62,9.81,0.2948942519685039
12,113013.SH,109.4,17.25,20.2,0.2810898550724639
13,128018.SZ,95.181,8.86,11.9,0.2783904063205418
14,128019.SZ,98.31,6.55,8.37,0.2562667175572518
15,128033.SZ,99.949,10.76,13.35,0.2400735594795537
16,128023.SZ,94.973,8.16,10.44,0.2150957352941174
17,113014.SH,104.6,7.59,8.8,0.2127536231884057
18,128034.SZ,93.18,7.09,9.16,0.2038488011283499
19,128028.SZ,116.72,69.72,71.89,0.2035285140562249
20,123004.SZ,105.3,10.94,12.39,0.1925658135283366
21,110043.SH,94.24,7.05,8.9,0.1896964539007093
22,110040.SH,111.74,16.4,17.34,0.1814460975609757
23,128010.SZ,113.25,8.9,9.28,0.1808539325842695
24,128024.SZ,116.068,18.25,18.45,0.1733997808219176
25,128035.SZ,117.914,53.0,52.7,0.1724656226415095
26,113011.SH,109.8,4.04,4.31,0.1713811881188118
27,128014.SZ,104.5,18.4,20.46,0.1619945652173914
28,113019.SH,104.26,17.34,19.1,0.1484232987312573
29,128017.SZ,118.66,24.75,23.92,0.1468069494949496
30,113015.SH,115.8,32.72,32.35,0.1449052567237164
31,113018.SH,103.02,6.86,7.61,0.1428311953352768
32,110041.SH,101.56,2.64,2.95,0.1348560606060607
33,128016.SZ,120.02,40.72,38.48,0.1341772102161099
34,128032.SZ,104.35,9.36,10.07,0.1226543803418803
35,113009.SH,108.9,20.79,21.24,0.1125714285714286
36,110032.SH,121.82,8.17,7.43,0.1078611995104038
37,113012.SH,105.15,12.82,13.5,0.1072737909516381
38,110033.SH,115.85,9.26,8.81,0.1022014038876888
39,123002.SZ,107.9,20.65,21.04,0.0993782082324456
40,128030.SZ,103.401,7.78,8.25,0.0964758997429304
41,128025.SZ,105.99,19.58,20.2,0.093461695607763
42,113017.SH,99.52,2.74,2.98,0.0823708029197079
43,128015.SZ,111.121,13.27,12.9,0.0802267520723437
44,113504.SH,119.02,40.37,36.59,0.078756948228883
45,128029.SZ,127.651,10.5,8.85,0.0759155714285713
46,110038.SH,121.71,46.7,41.04,0.0695885224839399
47,110034.SH,116.53,20.22,18.52,0.0673272007912957
48,128036.SZ,99.78,9.17,9.72,0.057646237731734
49,128022.SZ,117.1,12.32,11.12,0.0569415584415582
50,128027.SZ,119.808,35.28,30.93,0.0503575510204082
51,128026.SZ,99.81,11.18,11.74,0.0480942754919499
52,113505.SH,105.97,7.39,7.29,0.0453603518267929
53,110042.SH,114.88,15.74,14.29,0.0429702668360863
54,123006.SZ,122.849,16.14,13.69,0.0420091759603469
55,113503.SH,112.87,27.62,25.41,0.0383876538740044
56,123008.SZ,134.25,64.02,47.01,-0.0141998594189315
57,110039.SH,140.82,27.1,18.36,-0.0459574907749078
58,123005.SZ,128.3,17.77,13.11,-0.0534535734383792
