,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,102.29,3.04,9.97,2.354708223684211
1,128010.SZ,104.261,3.56,9.26,1.711957471910112
2,128012.SZ,99.27,2.98,7.71,1.5683614093959732
3,110031.SH,112.8,20.77,41.94,1.27772363986519
4,128062.SZ,93.75,6.7,16.25,1.2737873134328357
5,128023.SZ,94.686,4.51,10.34,1.1708497560975613
6,113502.SH,98.0,22.05,45.04,1.0017777777777777
7,128037.SZ,96.051,3.86,8.01,0.9931826683937824
8,127004.SZ,96.5,3.69,7.59,0.9849186991869918
9,128028.SZ,106.25,23.05,42.28,0.9489154013015184
10,113014.SH,98.15,4.39,8.59,0.9205205011389525
11,128032.SZ,96.353,5.27,9.93,0.8155318595825428
12,110038.SH,106.04,22.98,38.81,0.7908670147954745
13,110058.SH,98.64,3.68,6.35,0.7020760869565217
14,128046.SZ,102.935,11.27,18.62,0.7006652173913046
15,128026.SZ,93.891,6.57,11.54,0.6491661187214609
16,128014.SZ,99.697,7.72,12.64,0.6323446632124353
17,113022.SH,107.1,8.5,12.46,0.56996
18,128035.SZ,108.898,36.55,52.3,0.5582395075239399
19,123025.SZ,107.748,34.83,50.25,0.5545038759689924
20,110045.SH,100.14,7.75,12.02,0.5531390967741936
21,113527.SH,95.4,6.55,10.52,0.5322259541984735
22,110056.SH,107.0,15.15,21.64,0.5283696369636963
23,127011.SZ,106.125,8.22,11.79,0.5221578467153285
24,128015.SZ,96.179,6.0,9.48,0.5196282000000001
25,113508.SH,102.81,11.46,16.83,0.5098536649214657
26,113012.SH,100.5,8.95,13.29,0.4923407821229051
27,113024.SH,103.5,6.85,9.87,0.4913065693430657
28,128065.SZ,97.117,5.86,8.96,0.4849288737201367
29,128042.SZ,100.473,8.82,13.01,0.482033707482993
30,128018.SZ,97.01,4.88,7.45,0.4809928278688526
31,110034.SH,106.31,13.18,18.32,0.4776928679817908
32,113017.SH,99.48,1.99,2.95,0.47470351758794
33,113009.SH,112.45,11.09,14.41,0.4611402164111814
34,113535.SH,99.73,8.67,12.56,0.4447621683967706
35,128022.SZ,102.201,5.71,7.91,0.4157791768826621
36,128017.SZ,112.511,18.51,22.96,0.3955983576445163
37,113505.SH,99.55,5.17,7.24,0.3940851063829788
38,127006.SZ,104.6,15.5,20.62,0.3915174193548388
39,128072.SZ,105.312,11.66,15.36,0.387300445969125
40,113510.SH,103.69,6.45,8.59,0.3809257364341085
41,113016.SH,97.5,12.1,17.12,0.3795041322314052
42,113026.SH,105.5,4.78,6.2,0.3684100418410042
43,123013.SZ,101.17,6.83,9.22,0.3657209370424598
44,128033.SZ,101.195,6.62,8.93,0.3650624622356493
45,113528.SH,99.81,17.6,24.03,0.3627467613636361
46,113013.SH,118.05,16.81,19.4,0.3623854848304581
47,128067.SZ,113.399,22.78,27.28,0.3580003160667253
48,127005.SZ,115.001,6.34,7.43,0.3477246529968454
49,123007.SZ,105.008,11.76,15.05,0.3438523809523809
50,128064.SZ,97.8,4.5,6.15,0.3366000000000002
51,128045.SZ,112.0,6.43,7.63,0.3290202177293935
52,110033.SH,112.0,7.07,8.34,0.3211881188118811
53,123004.SZ,99.8,3.02,3.98,0.3152450331125827
54,113504.SH,106.89,17.52,21.43,0.3074501712328768
55,123023.SZ,99.0,5.47,7.19,0.3012979890310787
56,128063.SZ,104.88,7.02,8.67,0.2953128205128206
57,113525.SH,104.12,6.53,8.11,0.293128943338438
58,110051.SH,105.3,8.3,10.19,0.2927795180722889
59,128058.SZ,111.601,4.8,5.54,0.2880615416666667
60,123024.SZ,100.29,19.41,24.9,0.2865641421947449
61,110043.SH,104.5,5.32,6.52,0.2807142857142856
62,113544.SH,117.48,43.62,47.54,0.2803757909215958
63,113532.SH,103.86,6.29,7.75,0.2796740858505565
64,128074.SZ,108.825,14.53,17.06,0.2777388162422573
65,128069.SZ,103.022,14.59,18.08,0.276653708019191
66,113021.SH,107.99,6.11,7.22,0.2760847790507363
67,123032.SZ,100.835,5.47,6.92,0.2756457038391223
68,128044.SZ,100.431,4.67,5.92,0.2731295931477516
69,113517.SH,112.69,32.43,36.53,0.2693696268886833
70,110041.SH,115.0,2.57,2.82,0.2618677042801556
71,128056.SZ,99.7,5.36,6.78,0.2611305970149255
72,110057.SH,108.8,8.62,9.99,0.2609187935034803
73,113503.SH,111.06,15.79,17.9,0.2590082330588978
74,113519.SH,108.25,10.24,11.85,0.25269775390625
75,127007.SZ,107.001,4.8,5.61,0.2505741875000002
76,123010.SZ,102.397,10.15,12.38,0.248940748768473
77,128070.SZ,101.338,7.78,9.55,0.2439304627249356
78,110055.SH,110.85,15.38,17.25,0.2432786085825746
79,127012.SZ,108.01,7.95,9.09,0.2349822641509436
80,123014.SZ,107.895,7.17,8.14,0.2249167364016737
81,110054.SH,119.94,12.03,12.28,0.224325187032419
82,110042.SH,115.68,13.43,14.18,0.2214016381236038
83,128021.SZ,109.08,4.7,5.25,0.2184468085106381
84,113008.SH,113.0,4.76,5.13,0.2178361344537815
85,113516.SH,108.87,5.07,5.67,0.2175402366863904
86,128029.SZ,118.882,8.45,8.65,0.2169577514792902
87,128049.SZ,100.051,6.2,7.52,0.2135218064516128
88,123028.SZ,102.001,10.05,11.95,0.2128477114427861
89,127003.SZ,104.17,2.59,3.01,0.2106243243243244
90,127013.SZ,109.02,10.38,11.49,0.2067820809248552
91,113524.SH,102.56,12.4,14.56,0.2042529032258064
92,113027.SH,100.79,8.56,10.17,0.1974699766355142
93,128040.SZ,107.1,10.18,11.37,0.1961954813359525
94,113509.SH,107.32,16.95,18.89,0.1960323303834807
95,123029.SZ,114.85,15.61,16.25,0.1955877642536835
96,123009.SZ,112.499,25.07,26.64,0.1954421061029118
97,113542.SH,106.87,14.88,16.62,0.1936689516129031
98,128051.SZ,105.0,11.21,12.72,0.191436217662801
99,113521.SH,103.51,7.56,8.7,0.1911865079365079
100,113545.SH,103.5,10.19,11.55,0.1731354268891071
101,113514.SH,102.63,4.25,4.85,0.1711894117647058
102,110053.SH,110.28,7.12,7.56,0.1709505617977528
103,128071.SZ,106.1,3.97,4.38,0.1705743073047857
104,113534.SH,102.86,13.43,15.28,0.1702909903201786
105,128075.SZ,104.034,5.15,5.79,0.1696249708737865
106,123017.SZ,119.736,58.91,57.49,0.1684981565099305
107,128036.SZ,113.81,9.41,9.62,0.163498618490967
108,113537.SH,103.41,17.75,19.93,0.1611049577464786
109,128054.SZ,113.545,21.85,22.28,0.1577952402745995
110,128073.SZ,105.379,5.3,5.8,0.1532041509433962
111,128034.SZ,108.303,4.4,4.68,0.1519500909090906
112,110052.SH,114.68,8.03,8.04,0.1482281444582815
113,128048.SZ,111.91,5.77,5.91,0.1462532062391681
114,113025.SH,107.3,10.6,11.3,0.1438584905660377
115,128053.SZ,104.481,4.47,4.89,0.1429800671140938
116,110047.SH,108.51,3.18,3.34,0.1396962264150943
117,123015.SZ,110.53,5.62,5.79,0.1387343416370107
118,113518.SH,117.5,37.84,36.57,0.1355642177589851
119,128016.SZ,121.692,23.95,22.33,0.134606413361169
120,113020.SH,117.2,12.93,12.51,0.1339303944315545
121,128078.SZ,120.66,33.65,31.61,0.1334509955423477
122,123022.SZ,119.481,6.6,6.25,0.1314488636363636
123,113028.SH,119.47,11.03,10.44,0.1307949229374433
124,123018.SZ,112.001,8.28,8.35,0.1294786835748793
125,123030.SZ,104.115,5.3,5.7,0.1197273584905661
126,113543.SH,120.02,108.83,101.46,0.1189220986860239
127,113541.SH,103.26,17.28,18.72,0.1186499999999999
128,113019.SH,126.35,21.07,18.55,0.1123837209302325
129,113536.SH,104.1,18.54,19.75,0.1089401294498381
130,113515.SH,115.0,9.69,9.33,0.1072755417956655
131,113011.SH,120.0,4.33,3.97,0.1002309468822171
132,110048.SH,117.69,9.1,8.48,0.0967156043956044
133,128055.SZ,114.36,7.73,7.41,0.0962582147477361
134,128061.SZ,126.0,32.62,28.29,0.0927467811158798
135,128050.SZ,104.48,20.82,21.66,0.0869533141210373
136,113530.SH,106.7,16.46,16.76,0.0864471445929527
137,123016.SZ,119.17,8.6,7.82,0.083615581395349
138,128059.SZ,121.0,84.59,75.72,0.0831209362808842
139,113540.SH,114.55,10.75,10.13,0.079433953488372
140,110050.SH,120.91,8.84,7.89,0.0791627828054298
141,128066.SZ,105.888,14.53,14.8,0.0785563661390229
142,123012.SZ,113.214,5.64,5.36,0.0759344680851065
143,128077.SZ,111.71,10.95,10.52,0.0732321461187215
144,123026.SZ,107.831,12.43,12.31,0.0678999275945295
145,128076.SZ,103.33,14.48,14.96,0.0675530386740332
146,128019.SZ,117.151,8.72,7.92,0.0640320183486237
147,113522.SH,119.2,33.29,29.6,0.059873835986783
148,123002.SZ,121.7,9.89,8.6,0.0582608695652172
149,128057.SZ,112.02,9.34,8.81,0.0566340471092076
150,128039.SZ,111.78,6.18,5.83,0.0544941747572816
151,113531.SH,125.74,71.77,60.09,0.0527680925177651
152,110030.SH,107.01,5.1,5.0,0.0491176470588235
153,110044.SH,126.73,8.34,6.9,0.0484856115107914
154,123019.SZ,110.9,14.06,13.29,0.0482652916073968
155,128020.SZ,125.936,14.7,12.23,0.0477532517006803
156,128025.SZ,109.648,16.2,15.45,0.0457170370370369
157,128030.SZ,170.93,13.16,8.05,0.0455824468085108
158,110046.SH,122.01,12.57,10.73,0.0415014319809069
159,127008.SZ,193.6,10.47,5.61,0.0373409742120343
160,113526.SH,128.26,10.88,8.72,0.0279661764705882
161,123020.SZ,118.2,17.26,14.93,0.0224368482039396
162,128052.SZ,159.45,10.59,6.77,0.0193356940509913
163,123021.SZ,122.0,16.38,13.6,0.0129426129426129
164,128043.SZ,190.0,12.33,6.55,0.0093268450932683
165,113533.SH,146.69,53.09,36.5,0.0085110190242984
166,123011.SZ,109.55,37.66,34.66,0.0082323420074349
167,113520.SH,123.06,17.45,14.28,0.0070468767908309
168,110049.SH,126.59,17.94,14.2,0.001994425863991
169,128038.SZ,125.0,2.15,1.72,0.0
