,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.29,3.14,9.97,2.1208640127388536
1,128012.SZ,99.08,2.82,7.71,1.7088893617021277
2,128010.SZ,102.931,3.9,9.26,1.4439514358974357
3,110031.SH,111.8,20.48,41.94,1.2894980468749997
4,128023.SZ,94.64,4.99,10.34,0.9610773547094188
5,128028.SZ,102.91,22.19,42.28,0.9608088328075708
6,128062.SZ,95.5,7.96,16.25,0.9495917085427136
7,128037.SZ,96.336,4.0,8.01,0.9291284
8,113014.SH,99.01,4.46,8.59,0.906941479820628
9,113502.SH,98.5,23.55,45.04,0.8838386411889596
10,127004.SZ,95.802,3.93,7.59,0.8502218320610689
11,128032.SZ,95.835,5.29,9.93,0.7989443289224951
12,128046.SZ,103.021,11.37,18.62,0.6871161125769573
13,128014.SZ,99.986,7.98,13.28,0.6639274185463658
14,128026.SZ,93.971,6.8,11.54,0.5947431470588234
15,128022.SZ,100.3,5.06,7.91,0.5679308300395257
16,128035.SZ,108.727,36.36,52.3,0.5639224697469746
17,113022.SH,107.25,8.62,12.46,0.550272621809745
18,110058.SH,97.93,4.06,6.35,0.5316637931034486
19,113508.SH,103.82,11.46,16.83,0.5246863874345545
20,110045.SH,100.13,7.94,12.02,0.5158219143576825
21,113024.SH,103.45,6.8,9.87,0.5015463235294119
22,127011.SZ,106.608,8.41,11.79,0.4945402140309154
23,110056.SH,102.7,14.89,21.64,0.4925641370047012
24,113012.SH,102.01,9.1,13.29,0.4897943956043957
25,110038.SH,108.19,28.2,38.81,0.4889552836879433
26,128015.SZ,96.351,6.2,9.48,0.4732378709677418
27,128065.SZ,98.502,6.09,8.96,0.4492248275862071
28,128042.SZ,100.868,9.08,13.01,0.4452562555066079
29,128018.SZ,97.231,5.07,7.45,0.4287395463510846
30,128017.SZ,112.6,18.2,22.96,0.4204923076923076
31,113527.SH,95.86,7.13,10.52,0.4143719495091164
32,113017.SH,100.85,2.12,2.95,0.4033372641509434
33,113509.SH,104.6,14.16,18.89,0.3954053672316381
34,127006.SZ,105.01,15.58,20.62,0.3897985879332481
35,123025.SZ,112.05,40.89,50.25,0.376990095377843
36,110034.SH,105.54,14.15,18.32,0.3664260070671379
37,123007.SZ,103.7,11.6,15.05,0.3454181034482759
38,128045.SZ,112.31,6.42,7.63,0.3347746105919003
39,113510.SH,107.2,6.9,8.59,0.3345623188405797
40,113016.SH,99.47,12.81,17.12,0.3293726775956284
41,113013.SH,118.11,17.32,19.4,0.3229411085450345
42,113528.SH,100.37,18.45,24.03,0.3072580487804879
43,110051.SH,105.52,8.27,10.19,0.3001799274486094
44,110057.SH,107.25,8.25,9.99,0.2986999999999999
45,128050.SZ,100.602,16.78,21.66,0.2985931585220499
46,113505.SH,100.9,5.65,7.24,0.2929486725663716
47,128033.SZ,101.683,7.03,8.93,0.2916489189189189
48,128067.SZ,115.2,24.34,27.28,0.2911487263763353
49,128029.SZ,114.88,7.7,8.65,0.2905350649350649
50,113524.SH,102.55,11.63,14.56,0.2838589853826311
51,128044.SZ,101.7,4.71,5.92,0.2782675159235669
52,128072.SZ,109.106,13.12,15.36,0.2773385365853657
53,123004.SZ,101.351,3.16,3.98,0.2765094303797467
54,128054.SZ,110.8,19.41,22.28,0.2718310149407521
55,128064.SZ,100.95,4.89,6.15,0.2696165644171781
56,113525.SH,106.92,6.84,8.11,0.267721052631579
57,113535.SH,102.25,10.15,12.56,0.26528078817734
58,127005.SZ,116.74,6.89,7.43,0.2588943396226415
59,113026.SH,106.94,5.27,6.2,0.2581176470588237
60,113542.SH,106.74,14.13,16.62,0.2554980891719745
61,110033.SH,110.3,7.34,8.34,0.2532724795640327
62,113544.SH,116.38,44.23,47.54,0.2508942346823424
63,110055.SH,110.26,15.21,17.25,0.2504832347140039
64,110043.SH,105.23,5.49,6.52,0.2497260473588342
65,113517.SH,113.85,33.3,36.53,0.2489310810810812
66,128056.SZ,100.614,5.48,6.78,0.2448228467153285
67,113504.SH,108.41,18.67,21.43,0.2443633101231922
68,113021.SH,108.19,6.28,7.22,0.2438404458598725
69,128063.SZ,106.355,7.42,8.67,0.2427194743935312
70,113537.SH,102.82,16.5,19.93,0.2419409696969694
71,113009.SH,112.8,13.1,14.41,0.2408
72,113522.SH,112.98,27.04,29.6,0.2367633136094676
73,123023.SZ,100.446,5.84,7.19,0.2366553767123288
74,123010.SZ,104.802,10.54,12.38,0.23097605313093
75,113519.SH,108.09,10.46,11.85,0.2245377629063096
76,123013.SZ,103.18,7.77,9.22,0.2243495495495498
77,113532.SH,105.5,6.73,7.75,0.2148959881129271
78,123017.SZ,113.021,53.58,57.49,0.2126870642030609
79,123029.SZ,115.845,15.56,16.25,0.2098208547557838
80,123009.SZ,112.829,24.92,26.64,0.2061655537720705
81,110042.SH,115.76,13.63,14.18,0.2043116654438736
82,128016.SZ,117.5,21.8,22.33,0.2035665137614678
83,128070.SZ,102.402,8.13,9.55,0.2028771217712177
84,128021.SZ,107.18,4.68,5.25,0.2023397435897437
85,128040.SZ,108.851,10.3,11.37,0.2015882233009705
86,110054.SH,118.44,12.12,12.28,0.2000356435643565
87,127003.SZ,105.635,2.65,3.01,0.1998541509433964
88,127007.SZ,110.41,5.2,5.61,0.1911540384615384
89,128049.SZ,102.656,6.5,7.52,0.1876509538461539
90,113518.SH,114.76,35.35,36.57,0.1872059971711456
91,128051.SZ,106.0,11.38,12.72,0.1848154657293497
92,113008.SH,113.71,4.93,5.13,0.1832298174442191
93,128069.SZ,104.173,15.95,18.08,0.180845040752351
94,110053.SH,110.07,7.08,7.56,0.1753237288135591
95,110047.SH,108.52,3.09,3.34,0.172999352750809
96,127013.SZ,106.799,10.5,11.49,0.1686862000000001
97,127012.SZ,108.475,8.44,9.09,0.1682911729857821
98,123024.SZ,104.9,22.4,24.9,0.1660758928571429
