,index,ts_code,det_price,share_price,conv_price,over_rate
0,30,123004.SZ,107.75,0.0,3.98,inf
1,6,128012.SZ,100.7,2.61,7.71,1.9747011494252875
2,8,128013.SZ,102.099,3.17,8.0,1.5766309148264985
3,5,128010.SZ,105.72,3.98,9.26,1.4597165829145726
4,118,128062.SZ,90.405,6.17,16.25,1.3810068881685575
5,29,113503.SH,288.95,22.91,17.9,1.25761894369271
6,49,128037.SZ,102.816,3.67,8.01,1.244022234332425
7,26,128023.SZ,100.12,4.67,10.34,1.216789721627409
8,35,128032.SZ,102.0,4.89,9.93,1.0712883435582823
9,19,113016.SH,100.76,8.41,17.12,1.05114292508918
10,42,128035.SZ,108.17,28.55,52.3,0.981538003502627
11,58,110045.SH,101.63,6.28,12.02,0.945211146496815
12,11,128014.SZ,102.8,6.86,12.64,0.8941574344023322
13,21,113502.SH,104.18,25.48,45.04,0.841549136577708
14,25,128022.SZ,103.81,4.57,7.91,0.7967989059080963
15,16,113014.SH,104.96,5.03,8.59,0.7924580516898607
16,122,113024.SH,104.9,6.18,9.87,0.6753446601941747
17,146,128072.SZ,103.501,9.59,15.36,0.6577428154327425
18,214,128095.SZ,116.7,45.65,64.61,0.6516948521358162
19,50,113508.SH,106.95,10.38,15.91,0.6392817919075144
20,10,113012.SH,106.45,8.64,13.29,0.6374079861111108
21,112,123024.SZ,102.03,15.64,24.9,0.6243906649616366
22,114,113530.SH,106.69,11.1,16.76,0.610922882882883
23,4,113009.SH,113.2,10.18,14.41,0.6023693516699411
24,28,128026.SZ,100.051,7.21,11.54,0.6013710679611649
25,162,110059.SH,106.51,10.11,15.05,0.5855346191889219
26,64,123013.SZ,118.3,6.98,9.22,0.562644699140401
27,13,128015.SZ,102.045,6.25,9.48,0.5478185600000002
28,111,123023.SZ,102.3,4.76,7.19,0.545245798319328
29,60,123011.SZ,105.029,23.57,34.66,0.5444654815443357
30,99,113021.SH,109.15,5.11,7.22,0.542197651663405
31,104,127011.SZ,108.36,8.3,11.79,0.5392342168674699
32,91,113527.SH,100.03,6.84,10.52,0.5384730994152048
33,204,113562.SH,115.85,62.9,83.18,0.5320195548489668
34,38,128033.SZ,104.2,6.1,8.93,0.5254196721311477
35,74,113519.SH,109.23,8.5,11.85,0.5227947058823529
36,234,128101.SZ,109.12,13.5,18.82,0.5212136296296297
37,131,113535.SH,101.93,8.43,12.56,0.518672360616845
38,18,128018.SZ,104.87,5.15,7.45,0.5170514563106795
39,97,113528.SH,103.73,16.6,24.03,0.5015854819277107
40,89,128052.SZ,237.5,10.77,6.77,0.4929201485608171
41,39,123007.SZ,106.93,10.81,15.05,0.4887109158186866
42,225,113569.SH,109.25,10.92,14.88,0.4886813186813189
43,37,113017.SH,104.13,2.07,2.95,0.4839782608695656
44,108,110055.SH,109.76,12.79,17.25,0.4803440187646601
45,125,113026.SH,105.91,4.45,6.2,0.4755999999999998
46,85,113524.SH,104.27,10.36,14.56,0.4654162162162163
47,165,123033.SZ,108.2,30.72,41.2,0.45111979166666677
48,70,128044.SZ,107.021,4.41,5.92,0.4366537868480726
49,87,113525.SH,105.9,6.0,8.11,0.43141499999999994
50,107,110053.SH,111.82,5.92,7.56,0.4279716216216216
51,106,113022.SH,115.39,10.1,12.46,0.42352415841584173
52,41,110043.SH,108.73,4.99,6.52,0.4206805611222444
53,113,127012.SZ,107.715,6.9,9.09,0.419028043478261
54,181,113029.SH,111.78,10.0,12.66,0.41513480000000014
55,127,128065.SZ,112.65,7.14,8.96,0.41364705882352976
56,48,127006.SZ,107.4,15.67,20.62,0.41326611359285287
57,14,113013.SH,118.46,16.29,19.4,0.41075751995089
58,73,128046.SZ,114.59,15.14,18.62,0.40929048877146645
59,12,127004.SZ,161.0,8.72,7.59,0.40136467889908256
60,198,123039.SZ,109.3,26.06,33.34,0.3983353798925558
61,68,113516.SH,108.7,4.41,5.67,0.39757142857142846
62,95,128056.SZ,104.202,5.06,6.78,0.3962244268774704
63,119,113532.SH,105.61,5.88,7.75,0.3919685374149662
64,80,123017.SZ,116.1,48.1,57.49,0.3876484407484405
65,47,127005.SZ,117.7,6.31,7.43,0.3859128367670365
66,219,113032.SH,110.56,11.64,14.58,0.3848494845360825
67,69,123015.SZ,107.195,4.49,5.79,0.3823141425389754
68,31,128028.SZ,125.1,38.29,42.28,0.38136014625228515
69,177,123036.SZ,132.46,37.58,39.15,0.3799385311335818
70,145,128071.SZ,105.765,3.36,4.38,0.37872232142857154
71,233,128100.SZ,102.351,3.98,5.36,0.3783953768844222
72,66,128042.SZ,107.9,10.22,13.01,0.3735606653620352
73,168,123035.SZ,115.6,5.95,7.04,0.3677714285714285
74,17,128017.SZ,118.0,19.94,22.96,0.3587161484453359
75,194,113559.SH,108.7,8.32,10.39,0.35744350961538457
76,45,113505.SH,107.9,5.78,7.24,0.3515501730103808
77,191,110064.SH,113.15,3.91,4.65,0.3456457800511511
78,138,123028.SZ,108.378,9.63,11.95,0.3448775700934578
79,228,110067.SH,114.59,7.5,8.77,0.33993906666666673
80,161,127014.SZ,111.401,7.35,8.84,0.3398433197278911
81,193,110065.SH,109.95,8.18,9.93,0.3347231051344744
82,1,110031.SH,117.07,19.14,21.79,0.33278751306165066
83,140,128070.SZ,105.601,7.57,9.55,0.3322186922060767
84,178,128083.SZ,114.0,10.23,11.9,0.32609970674486805
85,22,110038.SH,115.01,22.12,25.5,0.3258386075949367
86,203,113561.SH,106.99,11.51,14.21,0.32087567332754136
87,121,128064.SZ,106.311,4.96,6.15,0.31817066532258087
88,136,113027.SH,106.63,8.23,10.17,0.3176513973268528
89,2,110033.SH,111.28,6.29,7.42,0.3127147853736089
90,154,113545.SH,109.55,9.55,11.4,0.3077172774869111
91,7,127003.SZ,107.7,2.48,3.01,0.3071653225806453
92,133,113537.SH,112.01,17.17,19.93,0.3001510192195688
93,142,113542.SH,109.55,14.02,16.62,0.2986597717546362
94,210,123042.SZ,108.1,20.37,24.46,0.2980490918016689
95,57,123010.SZ,112.8,10.76,12.38,0.29782899628252785
96,213,128096.SZ,111.0,4.03,4.7,0.2945409429280397
97,123,113534.SH,112.56,13.35,15.28,0.288327191011236
98,155,128076.SZ,105.469,12.25,14.96,0.2880132571428572
99,9,113011.SH,117.02,3.62,3.97,0.28334088397790047
100,148,128073.SZ,106.258,4.81,5.8,0.28128149688149684
101,34,110041.SH,114.1,2.52,2.82,0.27683333333333315
102,220,110066.SH,106.36,4.11,4.92,0.27321459854014585
103,182,128084.SZ,115.99,11.82,12.95,0.27078722504230107
104,179,113553.SH,116.73,57.7,62.69,0.2682502079722704
105,167,110061.SH,116.82,9.14,9.92,0.26789321663019683
106,153,123032.SZ,108.73,5.94,6.92,0.2666861952861952
107,76,128048.SZ,117.0,5.46,5.91,0.2664285714285715
108,79,113020.SH,117.52,11.64,12.51,0.26303711340206176
109,195,113030.SH,113.0,6.18,6.9,0.26165048543689345
110,128,110058.SH,108.91,4.41,5.1,0.259503401360544
111,212,113563.SH,116.97,32.45,34.94,0.2594551001540829
112,36,110042.SH,117.22,13.2,14.18,0.25922696969696957
113,82,128049.SZ,106.802,6.38,7.52,0.25885742946708457
114,192,113558.SH,117.75,18.43,19.68,0.2573629951166577
115,205,128093.SZ,110.176,5.26,6.0,0.2567604562737642
116,92,128053.SZ,235.0,9.16,4.89,0.25453056768558957
117,230,113572.SH,108.7,12.42,14.29,0.25066264090177126
118,120,128063.SZ,111.013,7.7,8.67,0.24997754545454548
119,81,110047.SH,114.0,3.06,3.34,0.24431372549019603
120,40,128034.SZ,111.1,4.18,4.68,0.24389473684210516
121,169,113549.SH,111.51,8.06,8.99,0.24376538461538458
122,124,113025.SH,111.19,10.11,11.3,0.2427764589515332
123,0,113008.SH,111.51,4.62,5.13,0.23819545454545457
124,187,113557.SH,109.91,9.12,10.26,0.23648750000000002
125,208,113031.SH,119.61,11.14,11.49,0.23367944344703767
126,209,123041.SZ,138.111,17.68,15.78,0.23268754524886867
127,163,110060.SH,118.43,6.96,7.24,0.2319442528735633
128,53,128040.SZ,112.52,10.39,11.37,0.23133051010587063
129,86,128051.SZ,109.599,11.37,12.72,0.22612073878627986
