,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,83.0,3.02,7.74,1.1272185430463575
1,128013.SZ,88.0,4.22,10.0,1.085308056872038
2,127003.SZ,87.23,2.65,5.25,0.7281415094339624
3,110031.SH,103.2,27.0,42.8,0.6359111111111111
4,127004.SZ,88.87,4.27,7.84,0.6317114754098363
5,128021.SZ,90.7,6.63,11.23,0.5362911010558071
6,113014.SH,91.4,5.39,8.8,0.4922448979591839
7,123001.SZ,89.102,6.04,9.81,0.4471699006622519
8,123003.SZ,96.5,25.33,36.5,0.390544808527438
9,128023.SZ,88.89,6.75,10.44,0.3748319999999999
10,128033.SZ,94.62,9.51,13.28,0.3212971608832807
11,128020.SZ,93.823,16.42,22.9,0.3084937271619972
12,110030.SH,105.51,5.84,7.24,0.3080349315068493
13,113015.SH,98.6,17.43,22.98,0.2999586919104989
14,128018.SZ,91.43,8.42,11.9,0.2921817102137767
15,113010.SH,99.95,4.74,6.1,0.2862763713080168
16,110040.SH,102.81,9.41,11.62,0.2695560042507968
17,113013.SH,104.74,16.7,20.2,0.2669149700598802
18,113502.SH,91.58,33.06,45.48,0.2598482758620686
19,128028.SZ,109.12,42.45,47.61,0.2238405653710247
20,128030.SZ,94.3,6.52,8.25,0.193213190184049
21,128016.SZ,110.955,35.86,38.48,0.1906158393753485
22,127005.SZ,98.09,6.32,7.6,0.1795632911392405
23,128010.SZ,100.003,7.89,9.28,0.1762076552598225
24,113018.SH,98.75,6.25,7.43,0.1739399999999999
25,113009.SH,105.83,19.29,21.24,0.1652821150855364
26,128019.SZ,98.53,6.96,8.22,0.163673275862069
27,128024.SZ,108.12,17.16,18.45,0.1624790209790209
28,113504.SH,109.71,34.58,36.59,0.16087012724118
29,113011.SH,106.3,3.96,4.31,0.15695202020202
30,113016.SH,94.31,18.91,23.0,0.1470809095716552
31,110041.SH,99.0,2.56,2.95,0.1408203125000002
32,128032.SZ,103.1,9.2,10.05,0.1262554347826087
33,113019.SH,105.71,17.96,19.1,0.1241987750556792
34,128015.SZ,98.301,11.29,12.9,0.1231912311780339
35,113012.SH,100.2,12.06,13.5,0.121641791044776
36,110033.SH,107.23,8.46,8.81,0.1166622931442079
37,110042.SH,107.19,13.76,14.29,0.1131868459302324
38,113508.SH,100.01,21.4,23.74,0.1094567289719626
39,123002.SZ,107.0,20.31,21.04,0.1084588872476613
40,127006.SZ,101.51,19.36,21.12,0.1073818181818183
41,128035.SZ,119.95,57.8,52.5,0.0895112456747405
42,128017.SZ,111.223,23.84,23.32,0.0879699496644295
43,123007.SZ,109.83,45.7,45.21,0.0865239168490151
44,110034.SH,111.06,19.04,18.52,0.080268487394958
45,128025.SZ,96.5,17.67,19.7,0.0758630447085454
46,110032.SH,118.3,8.23,7.43,0.0680060753341433
47,113017.SH,92.9,2.6,2.98,0.0647769230769231
48,128029.SZ,125.3,10.43,8.85,0.0631879194630871
49,128038.SZ,91.06,2.38,2.76,0.0559899159663865
50,128027.SZ,115.42,16.63,15.2,0.0549512928442573
51,128037.SZ,91.0,6.96,8.05,0.052514367816092
52,128034.SZ,94.99,6.25,6.92,0.0517292799999998
53,128036.SZ,94.1,8.65,9.62,0.046522543352601
54,123006.SZ,122.308,13.29,11.36,0.0454619112114371
55,113505.SH,102.37,7.16,7.29,0.0422867318435755
56,113503.SH,104.92,18.13,17.99,0.0410980694980694
57,128014.SZ,106.0,14.03,13.53,0.0222238061297219
58,113507.SH,107.43,11.66,11.04,0.017175986277873
59,113506.SH,102.07,22.05,21.86,0.0119048526077095
60,110043.SH,97.68,6.47,6.7,0.0115239567233385
61,128026.SZ,98.5,11.36,11.64,0.0092781690140845
62,110039.SH,142.15,25.9,18.19,-0.0016569498069495
63,110038.SH,130.24,52.35,40.04,-0.0038568099331423
64,123008.SZ,191.84,94.95,46.89,-0.0526195260663505
65,123009.SZ,125.8,37.69,27.99,-0.0657622711594587
66,123005.SZ,170.65,26.17,13.11,-0.1451197936568591
