,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,102.6,2.92,7.71,1.709061643835616
1,128013.SZ,103.064,3.38,8.0,1.4393846153846153
2,128062.SZ,89.444,6.37,16.25,1.281734693877551
3,128010.SZ,110.28,4.91,9.26,1.0798224032586556
4,128023.SZ,102.18,5.28,10.34,1.0010250000000005
5,128037.SZ,104.63,4.26,8.01,0.9673387323943662
6,113502.SH,105.5,24.99,45.04,0.9014485794317728
7,128032.SZ,105.805,5.56,9.93,0.8896468525179857
8,110045.SH,103.98,6.94,12.02,0.800921613832853
9,128014.SZ,105.3,7.48,12.64,0.7794010695187166
10,113016.SH,104.1,10.65,17.12,0.6734197183098591
11,128026.SZ,100.1,7.06,11.54,0.636195467422096
12,128035.SZ,114.299,36.7,52.3,0.6288386103542233
13,128050.SZ,112.111,15.09,21.66,0.6092274751491052
14,113014.SH,109.29,5.88,8.59,0.596600510204082
15,128072.SZ,109.0,10.69,15.36,0.5661739943872777
16,113024.SH,107.72,6.82,9.87,0.5589390029325513
17,113535.SH,104.29,8.64,12.56,0.5160675925925928
18,113508.SH,109.49,11.56,15.91,0.5069082179930795
19,110059.SH,108.35,10.87,15.05,0.5001540938362466
20,123024.SZ,105.8,17.75,24.9,0.4841802816901407
21,128046.SZ,114.88,14.5,18.62,0.4752176551724139
22,113012.SH,109.95,9.95,13.29,0.4685783919597988
23,113021.SH,111.37,5.52,7.22,0.4566873188405796
24,113519.SH,115.4,9.52,11.85,0.4364390756302523
25,128067.SZ,114.604,21.85,27.28,0.4308453638443936
26,128095.SZ,125.751,56.8,64.61,0.4304176250000003
27,123033.SZ,110.821,31.97,41.2,0.4281592743196749
28,123023.SZ,105.202,5.33,7.19,0.419141425891182
29,113017.SH,111.07,2.32,2.95,0.4123125000000001
30,113009.SH,116.59,11.9,14.41,0.4118167226890757
31,113026.SH,107.7,4.74,6.2,0.4087341772151899
32,110055.SH,113.3,13.89,17.25,0.40707343412527
33,127011.SZ,116.9,9.8,11.79,0.4063785714285713
34,128015.SZ,109.59,7.4,9.48,0.4039367567567568
35,123007.SZ,117.997,12.72,15.05,0.3961123034591193
36,113530.SH,110.2,13.24,16.76,0.3949788519637465
37,128056.SZ,104.8,5.1,6.78,0.3932235294117648
38,123011.SZ,110.599,27.65,34.66,0.3863874647377938
39,113528.SH,105.5,18.32,24.03,0.3838236899563318
40,127006.SZ,114.4,17.05,20.62,0.383535483870968
41,128022.SZ,109.4,6.28,7.91,0.377952229299363
42,123004.SZ,113.5,3.3,3.98,0.3688787878787878
43,113525.SH,109.87,6.52,8.11,0.3666345092024541
44,113562.SH,129.06,78.92,83.18,0.3602649265078563
45,110053.SH,115.9,6.47,7.56,0.35425656877898
46,110043.SH,111.2,5.38,6.52,0.3476282527881041
47,127012.SZ,112.447,7.59,9.09,0.3466972727272729
48,113532.SH,109.86,6.37,7.75,0.3366012558869702
49,128018.SZ,111.5,6.23,7.45,0.333346709470305
50,128033.SZ,108.832,7.29,8.93,0.3331546776406034
51,128017.SZ,125.62,21.68,22.96,0.3303667896678967
52,113013.SH,125.72,18.34,19.4,0.3298625954198471
53,113524.SH,108.53,11.91,14.56,0.326781528127624
54,113029.SH,118.95,11.43,12.66,0.317503937007874
55,110065.SH,114.32,8.63,9.93,0.3154085747392813
56,113516.SH,112.01,4.85,5.67,0.309477731958763
57,113505.SH,109.73,6.1,7.24,0.3023691803278689
58,128042.SZ,117.974,11.8,13.01,0.3007133389830507
59,128044.SZ,115.333,5.25,5.92,0.3005168761904761
60,127003.SZ,108.35,2.51,3.01,0.2993366533864541
61,110060.SH,125.02,7.01,7.24,0.2912194008559202
62,128064.SZ,111.001,5.29,6.15,0.290465311909263
63,123032.SZ,109.013,5.86,6.92,0.2873207508532422
64,110061.SH,118.76,9.19,9.92,0.2819360174102288
65,123013.SZ,114.01,8.2,9.22,0.281917317073171
66,113027.SH,111.25,8.85,10.17,0.2784322033898307
67,113563.SH,123.2,33.76,34.94,0.2750616113744075
68,113527.SH,104.62,8.64,10.52,0.2738453703703704
69,110038.SH,117.01,23.54,25.5,0.2675254885301615
70,110031.SH,132.69,22.85,21.79,0.2653457768052513
71,128084.SZ,121.09,12.4,12.95,0.2646092741935482
72,127014.SZ,118.31,8.28,8.84,0.263116425120773
73,113011.SH,123.0,3.87,3.97,0.261782945736434
74,113545.SH,112.94,10.21,11.4,0.2610342801175317
75,127005.SZ,125.125,7.38,7.43,0.2597273035230353
76,123015.SZ,117.536,5.41,5.79,0.2579176340110906
77,128070.SZ,108.991,8.31,9.55,0.2525439831528279
78,128071.SZ,113.7,3.98,4.38,0.2512713567839197
79,113542.SH,114.7,15.24,16.62,0.2508622047244095
80,113022.SH,123.59,12.33,12.46,0.2489305758313058
81,110033.SH,115.08,6.85,7.42,0.2465600000000001
82,128093.SZ,115.5,5.58,6.0,0.2419354838709675
83,113544.SH,124.66,47.75,47.54,0.2411175706806282
84,113558.SH,124.2,19.8,19.68,0.2344727272727273
85,110051.SH,122.55,10.12,10.19,0.2339767786561264
86,123041.SZ,148.002,19.0,15.78,0.2291955578947369
87,110064.SH,120.0,4.54,4.65,0.2290748898678415
88,110042.SH,122.27,14.14,14.18,0.2261588401697311
89,128092.SZ,119.599,8.65,8.86,0.2250255953757225
90,123036.SZ,154.062,49.31,39.15,0.2231854187791522
91,110041.SH,119.5,2.76,2.82,0.2209782608695653
92,128063.SZ,116.702,8.3,8.67,0.21904378313253
93,113561.SH,110.46,12.88,14.21,0.218661956521739
94,128073.SZ,109.89,5.25,5.8,0.2140228571428571
95,110034.SH,123.93,18.75,18.32,0.21087872
96,110057.SH,117.0,9.67,9.99,0.2087176835573939
97,128034.SZ,114.13,4.42,4.68,0.2084352941176468
98,128076.SZ,109.0,13.5,14.96,0.2078814814814815
