,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,216.0,7.34,9.18,1.7014713896457767
1,110,128062.SZ,78.43,4.97,16.25,1.564361167002012
2,47,128037.SZ,97.97,3.52,7.99,1.2238076704545455
3,5,128010.SZ,106.06,4.92,9.25,0.9940142276422765
4,25,128023.SZ,97.05,5.43,10.34,0.8480607734806631
5,55,110045.SH,98.56,6.37,11.75,0.8180219780219782
6,33,128032.SZ,97.6,5.34,9.89,0.8076104868913858
7,224,128100.SZ,96.94,2.88,5.36,0.8041611111111114
8,65,123015.SZ,124.0,4.09,5.79,0.7554034229828854
9,20,113502.SH,102.84,26.55,44.79,0.7349166101694915
10,18,113016.SH,97.69,9.24,15.7,0.6598841991341989
11,216,113569.SH,103.75,9.37,14.84,0.643169690501601
12,4,113009.SH,105.4,9.38,14.26,0.6023496801705756
13,73,127008.SZ,310.99,10.81,5.54,0.5937877890841813
14,12,127004.SZ,167.3,7.97,7.59,0.5932333751568383
15,250,113579.SH,134.37,47.8,54.96,0.5449738912133892
16,11,128014.SZ,103.41,8.5,12.6,0.532901176470588
17,48,113508.SH,104.09,10.78,15.78,0.5236922077922078
18,56,128041.SZ,161.3,7.3,6.85,0.513568493150685
19,123,113535.SH,99.85,8.21,12.4,0.5080876979293542
20,52,110044.SH,165.8,7.76,6.9,0.47425257731958786
21,6,128012.SZ,100.0,3.0,4.38,0.46
22,138,128072.SZ,106.22,11.28,15.31,0.44169166666666676
23,40,128035.SZ,115.08,41.86,52.3,0.43781270903010017
24,154,110059.SH,103.53,10.84,15.05,0.43738607011070124
25,107,113530.SH,103.81,12.06,16.64,0.43233698175787744
26,28,123004.SZ,99.33,2.78,3.98,0.4220625899280576
27,104,123023.SZ,98.85,4.92,7.04,0.4144390243902437
28,10,113012.SH,106.33,7.57,10.06,0.41305125495376466
29,97,127011.SZ,108.91,9.09,11.79,0.4125950495049503
30,66,128044.SZ,103.4,4.33,5.9,0.40891454965358004
31,93,113021.SH,105.93,5.25,6.98,0.4083645714285715
32,105,123024.SZ,102.98,18.36,24.9,0.39662418300653585
33,225,128101.SZ,117.99,12.24,14.48,0.39582941176470576
34,17,128018.SZ,102.22,5.44,7.42,0.3942507352941175
35,117,113026.SH,101.05,4.42,6.08,0.39000904977375567
36,87,113527.SH,91.3,6.91,10.52,0.38997973950795944
37,114,113024.SH,102.63,7.21,9.76,0.3892771151178916
38,36,128033.SZ,101.1,6.52,8.83,0.369191717791411
39,37,123007.SZ,109.91,12.1,14.95,0.35797892561983485
40,1,110031.SH,113.31,18.06,21.56,0.352693023255814
41,13,128015.SZ,103.42,7.26,9.48,0.3504429752066117
42,35,113017.SH,102.5,2.24,2.95,0.3498883928571429
43,106,127012.SZ,106.0,7.14,9.09,0.349495798319328
44,85,128052.SZ,242.01,11.99,6.67,0.34629416180150113
45,274,113589.SH,101.51,9.62,12.64,0.3337696465696468
46,231,113574.SH,112.9,29.12,33.99,0.3178128434065936
47,57,123011.SZ,103.42,27.21,34.54,0.3127992649761117
48,100,110053.SH,109.57,6.13,7.28,0.3012554649265905
49,132,128070.SZ,105.6,7.79,9.51,0.28916046213093705
50,46,127006.SZ,109.5,17.51,20.42,0.2769788692175898
51,246,113573.SH,106.71,15.76,18.81,0.2736136421319797
52,89,128056.SZ,103.95,5.56,6.76,0.2638525179856116
53,81,113524.SH,108.83,12.3,14.28,0.263489756097561
54,169,128083.SZ,114.5,10.68,11.7,0.25435393258426964
55,196,128093.SZ,108.11,5.07,5.87,0.25168777120315566
56,229,110068.SH,108.6,9.31,10.73,0.2516412459720729
57,160,123035.SZ,122.35,6.88,6.98,0.24128343023255813
58,14,113013.SH,122.51,19.19,19.4,0.23850651380927554
59,15,113014.SH,110.03,7.59,8.54,0.23801870882740442
60,157,123033.SZ,116.4,38.67,41.09,0.23684406516679593
61,70,113519.SH,108.5,9.81,11.15,0.23320591233435267
62,91,113528.SH,106.13,20.45,23.75,0.23256112469437665
63,43,113505.SH,105.62,6.13,7.14,0.23022316476345844
64,116,113025.SH,112.9,10.28,11.2,0.23003891050583675
65,64,113516.SH,107.31,4.83,5.52,0.22640000000000002
66,242,110070.SH,104.12,2.34,2.75,0.22363247863247865
67,112,128063.SZ,110.45,7.79,8.61,0.2207631578947368
68,236,127016.SZ,106.5,7.8,8.91,0.21655769230769228
69,259,113584.SH,134.0,41.92,37.97,0.21373568702290058
70,111,113532.SH,106.36,6.75,7.69,0.2117161481481482
71,182,110064.SH,106.84,4.03,4.57,0.2115602977667494
72,219,110067.SH,116.42,8.34,8.67,0.21026546762589932
73,159,110061.SH,119.0,9.42,9.58,0.2102123142250531
74,153,127014.SZ,113.46,8.25,8.75,0.20336363636363622
75,62,128042.SZ,110.79,11.93,12.94,0.20169538977367976
76,77,110047.SH,116.1,3.23,3.34,0.20053869969040242
77,147,128076.SZ,105.0,12.92,14.76,0.19953560371517023
78,271,113588.SH,128.89,14.37,13.36,0.1983092553931802
79,164,128081.SZ,108.01,8.8,9.76,0.19792909090909086
80,185,113559.SH,109.42,9.44,10.32,0.19620169491525435
81,94,110052.SH,112.3,7.46,7.94,0.19525737265415544
82,140,128073.SZ,107.82,5.18,5.72,0.19059922779922772
83,168,123036.SZ,142.2,46.57,38.99,0.19054713334764856
84,61,123014.SZ,124.49,8.51,8.12,0.18784817861339584
85,130,123028.SZ,108.33,10.8,11.84,0.18761777777777766
86,177,128087.SZ,104.06,5.6,6.39,0.1873989285714286
87,171,110063.SH,116.2,3.23,3.3,0.18718266253869958
88,113,128064.SZ,106.4,5.46,6.07,0.18287179487179508
89,32,110041.SH,112.33,2.68,2.82,0.18197985074626846
90,3,110034.SH,118.51,18.41,18.32,0.17930646387832708
91,76,123017.SZ,133.3,65.05,57.48,0.17787609531129903
92,9,113011.SH,121.32,3.88,3.76,0.1756783505154637
