,index,ts_code,det_price,share_price,conv_price,over_rate
0,115,128054.SZ,102.418,0.0,22.28,inf
1,10,128013.SZ,96.5,3.06,9.98,2.1472875816993464
2,8,128012.SZ,97.021,3.03,7.71,1.4687521782178221
3,7,128010.SZ,100.9,3.92,9.26,1.3835051020408164
4,2,110031.SH,107.5,22.1,41.94,1.040067873303167
5,31,128023.SZ,93.012,4.95,10.34,0.9429173333333333
6,14,127004.SZ,92.252,3.84,7.72,0.8546495833333333
7,58,128037.SZ,95.0,4.13,8.01,0.8424939467312349
8,18,113014.SH,96.91,4.61,8.76,0.8415002169197394
9,39,128028.SZ,96.937,22.52,42.58,0.8328496714031972
10,50,128035.SZ,99.7,28.55,52.3,0.8263782837127845
11,43,128032.SZ,93.4,5.27,9.93,0.759889943074004
12,24,113502.SH,96.7,24.9,45.04,0.7491437751004019
13,5,110034.SH,102.36,12.05,18.32,0.556211784232365
14,34,123003.SZ,96.42,6.53,10.44,0.541538744257274
15,13,128014.SZ,97.0,8.81,13.28,0.4621566401816115
16,130,113022.SH,105.0,8.95,12.46,0.46178770949720677
17,86,128046.SZ,102.85,13.23,18.62,0.4475185185185184
18,0,110030.SH,104.7,5.06,6.94,0.4360039525691703
19,70,110045.SH,98.42,8.34,12.02,0.4184752997601919
20,78,128042.SZ,98.0,8.99,12.99,0.41604004449388216
21,6,113009.SH,107.5,11.01,14.46,0.41185286103542246
22,21,128018.SZ,95.2,5.06,7.45,0.4016600790513835
23,40,128029.SZ,108.831,6.74,8.65,0.3967183234421366
24,15,128015.SZ,92.799,6.3,9.48,0.3964040000000002
25,141,113530.SH,99.1,11.91,16.76,0.39455583543240985
26,30,128022.SZ,99.537,5.7,7.91,0.3812941578947368
27,156,110058.SH,95.15,4.39,6.35,0.37631548974943063
28,61,113508.SH,99.54,12.21,16.83,0.37203783783783767
29,150,113024.SH,102.9,7.51,9.93,0.36058189081225034
30,104,128051.SZ,102.2,12.95,16.95,0.3376756756756757
31,47,123007.SZ,100.768,11.35,15.05,0.3361748017621147
32,12,113012.SH,101.33,10.11,13.29,0.33202344213649837
33,151,113534.SH,97.7,15.21,20.7,0.3296449704142012
34,127,127011.SZ,106.61,9.51,11.79,0.321694952681388
35,122,113021.SH,104.9,5.92,7.45,0.32010979729729727
36,35,128026.SZ,93.94,8.22,11.54,0.31881703163017006
37,135,110056.SH,96.5,15.87,21.64,0.3158538122243228
38,25,110038.SH,107.01,31.63,38.81,0.31301236168194774
39,62,113509.SH,100.41,14.53,18.89,0.3053991052993805
40,64,128040.SZ,101.153,8.82,11.37,0.3039791496598638
41,85,113518.SH,106.97,30.12,36.57,0.29876922310756976
42,26,128020.SZ,104.0,12.82,16.0,0.29797191887675506
43,155,128065.SZ,94.895,6.58,8.96,0.29218723404255315
44,145,128062.SZ,97.23,12.32,16.25,0.28245738636363643
45,95,123017.SZ,100.601,45.6,57.49,0.26832269517543844
46,22,113016.SH,95.9,12.95,17.12,0.2678054054054057
47,154,127013.SZ,99.2,9.08,11.57,0.26403524229074893
48,57,127006.SZ,100.598,16.48,20.62,0.2586958495145632
