,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,95.357,2.72,7.71,1.702950257352941
1,128013.SZ,96.9,3.7,9.98,1.613681081081081
2,127004.SZ,95.49,3.75,7.72,0.9658208
3,123003.SZ,104.69,8.58,16.08,0.9620223776223772
4,128010.SZ,102.501,5.06,9.28,0.8798602371541503
5,128018.SZ,100.101,6.67,11.83,0.7754045427286358
6,128023.SZ,96.921,5.66,10.34,0.7706062544169613
7,110031.SH,110.2,27.98,42.38,0.6691479628305933
8,128022.SZ,106.701,7.2,10.99,0.628672208333333
9,113014.SH,105.04,5.94,8.76,0.5490747474747475
10,110030.SH,104.28,4.76,6.94,0.5203848739495801
11,113502.SH,98.99,29.82,45.27,0.5027757545271628
12,128015.SZ,103.26,8.85,12.86,0.5004786440677964
13,128037.SZ,99.799,5.39,8.03,0.4868014285714284
14,128026.SZ,97.17,7.61,11.64,0.4862796320630748
15,128028.SZ,104.997,30.93,42.58,0.4454485160038796
16,128032.SZ,104.0,7.25,9.99,0.433048275862069
17,113009.SH,110.98,11.54,14.74,0.4175435008665512
18,128017.SZ,108.5,18.0,23.32,0.4056777777777779
19,128035.SZ,111.72,41.83,52.5,0.4021754721491753
20,110045.SH,105.8,9.38,12.4,0.3986353944562897
21,128029.SZ,108.001,6.84,8.75,0.3815917397660818
22,128014.SZ,101.51,10.2,13.53,0.3465002941176471
23,113511.SH,103.4,20.05,25.85,0.3331122194513716
24,128044.SZ,107.8,8.72,10.63,0.3141215596330276
25,128020.SZ,110.5,13.46,16.0,0.3135215453194651
26,113510.SH,102.64,8.91,11.32,0.3040233445566777
27,128016.SZ,109.69,19.06,22.63,0.3023529380902412
28,127003.SZ,107.09,2.91,3.5,0.2880240549828177
29,123010.SZ,102.71,11.51,14.3,0.2760668983492615
30,110038.SH,111.83,35.13,40.04,0.2746009678337601
31,113508.SH,106.51,20.05,23.74,0.2611208977556107
32,128046.SZ,109.0,16.37,18.82,0.2531337813072695
33,127006.SZ,107.03,17.82,20.82,0.2504851851851852
34,128045.SZ,116.88,7.25,7.66,0.2348976551724136
35,113019.SH,107.5,16.46,18.84,0.2304374240583231
36,110034.SH,109.74,16.47,18.42,0.227328961748634
37,113013.SH,118.23,19.22,19.8,0.2179781477627473
38,113503.SH,101.98,15.24,17.99,0.2038190288713909
39,127005.SZ,115.36,7.25,7.45,0.185423448275862
40,113509.SH,106.42,17.45,19.38,0.1819023495702005
41,128051.SZ,105.65,15.23,17.03,0.181365397242285
42,113504.SH,111.58,20.85,21.73,0.1628937170263788
43,113505.SH,105.1,6.59,7.29,0.1626388467374811
44,128021.SZ,109.424,5.05,5.35,0.1592443564356436
45,128040.SZ,103.29,10.21,11.45,0.1583452497551418
46,110041.SH,111.34,2.82,2.92,0.1528822695035461
47,110040.SH,114.1,11.52,11.62,0.1509045138888886
48,128030.SZ,120.72,8.55,8.15,0.1507228070175437
49,113017.SH,108.66,2.8,2.96,0.1486914285714287
50,113020.SH,112.41,12.4,12.63,0.1449502419354838
51,128050.SZ,105.67,20.11,21.74,0.1423499751367477
52,128042.SZ,106.616,12.37,13.25,0.1420064672594988
53,128019.SZ,110.132,7.93,8.22,0.1415952585119801
54,128033.SZ,103.86,8.23,9.03,0.1395574726609962
55,113011.SH,113.73,4.13,4.13,0.1373
56,110033.SH,111.15,8.5,8.61,0.1258841176470588
57,128047.SZ,119.02,42.57,40.26,0.1256155038759687
58,128054.SZ,113.0,38.44,37.97,0.1161836628511966
59,110043.SH,109.24,6.62,6.7,0.1056012084592143
60,113518.SH,115.57,54.78,52.38,0.105066922234392
61,127010.SZ,116.6,12.43,11.77,0.1040884955752212
62,113513.SH,111.8,36.1,35.46,0.0981795013850416
63,110049.SH,121.2,16.1,14.55,0.0953167701863353
64,110048.SH,116.0,9.22,8.69,0.0933188720173533
65,113517.SH,123.57,57.96,51.28,0.0932832298136644
66,123017.SZ,109.32,81.5,81.49,0.0930658650306746
67,123014.SZ,111.488,8.34,8.15,0.0894810551558752
