,index,ts_code,det_price,share_price,conv_price,over_rate
0,12,128013.SZ,92.1,3.15,9.98,1.9179619047619043
1,10,128012.SZ,92.13,2.73,7.71,1.6019131868131866
2,8,128010.SZ,99.3,4.29,9.28,1.1480279720279718
3,16,127004.SZ,89.799,3.31,7.72,1.0944056797583084
4,36,123003.SZ,95.65,7.43,16.08,1.070056527590848
5,33,128023.SZ,91.303,4.64,10.34,1.0346401293103449
6,23,128018.SZ,90.2,5.51,11.83,0.9365989110707804
7,42,128028.SZ,103.08,23.2,42.58,0.8918734482758621
8,32,128022.SZ,97.42,5.67,10.99,0.8882641975308643
9,17,128015.SZ,96.38,6.98,12.86,0.7757117478510024
10,2,110031.SH,109.68,26.53,42.38,0.7520687523558238
11,63,128037.SZ,91.3,4.31,8.03,0.7010185614849187
12,0,110030.SH,103.14,4.33,6.94,0.6530983833718246
13,9,113010.SH,100.59,3.7,6.02,0.6366264864864865
14,20,113014.SH,101.45,5.59,8.76,0.5898067978533096
15,37,128026.SZ,91.168,6.93,11.64,0.5313066666666668
16,46,128032.SZ,99.15,6.47,9.99,0.5309250386398765
17,55,128035.SZ,107.02,37.4,52.5,0.5022860962566846
18,14,113012.SH,98.32,8.85,13.44,0.49313084745762686
19,19,128016.SZ,107.288,16.48,22.63,0.47325694174757266
20,28,128020.SZ,98.5,10.86,16.0,0.45119705340699817
21,43,128029.SZ,107.511,6.51,8.75,0.445040322580645
22,71,113510.SH,97.08,7.61,11.32,0.4440809461235216
23,21,128017.SZ,104.89,17.2,23.32,0.4221132558139537
24,44,128030.SZ,101.95,5.9,8.15,0.4082923728813557
25,7,113009.SH,108.6,11.39,14.74,0.40541176470588214
26,75,123010.SZ,95.3,9.7,14.3,0.404938144329897
27,74,127007.SZ,102.68,7.48,10.16,0.39469090909090915
28,61,127005.SZ,107.45,5.77,7.45,0.38735268630849223
29,67,113508.SH,101.1,17.31,23.74,0.3865476603119583
30,70,128040.SZ,92.6,7.65,11.45,0.38597385620915
31,15,128014.SZ,97.33,9.51,13.53,0.3847264984227128
32,78,110045.SH,103.5,9.39,12.4,0.36677316293929696
33,89,113517.SH,111.69,42.08,51.28,0.361089163498099
34,72,113511.SH,100.0,19.12,25.85,0.3519874476987447
35,39,113503.SH,97.85,13.07,17.99,0.3468412394797243
36,62,127006.SZ,101.923,15.84,20.82,0.3396697348484848
37,91,128044.SZ,97.1,7.71,10.63,0.33874578469520117
38,56,113019.SH,107.0,15.23,18.84,0.3236244254760342
39,58,113505.SH,96.84,5.39,7.29,0.3097654916512061
40,48,113017.SH,97.56,2.21,2.96,0.3066859728506788
41,6,110034.SH,106.98,15.12,18.42,0.3032880952380955
42,94,128046.SZ,106.632,15.47,18.82,0.2972296315449259
43,5,110033.SH,108.71,7.28,8.61,0.2857048076923075
44,27,110038.SH,115.84,36.24,40.04,0.2798657836644591
45,11,127003.SZ,94.177,2.58,3.5,0.27759496124031
46,18,113013.SH,114.44,17.88,19.8,0.2672885906040269
47,45,110041.SH,104.6,2.43,2.92,0.2569218106995883
48,31,128021.SZ,99.28,4.26,5.35,0.24682629107981224
49,49,128033.SZ,98.77,7.16,9.03,0.24566075418994401
50,86,128042.SZ,97.92,10.46,13.25,0.24038240917782014
51,92,128045.SZ,114.65,7.16,7.66,0.22656284916201108
52,57,113504.SH,111.12,19.69,21.73,0.22632686642965968
53,112,128051.SZ,100.16,13.93,17.03,0.2244973438621679
54,60,128036.SZ,91.129,7.2,9.62,0.21758469444444437
55,25,128019.SZ,105.22,7.16,8.22,0.20797262569832417
56,95,128047.SZ,113.2,37.74,40.26,0.20758664546899824
57,53,110043.SH,101.79,5.66,6.7,0.20493462897526496
58,30,110040.SH,111.6,10.81,11.62,0.19962257169287662
59,102,113020.SH,110.35,11.65,12.63,0.19632660944206004
60,26,113502.SH,96.22,36.79,45.27,0.1839846153846155
61,59,123009.SZ,114.08,26.87,27.69,0.17561414216598442
62,38,128027.SZ,113.0,14.54,15.11,0.17429848693259975
63,22,113015.SH,117.55,23.14,22.98,0.16737208297320644
64,68,113509.SH,101.72,16.9,19.38,0.16646958579881657
65,34,128024.SZ,116.4,17.99,18.01,0.165294052251251
66,103,123017.SZ,100.6,70.4,81.49,0.16447357954545427
67,47,110042.SH,117.37,14.37,14.23,0.16226520528879623
68,108,110048.SH,115.49,8.68,8.69,0.15623052995391687
69,13,113011.SH,113.4,4.07,4.13,0.1507174447174446
70,81,113514.SH,95.69,4.95,5.92,0.14441373737373728
71,1,113008.SH,113.9,5.18,5.19,0.14119884169884203
72,50,123007.SZ,101.668,13.59,15.2,0.13712553348050038
73,35,128025.SZ,99.099,14.04,16.1,0.1363916666666669
74,106,113522.SH,111.83,29.4,29.86,0.13579721088435373
75,93,113518.SH,114.55,53.04,52.38,0.13124604072398208
76,101,113521.SH,97.51,7.72,8.95,0.1304591968911916
77,97,113519.SH,105.77,11.22,11.99,0.13028725490196055
78,109,113523.SH,101.64,21.57,23.92,0.12713435326842848
79,85,123014.SZ,102.09,7.4,8.15,0.12436959459459453
80,54,123008.SZ,127.598,35.5,31.23,0.12250296901408457
81,76,113512.SH,118.99,53.0,49.85,0.11917952830188668
82,110,128050.SZ,97.899,19.07,21.74,0.1160588673308861
83,99,128048.SZ,109.0,5.95,6.06,0.11015126050420154
84,83,113515.SH,103.41,8.78,9.38,0.10476742596810935
85,52,128034.SZ,105.82,5.45,5.67,0.10091633027522914
86,114,110049.SH,121.11,16.15,14.55,0.09111486068111466
87,64,128038.SZ,91.9,1.45,1.72,0.09012413793103452
88,77,113513.SH,111.86,36.63,35.46,0.08287076167076163
89,113,113525.SH,108.29,11.59,11.56,0.08009698015530638
90,105,110047.SH,110.72,3.43,3.34,0.07814810495626814
91,29,123002.SZ,112.1,9.09,8.72,0.07537073707370745
92,84,123013.SZ,99.5,8.58,9.26,0.07385780885780883
93,87,128043.SZ,100.16,10.67,11.43,0.07294170571696335
94,96,123016.SZ,123.3,10.86,9.45,0.07291436464088391
95,111,113524.SH,98.62,13.58,14.76,0.07189337260677472
96,40,123004.SZ,95.001,3.54,3.99,0.07077398305084753
97,115,110050.SH,115.1,8.6,7.95,0.06400581395348838
98,69,128039.SZ,101.95,5.63,5.84,0.05752753108348135
99,73,110044.SH,116.06,7.59,6.91,0.05662002635046119
100,80,123011.SZ,103.6,34.47,34.96,0.05072700899332755
101,90,123015.SZ,100.15,5.55,5.82,0.050221621621621734
102,107,128049.SZ,96.95,7.0,7.57,0.04844499999999996
103,51,113018.SH,123.45,6.79,5.76,0.047234167893961745
104,41,123006.SZ,128.501,13.98,11.36,0.04418552217453495
105,24,113016.SH,100.86,16.63,17.2,0.043170174383644004
106,104,110046.SH,120.8,12.62,10.89,0.04240253565768639
107,88,113516.SH,115.2,7.03,6.34,0.03893029871977242
108,3,123001.SZ,100.7,4.24,4.31,0.023624999999999882
109,117,128052.SZ,106.622,7.32,6.97,0.015239535519125597
110,66,113507.SH,104.19,7.57,7.37,0.014372919418758128
111,116,123018.SZ,100.2,8.38,8.41,0.005587112171837592
112,79,128041.SZ,117.2,8.09,6.88,-0.0032929542645241524
113,4,110032.SH,133.64,9.76,7.25,-0.007284836065573864
114,82,123012.SZ,110.599,7.21,6.47,-0.007523536754507626
115,98,113520.SH,116.95,22.52,19.03,-0.011741341030195371
116,65,113506.SH,120.8,26.9,21.65,-0.027762081784386685
117,100,127008.SZ,128.6,10.42,6.78,-0.1632360844529751
