,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,311.0,8.96,9.13,2.1690066964285712
1,98,128062.SZ,72.2,4.62,16.25,1.5395021645021645
2,61,123015.SZ,222.45,5.62,5.79,1.2917891459074733
3,45,128037.SZ,98.09,3.45,7.99,1.2717075362318842
4,50,110044.SH,245.62,7.52,6.9,1.2536941489361704
5,306,123072.SZ,141.9,46.49,73.13,1.232124542912454
6,12,127004.SZ,171.11,6.3,7.46,1.0261596825396828
7,54,128041.SZ,205.5,7.22,6.82,0.9411495844875347
8,20,113502.SH,104.94,24.98,44.79,0.88161032826261
9,254,127019.SZ,90.16,10.62,21.07,0.7887676082862525
10,184,113569.SH,100.72,8.41,14.84,0.7772708680142687
11,13,128015.SZ,100.02,5.52,9.48,0.7177347826086956
12,290,123065.SZ,122.73,29.03,40.54,0.7139077506028247
13,53,110045.SH,98.08,6.74,11.75,0.7098516320474777
14,225,113584.SH,106.58,24.49,37.97,0.652446957942017
15,25,128023.SZ,98.26,6.17,10.34,0.646691085899514
16,1,110031.SH,107.71,14.18,21.56,0.6376781382228488
17,241,113589.SH,95.25,7.42,12.44,0.5969137466307276
18,6,128012.SZ,100.0,2.86,4.38,0.5314685314685315
19,55,123011.SZ,104.8,23.82,34.54,0.5196439966414775
20,197,113574.SH,106.55,23.85,33.99,0.518505031446541
21,11,128014.SZ,105.66,8.77,12.6,0.5180342075256554
22,76,123018.SZ,236.0,13.0,8.32,0.5104
23,124,128072.SZ,105.9,10.77,15.34,0.5083621169916434
24,289,123064.SZ,111.5,69.35,93.55,0.5040843547224224
25,269,113596.SH,105.32,20.49,29.21,0.5014139580283066
26,212,113573.SH,105.01,13.16,18.81,0.5009408054711247
27,79,113527.SH,90.98,6.08,9.85,0.47393585526315796
28,272,113597.SH,108.7,17.29,23.4,0.4711278195488723
29,39,128035.SZ,112.0,39.7,52.1,0.4698236775818639
30,110,113535.SH,101.32,8.55,12.4,0.4694362573099414
31,118,128070.SZ,122.82,8.01,9.51,0.45819999999999983
32,136,110059.SH,102.61,10.24,14.45,0.4479633789062499
33,245,113591.SH,101.66,10.45,14.73,0.43296822966507176
34,62,128044.SZ,99.99,4.14,5.91,0.4273934782608696
35,33,128032.SZ,104.0,7.21,9.89,0.4265742024965328
36,265,128122.SZ,112.0,11.17,14.18,0.42180841539838854
37,95,113530.SH,103.42,12.21,16.64,0.40942571662571675
38,84,113021.SH,107.9,5.35,6.98,0.4077420560747666
39,310,123073.SZ,107.07,27.66,36.34,0.4066969631236441
40,35,128033.SZ,101.42,6.37,8.83,0.4058690737833595
41,46,113508.SH,108.4,12.29,15.78,0.3918242473555738
42,317,128136.SZ,121.25,51.27,58.62,0.38632241076652996
43,292,128132.SZ,98.86,13.34,18.57,0.3761845577211395
44,297,128134.SZ,114.65,36.52,43.74,0.37316292442497284
45,182,123043.SZ,141.2,15.86,15.41,0.371936948297604
46,34,113017.SH,97.9,2.11,2.95,0.3687440758293841
47,170,123042.SZ,149.3,26.72,24.4,0.3633682634730538
48,64,113519.SH,106.62,8.72,11.15,0.36331766055045867
49,149,128083.SZ,108.0,9.31,11.7,0.35725026852846387
50,106,127013.SZ,108.45,9.19,11.39,0.3441191512513603
51,202,127016.SZ,107.0,7.13,8.91,0.33712482468443206
52,260,113594.SH,115.27,34.0,39.37,0.3347587941176469
53,100,128063.SZ,109.0,7.05,8.63,0.3342836879432626
54,278,127021.SZ,111.6,10.32,12.33,0.3333604651162791
55,247,128117.SZ,106.36,23.39,29.07,0.3218833689610943
56,85,110052.SH,105.35,6.33,7.94,0.32145181674565554
57,273,128125.SZ,111.32,21.73,25.79,0.3211885872066266
58,24,128022.SZ,108.79,6.54,7.92,0.317456880733945
59,191,128101.SZ,116.24,12.25,13.86,0.3151725714285712
60,99,113532.SH,105.37,6.18,7.69,0.311157443365696
61,291,128131.SZ,112.2,16.74,19.54,0.3096702508960575
62,216,113579.SH,119.75,38.5,42.05,0.3079188311688312
63,286,113602.SH,118.9,32.12,35.28,0.30597509339975115
64,279,113600.SH,106.34,19.5,23.85,0.3006200000000001
65,105,113026.SH,103.53,4.84,6.08,0.30054214876033075
66,77,128052.SZ,244.81,12.61,6.67,0.29491094369547977
67,314,110076.SH,122.53,32.81,34.66,0.2943888448643705
68,102,113024.SH,105.3,7.94,9.76,0.29436775818639777
69,296,113603.SH,117.0,21.65,23.88,0.2905127020785218
70,83,113528.SH,105.88,19.29,23.45,0.2871363400725765
71,15,113014.SH,110.88,7.36,8.54,0.2865695652173911
72,303,128135.SZ,120.4,56.96,60.83,0.28580266853932573
73,108,110058.SH,107.12,4.2,5.04,0.2854399999999999
74,88,110053.SH,112.6,6.39,7.28,0.28282942097026603
75,93,123024.SZ,108.94,21.15,24.9,0.2825560283687943
76,94,127012.SZ,107.4,7.41,8.81,0.27691497975708507
77,177,113566.SH,111.98,9.49,10.77,0.27083730242360377
78,271,128124.SZ,108.32,18.34,21.5,0.26983642311886574
79,67,127008.SZ,236.49,10.32,5.54,0.2695296511627907
80,154,128087.SZ,101.4,5.04,6.3,0.26750000000000007
81,17,128018.SZ,106.88,6.26,7.42,0.2668523961661342
82,190,128100.SZ,102.07,2.34,2.9,0.2649700854700854
83,268,128123.SZ,113.6,12.32,13.7,0.2632467532467532
84,75,113525.SH,109.62,6.98,8.03,0.26110114613180485
85,4,113009.SH,118.8,13.41,14.23,0.26064429530201333
86,41,113505.SH,105.3,5.97,7.14,0.2593668341708543
87,186,110067.SH,123.47,8.51,8.67,0.25791410105757945
88,280,110072.SH,107.0,3.43,4.03,0.25717201166180753
89,27,128026.SZ,104.9,9.57,11.45,0.25507314524555896
90,248,128118.SZ,110.0,24.17,27.53,0.25291683905668183
91,44,127006.SZ,108.5,17.7,20.42,0.2517344632768363
92,305,123071.SZ,105.38,16.9,20.05,0.2502183431952663
93,262,123060.SZ,124.1,23.71,23.86,0.24885111767186816
94,237,113588.SH,118.03,12.63,13.36,0.24852003167062542
95,58,123014.SZ,132.5,8.62,8.12,0.2481438515081206
96,145,128081.SZ,106.73,8.36,9.76,0.24603444976076572
97,244,127018.SZ,84.36,3.41,5.03,0.2443718475073314
98,313,113607.SH,119.0,21.07,22.01,0.243089700996678
99,281,110074.SH,112.3,3.39,3.75,0.24225663716814147
100,103,113534.SH,108.0,13.22,15.18,0.2401210287443268
101,131,128076.SZ,107.88,12.9,14.76,0.23434790697674404
102,14,113013.SH,123.9,19.09,19.01,0.2338077527501311
103,302,123069.SZ,108.0,16.78,19.15,0.23253873659117974
104,295,128133.SZ,111.0,27.15,30.12,0.23142541436464098
105,10,113012.SH,111.14,9.08,10.06,0.23135286343612343
106,158,110064.SH,105.47,3.92,4.57,0.22958647959183676
107,117,128069.SZ,108.03,15.86,18.04,0.22879016393442617
108,126,128073.SZ,117.09,5.46,5.72,0.22665714285714292
109,96,123025.SZ,121.68,49.62,49.95,0.22489238210399065
110,168,128093.SZ,111.0,5.32,5.87,0.2247556390977442
111,165,128091.SZ,134.91,18.09,16.39,0.2223189054726369
112,160,113559.SH,118.27,9.99,10.32,0.2217681681681681
113,308,113605.SH,123.84,85.0,83.85,0.221645176470588
114,163,123039.SZ,116.74,31.48,32.87,0.2189465692503175
115,208,110070.SH,104.58,2.36,2.75,0.21862288135593205
116,28,123004.SZ,103.45,3.38,3.98,0.21813905325443794
117,172,113563.SH,117.5,23.68,24.47,0.21419974662162164
118,320,127025.SZ,120.65,15.69,15.78,0.21342065009560227
119,300,123068.SZ,116.49,17.72,18.45,0.2128896726862302
120,146,110062.SH,119.0,25.17,25.65,0.21269368295589966
121,227,123053.SZ,118.36,20.31,20.8,0.21215558838010845
122,185,113570.SH,109.89,10.47,11.54,0.21120401146131768
123,7,127003.SZ,110.13,2.73,3.0,0.21021978021978016
124,249,113036.SH,107.41,4.32,4.86,0.2083625
125,135,127014.SZ,111.15,8.06,8.75,0.20665322580645148
126,222,127017.SZ,126.8,14.88,14.16,0.2066451612903226
127,299,110075.SH,126.9,6.57,6.24,0.20526027397260269
128,161,113030.SH,110.72,6.21,6.75,0.2034782608695652
129,59,128042.SZ,109.74,11.82,12.96,0.20324060913705588
130,315,123075.SZ,116.34,23.23,23.99,0.20146216099870848
131,257,128120.SZ,109.7,22.28,24.37,0.1999052962298027
132,73,113524.SH,108.11,12.69,14.08,0.19951836091410563
133,139,123033.SZ,119.78,40.92,40.97,0.19926358748778086
134,92,123023.SZ,108.16,6.35,7.04,0.19912818897637785
135,294,123067.SZ,111.1,8.71,9.38,0.19646153846153835
136,266,110073.SH,120.5,15.37,15.25,0.19559206245933633
137,26,128025.SZ,108.2,13.32,14.7,0.1940990990990991
138,287,128129.SZ,111.5,5.36,5.74,0.1940485074626865
139,140,123034.SZ,176.6,11.81,7.97,0.1917883149872987
140,128,128074.SZ,119.49,17.02,16.97,0.19138971797884816
141,195,110068.SH,113.19,10.21,10.73,0.1895481880509304
142,134,113546.SH,109.25,12.97,14.1,0.18768311488049327
143,21,110038.SH,110.27,22.15,23.85,0.18733160270880378
144,51,127007.SZ,106.8,5.03,5.58,0.18477932405566594
145,301,127022.SZ,130.99,12.73,11.5,0.18333464257659077
146,321,113608.SH,107.19,17.43,19.24,0.18321032702237514
147,127,123031.SZ,236.5,36.86,18.43,0.1825
148,71,110048.SH,114.5,7.88,8.12,0.1798730964467004
149,319,128137.SZ,116.0,27.35,27.77,0.17781352833638017
150,87,127011.SZ,125.4,12.34,11.59,0.1777844408427878
151,285,113039.SH,104.73,3.18,3.57,0.17574245283018858
152,205,113576.SH,115.45,10.38,10.55,0.17340799614643537
153,196,128103.SZ,147.02,6.5,5.18,0.17163630769230767
154,69,110047.SH,113.51,3.24,3.34,0.17013395061728395
155,70,128049.SZ,111.81,7.1,7.42,0.16849323943661987
156,5,128010.SZ,114.8,9.1,9.25,0.16692307692307698
157,91,110056.SH,110.99,14.84,15.58,0.1652454177897574
158,255,123059.SZ,117.3,9.98,9.91,0.16477254509018044
159,251,110071.SH,108.7,6.16,6.6,0.16464285714285706
160,256,128121.SZ,126.03,21.94,20.25,0.1632212853236098
161,116,123028.SZ,110.87,11.29,11.84,0.16271107174490726
162,32,110041.SH,112.8,2.61,2.69,0.16257471264367804
163,183,113568.SH,110.9,8.5,8.91,0.16249294117647062
164,132,128079.SZ,128.86,14.88,13.41,0.16129879032258063
165,115,113027.SH,119.1,10.44,10.17,0.160198275862069
166,60,113516.SH,114.83,5.47,5.52,0.15879634369287024
167,298,113604.SH,116.52,10.52,10.44,0.1563391634980987
168,151,110063.SH,113.49,3.24,3.3,0.15591666666666656
169,261,113595.SH,108.36,6.51,6.94,0.15517419354838716
170,3,110034.SH,113.37,17.98,18.32,0.1551381535038933
171,36,123007.SZ,113.85,14.74,14.95,0.1547201492537313
172,56,123012.SZ,134.2,6.18,5.31,0.15307766990291247
173,42,128036.SZ,138.8,8.9,7.39,0.15250786516853929
174,171,128094.SZ,113.5,13.78,13.95,0.14900217706821486
175,276,113599.SH,112.89,24.4,24.82,0.14833188524590163
176,243,128116.SZ,111.06,28.85,29.82,0.14794079722703626
177,259,127020.SZ,116.5,4.78,4.71,0.14793933054393313
178,123,128071.SZ,119.07,4.45,4.28,0.14521258426966294
179,274,113598.SH,123.68,15.02,13.88,0.14292836218375524
180,224,128109.SZ,125.39,9.58,8.73,0.14264582463465544
181,231,123054.SZ,113.4,16.4,16.49,0.14022317073170734
182,143,113549.SH,110.59,8.64,8.88,0.13661944444444438
183,304,123070.SZ,124.43,22.07,20.16,0.13661477118260082
184,213,113578.SH,114.24,5.46,5.43,0.13612307692307687
185,52,123010.SZ,113.3,12.18,12.2,0.13486042692939235
186,101,128064.SZ,114.16,6.11,6.07,0.13412635024549915
187,2,110033.SH,112.95,7.18,7.19,0.1310731197771589
188,155,113557.SH,109.19,9.76,10.11,0.13105625000000007
189,198,113033.SH,109.86,6.81,7.01,0.1308643171806168
190,275,113038.SH,149.01,69.43,52.59,0.1286815353593547
191,316,113041.SH,142.56,8.86,7.01,0.12792957110609482
192,82,110051.SH,120.95,10.88,10.09,0.12167784926470587
193,189,123045.SZ,125.98,22.61,20.13,0.12161760283060581
194,37,128034.SZ,113.1,4.54,4.5,0.12103524229074887
195,264,113037.SH,113.02,4.79,4.75,0.1207620041753652
196,113,123026.SZ,127.6,14.25,12.51,0.1201936842105262
197,68,123017.SZ,131.0,67.18,57.4,0.11929145579041366
198,194,123047.SZ,125.0,19.69,17.61,0.1179532757745048
199,309,127023.SZ,114.0,5.29,5.18,0.11629489603024568
200,318,127024.SZ,120.2,8.98,8.31,0.11231848552338528
201,141,110061.SH,121.11,10.44,9.58,0.11133505747126447
202,293,123066.SZ,120.57,24.5,22.58,0.11121248979591832
203,74,128051.SZ,115.71,13.25,12.72,0.11081600000000004
204,307,113040.SH,134.14,190.98,158.0,0.10975599539218753
205,38,110043.SH,120.2,6.28,5.79,0.10821337579617846
206,142,123035.SZ,128.61,8.11,6.98,0.10690234278668338
207,312,113606.SH,117.05,35.25,33.32,0.10641304964539018
208,253,123058.SZ,142.06,27.28,21.24,0.10606832844574779
209,8,128013.SZ,108.09,3.03,3.1,0.10587128712871298
210,120,113542.SH,120.84,17.78,16.27,0.1057743532058492
211,214,128107.SZ,114.81,5.57,5.36,0.10481436265709165
212,277,128126.SZ,137.0,74.76,60.27,0.10446629213483145
213,147,128082.SZ,115.21,12.22,11.71,0.10401726677577736
214,203,128105.SZ,115.71,8.52,8.11,0.10141795774647874
215,9,113011.SH,126.46,4.32,3.76,0.10067037037037016
216,137,110060.SH,120.65,7.85,7.16,0.10045095541401285
217,157,113556.SH,136.2,36.38,29.37,0.09955854865310589
218,43,127005.SZ,132.95,8.82,7.28,0.09736507936507934
219,288,128130.SZ,116.34,3.61,3.4,0.09572299168975062
220,153,128085.SZ,109.8,3.94,3.92,0.09242639593908629
221,97,110057.SH,114.57,10.38,9.89,0.09161589595375708
222,109,128066.SZ,113.75,10.08,9.67,0.09123263888888893
223,211,123050.SZ,135.0,6.41,5.18,0.0909516380655225
224,48,128039.SZ,117.31,6.25,5.81,0.09051375999999976
225,235,128113.SZ,121.49,16.6,14.9,0.09048253012048176
226,80,128053.SZ,149.5,6.71,4.89,0.08950074515648294
227,282,128127.SZ,108.47,5.35,5.37,0.08875495327102811
228,199,110069.SH,131.0,24.33,20.2,0.08762844225236341
229,66,128048.SZ,125.6,6.7,5.76,0.07978507462686564
230,181,113567.SH,116.6,12.38,11.46,0.0793505654281097
231,284,113601.SH,110.98,17.48,16.98,0.07805514874141874
232,23,128021.SZ,120.0,5.87,5.25,0.07325383304940374
233,207,123048.SZ,133.65,11.09,8.9,0.07257439134355285
234,63,128046.SZ,132.8,23.07,18.62,0.07184048547897721
235,188,123044.SZ,136.96,24.03,18.8,0.07151394090719931
236,152,113029.SH,143.03,17.09,12.8,0.07126038619075484
237,270,123063.SZ,119.2,5.5,4.94,0.0706327272727273
238,178,113564.SH,129.73,28.0,23.1,0.07027249999999986
239,180,110066.SH,134.0,6.11,4.88,0.07024549918166934
240,22,123002.SZ,120.42,9.56,8.48,0.06816066945606687
