,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.9,3.06,9.97,2.189748366013072
1,8,128012.SZ,98.29,2.82,7.71,1.6872904255319152
2,7,128010.SZ,102.835,3.65,9.26,1.6089098630136982
3,2,110031.SH,109.72,21.74,41.94,1.116677460901564
4,29,128023.SZ,94.901,5.1,10.34,0.9240712549019607
5,55,128037.SZ,96.255,4.06,8.01,0.8990210591133007
6,14,127004.SZ,95.9,3.9,7.59,0.8663615384615386
7,23,113502.SH,98.18,24.25,45.04,0.8235163711340208
8,18,113014.SH,100.0,4.8,8.59,0.7895833333333335
9,36,128028.SZ,102.0,24.36,42.28,0.770344827586207
10,40,128032.SZ,96.571,5.53,9.93,0.7340868535262204
11,141,128062.SZ,96.542,9.11,16.25,0.7220718990120747
12,13,128014.SZ,100.01,8.13,13.28,0.6336196801968018
13,83,128046.SZ,103.099,12.0,18.62,0.5997528166666669
14,32,128026.SZ,94.161,6.99,11.54,0.5545321030042915
15,58,113508.SH,104.7,11.37,16.83,0.5497810026385224
16,0,110030.SH,109.68,4.98,6.94,0.5284722891566267
17,47,128035.SZ,107.801,37.25,52.3,0.5135549798657718
18,126,113022.SH,107.93,8.95,12.46,0.5025785474860337
19,28,128022.SZ,101.53,5.36,7.91,0.498325186567164
20,67,110045.SH,101.1,8.15,12.02,0.4910699386503068
21,24,110038.SH,108.65,28.36,38.81,0.4868499647390693
22,152,110058.SH,99.25,4.28,6.35,0.4725175233644858
23,146,113024.SH,103.8,6.98,9.87,0.46777363896848106
24,12,113012.SH,103.51,9.5,13.29,0.44805042105263154
25,123,127011.SZ,108.31,8.99,11.79,0.4204392658509455
26,15,128015.SZ,95.744,6.43,9.48,0.4115911664074652
27,42,113017.SH,101.91,2.15,2.95,0.3983000000000002
28,131,110056.SH,103.3,16.03,21.64,0.3945177791640674
29,20,128018.SZ,98.234,5.26,7.45,0.3913370722433461
30,54,127006.SZ,105.0,15.6,20.62,0.3878846153846155
31,151,128065.SZ,99.42,6.53,8.96,0.3641702909647781
32,5,110034.SH,106.8,14.42,18.32,0.3568488210818307
33,21,113016.SH,100.01,12.7,17.12,0.3481662992125988
34,118,113021.SH,106.25,5.7,7.22,0.3458333333333331
35,6,113009.SH,114.4,12.3,14.41,0.3402471544715447
36,75,128042.SZ,103.0,10.06,13.01,0.3320377733598409
37,109,113527.SH,96.29,7.61,10.52,0.331104862023653
38,99,128050.SZ,101.61,16.57,21.66,0.32822727821363895
39,19,128017.SZ,114.0,19.8,22.96,0.3219393939393938
40,81,128045.SZ,114.703,6.63,7.63,0.32003603318250384
41,80,128044.SZ,103.8,4.7,5.92,0.30743829787234045
42,137,113530.SH,101.2,12.98,16.76,0.30671186440677983
43,59,113509.SH,105.21,15.29,18.89,0.2998148463047743
44,150,127013.SZ,102.7,9.15,11.57,0.29862185792349727
45,46,110043.SH,103.82,5.22,6.52,0.29675555555555555
46,154,128067.SZ,112.999,23.85,27.28,0.29250009224318657
47,140,110057.SH,108.58,8.47,9.99,0.2806543093270365
48,66,123010.SZ,105.025,10.26,12.38,0.2672607212475636
49,116,113528.SH,100.93,19.15,24.03,0.26650020887728476
50,16,113013.SH,117.71,18.04,19.4,0.2658392461197339
51,100,113524.SH,102.3,11.77,14.56,0.26549532710280394
52,35,123004.SZ,101.959,3.23,3.98,0.25633690402476783
53,4,110033.SH,111.21,7.41,8.34,0.25167530364372453
54,50,113505.SH,102.48,5.93,7.24,0.251189207419899
55,37,128029.SZ,113.779,7.88,8.65,0.2489699873096448
56,145,128064.SZ,101.333,4.99,6.15,0.24889368737474968
57,132,123023.SZ,100.611,5.81,7.19,0.24508277108433765
58,134,127012.SZ,107.88,7.89,9.09,0.24287604562737647
59,44,123007.SZ,105.9,12.84,15.05,0.24127336448598138
60,149,113026.SH,107.15,5.36,6.2,0.23942164179104483
61,62,113510.SH,108.67,7.55,8.59,0.23639112582781466
62,86,113519.SH,107.6,10.32,11.85,0.2355232558139535
63,43,128033.SZ,103.01,7.45,8.93,0.23473731543624163
64,95,113522.SH,113.25,27.2,29.6,0.23242647058823535
65,115,110051.SH,107.62,8.9,10.19,0.23218853932584257
66,127,110053.SH,108.79,6.73,7.56,0.22206894502228827
67,27,128021.SZ,109.568,4.72,5.25,0.21871186440677973
68,142,113532.SH,106.99,6.81,7.75,0.21758076358296632
69,17,128016.SZ,115.6,21.23,22.33,0.21589637305699466
70,53,127005.SZ,117.69,7.2,7.43,0.2144954166666667
71,144,128063.SZ,107.955,7.72,8.67,0.21239617875647668
72,82,113518.SH,115.0,34.86,36.57,0.20641135972461272
73,73,123013.SZ,104.319,8.01,9.22,0.20077550561797777
74,170,113542.SH,107.0,14.83,16.62,0.19915037086985843
75,155,113535.SH,101.97,10.7,12.56,0.1969562616822432
76,102,113525.SH,108.05,7.4,8.11,0.18416959459459442
77,49,113504.SH,110.98,20.12,21.43,0.18205834990059655
78,173,128071.SZ,105.0,3.9,4.38,0.17923076923076925
