,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.888,2.18,7.71,1.8253966972477065
1,128013.SZ,88.541,3.32,9.98,1.661563795180723
2,113008.SH,103.11,5.21,10.28,1.0344928982725523
3,127004.SZ,88.65,3.41,7.72,1.006973607038123
4,128023.SZ,88.662,4.75,10.34,0.9300317473684212
5,128010.SZ,95.7,4.67,9.28,0.9017044967880086
6,110030.SH,102.88,3.96,6.94,0.8029979797979799
7,128018.SZ,86.707,5.8,11.83,0.7685238103448274
8,123003.SZ,91.833,8.45,16.08,0.7475439526627219
9,110031.SH,105.94,26.26,42.38,0.7097247524752476
10,128028.SZ,97.68,24.5,42.58,0.6976385306122449
11,113502.SH,89.38,24.21,45.27,0.6713063197026022
12,113010.SH,102.72,3.84,6.02,0.6103500000000001
13,113014.SH,93.99,5.12,8.76,0.6081101562499998
14,128030.SZ,90.751,4.6,8.15,0.6078709782608698
15,128035.SZ,100.203,33.06,52.5,0.5912454627949183
16,128016.SZ,99.9,14.41,22.55,0.5633206106870229
17,123007.SZ,93.0,15.05,24.99,0.5442325581395345
18,128037.SZ,87.5,4.55,8.03,0.5442307692307691
19,128017.SZ,102.435,15.5,23.32,0.5411510967741938
20,128015.SZ,93.175,7.88,12.86,0.520597081218274
21,128032.SZ,91.481,6.04,9.99,0.5130715066225164
22,128038.SZ,98.78,1.8,2.75,0.5091388888888886
23,128022.SZ,95.351,7.1,11.02,0.4799549577464788
24,110045.SH,96.69,8.15,12.4,0.4711116564417176
25,128020.SZ,92.401,10.13,16.0,0.4594432379072061
26,113511.SH,93.13,16.58,25.86,0.4525583835946924
27,128026.SZ,87.52,7.13,11.64,0.4287977559607293
28,113009.SH,103.4,10.77,14.74,0.4151494893221913
29,113015.SH,103.5,17.15,22.98,0.3868396501457727
30,113013.SH,105.88,15.31,19.8,0.3693167864141085
31,113510.SH,93.11,7.73,11.32,0.3635254851228976
32,128029.SZ,105.26,6.79,8.75,0.356443298969072
33,127005.SZ,98.4,5.44,7.45,0.3475735294117646
34,128040.SZ,89.62,7.69,11.45,0.3343940182054616
35,113517.SH,108.9,42.42,51.28,0.3164526166902404
36,113019.SH,101.26,14.58,18.84,0.3084625514403294
37,113505.SH,89.7,5.0,7.29,0.3078260000000002
38,128036.SZ,87.303,6.43,9.62,0.3061506376360808
39,110040.SH,106.6,9.51,11.62,0.3025152471083067
40,113503.SH,93.15,12.88,17.99,0.3010624999999998
41,110033.SH,105.47,7.01,8.61,0.2954303851640514
42,113012.SH,96.57,10.05,13.44,0.291443582089552
43,127006.SZ,97.006,15.76,20.82,0.2815132741116751
44,127007.SZ,92.63,7.38,10.16,0.2752314363143631
45,110041.SH,98.2,2.26,2.92,0.2687787610619471
46,113507.SH,91.5,7.88,10.92,0.267994923857868
47,113506.SH,92.46,15.89,21.65,0.2597602265575832
48,113017.SH,92.19,2.17,2.96,0.2575225806451613
49,128019.SZ,97.32,6.46,8.22,0.2383442724458205
50,110034.SH,103.23,15.36,18.42,0.2379535156250001
51,123015.SZ,90.023,5.81,7.89,0.2225154388984509
52,128014.SZ,95.066,10.57,13.53,0.2168807757805108
53,127003.SZ,91.64,2.66,3.5,0.2057894736842103
54,123009.SZ,99.012,22.8,27.69,0.2024746842105262
55,128024.SZ,111.56,16.85,18.01,0.1924009495548961
56,128043.SZ,98.29,11.16,13.47,0.1863497311827958
57,128042.SZ,95.85,10.8,13.25,0.1759374999999998
58,113011.SH,107.76,3.82,4.13,0.1650492146596858
59,110043.SH,98.67,5.72,6.7,0.15575
60,110038.SH,114.91,40.04,40.04,0.1490999999999998
61,110044.SH,92.82,5.6,6.91,0.1453324999999999
62,128046.SZ,103.91,17.1,18.82,0.1436176608187135
63,113508.SH,100.02,20.84,23.74,0.1393833013435698
64,113509.SH,98.7,16.83,19.4,0.1377183600713012
65,110042.SH,110.31,13.88,14.23,0.1309159221902017
66,128045.SZ,115.316,7.82,7.66,0.1295659335038363
67,128025.SZ,97.4,14.1,16.1,0.1121560283687945
68,128033.SZ,97.4,7.92,9.03,0.1105075757575757
69,128021.SZ,95.219,4.61,5.35,0.1050361171366592
70,123010.SZ,95.55,12.38,14.3,0.1036873990306946
71,123014.SZ,91.5,6.77,8.15,0.1015140324963072
72,110032.SH,124.36,8.24,7.25,0.0941868932038835
73,128027.SZ,112.43,15.6,15.11,0.0889854487179486
74,128044.SZ,97.111,9.61,10.7,0.0812567117585849
75,123006.SZ,122.8,12.97,11.36,0.0755651503469542
76,113518.SH,105.11,51.24,52.38,0.0744851288056206
77,113504.SH,112.44,22.76,21.73,0.0735154657293497
78,113514.SH,93.33,5.18,5.92,0.0666285714285715
79,128041.SZ,94.1,6.08,6.88,0.0648157894736841
80,113512.SH,112.9,53.39,50.01,0.0575255665855029
81,128034.SZ,102.958,5.56,5.67,0.0499493884892086
82,113516.SH,105.56,6.4,6.34,0.04570375
83,113018.SH,114.99,6.35,5.76,0.0430588976377953
84,123001.SZ,96.8,4.93,5.29,0.038685598377282
85,113515.SH,99.32,9.0,9.38,0.035135111111111
86,123013.SZ,93.75,8.39,9.26,0.0347139451728246
87,123002.SZ,109.8,9.48,8.72,0.0099746835443038
88,113016.SH,96.61,16.55,17.2,0.0040435045317219
89,113513.SH,108.7,38.59,35.46,-0.0011655869396216
90,123011.SZ,99.4,34.81,34.96,-0.001716748060902
91,123008.SZ,127.599,40.28,31.23,-0.0106959359483615
92,123012.SZ,99.28,6.74,6.47,-0.0469709198813057
93,128039.SZ,104.308,6.41,5.84,-0.049674383775351
