,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,401.0,8.02,9.13,3.5650000000000004
1,110044.SH,303.32,8.64,6.9,1.4223472222222222
2,123015.SZ,192.0,4.82,5.79,1.306390041493776
3,128062.SZ,80.67,5.79,16.25,1.2640544041450776
4,128041.SZ,245.15,7.86,6.85,1.1364853689567431
5,128100.SZ,106.17,2.67,5.36,1.1313528089887643
6,128037.SZ,99.36,3.85,7.99,1.062042597402597
7,127004.SZ,204.44,7.4,7.46,1.060976216216216
8,128010.SZ,107.4,5.14,9.25,0.9327821011673154
9,128023.SZ,97.61,5.32,10.34,0.8971567669172931
10,113016.SH,99.78,8.8,15.7,0.7801659090909089
11,113502.SH,105.12,28.0,44.79,0.6815445714285715
12,110045.SH,99.4,7.04,11.75,0.6590198863636364
13,113569.SH,104.35,9.4,14.84,0.6473978723404256
14,128035.SZ,112.15,37.16,52.1,0.5723937029063513
15,128032.SZ,107.8,6.82,9.89,0.563258064516129
16,128052.SZ,298.0,12.83,6.67,0.5492283710054559
17,128072.SZ,105.09,10.44,15.31,0.54111867816092
18,128014.SZ,105.0,8.78,12.6,0.5068337129840547
19,113508.SH,106.25,11.2,15.78,0.4969866071428573
20,113009.SH,108.5,10.38,14.26,0.4905684007707128
21,127008.SZ,311.29,11.62,5.54,0.4841192771084338
22,128044.SZ,103.4,4.2,5.91,0.4549857142857142
23,127018.SZ,98.24,3.43,5.03,0.4406623906705537
24,128015.SZ,103.32,6.81,9.48,0.4382872246696034
25,110059.SH,103.06,10.36,14.45,0.4374681467181469
26,113021.SH,105.84,5.22,6.98,0.4152551724137931
27,113535.SH,103.59,9.18,12.4,0.3992549019607844
28,123024.SZ,109.21,19.47,24.9,0.3966764252696454
29,128012.SZ,100.0,3.14,4.38,0.3949044585987261
30,113589.SH,101.24,9.23,12.64,0.3864286023835318
31,113530.SH,106.48,12.8,16.64,0.3842400000000001
32,128033.SZ,103.05,6.61,8.83,0.3765983358547654
33,128103.SZ,184.6,7.0,5.18,0.3660399999999997
34,113597.SH,114.37,19.65,23.4,0.3619633587786262
35,113012.SH,110.5,8.19,10.06,0.3573015873015873
36,128101.SZ,116.65,12.48,14.48,0.3534391025641026
37,128122.SZ,119.71,12.55,14.18,0.3525799203187248
38,113026.SH,103.52,4.66,6.08,0.3506472103004291
39,110031.SH,112.42,18.01,21.56,0.3457941143808993
40,123014.SZ,151.0,9.14,8.12,0.3414879649890587
41,113017.SH,102.45,2.26,2.95,0.3372898230088498
42,113574.SH,109.57,27.87,33.99,0.3363058127018299
43,113573.SH,104.3,14.71,18.81,0.3337070020394288
44,113014.SH,113.58,7.28,8.54,0.3323807692307691
45,123007.SZ,112.62,12.64,14.95,0.3320166139240507
46,113527.SH,94.0,6.96,9.85,0.330316091954023
47,123004.SZ,104.05,3.12,3.98,0.3273044871794871
48,123023.SZ,103.0,5.47,7.04,0.3256307129798902
49,127012.SZ,105.8,7.06,8.81,0.3202521246458923
50,128018.SZ,106.4,6.1,7.42,0.2942426229508198
51,123039.SZ,115.88,29.81,33.22,0.2913564575645757
52,127006.SZ,109.62,17.36,20.42,0.2894241935483871
53,113524.SH,110.01,12.23,14.28,0.2844994276369583
54,123011.SZ,106.5,28.8,34.54,0.2772604166666666
55,127011.SZ,120.95,10.99,11.59,0.2755327570518653
56,128070.SZ,108.6,8.13,9.51,0.2703394833948337
57,110053.SH,112.0,6.42,7.28,0.2700311526479751
58,128042.SZ,109.84,11.23,12.94,0.265654140694568
59,123012.SZ,142.4,6.04,5.31,0.2518940397350993
60,113516.SH,108.59,4.79,5.52,0.2513920668058456
61,128091.SZ,151.58,19.87,16.39,0.250325213890287
62,128026.SZ,109.63,10.09,11.45,0.2440668979187313
63,128063.SZ,110.66,7.68,8.61,0.2406023437499998
64,123058.SZ,139.7,23.98,21.28,0.2397064220183486
65,127016.SZ,108.7,7.82,8.91,0.2385127877237851
66,128087.SZ,103.1,5.25,6.3,0.2371999999999998
67,110070.SH,103.88,2.31,2.75,0.2366666666666664
68,113528.SH,105.5,20.28,23.75,0.2355152859960552
69,128083.SZ,113.7,10.79,11.7,0.2328915662650603
70,113013.SH,125.3,19.34,19.01,0.2316199586349534
71,127014.SZ,113.71,8.1,8.75,0.2283487654320987
72,113519.SH,112.09,10.18,11.15,0.2277048133595287
73,123035.SZ,121.0,6.88,6.98,0.2275872093023256
74,113532.SH,108.84,6.82,7.69,0.2272428152492668
75,113024.SH,106.9,8.52,9.76,0.2245821596244133
76,128093.SZ,110.72,5.31,5.87,0.2239668549905837
77,123031.SZ,248.38,37.7,18.53,0.220817347480106
78,123042.SZ,112.58,22.57,24.4,0.2170810810810808
79,128124.SZ,115.31,20.47,21.5,0.2111211529066928
80,113505.SH,106.9,6.32,7.14,0.2076993670886076
81,113037.SH,110.46,4.35,4.75,0.2061724137931033
82,128123.SZ,123.5,14.03,13.7,0.2059515324305061
83,110034.SH,116.5,17.72,18.32,0.2044469525959368
84,128081.SZ,107.28,8.71,9.76,0.2021272101033293
85,113011.SH,122.74,3.84,3.76,0.2018291666666666
86,110064.SH,107.03,4.08,4.57,0.198840931372549
87,123036.SZ,138.0,44.94,38.99,0.1972897196261682
88,113594.SH,123.91,40.81,39.37,0.1953777750551334
89,127020.SZ,113.42,4.47,4.71,0.1950966442953021
90,110073.SH,118.86,15.18,15.25,0.1940810276679842
91,113584.SH,136.1,43.31,37.97,0.1931925652274299
92,110047.SH,115.5,3.24,3.34,0.1906481481481481
93,128118.SZ,117.8,27.26,27.53,0.1896676449009536
94,110061.SH,124.43,10.02,9.58,0.1896600798403194
95,110063.SH,116.75,3.24,3.3,0.1891203703703703
96,113534.SH,117.5,15.0,15.18,0.1891
97,113593.SH,115.83,20.85,21.32,0.18441035971223
98,128076.SZ,106.32,13.25,14.76,0.1843646792452829
99,110048.SH,115.83,7.95,8.12,0.1830686792452827
100,113579.SH,138.18,49.21,42.05,0.1807496443812233
101,128040.SZ,118.1,11.3,11.29,0.1799548672566371
102,113563.SH,122.54,25.42,24.47,0.1796041699449251
103,110062.SH,120.64,26.3,25.65,0.1765840304182507
104,128109.SZ,124.3,9.23,8.73,0.1756652221018417
105,127013.SZ,115.0,11.15,11.39,0.1747533632286996
106,113526.SH,178.02,9.26,6.11,0.1746244060475162
107,123060.SZ,148.0,30.1,23.86,0.1731827242524916
108,128034.SZ,112.6,4.32,4.5,0.1729166666666666
109,113030.SH,117.81,6.78,6.75,0.1728871681415929
110,123033.SZ,119.59,41.91,41.09,0.172501336196612
111,128053.SZ,190.6,7.95,4.89,0.1723698113207547
112,110038.SH,116.85,24.2,24.27,0.1718799586776859
113,110041.SH,114.02,2.62,2.69,0.1706633587786256
114,113562.SH,139.92,99.04,82.73,0.1687784329563811
115,110043.SH,118.01,5.86,5.79,0.1660032423208192
116,113596.SH,116.8,29.33,29.21,0.1632212751449028
117,127017.SZ,147.93,18.03,14.16,0.161779700499168
118,113576.SH,107.25,9.74,10.55,0.161691478439425
119,128111.SZ,120.5,16.13,15.53,0.160176689398636
120,128121.SZ,126.26,22.06,20.25,0.1590049864007254
121,123018.SZ,195.3,13.98,8.29,0.1581094420600856
122,110067.SH,120.01,9.0,8.67,0.1560963333333333
123,113588.SH,129.57,15.01,13.36,0.1532679546968687
124,128110.SZ,122.55,18.24,17.16,0.1529374999999999
125,128065.SZ,123.89,9.62,8.95,0.1526148648648648
126,110052.SH,112.86,7.79,7.94,0.1503317073170732
127,113036.SH,114.96,4.86,4.86,0.1495999999999999
128,110033.SH,114.9,7.19,7.19,0.149
129,113025.SH,113.77,11.09,11.2,0.1489846708746618
130,123053.SZ,133.0,24.08,20.8,0.1488372093023257
131,128120.SZ,109.37,23.22,24.37,0.1478668819982775
132,110068.SH,116.37,10.9,10.73,0.1455505504587156
133,128036.SZ,165.75,10.71,7.39,0.1436904761904759
134,113591.SH,106.6,13.73,14.73,0.1436402039329933
135,113549.SH,115.0,8.93,8.88,0.1435610302351624
136,113032.SH,128.22,16.13,14.35,0.1407048977061376
137,128048.SZ,124.56,6.29,5.76,0.1406448330683625
138,110065.SH,115.52,9.45,9.33,0.1405307936507936
139,128116.SZ,112.87,29.52,29.82,0.1401705284552845
140,123010.SZ,115.6,12.4,12.2,0.1373548387096771
141,128113.SZ,126.66,16.61,14.9,0.136203491872366
