,index,ts_code,det_price,share_price,conv_price,over_rate
0,311,110077.SH,109.66,0.0,7.13,inf
1,56,123013.SZ,424.0,6.68,9.13,4.795089820359282
2,53,128041.SZ,292.4,5.93,6.82,2.3628465430016865
3,60,123015.SZ,265.9,4.7,5.79,2.275661702127659
4,96,128062.SZ,68.22,3.83,16.25,1.894451697127937
5,293,123072.SZ,134.0,36.07,73.13,1.7167784862766837
6,44,128037.SZ,93.8,2.77,7.99,1.7056389891696748
7,49,110044.SH,231.99,6.12,6.9,1.6155735294117652
8,204,113580.SH,247.03,15.41,15.51,1.4863304996755355
9,19,113502.SH,96.14,18.18,44.79,1.3685976897689767
10,12,127004.SZ,174.2,5.63,7.46,1.3082273534635878
11,13,128015.SZ,94.82,4.4,9.48,1.0429399999999998
12,75,128052.SZ,281.6,9.54,6.67,0.9688385744234805
13,190,113575.SH,162.55,12.36,14.56,0.9148284789644016
14,213,113584.SH,106.15,21.16,37.97,0.9047804820415878
15,175,113569.SH,89.3,6.98,14.84,0.8985845272206302
16,1,110031.SH,106.36,12.09,21.56,0.896709346567411
17,241,127019.SZ,78.8,8.77,21.07,0.8931767388825541
18,52,110045.SH,98.0,6.42,11.75,0.7936137071651092
19,24,128023.SZ,95.1,5.49,10.34,0.7911366120218577
20,54,123011.SZ,91.36,17.62,34.54,0.790904880817253
21,61,128044.SZ,86.33,2.9,5.91,0.7593458620689654
22,77,113527.SH,80.4,4.51,9.85,0.7559645232815965
23,162,123042.SZ,133.8,18.6,24.4,0.7552258064516127
24,228,113589.SH,82.59,5.99,12.44,0.7152247078464107
25,74,123018.SZ,211.0,10.24,8.32,0.7143750000000002
26,6,128012.SZ,100.0,2.57,4.38,0.7042801556420234
27,259,113597.SH,93.8,13.26,23.4,0.6552941176470588
28,201,113573.SH,95.74,10.97,18.81,0.6416311759343664
29,30,128030.SZ,246.0,11.85,7.85,0.6296202531645569
30,34,128033.SZ,95.9,5.25,8.83,0.6129466666666668
31,187,113574.SH,98.5,20.9,33.99,0.6019210526315792
32,256,113596.SH,85.87,15.76,29.21,0.5915372461928935
33,121,128072.SZ,92.4,8.96,15.34,0.5819375
34,137,123034.SZ,181.0,9.15,7.97,0.5765792349726774
35,63,113519.SH,96.29,6.81,11.15,0.5765543318649049
36,279,128132.SZ,90.9,10.72,18.57,0.5746389925373134
37,83,110052.SH,98.82,5.04,7.94,0.5568071428571427
38,278,128131.SZ,102.76,12.91,19.54,0.5553295120061967
39,265,127021.SZ,96.95,7.77,12.33,0.5384729729729733
40,106,110058.SH,91.2,2.99,5.04,0.5372842809364548
41,65,127008.SZ,215.0,7.77,5.54,0.5329472329472329
42,277,123065.SZ,103.94,27.55,40.54,0.5294837023593466
43,301,110076.SH,114.6,26.0,34.66,0.5277061538461536
44,11,128014.SZ,100.64,8.33,12.6,0.5222857142857142
45,252,128122.SZ,98.31,9.16,14.18,0.5218731441048032
46,33,113017.SH,91.79,1.78,2.95,0.5212387640449442
47,91,123024.SZ,101.25,16.66,24.9,0.5132803121248499
48,133,110059.SH,101.76,9.73,14.45,0.511235354573484
49,57,123014.SZ,123.88,6.78,8.12,0.48363657817109107
50,205,113579.SH,113.35,32.13,42.05,0.48346327419856816
51,93,113530.SH,94.2,10.57,16.64,0.4829593188268686
52,182,128101.SZ,108.93,10.2,13.86,0.4801664705882353
53,104,127013.SZ,98.7,7.63,11.39,0.47338532110091774
54,108,113535.SH,92.42,7.78,12.4,0.47301799485861185
55,114,128069.SZ,93.17,11.48,18.04,0.4640999999999998
56,320,123081.SZ,104.0,45.68,64.28,0.4634676007005255
57,156,123039.SZ,101.0,22.76,32.87,0.4586423550087871
58,310,123076.SZ,90.0,11.83,18.98,0.443956043956044
59,273,113602.SH,111.0,27.16,35.28,0.44185567010309273
60,23,128022.SZ,93.78,5.16,7.92,0.43941395348837203
61,169,113566.SH,95.46,7.18,10.77,0.4318999999999998
62,177,110067.SH,111.86,6.85,8.67,0.4158046715328468
63,73,113525.SH,96.5,5.34,7.83,0.4149719101123596
64,82,113021.SH,105.61,5.24,6.98,0.40678969465648845
65,191,127016.SZ,96.02,6.1,8.91,0.40252163934426216
66,115,128070.SZ,99.6,6.78,9.51,0.39704424778761044
67,247,113594.SH,102.89,29.01,39.37,0.39633895208548775
68,255,128123.SZ,103.99,10.26,13.7,0.3885604288499026
69,124,123031.SZ,229.27,30.46,18.43,0.38721145764937615
70,304,128136.SZ,127.27,53.79,58.44,0.382721472392638
71,333,113614.SH,116.7,32.13,38.04,0.3816582633053221
72,292,123071.SZ,98.6,14.32,20.05,0.38053770949720644
73,194,113576.SH,95.6,7.31,10.55,0.3797264021887824
74,326,113043.SH,113.61,10.99,13.33,0.3779993630573248
75,123,128073.SZ,97.4,4.03,5.7,0.377617866004963
76,300,113607.SH,111.0,17.77,22.01,0.3748508722566126
77,90,123023.SZ,91.0,4.66,7.04,0.3747639484978539
78,260,128125.SZ,104.37,19.6,25.79,0.3733174999999997
79,92,127012.SZ,104.3,6.73,8.81,0.3653536404160474
80,8,128013.SZ,97.29,2.21,3.1,0.3647013574660636
81,81,113528.SH,94.36,16.22,23.45,0.364205918618989
82,55,123012.SZ,115.8,4.51,5.31,0.363410199556541
83,285,113604.SH,102.52,7.86,10.44,0.36171603053435103
84,4,113009.SH,107.21,11.25,14.23,0.35608737777777766
85,17,128018.SZ,99.58,5.45,7.42,0.3557497247706421
