,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,102.4,21.11,42.8,1.0761345333964947
3,12,128013.SZ,93.189,4.72,10.01,0.9763175635593216
4,9,113010.SH,104.47,5.06,9.3,0.9201007905138343
5,1,113008.SH,100.51,5.9,10.37,0.7665910169491523
6,11,127003.SZ,93.474,2.9,5.25,0.6922017241379312
7,16,127004.SZ,95.476,5.01,7.84,0.49407552894211576
8,0,110030.SH,107.44,5.4,7.24,0.44049185185185175
9,10,128012.SZ,97.798,5.28,7.74,0.4336297727272726
10,29,128020.SZ,99.067,21.39,29.87,0.383418087891538
11,25,128019.SZ,95.724,6.09,8.37,0.3156155665024631
12,14,113012.SH,98.0,12.48,16.72,0.31294871794871787
13,37,123003.SZ,99.355,28.09,36.59,0.2941970274118906
14,3,123001.SZ,100.274,7.8,9.81,0.26113838461538486
15,34,128023.SZ,94.727,7.86,10.44,0.25820595419847325
16,32,128021.SZ,100.277,14.58,18.17,0.2496797599451305
17,24,113016.SH,98.72,18.24,23.0,0.24482456140350903
18,18,113013.SH,106.42,17.69,20.2,0.21519728660260037
19,23,128018.SZ,96.56,9.57,11.9,0.2006938349007314
20,20,113014.SH,107.35,7.94,8.8,0.1897732997481107
21,6,110034.SH,108.04,16.98,18.52,0.1783868080094229
22,15,128014.SZ,102.799,17.94,20.46,0.1723899331103679
23,51,128033.SZ,100.001,11.42,13.35,0.16901344133099813
24,41,123004.SZ,102.601,10.93,12.39,0.16306165599268077
25,38,128026.SZ,96.64,9.84,11.74,0.15300162601626022
26,36,128025.SZ,99.6,17.45,20.2,0.15296275071633245
27,54,128034.SZ,98.051,7.86,9.16,0.142680865139949
28,8,128010.SZ,110.501,9.11,9.32,0.13048223929747554
29,43,123006.SZ,114.45,13.88,13.69,0.128833213256484
30,31,110040.SH,114.65,17.64,17.34,0.1270017006802722
31,49,110042.SH,105.25,13.42,14.29,0.12073211624441123
32,48,128032.SZ,100.383,9.05,10.07,0.11696885082872918
33,13,113011.SH,110.88,4.28,4.31,0.11657196261682229
34,44,128028.SZ,112.12,72.37,71.89,0.11376354843167047
35,7,113009.SH,109.89,21.14,21.24,0.10409820245979176
36,21,128017.SZ,124.658,27.08,23.92,0.10111497784342706
37,35,128024.SZ,117.4,19.7,18.45,0.09950761421319801
38,19,128016.SZ,118.06,41.49,38.48,0.09495030127741626
39,55,128035.SZ,116.34,56.1,52.7,0.09289090909090911
40,30,123002.SZ,110.0,21.29,21.04,0.08708313762329735
41,4,110032.SH,118.55,8.12,7.43,0.0847616995073892
42,39,128027.SZ,106.5,30.4,30.93,0.0835674342105264
43,27,110038.SH,116.9,44.56,41.04,0.07665529622980255
44,46,128030.SZ,103.7,7.95,8.25,0.07613207547169819
45,47,110041.SH,101.53,2.79,2.95,0.07352508960573494
46,17,128015.SZ,106.32,12.81,12.9,0.07066978922716619
47,53,113018.SH,104.8,7.46,7.61,0.06907238605898132
48,5,110033.SH,116.68,9.64,8.81,0.06633900414937757
49,40,113503.SH,106.93,25.51,25.41,0.06510831046648376
50,50,113017.SH,101.01,2.83,2.98,0.06363886925795043
51,22,113015.SH,117.93,36.05,32.35,0.058262274618585595
52,45,128029.SZ,138.8,11.86,8.85,0.03573355817875208
53,33,128022.SZ,117.4,13.24,11.12,-0.013981873111782521
54,42,123005.SZ,114.0,15.64,13.11,-0.04441176470588242
55,28,110039.SH,132.86,26.57,18.36,-0.08193089951072628
