,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.33,2.95,9.97,2.2218308474576274
1,8,128012.SZ,96.86,2.68,7.71,1.7865320895522385
2,7,128010.SZ,100.773,3.69,9.26,1.5288834146341461
3,14,127004.SZ,92.355,3.39,7.59,1.0677712389380531
4,2,110031.SH,106.54,21.67,41.94,1.061969358560221
5,49,128035.SZ,98.31,25.2,52.3,1.0403226190476191
6,18,113014.SH,97.23,4.2,8.59,0.9885849999999999
7,30,128023.SZ,92.5,4.88,10.34,0.9599385245901639
8,57,128037.SZ,95.1,3.94,8.01,0.9333781725888324
9,38,128028.SZ,97.77,21.98,42.28,0.8806713375796178
10,24,113502.SH,96.36,23.78,45.04,0.8250859545836836
11,42,128032.SZ,93.51,5.11,9.93,0.8171317025440312
12,0,110030.SH,104.59,4.54,6.94,0.5987986784140971
13,129,113022.SH,105.71,8.25,12.46,0.5965413333333331
14,155,110058.SH,95.5,3.81,6.35,0.5916666666666667
15,85,128046.SZ,102.5,12.34,18.62,0.5466369529983796
16,5,110034.SH,102.73,12.39,18.32,0.5189778853914446
17,13,128014.SZ,98.501,8.72,13.28,0.5001069724770643
18,25,110038.SH,106.01,27.8,38.81,0.4799453597122303
19,140,113530.SH,98.5,11.27,16.76,0.4648269742679683
20,6,113009.SH,108.33,10.7,14.46,0.4639736448598132
21,60,113508.SH,103.4,11.96,16.83,0.4550351170568561
22,15,128015.SZ,92.182,6.02,9.48,0.4516368106312293
23,61,113509.SH,99.5,12.99,18.89,0.4469245573518091
24,21,128018.SZ,94.911,4.9,7.45,0.4430345918367346
25,153,127013.SZ,98.82,8.16,11.57,0.4011610294117647
26,29,128022.SZ,98.301,5.55,7.91,0.4010106486486489
27,150,113534.SH,98.0,14.5,20.7,0.39903448275862063
28,149,113024.SH,104.09,7.37,9.87,0.3939868385345996
29,134,110056.SH,98.06,15.28,21.64,0.3887554973821991
30,34,128026.SZ,93.874,7.81,11.54,0.3870754929577462
31,12,113012.SH,100.16,9.69,13.29,0.3737114551083591
32,69,110045.SH,100.5,8.83,12.02,0.368074745186863
33,33,123003.SZ,99.57,7.61,10.44,0.36598002628120857
34,39,128029.SZ,108.3,6.87,8.65,0.36360262008733646
35,122,123021.SZ,95.05,9.48,13.6,0.36358649789029507
36,84,113518.SH,109.5,29.47,36.57,0.35881065490329167
37,97,113522.SH,107.9,23.61,29.6,0.35274883523930567
38,56,127006.SZ,101.66,15.57,20.62,0.3463257546563907
39,154,128065.SZ,95.49,6.39,8.96,0.3389521126760564
40,121,113021.SH,105.33,5.69,7.22,0.33652478031634414
41,44,113017.SH,100.05,2.21,2.95,0.33550904977375584
42,46,123007.SZ,100.85,11.41,15.05,0.3302300613496932
43,114,128054.SZ,101.9,17.12,22.28,0.32612850467289717
44,22,113016.SH,96.02,12.43,17.12,0.3224958970233308
45,16,113013.SH,112.55,16.9,19.67,0.3099754437869824
46,19,128017.SZ,111.182,19.6,22.96,0.3024177142857142
47,126,127011.SZ,105.85,9.62,11.79,0.2972676715176716
48,94,123017.SZ,106.561,47.6,57.49,0.2870151029411766
49,63,128040.SZ,100.565,8.9,11.37,0.2847461235955054
50,77,128042.SZ,99.38,10.07,12.99,0.28197239324726897
51,83,128045.SZ,111.65,6.71,7.63,0.2695819672131148
52,112,113527.SH,96.09,7.98,10.52,0.2667503759398496
53,147,128063.SZ,104.5,7.17,8.67,0.26361924686192467
54,143,110057.SH,106.52,8.45,9.99,0.2593311242603551
55,101,128050.SZ,99.14,17.06,21.59,0.2546498241500589
56,26,128020.SZ,111.5,10.87,12.23,0.2545032198712052
57,71,123011.SZ,97.611,26.99,34.66,0.25350028158577265
58,157,128067.SZ,110.71,24.18,27.28,0.24903589743589752
59,64,113510.SH,105.12,7.23,8.59,0.24893609958506233
