,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.0,2.82,7.71,1.7613829787234043
1,128013.SZ,101.493,3.47,8.0,1.3398962536023054
2,128062.SZ,90.38,6.66,16.25,1.2052177177177177
3,128023.SZ,101.76,5.12,10.34,1.055075
4,128010.SZ,109.028,4.98,9.26,1.0273077911646584
5,128037.SZ,103.45,4.11,8.01,1.0161423357664232
6,110038.SH,119.75,23.56,38.81,0.972622028862479
7,113502.SH,103.22,24.16,45.04,0.9242668874172184
8,128032.SZ,103.15,5.36,9.93,0.9109692164179104
9,128014.SZ,104.002,7.09,12.64,0.8541400282087448
10,110045.SH,103.2,6.93,12.02,0.7899913419913422
11,128050.SZ,111.6,13.84,21.66,0.7465722543352599
12,113016.SH,104.37,10.26,17.12,0.7415345029239769
13,113014.SH,107.41,5.38,8.59,0.7149663568773236
14,128026.SZ,98.703,6.77,11.54,0.6824706351550958
15,128072.SZ,108.8,10.23,15.36,0.6335953079178885
16,113535.SH,103.55,8.08,12.56,0.6096386138613861
17,128035.SZ,117.041,38.81,52.3,0.57723377995362
18,113024.SH,107.91,6.84,9.87,0.5571223684210524
19,113012.SH,110.7,9.62,13.29,0.5293170478170477
20,113508.SH,108.07,11.25,15.91,0.5283499555555555
21,123004.SZ,108.199,2.82,3.98,0.5270639007092197
22,128022.SZ,108.59,5.75,7.91,0.4938206956521739
23,123024.SZ,105.591,17.83,24.9,0.4746022994952328
24,113009.SH,117.2,11.48,14.41,0.4711254355400697
25,110059.SH,107.21,11.04,15.05,0.4615131340579711
26,113519.SH,114.7,9.31,11.85,0.4599301825993555
27,123023.SZ,103.7,5.14,7.19,0.4505894941634245
28,128046.SZ,114.67,14.77,18.62,0.445602843601896
29,127011.SZ,117.025,9.55,11.79,0.4447379581151832
30,113021.SH,110.0,5.53,7.22,0.4361663652802893
31,127003.SZ,106.75,2.25,3.01,0.4280777777777778
32,128067.SZ,113.598,21.73,27.28,0.4261175517717441
33,113528.SH,103.99,17.53,24.03,0.4254875641756985
34,128033.SZ,105.55,6.63,8.93,0.4216613876319758
35,123033.SZ,112.0,32.53,41.2,0.4185059944666462
36,110055.SH,111.5,13.59,17.25,0.4152869757174393
37,128095.SZ,127.001,57.98,64.61,0.4152353587443947
38,113505.SH,107.13,5.53,7.24,0.4025699819168172
39,113026.SH,107.5,4.77,6.2,0.3972746331236899
40,123013.SZ,111.0,7.34,9.22,0.3943051771117167
41,128056.SZ,102.95,5.02,6.78,0.390440239043825
42,113017.SH,109.04,2.32,2.95,0.3865000000000003
43,128064.SZ,105.95,4.72,6.15,0.380492584745763
44,127006.SZ,113.1,16.97,20.62,0.3742616381850326
45,123011.SZ,110.88,27.99,34.66,0.3730263665594854
46,123007.SZ,119.011,13.09,15.05,0.3683082887700533
47,123032.SZ,107.36,5.45,6.92,0.3631765137614678
48,113532.SH,107.2,6.12,7.75,0.357516339869281
49,113524.SH,107.09,11.52,14.56,0.3534986111111113
50,113562.SH,131.56,80.99,83.18,0.3511743178170148
51,127012.SZ,112.6,7.58,9.09,0.3503087071240106
52,113027.SH,106.87,8.05,10.17,0.3501464596273292
