,index,ts_code,det_price,share_price,conv_price,over_rate
0,136,110056.SH,96.3,0.0,21.64,inf
1,124,123021.SZ,102.296,0.0,13.62,inf
2,10,128013.SZ,96.0,3.15,9.98,2.0415238095238095
3,8,128012.SZ,96.855,2.87,7.71,1.601923519163763
4,7,128010.SZ,100.031,4.38,9.26,1.1148106392694064
5,2,110031.SH,106.7,22.47,42.38,1.0124370271473078
6,14,127004.SZ,92.376,3.65,7.72,0.9538156712328768
7,31,128023.SZ,91.378,4.84,10.34,0.9521663636363639
8,18,113014.SH,94.5,4.59,8.76,0.803529411764706
9,24,113502.SH,94.52,24.0,45.04,0.7738253333333333
10,39,128028.SZ,96.203,23.59,42.58,0.7364661890631624
11,43,128032.SZ,93.079,5.46,9.93,0.6928103846153845
12,58,128037.SZ,93.961,4.55,8.03,0.658256769230769
13,50,128035.SZ,100.781,33.35,52.3,0.5804636581709145
14,5,110034.SH,101.1,12.65,18.42,0.47214387351778647
15,0,110030.SH,104.3,4.94,6.94,0.46526720647773284
16,34,123003.SZ,94.89,6.81,10.46,0.45748810572687254
17,40,128029.SZ,102.5,6.1,8.65,0.45348360655737735
18,13,128014.SZ,95.5,8.74,13.28,0.4510755148741419
19,6,113009.SH,104.3,10.66,14.74,0.44219699812382723
20,62,113509.SH,96.5,12.81,18.89,0.42301717408274786
21,131,113022.SH,101.96,8.98,12.46,0.41472338530066793
22,87,128046.SZ,100.0,13.22,18.62,0.4084720121028746
23,105,128051.SZ,96.71,11.72,16.95,0.3986642491467573
24,25,110038.SH,104.45,29.1,38.81,0.3930256013745705
25,26,128020.SZ,96.21,11.12,16.0,0.38431654676258986
26,71,110045.SH,98.05,8.71,12.02,0.3531125143513202
27,86,113518.SH,105.8,28.81,36.57,0.3429732731690386
28,19,128017.SZ,105.3,18.2,22.96,0.3284
29,61,113508.SH,96.6,12.36,16.83,0.31535436893203855
30,96,123017.SZ,97.473,60.42,81.49,0.3146432919563057
31,16,113013.SH,108.3,16.36,19.67,0.30211552567237177
32,123,113021.SH,102.97,5.9,7.45,0.3002144067796608
33,12,113012.SH,99.71,10.32,13.44,0.29854883720930214
34,21,128018.SZ,94.419,5.42,7.45,0.2978257380073801
35,30,128022.SZ,97.199,5.96,7.92,0.29163771812080547
36,135,123022.SZ,100.298,4.86,6.25,0.2898405349794238
37,15,128015.SZ,93.282,6.89,9.48,0.283473671988389
38,142,113530.SH,96.69,12.67,16.76,0.2790247829518549
39,79,128042.SZ,97.286,9.89,12.99,0.27780095045500497
40,51,113019.SH,106.05,15.64,18.84,0.2774820971867007
41,128,127011.SZ,102.047,9.42,11.79,0.27721245222929936
42,22,113016.SH,93.86,12.64,17.12,0.2712683544303799
43,64,128040.SZ,100.288,9.0,11.37,0.2669717333333331
44,57,127006.SZ,98.85,16.25,20.82,0.26649661538461517
45,138,123024.SZ,96.218,18.95,24.9,0.26428928759894454
46,151,113024.SH,101.1,7.98,9.93,0.2580488721804509
47,69,123010.SZ,99.22,9.87,12.45,0.25155927051671734
48,155,127013.SZ,96.52,8.92,11.56,0.25086457399103135
49,54,123009.SZ,101.01,22.22,27.49,0.24966917191719182
50,157,110058.SH,94.0,4.94,6.5,0.23684210526315766
51,99,113522.SH,101.91,24.48,29.6,0.23224509803921575
52,67,110044.SH,195.87,11.0,6.9,0.22863909090909112
53,65,113510.SH,100.56,7.04,8.59,0.22700340909090908
54,52,113504.SH,102.07,18.22,21.73,0.2173332052689353
55,73,123011.SZ,95.75,27.3,34.66,0.21563919413919397
56,29,128021.SZ,99.809,4.41,5.35,0.21083480725623582
57,143,113531.SH,106.55,53.35,60.59,0.21009643861293348
58,147,113532.SH,99.29,6.41,7.8,0.20820904836193452
59,104,113524.SH,96.22,11.62,14.56,0.20564819277108456
60,85,128045.SZ,106.5,6.74,7.63,0.2056305637982195
61,47,123007.SZ,100.85,12.72,15.2,0.20512578616352187
62,35,128026.SZ,95.499,9.18,11.54,0.20049941176470562
63,141,128061.SZ,106.161,25.05,28.29,0.19892003592814358
64,145,110057.SH,104.38,8.84,10.09,0.19139615384615374
65,154,113026.SH,102.6,5.46,6.32,0.1876043956043956
66,156,128065.SZ,93.905,7.12,8.98,0.18436362359550565
67,117,123019.SZ,99.293,17.18,20.41,0.17961008731082664
68,46,128033.SZ,97.72,7.4,8.93,0.17924270270270254
69,103,128050.SZ,97.9,18.06,21.74,0.17848615725359904
70,152,113534.SH,95.91,16.97,20.8,0.17556157925751334
71,38,123004.SZ,98.99,3.37,3.99,0.1720181008902077
72,17,128016.SZ,107.0,20.45,22.33,0.16836674816625927
73,23,128019.SZ,104.98,7.13,7.92,0.16611725105189346
74,49,110043.SH,99.9,5.59,6.52,0.16520214669051886
75,84,128044.SZ,98.106,4.99,5.92,0.1639028456913826
76,150,128064.SZ,95.935,5.08,6.15,0.16141781496063004
77,121,113528.SH,97.15,20.11,24.03,0.16087245151665838
78,45,113017.SH,97.8,2.5,2.96,0.15795200000000006
79,144,123025.SZ,107.5,46.78,50.25,0.15474027362120557
80,139,127012.SZ,100.511,8.13,9.34,0.154702017220172
81,101,110048.SH,108.51,8.17,8.69,0.15416389228886163
82,56,127005.SZ,110.5,7.15,7.45,0.15136363636363634
83,120,110051.SH,102.26,9.14,10.29,0.15126411378555787
84,132,110053.SH,105.34,7.23,7.9,0.15101798063623784
85,41,128030.SZ,116.02,8.17,8.05,0.14315911872705026
86,129,128059.SZ,108.5,71.89,75.71,0.14265335929892875
87,119,128056.SZ,97.274,5.8,6.78,0.1370995172413795
88,160,113535.SH,98.4,10.88,12.56,0.1359411764705883
89,153,113025.SH,97.35,9.87,11.49,0.13328419452887538
90,137,123023.SZ,97.8,6.22,7.19,0.13051768488745988
