,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,375.98,6.82,9.13,4.033280645161291
1,128041.SZ,292.0,5.89,6.82,2.381052631578948
2,123015.SZ,206.28,3.64,5.79,2.2812120879120883
3,110044.SH,245.47,5.69,6.9,1.976701230228471
4,128062.SZ,78.67,4.49,16.25,1.8471881959910912
5,113580.SH,284.9,16.52,15.51,1.6748177966101696
6,128037.SZ,96.88,2.92,7.99,1.6509287671232875
7,113526.SH,316.33,7.45,6.11,1.5943306040268452
8,123072.SZ,122.5,36.17,73.13,1.476755598562344
9,127004.SZ,162.23,5.06,7.46,1.391770355731225
10,113502.SH,104.41,19.91,44.79,1.3488316926167754
11,127019.SZ,89.94,8.89,21.07,1.1316488188976377
12,128015.SZ,101.05,4.54,9.48,1.1100308370044054
13,113584.SH,99.24,19.04,37.97,0.9790665966386553
14,128030.SZ,253.0,10.13,7.85,0.9605626850937804
15,113569.SH,93.76,7.19,14.84,0.9351855354659248
16,123011.SZ,96.6,17.35,34.54,0.9230916426512964
17,110031.SH,106.63,11.99,21.56,0.9173834862385316
18,113596.SH,89.86,13.76,29.21,0.9075658430232558
19,128044.SZ,93.35,2.92,5.91,0.889378424657534
20,113589.SH,90.26,5.99,12.44,0.874514858096828
21,123065.SZ,101.99,22.1,40.54,0.8708934841628957
22,110045.SH,105.3,6.67,11.75,0.854985007496252
23,113574.SH,99.62,19.06,33.99,0.7765392444910811
24,127021.SZ,99.5,6.93,12.33,0.7703246753246755
25,113597.SH,97.56,13.11,23.4,0.7413455377574373
26,128136.SZ,113.89,38.4,58.36,0.730890729166667
27,113573.SH,97.83,10.64,18.81,0.7294946428571427
28,123018.SZ,200.9,9.71,8.32,0.7214088568486097
29,110076.SH,107.82,21.84,34.66,0.7110994505494503
30,123076.SZ,93.4,10.42,18.98,0.7012783109404993
31,123034.SZ,173.8,8.37,7.97,0.654941457586619
32,128131.SZ,99.53,11.78,19.54,0.6509475382003397
33,123042.SZ,123.0,18.32,24.4,0.6382096069868993
34,110052.SH,97.86,4.77,7.94,0.6289484276729561
35,128014.SZ,102.37,8.11,12.6,0.59045869297164
36,123081.SZ,98.4,40.0,64.28,0.5812880000000001
37,113017.SH,95.91,1.8,2.95,0.5718583333333335
38,128023.SZ,102.31,6.75,10.34,0.5672376296296296
39,128132.SZ,93.0,11.09,18.57,0.5572678088367898
40,123044.SZ,101.04,12.3,18.8,0.544351219512195
41,128122.SZ,100.15,9.22,14.18,0.540267895878525
42,113519.SH,99.14,7.2,11.15,0.5352930555555555
43,110058.SH,97.44,3.29,5.04,0.4926978723404253
44,128118.SZ,94.63,17.7,27.53,0.4718440112994351
45,128072.SZ,97.02,10.15,15.34,0.4662924137931031
46,128063.SZ,101.34,5.97,8.63,0.4649316582914576
47,128117.SZ,98.32,19.51,29.03,0.4629572526909277
48,128087.SZ,101.0,4.35,6.3,0.4627586206896551
49,113530.SH,98.39,11.2,16.64,0.461794285714286
50,127016.SZ,99.88,6.09,8.91,0.4612985221674877
51,128070.SZ,102.7,6.69,9.51,0.4599058295964124
52,113619.SH,99.79,18.15,26.5,0.4569889807162536
53,123071.SZ,100.71,13.9,20.05,0.4526874100719422
54,128035.SZ,111.7,40.1,52.1,0.4512643391521196
55,110059.SH,102.87,10.27,14.45,0.447391918208374
56,128101.SZ,108.88,10.44,13.86,0.4454758620689654
57,127007.SZ,99.19,3.83,5.58,0.4451180156657964
58,123023.SZ,94.42,4.62,7.04,0.4387809523809524
59,128069.SZ,98.88,12.45,18.04,0.4327672289156625
60,123010.SZ,97.16,8.29,12.2,0.4298576598311218
61,128100.SZ,87.8,1.79,2.9,0.4224581005586589
62,123014.SZ,116.5,6.66,8.12,0.4203903903903901
63,113595.SH,91.0,4.44,6.93,0.4203378378378376
64,128026.SZ,97.22,7.84,11.45,0.4198584183673467
65,113566.SH,102.57,7.79,10.77,0.4180730423620024
66,127031.SZ,112.95,16.05,20.13,0.4166252336448597
67,113527.SH,152.49,10.66,9.85,0.409030487804878
68,128138.SZ,102.06,18.42,25.43,0.409004234527687
69,127003.SZ,105.63,2.25,3.0,0.4083999999999999
70,128022.SZ,100.4,5.67,7.92,0.4024126984126984
71,128073.SZ,100.54,4.09,5.7,0.4011687041564794
72,113021.SH,105.33,5.26,6.98,0.3977250950570343
73,113009.SH,106.34,10.75,14.12,0.3967635348837208
74,123077.SZ,95.2,6.65,9.72,0.3914947368421054
75,127013.SZ,99.05,8.13,11.39,0.3876746617466175
76,113528.SH,96.78,16.38,23.45,0.3855256410256412
77,123075.SZ,99.72,17.35,23.99,0.3788373487031697
78,113535.SH,97.74,8.79,12.4,0.3788122866894199
79,113575.SH,137.46,14.53,14.56,0.3774381280110119
80,128125.SZ,103.2,19.39,25.79,0.3726291903042803
81,113042.SH,101.58,8.18,11.03,0.3697156479217604
82,123028.SZ,95.51,8.26,11.84,0.3690537530266344
83,113013.SH,110.84,15.58,19.01,0.3524187419768936
84,128056.SZ,103.37,5.13,6.7,0.3500565302144249
85,127006.SZ,100.1,15.16,20.42,0.3483126649076516
86,128123.SZ,100.72,10.3,13.7,0.3396737864077668
87,123053.SZ,103.2,16.1,20.8,0.3332670807453415
88,113043.SH,106.0,10.64,13.33,0.327988721804511
89,113622.SH,118.74,21.02,23.48,0.3263630827783063
90,128135.SZ,117.02,53.81,60.83,0.3228631481137333
91,110062.SH,105.72,18.4,22.93,0.3174780434782609
92,123088.SZ,93.64,14.75,20.75,0.317308474576271
93,128076.SZ,96.22,10.85,14.76,0.3089467281105991
94,123059.SZ,100.7,7.48,9.72,0.3085614973262032
95,110056.SH,101.11,11.61,15.01,0.3072016365202412
96,123101.SZ,106.9,34.58,42.25,0.3061090225563911
97,113524.SH,100.56,10.77,13.98,0.3053192200557103
98,113016.SH,361.46,43.5,15.7,0.3045797701149422
99,113036.SH,99.82,3.73,4.86,0.3006037533512065
100,123084.SZ,96.6,8.44,11.36,0.300208530805687
101,123069.SZ,97.7,14.39,19.15,0.3001772063933286
102,113546.SH,99.32,10.78,14.1,0.2990834879406308
103,113605.SH,120.75,77.81,83.71,0.2990595681788972
104,113014.SH,100.01,6.58,8.54,0.2980021276595745
105,128116.SZ,96.5,22.22,29.82,0.2950630063006301
106,128142.SZ,121.1,17.5,18.69,0.293348
107,123056.SZ,102.6,9.44,11.89,0.292281779661017
108,123012.SZ,112.88,4.64,5.31,0.2917948275862068
109,110038.SH,104.53,19.31,23.85,0.2910618850336616
110,113604.SH,98.56,7.97,10.44,0.291049435382685
111,113525.SH,100.0,6.07,7.83,0.2899505766062602
112,123039.SZ,106.52,24.8,30.0,0.288548387096774
113,128083.SZ,99.11,9.07,11.7,0.2784862183020948
114,113024.SH,102.11,7.81,9.76,0.2760481434058899
115,123057.SZ,99.29,7.72,9.91,0.2745646373056997
116,123054.SZ,97.26,12.6,16.49,0.2728709523809522
117,123107.SZ,101.4,14.21,17.82,0.2716030964109781
118,113532.SH,99.19,6.0,7.69,0.2712851666666667
119,127015.SZ,109.0,16.95,19.75,0.2700589970501476
120,110064.SH,96.95,3.49,4.57,0.2695171919770773
121,128121.SZ,108.89,17.4,20.25,0.2672543103448278
122,128074.SZ,103.48,13.9,16.97,0.2633493525179854
123,110073.SH,105.9,12.79,15.25,0.2626856919468335
124,113516.SH,104.66,4.58,5.52,0.261404366812227
125,128036.SZ,122.5,6.76,6.96,0.261242603550296
126,123061.SZ,100.35,11.86,14.86,0.2573364249578415
127,113603.SH,118.16,22.55,23.88,0.2512908203991127
128,110068.SH,98.82,8.48,10.73,0.25039929245283
129,127012.SZ,105.88,7.48,8.81,0.2470625668449196
130,123033.SZ,116.8,38.17,40.68,0.2448058684831019
131,128042.SZ,101.61,10.59,12.96,0.243499150141643
132,128109.SZ,116.21,8.16,8.73,0.2432761029411763
133,123070.SZ,112.5,18.28,20.16,0.2407002188183807
134,110067.SH,106.0,6.07,7.1,0.2398682042833607
135,110075.SH,127.12,6.4,6.24,0.23942
136,113594.SH,107.91,24.24,27.84,0.2393623762376239
137,123104.SZ,124.3,17.82,17.76,0.2388148148148147
138,127025.SZ,110.55,14.09,15.78,0.2380972320794888
139,113037.SH,101.53,3.9,4.75,0.2365833333333333
140,123043.SZ,120.49,15.05,15.41,0.2337215282392025
141,123085.SZ,91.67,4.64,6.24,0.2328034482758622
142,127017.SZ,115.03,13.24,14.16,0.2302302114803626
143,128049.SZ,100.2,6.05,7.42,0.2288991735537191
144,113599.SH,99.89,20.18,24.82,0.2285777006937562
145,128018.SZ,104.14,6.29,7.42,0.2284877583465819
146,113600.SH,95.45,18.54,23.85,0.2278762135922333
147,113045.SH,116.05,19.2,20.25,0.22396484375
148,113576.SH,101.47,8.75,10.55,0.2234382857142856
149,113561.SH,103.73,8.68,10.23,0.2225321428571429
150,113026.SH,105.68,5.07,5.86,0.2214690335305721
151,128124.SZ,102.77,18.1,21.51,0.2213164088397789
152,128144.SZ,106.25,12.39,14.23,0.2202885391444713
153,110072.SH,88.17,2.92,4.03,0.216866780821918
154,127026.SZ,99.05,10.48,12.85,0.2144966603053433
155,127024.SZ,115.45,7.9,8.31,0.2144170886075949
156,127011.SZ,111.6,10.66,11.59,0.2133621013133207
157,128114.SZ,107.75,13.75,15.45,0.2107181818181816
158,128078.SZ,112.99,20.94,22.4,0.2086800382043934
159,123058.SZ,121.8,21.41,21.24,0.2083288183092011
160,123050.SZ,112.5,4.83,5.18,0.2065217391304346
161,128071.SZ,105.14,3.73,4.28,0.2064321715817695
162,123111.SZ,129.6,30.21,28.08,0.204623634558093
163,110041.SH,105.55,2.36,2.69,0.2030911016949151
164,123004.SZ,100.06,3.18,3.82,0.2019786163522012
165,123094.SZ,116.9,30.69,31.54,0.2013769957640925
166,123105.SZ,100.22,8.36,9.98,0.1964062200956937
167,123002.SZ,107.28,7.61,8.48,0.1954459921156371
168,113027.SH,101.79,8.66,10.17,0.1953860277136259
169,123024.SZ,101.8,15.7,18.33,0.1885312101910826
170,113591.SH,98.6,8.68,10.46,0.1881981566820277
171,123035.SZ,121.0,7.11,6.98,0.1878762306610407
172,123092.SZ,106.44,4.66,5.2,0.1877424892703862
173,128133.SZ,104.42,26.49,30.12,0.1872896942242356
174,123051.SZ,103.0,7.64,8.8,0.1863874345549739
175,123030.SZ,170.9,8.14,5.65,0.1862223587223586
176,123007.SZ,103.2,12.68,14.55,0.1841955835962146
177,128139.SZ,99.35,31.3,37.28,0.1833124600638976
178,128025.SZ,102.1,12.71,14.7,0.180857592446892
179,123068.SZ,104.8,16.38,18.45,0.1804395604395604
180,113616.SH,155.59,293.78,222.83,0.1801388692218668
181,128079.SZ,129.4,9.09,8.29,0.180116611661166
182,123062.SZ,102.98,14.99,17.17,0.179564109406271
183,128105.SZ,102.03,7.02,8.11,0.1787226495726495
184,113621.SH,117.79,32.98,32.96,0.1771856882959371
185,113578.SH,97.53,4.5,5.43,0.176862
186,110053.SH,113.5,6.46,6.69,0.1754102167182663
187,113044.SH,102.76,6.7,7.66,0.1748382089552239
188,128066.SZ,96.42,7.94,9.67,0.1742838790931989
189,110034.SH,109.41,17.07,18.32,0.1742186291739893
190,113563.SH,110.53,23.04,24.47,0.1739015190972223
191,123074.SZ,105.75,26.6,29.41,0.1692133458646616
192,123093.SZ,106.1,44.74,49.29,0.1689023245417969
193,113606.SH,111.11,31.72,33.32,0.1671453972257251
194,123078.SZ,108.32,14.5,15.62,0.1668678620689653
195,123108.SZ,123.59,31.5,29.73,0.1664541904761905
196,113602.SH,114.63,27.25,27.7,0.1652297247706421
197,113588.SH,106.73,12.24,13.36,0.1649614379084967
198,123090.SZ,120.94,36.7,35.35,0.1649125340599453
199,127005.SZ,116.0,7.25,7.28,0.1648
200,128048.SZ,108.47,5.37,5.76,0.1634770949720669
201,113608.SH,107.0,17.7,19.24,0.16309604519774
202,123098.SZ,128.16,50.47,45.79,0.1627593421834753
203,123091.SZ,124.42,17.38,16.24,0.1625896432681242
204,113620.SH,102.56,13.08,14.8,0.1604648318042814
205,110079.SH,113.53,16.72,17.06,0.1583862440191388
206,123048.SZ,111.0,8.53,8.9,0.1581477139507622
207,113618.SH,120.46,38.99,37.47,0.1576394460117977
208,118000.SH,119.2,81.5,78.99,0.155289325153374
209,113579.SH,121.99,44.49,42.05,0.1529960665318047
210,128137.SZ,124.06,29.89,27.77,0.1526082970893275
211,123064.SZ,123.6,100.64,93.57,0.149170508744038
212,113505.SH,101.87,6.33,7.14,0.1490549763033175
213,123099.SZ,125.66,50.55,46.22,0.148962453016815
214,113011.SH,116.66,3.82,3.76,0.1482764397905758
215,110077.SH,107.56,6.68,7.13,0.1480580838323354
216,123106.SZ,100.3,6.57,7.52,0.1480304414003043
217,127018.SZ,96.06,4.21,5.03,0.1477002375296913
218,123031.SZ,220.0,35.41,18.43,0.1450437729454958
219,128039.SZ,102.37,5.2,5.81,0.1437878846153844
220,113046.SH,100.17,9.59,10.95,0.1437554744525547
221,128034.SZ,104.61,4.12,4.5,0.1425849514563106
222,113549.SH,99.16,7.71,8.88,0.1420762645914396
223,123045.SZ,107.91,19.02,20.13,0.1420758675078863
224,127014.SZ,103.51,7.94,8.75,0.1406958438287153
225,110043.SH,115.06,5.85,5.79,0.1387989743589745
226,123038.SZ,113.56,24.11,24.17,0.138426047283285
227,123103.SZ,119.5,84.03,79.87,0.1358401761275734
228,110033.SH,108.84,6.9,7.18,0.132566956521739
229,128033.SZ,109.11,8.52,8.83,0.130799647887324
230,113030.SH,106.01,6.33,6.75,0.1304383886255923
231,110051.SH,115.31,10.31,10.09,0.1284945683802132
232,113593.SH,107.8,20.37,21.32,0.1282749140893469
233,113534.SH,100.58,13.54,15.18,0.1276251107828657
234,123112.SZ,102.0,8.26,9.13,0.1274334140435836
235,113611.SH,131.99,86.4,73.69,0.1257341550925924
236,113601.SH,98.7,14.89,16.98,0.1255379449294829
237,110071.SH,101.26,5.94,6.6,0.1251111111111109
238,128120.SZ,101.03,21.89,24.37,0.1247606669712198
239,123049.SZ,104.56,6.98,7.48,0.1204997134670487
240,113565.SH,103.97,9.28,10.0,0.1203663793103448
241,123083.SZ,119.0,16.55,15.57,0.1195347432024169
242,110060.SH,110.9,7.1,7.16,0.1183718309859156
243,128129.SZ,106.58,4.26,4.47,0.1183394366197183
244,113607.SH,116.22,22.89,22.01,0.1175195281782439
245,123096.SZ,109.5,8.11,8.27,0.1166029593094943
246,123079.SZ,118.72,16.3,15.31,0.1150939877300613
247,113570.SH,100.26,10.38,11.54,0.114643930635838
248,123060.SZ,119.7,19.68,18.28,0.1118475609756098
249,113568.SH,101.45,8.14,8.91,0.110466216216216
250,110047.SH,113.6,3.42,3.34,0.1094269005847952
251,123027.SZ,147.15,38.77,29.22,0.1090335310807324
252,128029.SZ,196.83,15.23,8.55,0.1049878529218649
253,128143.SZ,102.5,16.68,17.97,0.1042715827338128
254,128140.SZ,100.38,24.14,26.55,0.1040136702568351
255,113572.SH,110.72,14.24,14.19,0.1033123595505616
256,127022.SZ,128.9,13.49,11.5,0.0988510007412899
257,123087.SZ,100.89,15.26,16.62,0.0988150720838794
258,123067.SZ,115.9,9.9,9.38,0.0981232323232324
259,110063.SH,113.63,3.42,3.3,0.0964298245614034
260,128091.SZ,114.66,17.14,16.39,0.0964278879813302
261,127027.SZ,95.9,2.92,3.33,0.0936541095890411
262,127020.SZ,111.04,4.8,4.71,0.0895800000000001
263,113039.SH,101.01,3.31,3.57,0.0894432024169185
264,123102.SZ,101.78,8.7,9.28,0.0856533333333333
265,113614.SH,126.94,44.49,38.04,0.085366958867161
266,128021.SZ,109.95,5.26,5.19,0.0848678707224336
267,113508.SH,121.48,17.7,15.78,0.0830250847457627
268,128090.SZ,106.7,4.15,4.21,0.0824265060240962
269,123022.SZ,128.59,7.32,6.15,0.0803668032786886
270,113548.SH,131.97,18.46,15.1,0.0794945828819067
271,123097.SZ,102.8,8.9,9.34,0.0788224719101122
272,123086.SZ,102.59,10.36,10.88,0.0773930501930502
273,113567.SH,107.02,11.39,11.46,0.0767771729587356
274,128064.SZ,109.72,6.19,6.07,0.0759295638126009
275,113536.SH,112.36,20.45,19.54,0.073601173594132
276,123109.SZ,113.0,29.79,28.26,0.0719637462235649
277,113509.SH,194.74,28.25,15.55,0.0719316814159292
278,123046.SZ,167.11,15.81,10.12,0.0696731182795697
279,123047.SZ,112.69,18.56,17.61,0.0692192349137931
280,123063.SZ,106.65,4.93,4.94,0.0686632860040569
281,128134.SZ,127.51,52.3,43.74,0.0664029445506694
282,123025.SZ,130.5,61.19,49.95,0.0652843601895736
283,128017.SZ,153.11,32.23,22.42,0.065071734408936
284,113582.SH,233.98,55.7,25.33,0.0640419030520644
285,113033.SH,98.64,6.51,7.01,0.0621603686635943
286,110074.SH,106.88,3.76,3.73,0.0602723404255319
287,128053.SZ,126.21,5.83,4.89,0.0586053173241851
288,113012.SH,122.92,11.69,10.06,0.0578059880239521
289,110061.SH,126.75,11.48,9.58,0.05772212543554
290,113542.SH,115.24,17.76,16.27,0.0557177927927925
291,110048.SH,125.74,9.7,8.12,0.0525863917525772
292,128145.SZ,106.22,19.43,19.24,0.0518130725681935
293,128013.SZ,104.7,2.31,2.32,0.0515324675324675
294,128141.SZ,113.5,17.85,16.47,0.047252100840336
295,128127.SZ,97.67,5.01,5.37,0.0468820359281437
296,110057.SH,109.94,10.39,9.89,0.0464933589990375
297,128107.SZ,109.11,5.63,5.36,0.0387737122557728
298,128046.SZ,127.82,22.73,18.42,0.0358312362516497
299,128103.SZ,158.0,7.91,5.18,0.0346902654867254
300,123110.SZ,119.3,30.57,26.48,0.0333869807000327
301,128085.SZ,96.21,3.65,3.92,0.0332690410958903
302,123082.SZ,109.53,9.35,8.8,0.0308705882352941
303,123089.SZ,104.81,8.14,8.0,0.03007371007371
304,123100.SZ,112.03,16.7,15.34,0.0290659880239521
305,113615.SH,125.95,15.59,12.73,0.0284435535599743
