,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,102.64,3.0,7.71,1.6378479999999997
1,8,128013.SZ,102.2,3.31,8.0,1.4700906344410878
2,129,128062.SZ,89.711,6.45,16.25,1.2601608527131782
3,5,128010.SZ,110.1,4.79,9.26,1.1284467640918578
4,26,128023.SZ,102.4,4.98,10.34,1.1261365461847388
5,50,128037.SZ,104.3,4.07,8.01,1.0526855036855034
6,21,113502.SH,104.81,24.4,45.04,0.9346895081967215
7,56,113510.SH,401.26,18.3,8.59,0.8835100546448087
8,35,128032.SZ,105.2,5.55,9.93,0.8822270270270272
9,61,110045.SH,103.98,6.87,12.02,0.8192716157205242
10,11,128014.SZ,105.0,7.45,12.64,0.7814765100671143
11,19,113016.SH,104.24,10.43,17.12,0.7110151486097797
12,28,128026.SZ,100.1,6.86,11.54,0.683897959183673
13,42,128035.SZ,114.5,35.62,52.3,0.6811763054463784
14,90,128050.SZ,112.09,14.87,21.66,0.6327299260255548
15,16,113014.SH,109.09,5.82,8.59,0.6101084192439863
16,159,128072.SZ,108.99,10.49,15.36,0.5958878932316489
17,133,113024.SH,107.62,6.68,9.87,0.5901338323353292
18,142,113535.SH,104.08,8.55,12.56,0.5289412865497074
19,10,113012.SH,109.71,9.56,13.29,0.5251526150627611
20,121,123024.SZ,105.093,17.28,24.9,0.5143609374999998
21,99,128053.SZ,313.004,10.12,4.89,0.512440276679842
22,175,110059.SH,107.67,10.78,15.05,0.503185064935065
23,77,128046.SZ,115.682,14.35,18.62,0.5010444878048782
24,4,113009.SH,116.22,11.17,14.41,0.4993108325872875
25,52,113508.SH,109.15,11.65,15.91,0.49062360515021486
26,226,128095.SZ,124.998,54.55,64.61,0.48049876810265835
27,112,127011.SZ,114.78,9.17,11.79,0.475742857142857
28,25,128022.SZ,108.09,5.83,7.91,0.4665384219554031
29,107,113021.SH,110.77,5.47,7.22,0.4620829981718462
30,178,123033.SZ,111.084,31.56,41.2,0.4501460076045629
31,79,113519.SH,115.6,9.5,11.85,0.4419578947368421
32,120,123023.SZ,105.07,5.24,7.19,0.44170477099236627
33,13,128015.SZ,107.814,7.1,9.48,0.4395446760563379
34,141,128067.SZ,114.57,21.72,27.28,0.43898232044198904
35,37,113017.SH,108.5,2.23,2.95,0.4353139013452916
36,125,113530.SH,109.97,12.97,16.76,0.42104641480339267
37,39,123007.SZ,118.086,12.52,15.05,0.41948426517571885
38,136,113026.SH,107.31,4.69,6.2,0.418597014925373
39,116,110055.SH,112.45,13.69,17.25,0.416919284149014
40,49,127006.SZ,114.389,16.65,20.62,0.4166373453453457
41,103,128056.SZ,104.17,5.01,6.78,0.4097257485029942
42,30,123004.SZ,112.6,3.18,3.98,0.4092704402515722
43,63,123011.SZ,110.5,27.19,34.66,0.40858036042662715
44,105,113528.SH,105.0,18.03,24.03,0.3994176372712146
45,217,113562.SH,127.3,75.81,83.18,0.3967568922305766
