,index,ts_code,det_price,share_price,conv_price,over_rate
0,228,123044.SZ,123.98,0.0,18.93,inf
1,63,123013.SZ,328.0,6.64,9.22,3.554457831325302
2,6,128012.SZ,100.105,2.49,7.71,2.0996367469879518
3,8,128013.SZ,102.748,3.05,8.0,1.6950295081967215
4,68,123015.SZ,191.7,4.12,5.79,1.69403640776699
5,28,113503.SH,337.61,22.51,17.9,1.6846819191470452
6,5,128010.SZ,107.05,3.7,9.26,1.679143243243243
7,58,128041.SZ,279.0,7.5,6.85,1.5482
8,88,128052.SZ,367.0,10.02,6.77,1.4796307385229541
9,12,127004.SZ,258.0,8.09,7.59,1.4205438813349818
10,76,127008.SZ,389.0,9.11,5.61,1.3954884742041713
11,115,128062.SZ,91.594,6.5,16.25,1.28985
12,48,128037.SZ,103.307,3.63,8.01,1.279584214876033
13,25,128023.SZ,100.27,4.65,10.34,1.2296597849462363
14,18,113016.SH,101.72,8.09,17.12,1.152591347342398
15,54,110044.SH,212.46,7.13,6.9,1.0560645161290325
16,57,110045.SH,101.91,6.2,12.02,0.9757390322580646
17,20,113502.SH,108.97,24.76,44.79,0.9712303311793212
18,41,128035.SZ,108.003,28.74,52.3,0.9653990605427974
19,11,128014.SZ,104.4,6.81,12.64,0.9377621145374452
20,34,128032.SZ,103.16,5.3,9.93,0.9327901886792453
21,199,128091.SZ,202.89,17.46,16.49,0.9161833333333328
22,15,113014.SH,105.53,5.01,8.59,0.8093866267465072
23,143,128072.SZ,105.6,9.1,15.36,0.7824351648351648
24,109,123024.SZ,107.146,14.99,24.9,0.7798101400933954
25,146,123031.SZ,293.8,29.8,17.94,0.7687154362416109
26,64,123014.SZ,172.0,8.12,8.14,0.7242364532019707
27,45,128036.SZ,196.0,10.95,9.62,0.7219360730593608
28,4,113009.SH,113.02,9.48,14.41,0.7179516877637131
29,10,113012.SH,108.0,8.39,13.29,0.7107508939213346
30,101,127011.SZ,109.247,7.56,11.79,0.703732976190476
31,90,113527.SH,100.25,6.24,10.52,0.6901121794871795
32,222,113569.SH,109.6,9.65,14.88,0.68999792746114
33,24,128022.SZ,105.08,4.93,7.91,0.6859691683569981
34,119,113024.SH,104.89,6.16,9.87,0.6806238636363634
35,61,123012.SZ,154.8,4.94,5.36,0.6796113360323888
36,128,113535.SH,104.28,7.8,12.56,0.6791753846153847
37,49,113508.SH,106.61,10.38,15.91,0.6340704238921002
38,230,128100.SZ,102.945,3.39,5.36,0.6276849557522125
39,108,123023.SZ,103.046,4.56,7.19,0.6247823245614039
40,27,128026.SZ,102.09,7.38,11.54,0.5963666666666664
41,137,128070.SZ,124.5,7.45,9.55,0.5959395973154363
42,17,128018.SZ,104.262,4.87,7.45,0.5949731006160165
43,231,128101.SZ,111.01,13.15,18.82,0.5887514828897342
44,162,123033.SZ,111.301,28.88,41.2,0.5878120498614962
45,93,128056.SZ,109.71,4.71,6.78,0.5792649681528663
46,111,113530.SH,107.67,11.45,16.76,0.5760255021834064
47,37,128033.SZ,104.791,6.0,8.93,0.5596393833333332
48,159,110059.SH,106.58,10.34,15.05,0.5512852998065765
49,59,123011.SZ,107.376,24.07,34.66,0.5461787120897383
50,97,113021.SH,109.03,5.12,7.22,0.5374933593749999
51,103,113022.SH,113.82,9.27,12.46,0.5298783171521034
52,36,113017.SH,104.48,2.03,2.95,0.5183054187192122
53,29,123004.SZ,106.6,2.8,3.98,0.515242857142857
54,145,128073.SZ,121.001,4.64,5.8,0.5125125
55,122,113026.SH,105.46,4.34,6.2,0.5065714285714285
56,150,123032.SZ,128.8,5.92,6.92,0.5055675675675676
57,38,123007.SZ,109.801,10.99,15.05,0.5036442675159237
58,84,113524.SH,107.2,10.21,14.28,0.499330068560235
59,211,128095.SZ,117.73,51.03,64.61,0.4906006858710563
60,95,113528.SH,104.92,16.95,24.03,0.48744991150442474
61,69,128044.SZ,108.97,4.34,5.92,0.4864110599078342
62,65,128042.SZ,109.093,9.59,13.01,0.4799790719499478
63,195,123039.SZ,111.899,25.27,33.34,0.47634058567471343
64,105,110055.SH,110.9,12.96,17.25,0.476099537037037
65,13,128015.SZ,104.359,6.72,9.48,0.47220732142857147
66,207,123042.SZ,118.0,19.67,24.46,0.4673512963904422
67,91,128053.SZ,239.0,7.97,4.89,0.4663864491844417
68,165,123035.SZ,115.6,5.58,7.04,0.45846594982078837
69,79,123017.SZ,117.67,46.4,57.49,0.45794144396551734
70,104,110053.SH,111.5,5.8,7.56,0.45334482758620687
71,72,128046.SZ,116.672,14.98,18.62,0.4502220560747663
72,60,113514.SH,160.58,5.42,4.85,0.43692435424354253
73,40,110043.SH,109.01,4.95,6.52,0.43584888888888895
74,73,113519.SH,111.71,9.23,11.85,0.43419664138678205
75,47,127006.SZ,107.92,15.58,20.62,0.4283121951219515
76,225,110067.SH,113.21,6.96,8.77,0.42651106321839066
77,124,128065.SZ,115.401,7.27,8.96,0.42227367262723536
78,86,113525.SH,107.69,6.16,8.11,0.4178017857142855
79,236,128103.SZ,133.8,5.04,5.33,0.4149880952380953
80,191,113559.SH,109.01,8.01,10.39,0.413999875156055
81,201,113562.SH,121.01,71.42,83.18,0.4093547745729489
82,116,113532.SH,107.9,5.98,7.75,0.3983695652173915
83,1,110031.SH,116.38,18.17,21.79,0.3956632911392402
84,46,127005.SZ,115.866,6.17,7.43,0.39527452188006473
85,152,128076.SZ,110.75,11.89,14.96,0.393456686291001
86,14,113013.SH,118.32,16.53,19.4,0.3886315789473681
87,110,127012.SZ,107.97,7.07,9.09,0.38818571428571436
88,67,113516.SH,107.67,4.4,5.67,0.38747477272727254
89,130,113537.SH,113.27,16.34,19.93,0.3815612607099141
90,216,113032.SH,110.51,11.7,14.58,0.3771246153846157
91,21,110038.SH,115.01,20.29,24.27,0.3756987185805818
92,175,128083.SZ,115.04,9.97,11.9,0.3730952858575727
93,133,113027.SH,108.06,8.02,10.17,0.3702870324189527
94,151,113545.SH,109.6,9.16,11.4,0.3640174672489083
95,174,123036.SZ,133.6,38.46,39.15,0.3599687987519499
96,142,128071.SZ,109.741,3.55,4.38,0.35398754929577475
97,202,128093.SZ,114.072,5.06,6.0,0.3526324110671938
98,120,113534.SH,112.48,12.71,15.28,0.352237922895358
99,179,128084.SZ,115.8,11.09,12.95,0.35221821460775454
100,156,113546.SH,114.47,15.69,18.45,0.3460621414913957
101,235,110068.SH,109.56,8.95,10.93,0.33797854748603356
102,164,110061.SH,116.89,8.68,9.92,0.3358857142857145
103,2,110033.SH,111.75,6.22,7.42,0.3330948553054664
104,192,113030.SH,115.21,5.98,6.9,0.3293461538461537
105,200,113561.SH,108.14,11.57,14.21,0.3281498703543648
106,188,110064.SH,114.14,4.0,4.65,0.3268775000000001
107,139,113542.SH,113.4,14.27,16.62,0.32074842326559216
