,index,ts_code,det_price,share_price,conv_price,over_rate
0,136,110056.SH,96.3,0.0,21.79,inf
1,10,128013.SZ,97.012,3.18,9.98,2.0445904402515724
2,8,128012.SZ,97.162,3.06,7.71,1.4481013725490197
3,2,110031.SH,108.8,22.56,42.38,1.043858156028369
4,7,128010.SZ,100.786,4.72,9.26,0.9772846610169492
5,31,128023.SZ,92.1,4.91,10.34,0.9395397148676168
6,14,127004.SZ,93.061,3.71,7.72,0.9364714824797846
7,18,113014.SH,97.05,4.53,8.76,0.8767284768211919
8,86,113518.SH,107.1,30.39,52.2,0.839624876604146
9,24,113502.SH,95.52,24.83,45.04,0.7326704792589611
10,39,128028.SZ,97.499,24.03,42.58,0.7276352143154389
11,43,128032.SZ,95.0,5.57,9.99,0.7038599640933573
12,50,128035.SZ,102.55,32.99,52.3,0.625754774173992
13,0,110030.SH,104.4,4.52,6.94,0.60295575221239
14,58,128037.SZ,94.658,4.95,8.03,0.5355631111111109
15,13,128014.SZ,96.769,8.88,13.53,0.4744195608108107
16,34,123003.SZ,96.48,6.85,10.46,0.47325664233576686
17,131,113022.SH,102.8,8.82,12.53,0.46041269841269805
18,5,110034.SH,101.7,12.96,18.42,0.4454583333333333
19,40,128029.SZ,103.12,6.22,8.65,0.43406430868167234
20,6,113009.SH,104.31,10.83,14.74,0.41969473684210534
21,62,113509.SH,98.1,13.19,18.89,0.4049347990902198
22,87,128046.SZ,100.961,13.4,18.62,0.4029058358208957
23,105,128051.SZ,96.81,11.8,17.03,0.39718161016949155
24,130,113529.SH,120.38,34.99,40.52,0.39405475850242916
25,26,128020.SZ,98.0,11.3,16.0,0.38761061946902653
26,71,110045.SH,100.0,8.85,12.02,0.3581920903954802
27,61,113508.SH,98.82,12.31,16.83,0.35104841592201425
28,16,113013.SH,109.96,16.04,19.67,0.34844962593516215
29,30,128022.SZ,98.4,5.86,7.92,0.3299112627986349
30,142,113530.SH,97.78,12.46,16.88,0.32466003210272865
31,79,128042.SZ,97.745,9.59,12.99,0.3239911887382692
32,123,113021.SH,103.22,5.83,7.45,0.3190205831903944
33,96,123017.SZ,99.608,61.7,81.49,0.3155682204213938
34,25,110038.SH,106.4,32.46,40.04,0.3124633394947627
35,91,113520.SH,117.44,16.98,18.96,0.31134416961130745
36,151,113024.SH,100.35,7.6,9.93,0.31115197368421044
37,19,128017.SZ,107.3,18.8,22.96,0.31042978723404235
38,128,127011.SZ,105.8,9.52,11.79,0.3102752100840335
39,135,123022.SZ,102.19,4.9,6.25,0.30344387755102026
40,15,128015.SZ,95.61,7.02,9.48,0.29114358974358984
41,21,128018.SZ,95.478,5.51,7.45,0.2909457350272232
42,57,127006.SZ,100.0,16.18,20.82,0.28677379480840537
43,22,113016.SH,94.87,12.84,17.2,0.27084423676012453
44,99,113522.SH,101.6,23.88,29.6,0.2593634840871023
45,141,128061.SZ,107.3,24.36,28.33,0.24786904761904738
46,51,113019.SH,107.35,16.23,18.84,0.2461330868761552
47,156,128065.SZ,95.1,6.87,8.98,0.24308296943231436
48,69,123010.SZ,100.3,10.07,12.45,0.24005461767626604
49,138,123024.SZ,97.51,19.58,24.9,0.24004034729315651
50,35,128026.SZ,95.005,8.9,11.54,0.2318625842696626
51,17,128016.SZ,105.345,19.1,22.33,0.2315988743455496
52,157,110058.SH,95.68,5.05,6.5,0.2315247524752476
53,73,123011.SZ,96.588,27.42,34.96,0.2314793873085339
54,64,128040.SZ,102.037,9.56,11.45,0.22209586820083663
55,54,123009.SZ,104.35,23.5,27.49,0.22067297872340405
56,144,123025.SZ,105.301,43.57,50.25,0.21445380996098226
57,155,127013.SZ,97.88,9.32,11.56,0.21404806866952772
58,104,113524.SH,98.02,11.86,14.56,0.2033483979763914
59,117,123019.SZ,100.02,16.98,20.41,0.20224275618374554
60,84,128044.SZ,99.0,4.89,5.92,0.19852760736196334
61,85,128045.SZ,107.274,6.84,7.63,0.19663833333333328
62,38,123004.SZ,99.363,3.32,3.99,0.19415171686747007
63,47,123007.SZ,101.7,12.96,15.2,0.19277777777777771
64,29,128021.SZ,100.019,4.5,5.35,0.1891147777777779
65,152,113534.SH,96.06,16.86,20.8,0.18508185053380788
66,145,110057.SH,105.0,8.94,10.09,0.1850671140939597
67,37,113503.SH,100.04,15.13,17.9,0.18355320555188354
68,154,113026.SH,102.61,5.48,6.32,0.18338540145985396
69,46,128033.SZ,99.1,7.48,8.93,0.18310561497326192
70,23,128019.SZ,105.716,7.09,7.92,0.18091779971791247
71,49,110043.SH,100.0,5.53,6.52,0.17902350813743217
72,45,113017.SH,99.17,2.49,2.96,0.17888835341365456
