,ts_code,det_price,share_price,conv_price,over_rate
0,113010.SH,105.22,4.88,9.3,1.0052172131147543
1,128013.SZ,92.69,4.65,10.0,0.9933333333333332
2,113008.SH,100.85,5.83,10.37,0.7938499142367064
3,110031.SH,103.65,24.98,42.8,0.7759087269815853
4,128012.SZ,95.337,4.18,7.74,0.7653310526315791
5,127003.SZ,93.379,2.86,5.25,0.7141250000000001
6,123003.SZ,96.128,22.55,36.59,0.5597887006651886
7,127004.SZ,95.452,4.96,7.84,0.5087574193548386
8,128020.SZ,97.12,19.67,29.87,0.4748217590238943
9,110030.SH,108.68,5.34,7.24,0.4734891385767792
10,128021.SZ,99.895,13.87,18.17,0.308646106705119
11,128018.SZ,95.309,8.75,11.9,0.2962023999999999
12,123001.SZ,99.5,7.63,9.81,0.2792857142857144
13,113016.SH,99.12,18.05,23.0,0.2630249307479225
14,128023.SZ,94.8,7.91,10.44,0.2512161820480402
15,113013.SH,108.16,17.47,20.2,0.2506193474527763
16,128033.SZ,99.99,10.82,13.35,0.2337028650646947
17,123004.SZ,101.821,10.27,12.39,0.2283955111976633
18,128019.SZ,98.2,6.73,8.37,0.2212986627043089
19,128028.SZ,116.8,68.88,71.89,0.219040650406504
20,113014.SH,105.21,7.63,8.8,0.2134311926605504
21,128034.SZ,93.4,7.11,9.16,0.2032967651195498
22,128010.SZ,112.8,8.79,9.28,0.1908805460750853
23,110040.SH,111.85,16.39,17.34,0.1833306894447832
24,110043.SH,94.3,7.12,8.9,0.1787499999999999
25,113011.SH,111.53,4.12,4.31,0.1667337378640776
26,113015.SH,117.12,32.81,32.35,0.1547796403535508
27,113019.SH,104.85,17.51,19.1,0.1437093089663049
28,128017.SZ,119.198,24.33,23.32,0.1424978873818332
29,128024.SZ,118.05,19.12,18.45,0.1391331066945605
30,128016.SZ,119.125,40.3,38.48,0.1374516129032258
31,128014.SZ,105.877,19.09,20.46,0.1347529701414351
32,128035.SZ,118.515,55.1,52.7,0.133528221415608
33,113009.SH,107.01,20.06,21.24,0.1330470588235295
34,128025.SZ,104.878,18.7,20.2,0.1329067379679144
35,113012.SH,104.99,12.54,13.5,0.1302751196172248
36,127005.SZ,106.4,7.18,7.6,0.1262395543175488
37,128032.SZ,104.23,9.32,10.07,0.1261760729613735
38,110041.SH,101.47,2.66,2.95,0.1253251879699248
39,113018.SH,103.4,7.03,7.61,0.1193086770981509
40,110033.SH,115.72,9.18,8.81,0.1105590413943355
41,128026.SZ,96.96,10.34,11.74,0.1008804642166344
42,128015.SZ,110.2,12.94,12.9,0.0985935085007729
43,123002.SZ,108.803,20.88,21.04,0.0963673946360153
44,113504.SH,118.68,39.65,36.59,0.0952083732660784
45,128030.SZ,102.032,7.74,8.25,0.0875503875968992
46,128029.SZ,134.15,10.94,8.85,0.0852170932358319
47,128022.SZ,118.1,12.14,11.12,0.0817726523887971
48,110034.SH,115.04,19.7,18.52,0.0814927918781726
49,110042.SH,112.15,14.88,14.29,0.0770319220430106
50,123006.SZ,122.9,15.64,13.69,0.0757679028132992
51,113017.SH,99.52,2.77,2.98,0.0706483754512633
52,110032.SH,123.54,8.65,7.43,0.061158612716763
53,128036.SZ,98.575,9.05,9.72,0.0587281767955802
54,113505.SH,104.3,7.21,7.29,0.0545728155339806
55,128027.SZ,121.0,36.33,30.93,0.030148637489678
56,113503.SH,112.89,27.96,25.41,0.0259423819742488
57,110038.SH,123.42,50.3,41.04,0.0069894234592446
58,123009.SZ,117.5,33.18,27.99,-0.0087929475587703
59,123008.SZ,131.7,64.1,47.01,-0.0341315132605305
60,110039.SH,142.26,27.37,18.36,-0.0457093167701864
61,123005.SZ,123.68,17.32,13.11,-0.0638309468822171
