,index,ts_code,det_price,share_price,conv_price,over_rate
0,9,128013.SZ,101.81,3.06,9.97,2.3171428104575162
1,6,128010.SZ,104.227,3.54,9.26,1.7263898870056495
2,7,128012.SZ,99.101,2.96,7.71,1.5813132094594595
3,2,110031.SH,113.55,21.22,41.94,1.2442445805843543
4,137,128062.SZ,92.8,6.81,16.25,1.2143906020558002
5,28,128023.SZ,94.32,4.45,10.34,1.191615280898876
6,53,128037.SZ,95.85,3.74,8.01,1.0528302139037429
7,22,113502.SH,97.16,22.18,45.04,0.9729875563570785
8,13,127004.SZ,96.315,3.72,7.59,0.965136693548387
9,17,113014.SH,98.02,4.34,8.59,0.940073271889401
10,34,128028.SZ,105.898,23.5,42.28,0.9052627404255319
11,38,128032.SZ,95.489,5.14,9.93,0.8447583073929962
12,23,110038.SH,106.25,22.84,38.81,0.80541265323993
13,148,110058.SH,98.96,3.62,6.35,0.7359005524861876
14,81,128046.SZ,102.4,11.33,18.62,0.6828667255075024
15,12,128014.SZ,99.24,7.61,12.64,0.6483490144546648
16,31,128026.SZ,93.7,6.56,11.54,0.6483201219512195
17,122,113022.SH,106.46,8.49,12.46,0.5624164899882212
18,45,128035.SZ,108.59,36.37,52.3,0.5615224085784987
19,65,110045.SH,100.18,7.74,12.02,0.5557669250645997
20,119,127011.SZ,106.0,8.05,11.79,0.5524720496894407
21,14,128015.SZ,96.18,5.9,9.48,0.5454006779661017
22,27,128022.SZ,100.1,5.15,7.91,0.5374582524271844
23,105,113527.SH,94.0,6.44,10.52,0.5355279503105589
24,73,128042.SZ,100.24,8.59,13.01,0.5181867287543656
25,142,113024.SH,102.9,6.71,9.87,0.513596125186289
26,56,113508.SH,102.94,11.46,16.83,0.5117628272251306
27,11,113012.SH,100.15,8.88,13.29,0.49886655405405395
28,147,128065.SZ,96.45,5.8,8.96,0.489986206896552
29,4,110034.SH,106.46,13.17,18.32,0.4809014426727408
30,40,113017.SH,98.18,1.97,2.95,0.47020812182741134
31,127,110056.SH,108.31,15.95,21.64,0.4694848902821317
32,151,113535.SH,99.21,8.49,12.56,0.46770035335689053
33,19,128018.SZ,96.532,4.91,7.45,0.4646912423625253
34,135,123025.SZ,109.649,37.69,50.25,0.46188969222605475
35,5,113009.SH,111.66,11.13,14.41,0.4456609164420483
36,18,128017.SZ,114.0,18.47,22.96,0.41713048186247964
37,42,123007.SZ,104.39,11.12,15.05,0.41283228417266193
38,170,128072.SZ,105.0,11.47,15.36,0.40610287707061893
39,112,113528.SH,99.25,17.14,24.03,0.3914687864644108
40,41,128033.SZ,99.89,6.42,8.93,0.38943566978193134
41,52,127006.SZ,104.12,15.51,20.62,0.3842388136686012
42,48,113505.SH,99.5,5.22,7.24,0.3800383141762453
43,15,113013.SH,119.4,16.89,19.4,0.3714387211367673
44,145,113026.SH,104.32,4.75,6.2,0.3616505263157894
45,71,123013.SZ,100.714,6.82,9.22,0.36155876832844586
46,60,113510.SH,104.55,6.6,8.59,0.3607340909090909
47,51,127005.SZ,115.21,6.35,7.43,0.34804771653543315
48,79,128045.SZ,113.2,6.41,7.63,0.34745085803432135
49,141,128064.SZ,97.403,4.45,6.15,0.34613134831460707
50,20,113016.SH,97.25,12.61,17.12,0.3203172085646314
51,33,123004.SZ,99.769,3.01,3.98,0.3192047176079735
52,128,123023.SZ,98.726,5.43,7.19,0.30725587476979765
53,118,128058.SZ,112.196,4.77,5.54,0.30307303983228506
54,140,128063.SZ,104.6,6.98,8.67,0.29925787965616046
55,111,110051.SH,105.02,8.25,10.19,0.2971561212121212
56,129,123024.SZ,100.249,19.25,24.9,0.29672732467532464
57,150,128067.SZ,112.1,23.61,27.28,0.2952511647606946
58,78,128044.SZ,100.08,4.59,5.92,0.29079215686274523
59,138,113532.SH,103.9,6.27,7.75,0.2842503987240832
60,99,113525.SH,103.21,6.52,8.11,0.2837930981595092
61,110,128056.SZ,99.059,5.24,6.78,0.28171759541984726
62,49,123009.SZ,110.515,23.0,26.64,0.2800520000000001
63,182,110059.SH,103.91,12.24,15.05,0.2776515522875817
64,177,123032.SZ,100.508,5.45,6.92,0.2761749724770641
65,44,110043.SH,104.01,5.33,6.52,0.27231744840525335
66,114,113021.SH,107.55,6.12,7.22,0.26880882352941166
67,136,110057.SH,108.9,8.61,9.99,0.2635435540069688
68,160,128069.SZ,102.217,14.65,18.08,0.26149034812286653
69,64,123010.SZ,102.392,10.05,12.38,0.2613064278606964
70,37,110041.SH,114.76,2.57,2.82,0.2592342412451363
71,154,113537.SH,103.07,16.45,19.93,0.2487447416413372
72,47,113504.SH,107.92,18.54,21.43,0.2474248112189861
73,125,110054.SH,119.0,11.73,12.28,0.24579710144927536
74,1,113008.SH,112.33,4.63,5.13,0.24460669546436292
75,83,113519.SH,107.31,10.22,11.85,0.24425000000000002
76,63,127007.SZ,106.157,4.79,5.61,0.24330014613778714
77,39,110042.SH,115.02,13.13,14.18,0.24218095963442476
78,124,110055.SH,110.1,15.3,17.25,0.2413235294117646
79,162,128070.SZ,100.309,7.73,9.55,0.23926384217335045
80,32,113503.SH,112.03,16.22,17.9,0.2363360049321825
81,93,128049.SZ,99.999,6.09,7.52,0.23479881773398992
82,76,113517.SH,114.58,33.93,36.53,0.23360076628352497
83,175,128074.SZ,111.0,15.36,17.06,0.2328515624999999
84,130,127012.SZ,107.869,7.99,9.09,0.22719550688360451
85,75,113516.SH,108.0,5.03,5.67,0.2174155069582503
86,174,113544.SH,120.85,47.4,47.54,0.2120694092827004
87,35,128029.SZ,120.3,8.6,8.65,0.2099941860465118
88,57,113509.SH,108.54,16.97,18.89,0.20820306423099597
89,159,123028.SZ,101.747,10.07,11.95,0.20742467725918573
90,97,113524.SH,101.77,12.3,14.56,0.20469203252032525
91,72,123014.SZ,107.6,7.3,8.14,0.19981369863013698
92,98,128051.SZ,104.105,11.04,12.72,0.19947065217391327
93,8,127003.SZ,103.909,2.61,3.01,0.1983375095785442
94,68,113514.SH,102.42,4.15,4.85,0.196956626506024
95,26,128021.SZ,110.0,4.83,5.25,0.1956521739130435
96,157,113027.SH,100.27,8.53,10.17,0.19548171160609623
97,3,110033.SH,112.02,6.98,7.42,0.19081432664756434
98,77,123015.SZ,109.95,5.35,5.79,0.1899261682242992
99,89,123017.SZ,118.7,57.36,57.49,0.18969020223152028
100,123,110053.SH,110.62,7.03,7.56,0.1895977240398292
101,59,128040.SZ,107.329,10.27,11.37,0.18824803310613422
102,176,128075.SZ,104.051,5.08,5.79,0.18593561023622063
103,168,123029.SZ,114.756,15.78,16.25,0.1817395437262358
104,143,113534.SH,101.64,13.18,15.28,0.17834537177541732
105,167,113543.SH,119.75,103.13,101.46,0.17810869776010857
106,166,113542.SH,106.63,15.06,16.62,0.1767533864541831
107,50,128036.SZ,111.499,9.13,9.62,0.17483064622124844
108,178,113545.SH,102.99,10.15,11.55,0.1719551724137931
109,85,128048.SZ,113.3,5.74,5.91,0.1665557491289197
110,88,113020.SH,118.0,12.76,12.51,0.15688087774294676
111,43,128034.SZ,108.05,4.38,4.68,0.15450684931506845
112,169,128071.SZ,105.9,4.02,4.38,0.15383582089552256
113,91,110047.SH,109.01,3.16,3.34,0.1521943037974684
114,116,110052.SH,115.04,8.08,8.04,0.14470495049504947
115,146,127013.SZ,111.0,11.15,11.49,0.14384753363228697
116,106,128053.SZ,103.946,4.45,4.89,0.14223806741573022
117,172,128073.SZ,104.69,5.34,5.8,0.13708239700374528
118,158,113028.SH,119.58,11.02,10.44,0.13286315789473682
119,165,113541.SH,102.21,16.91,18.72,0.13150277942046104
120,16,128016.SZ,122.65,24.24,22.33,0.1298574669966998
121,144,113025.SH,107.78,10.78,11.3,0.12979035250463833
122,171,123030.SZ,103.3,5.22,5.7,0.12798850574712656
123,102,123018.SZ,112.102,8.34,8.35,0.12236414868105518
124,94,110048.SH,117.91,8.93,8.48,0.11968286674132131
125,181,128078.SZ,126.55,35.98,31.61,0.11179697053918854
126,87,113521.SH,104.09,8.17,8.7,0.10842472460220319
127,96,128050.SZ,104.129,20.4,21.66,0.10560497058823527
128,70,113515.SH,114.6,9.68,9.33,0.10456404958677677
129,82,123016.SZ,116.75,8.27,7.82,0.10397218863361556
130,107,128054.SZ,113.988,23.06,22.28,0.10132378143972241
131,24,128020.SZ,123.7,13.74,12.23,0.10105604075691411
132,10,113011.SH,120.79,4.36,3.97,0.09985389908256877
133,109,128055.SZ,113.6,7.66,7.41,0.09892428198433412
134,80,113518.SH,121.49,40.47,36.57,0.09782290585618972
135,152,113536.SH,103.9,18.75,19.75,0.09441333333333338
136,46,113019.SH,127.85,21.7,18.55,0.09291129032258065
137,120,128059.SZ,122.13,84.62,75.72,0.0928484519026233
138,164,113540.SH,114.63,10.65,10.13,0.0903304225352112
139,155,123026.SZ,106.256,12.04,12.31,0.08638817275747517
140,92,113522.SH,117.35,32.1,29.6,0.0821059190031153
141,180,128077.SZ,110.0,10.7,10.52,0.08149532710280384
142,0,110030.SH,105.82,4.9,5.0,0.07979591836734687
143,133,113530.SH,106.8,16.6,16.76,0.07829397590361448
144,134,113531.SH,124.96,69.66,60.09,0.07792799310938853
145,149,128066.SZ,105.733,14.55,14.8,0.07549718213058428
146,101,110050.SH,120.8,8.87,7.89,0.07453438556933485
147,25,123002.SZ,122.0,9.78,8.6,0.07280163599181998
148,132,128061.SZ,128.81,34.1,28.29,0.06863193548387082
149,69,123012.SZ,114.59,5.75,5.36,0.06817808695652192
150,58,128039.SZ,110.577,6.07,5.83,0.0620492751235585
151,90,110046.SH,123.02,12.44,10.73,0.061096945337620535
152,117,128057.SZ,110.945,9.23,8.81,0.05896581798483194
153,179,128076.SZ,103.999,14.79,14.96,0.05194390804597716
154,126,123022.SZ,123.986,7.37,6.25,0.051441655359565824
155,108,123019.SZ,110.82,14.15,13.29,0.0408465017667842
156,115,123021.SZ,122.8,16.09,13.6,0.037961466749533816
157,86,127008.SZ,193.88,10.52,5.61,0.03390380228136891
158,29,128025.SZ,108.35,16.2,15.45,0.033337962962962875
159,103,128052.SZ,157.999,10.38,6.77,0.030494441233140383
160,21,128019.SZ,119.55,9.2,7.92,0.029169565217391367
161,113,123020.SZ,116.804,17.01,14.93,0.02521088771310991
