,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,344.0,9.23,9.13,2.40273022751896
1,101,128062.SZ,73.39,4.44,16.25,1.6860078828828826
2,50,110044.SH,248.83,7.07,6.9,1.4284681753889676
3,310,123072.SZ,162.7,50.48,73.13,1.3570227812995241
4,61,123015.SZ,255.01,6.41,5.79,1.3034444617784713
5,45,128037.SZ,98.15,3.47,7.99,1.2599956772334295
6,12,127004.SZ,177.5,6.21,7.46,1.1322866344605473
7,54,128041.SZ,226.7,7.89,6.85,0.9681812420785805
8,20,113502.SH,104.17,25.7,44.79,0.8154763813229573
9,295,123065.SZ,129.5,29.29,40.54,0.7923967224308638
10,189,113569.SH,101.06,8.49,14.84,0.7664669022379269
11,13,128015.SZ,99.6,5.42,9.48,0.742081180811808
12,259,127019.SZ,90.4,11.07,21.07,0.720621499548329
13,25,128023.SZ,96.34,5.96,10.34,0.6714020134228189
14,1,110031.SH,107.5,13.95,21.56,0.6614336917562723
15,53,110045.SH,97.49,6.9,11.75,0.6601557971014491
16,217,113573.SH,102.78,11.68,18.81,0.6552155821917808
17,230,113584.SH,104.35,24.2,37.97,0.6372601239669421
18,202,113574.SH,103.91,22.25,33.99,0.5873711910112361
19,246,113589.SH,96.38,7.64,12.44,0.5693287958115182
20,121,128070.SZ,127.0,7.86,9.51,0.5366030534351144
21,81,113527.SH,90.49,5.81,9.85,0.5341247848537005
22,294,123064.SZ,109.89,67.46,93.55,0.5238970501037651
23,6,128012.SZ,100.0,2.9,4.38,0.5103448275862069
24,140,110059.SH,100.98,9.67,14.45,0.5089565667011375
25,11,128014.SZ,104.1,8.7,12.6,0.507655172413793
26,98,113530.SH,104.12,11.72,16.64,0.47829078498293526
27,274,113596.SH,105.9,20.99,29.21,0.4737203430204862
28,127,128072.SZ,105.0,10.97,15.34,0.46827711941659067
29,113,113535.SH,101.16,8.6,12.4,0.45858604651162804
30,187,123043.SZ,152.2,16.17,15.41,0.4504650587507728
31,270,128122.SZ,108.63,10.63,14.18,0.4490812793979302
32,277,113597.SH,106.95,17.28,23.4,0.4482812499999999
33,35,128033.SZ,101.28,6.25,8.83,0.4308838399999999
34,86,113021.SH,105.48,5.15,6.98,0.4296124271844659
35,62,128044.SZ,99.99,4.14,5.91,0.4273934782608696
36,79,128052.SZ,265.0,12.5,6.67,0.41404
37,78,123018.SZ,228.9,13.52,8.32,0.4086153846153849
38,55,123011.SZ,103.9,25.69,34.54,0.39692720903075124
39,39,128035.SZ,111.71,41.9,52.1,0.38904319809069215
40,34,113017.SH,97.76,2.09,2.95,0.37986602870813435
41,250,113591.SH,101.4,10.84,14.73,0.3778800738007381
42,105,113024.SH,102.59,7.27,9.76,0.3772742778541953
43,33,128032.SZ,101.93,7.32,9.89,0.37716898907103824
44,207,127016.SZ,105.2,6.85,8.91,0.36836788321167885
