,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,86.57,3.95,10.0,1.191645569620253
3,10,128012.SZ,80.698,2.87,7.74,1.1763154006968637
4,32,128021.SZ,92.081,5.73,11.23,0.8046590401396161
5,11,127003.SZ,85.4,2.52,5.25,0.7791666666666668
6,2,110031.SH,103.22,25.51,42.8,0.731797726381811
7,16,127004.SZ,88.198,4.02,7.84,0.7200803980099503
8,37,123003.SZ,99.43,23.42,36.5,0.5496135781383436
9,20,113014.SH,92.41,5.38,8.8,0.511539033457249
10,3,123001.SZ,87.5,5.92,9.81,0.4499577702702704
11,34,128023.SZ,89.027,6.49,10.34,0.4183962711864406
12,29,128020.SZ,94.6,15.32,22.9,0.41406005221932096
13,51,128033.SZ,97.01,9.27,13.28,0.3897441208198491
14,23,128018.SZ,89.94,7.79,11.9,0.37392297817715014
15,0,110030.SH,105.72,5.64,7.24,0.3571148936170215
16,22,113015.SH,97.8,16.59,22.98,0.35469801084990954
17,26,113502.SH,91.35,31.44,45.48,0.3214370229007631
18,9,113010.SH,100.12,4.65,6.1,0.3134021505376342
19,31,110040.SH,103.01,9.33,11.62,0.2829326902465164
20,44,128028.SZ,105.99,39.36,47.61,0.2820589176829268
21,18,113013.SH,103.67,16.57,20.2,0.26381050090525054
22,8,128010.SZ,100.541,7.43,9.28,0.25574761776581423
23,63,127005.SZ,95.91,5.81,7.6,0.25458864027538725
24,49,110042.SH,105.21,11.99,14.29,0.2539206839032525
25,53,113018.SH,98.0,5.99,7.43,0.21559265442403994
26,17,128015.SZ,96.908,10.48,12.9,0.192856106870229
27,7,113009.SH,105.68,13.17,14.86,0.19241063022019753
28,58,113019.SH,105.01,16.97,19.1,0.18190394814378327
29,14,113012.SH,99.02,11.32,13.5,0.1808922261484099
30,46,128030.SZ,92.632,6.5,8.25,0.1757138461538463
31,5,110033.SH,106.34,7.99,8.81,0.17253491864831047
32,59,113504.SH,107.74,33.69,36.59,0.17014146631047808
33,13,113011.SH,105.0,3.87,4.31,0.16937984496124017
34,48,128032.SZ,100.23,8.62,9.99,0.16159825986078893
35,47,110041.SH,97.7,2.49,2.95,0.15748995983935757
36,25,128019.SZ,98.243,7.0,8.22,0.1536535142857144
37,35,128024.SZ,108.4,17.38,18.45,0.1507364787111624
38,19,128016.SZ,107.0,35.85,38.48,0.14849651324965119
39,69,113508.SH,99.93,20.77,23.74,0.1421946076071257
40,64,127006.SZ,100.0,18.7,21.12,0.12941176470588248
41,30,123002.SZ,106.76,19.95,21.04,0.1259300250626567
42,50,113017.SH,92.03,2.44,2.98,0.12397295081967205
43,24,113016.SH,95.18,19.53,23.0,0.12091141833077318
44,21,128017.SZ,109.728,22.92,23.32,0.11642973821989526
45,54,128034.SZ,94.472,5.9,6.92,0.10804447457627102
46,52,123007.SZ,107.799,44.04,45.21,0.1066286989100817
47,39,128027.SZ,116.4,15.97,15.11,0.10131747025673123
48,36,128025.SZ,95.2,17.07,19.7,0.09867603983596955
49,65,128037.SZ,90.581,6.64,8.05,0.09815820783132549
50,6,110034.SH,107.08,18.07,18.52,0.09746629773104583
51,38,128026.SZ,94.28,10.0,11.64,0.0974192000000001
52,57,128035.SZ,118.19,56.75,52.5,0.09338766519823793
53,60,113505.SH,100.68,6.73,7.29,0.0905753343239228
54,33,128022.SZ,108.99,11.08,11.05,0.08694900722021656
55,67,113506.SH,97.24,19.62,21.86,0.08341814475025473
56,68,113507.SH,104.64,10.75,11.04,0.07462846511627899
57,40,113503.SH,103.26,17.33,17.99,0.07192579342181195
58,66,128038.SZ,90.571,2.33,2.75,0.06897103004291835
59,62,128036.SZ,96.121,8.8,9.62,0.050777295454545325
60,55,110043.SH,96.75,6.18,6.7,0.048907766990291215
61,45,128029.SZ,125.5,10.6,8.85,0.04780660377358488
62,4,110032.SH,121.0,8.62,7.43,0.04295823665893279
63,43,123006.SZ,121.52,13.26,11.36,0.041076319758672604
64,15,128014.SZ,111.45,14.78,13.53,0.02024255751014878
65,27,110038.SH,123.6,48.8,40.04,0.014127868852458885
66,28,110039.SH,130.98,23.9,18.19,-0.0031271129707111586
67,56,123008.SZ,185.02,60.95,31.23,-0.051981197703035255
68,61,123009.SZ,127.5,37.82,27.99,-0.05639212057112659
69,42,123005.SZ,180.8,26.31,13.07,-0.10184112504751028
