,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,414.01,8.22,9.13,3.598432238442823
1,98,128062.SZ,67.23,3.85,16.25,1.8376298701298701
2,61,123015.SZ,255.0,5.39,5.79,1.7392393320964754
3,45,128037.SZ,96.2,3.1,7.99,1.479477419354839
4,50,110044.SH,248.56,6.92,6.9,1.4784161849710986
5,301,123072.SZ,156.9,48.55,73.13,1.3633567456230689
6,54,128041.SZ,233.79,6.83,6.82,1.3344770131771595
7,12,127004.SZ,177.81,6.0,7.46,1.2107709999999998
8,20,113502.SH,101.93,23.84,44.79,0.9150355285234899
9,13,128015.SZ,98.0,4.97,9.48,0.8692957746478875
10,180,113569.SH,93.99,7.57,14.84,0.8425516512549537
11,6,128012.SZ,100.0,2.38,4.38,0.8403361344537815
12,1,110031.SH,106.85,12.55,21.56,0.8356063745019916
13,249,127019.SZ,87.15,10.17,21.07,0.8055560471976401
14,76,123018.SZ,255.0,11.89,8.32,0.7843566021867115
15,53,110045.SH,96.42,6.45,11.75,0.7564883720930232
16,285,123065.SZ,125.69,29.49,40.54,0.7278645642590709
17,25,128023.SZ,96.5,6.27,10.34,0.5914035087719299
18,77,128052.SZ,271.72,11.48,6.67,0.5787216027874564
19,267,113597.SH,102.11,15.2,23.4,0.5719565789473685
20,11,128014.SZ,102.25,8.26,12.6,0.5597457627118644
21,166,123042.SZ,177.0,27.93,24.4,0.5462943071965626
22,236,113589.SH,87.9,7.09,12.44,0.5422792665726376
23,220,113584.SH,105.29,26.01,37.97,0.537047789311803
24,117,128070.SZ,122.2,7.57,9.51,0.5351677675033024
25,208,113573.SH,102.29,12.54,18.81,0.5343500000000003
26,287,128132.SZ,93.12,11.44,18.57,0.5115720279720282
27,135,110059.SH,101.5,9.77,14.45,0.5012026612077788
28,79,113527.SH,86.4,5.74,9.85,0.4826480836236933
29,264,113596.SH,96.29,19.01,29.21,0.4795533403471855
30,260,128122.SZ,105.56,10.25,14.18,0.460332487804878
31,35,128033.SZ,98.7,5.99,8.83,0.4549599332220367
32,84,113021.SH,105.51,5.11,6.98,0.4412129158512721
