,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,305.5,6.76,9.22,3.16673076923077
1,6,128012.SZ,99.999,2.72,7.71,1.8345304779411762
2,112,128062.SZ,80.413,4.74,16.25,1.7567747890295355
3,8,128013.SZ,102.3,3.11,8.0,1.6315112540192924
4,5,128010.SZ,105.48,3.93,9.25,1.4826717557251912
5,86,128052.SZ,320.88,9.48,6.77,1.2915164556962024
6,47,128037.SZ,98.999,3.49,8.01,1.272154699140401
7,12,127004.SZ,210.397,7.22,7.59,1.2117911772853185
8,74,127008.SZ,358.0,9.2,5.61,1.1830217391304352
9,66,123015.SZ,134.02,3.69,5.79,1.102915447154472
10,25,128023.SZ,98.12,4.84,10.34,1.0962000000000003
11,56,128041.SZ,209.511,6.93,6.85,1.070924025974026
12,20,113502.SH,103.5,23.32,44.79,0.9878923670668952
13,33,128032.SZ,98.991,4.97,9.89,0.969861146881288
14,55,110045.SH,98.98,6.35,12.02,0.8736056692913389
15,227,128100.SZ,94.425,2.71,5.36,0.8675940959409596
16,52,110044.SH,216.0,8.04,6.9,0.8537313432835826
17,18,113016.SH,98.01,8.96,15.74,0.7217381696428571
18,40,128035.SZ,105.5,32.54,52.3,0.6956515058389674
19,15,113014.SH,103.0,5.26,8.59,0.6820722433460078
20,125,113535.SH,100.22,7.72,12.56,0.6305222797927463
21,140,128072.SZ,101.611,9.58,15.36,0.6291701043841336
22,116,113024.SH,101.26,6.19,9.87,0.6145980613893376
23,4,113009.SH,107.48,9.63,14.41,0.6082936656282452
24,219,113569.SH,102.72,9.65,14.88,0.5839104663212437
25,48,113508.SH,102.41,10.27,15.78,0.5735441090555013
26,28,123004.SZ,100.6,2.56,3.98,0.5640156249999997
27,99,127011.SZ,105.0,7.92,11.79,0.5630681818181817
28,11,128014.SZ,102.095,8.3,12.64,0.5547961445783133
29,106,123023.SZ,99.617,4.63,7.19,0.5469680993520518
30,44,128036.SZ,147.38,9.24,9.62,0.5344108225108225
31,107,123024.SZ,102.96,16.76,24.9,0.5296563245823385
32,119,113026.SH,101.14,4.11,6.2,0.5257128953771288
33,10,113012.SH,103.95,9.11,13.29,0.5164604829857299
34,95,113021.SH,106.53,5.08,7.22,0.5140681102362203
35,196,128091.SZ,175.62,19.41,16.49,0.4920009273570324
36,17,128018.SZ,100.1,5.04,7.45,0.4796527777777777
37,156,110059.SH,103.88,10.58,15.05,0.47768809073723995
