,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.396,3.19,9.98,2.015774545454545
1,128012.SZ,96.901,2.94,7.71,1.5411792857142856
2,128010.SZ,101.058,4.43,9.26,1.1124087584650113
3,110031.SH,107.18,23.15,41.94,0.941740475161987
4,127004.SZ,93.028,3.87,7.72,0.8557523514211886
5,113502.SH,95.63,24.7,45.04,0.7437956275303643
6,113014.SH,95.28,4.79,8.76,0.7424901878914406
7,128023.SZ,92.653,5.53,10.34,0.7324267992766728
8,128028.SZ,96.7,23.82,42.58,0.7285835432409741
9,128032.SZ,93.235,5.55,9.93,0.6681505405405406
10,128037.SZ,94.085,4.61,8.03,0.6388341648590018
11,128035.SZ,103.195,34.26,52.3,0.5753352305896089
12,110034.SH,102.2,12.26,18.42,0.5355008156606854
13,110030.SH,104.45,4.91,6.94,0.4763401221995926
14,128014.SZ,96.33,8.83,13.28,0.4487682899207245
15,123003.SZ,95.2,6.97,10.46,0.4286829268292686
16,113022.SH,106.2,9.28,12.46,0.425918103448276
17,113009.SH,105.66,10.73,14.46,0.4238989748369058
18,128046.SZ,101.611,13.29,18.62,0.4236243942814148
19,110038.SH,106.25,29.45,38.81,0.4001910016977929
20,113509.SH,97.85,13.22,18.89,0.3981743570347955
21,128020.SZ,98.54,11.4,16.0,0.3830175438596492
22,128029.SZ,104.505,6.56,8.65,0.3780003810975613
23,128051.SZ,98.001,12.39,16.95,0.340691646489104
24,123017.SZ,96.72,59.29,81.49,0.3293494349806036
25,110045.SH,98.25,8.91,12.02,0.3254377104377105
26,113508.SH,99.39,12.69,16.83,0.3181510638297871
27,128017.SZ,105.8,18.63,22.96,0.3039012345679011
28,113530.SH,97.77,12.6,16.76,0.3004961904761907
29,113021.SH,103.78,5.98,7.45,0.292911371237458
30,113024.SH,102.8,7.9,9.93,0.2921569620253164
31,128022.SZ,99.759,6.14,7.92,0.2867936156351791
32,110056.SH,98.06,16.52,21.64,0.2845147699757869
33,128018.SZ,94.497,5.49,7.45,0.2823363387978141
34,127011.SZ,105.058,9.68,11.79,0.2795803925619834
35,113012.SH,100.83,10.61,13.44,0.2772433553251649
36,113016.SH,96.5,12.94,17.12,0.276723338485317
37,127006.SZ,102.0,16.53,20.62,0.272377495462795
38,128026.SZ,94.587,8.62,11.54,0.2662807192575406
39,123022.SZ,102.5,5.06,6.25,0.2660573122529645
40,127013.SZ,97.31,8.89,11.56,0.2653583802024747
41,113518.SH,108.92,31.52,36.57,0.2637069796954315
42,113522.SH,104.15,24.42,29.6,0.2624242424242425
43,110058.SH,94.4,4.87,6.5,0.2599589322381931
44,113534.SH,96.83,16.14,20.8,0.2478711276332095
45,128054.SZ,101.4,18.18,22.28,0.2426798679867988
46,113013.SH,113.02,17.9,19.67,0.2419572067039106
47,128040.SZ,101.127,9.26,11.37,0.2416997732181422
48,128021.SZ,102.358,4.36,5.25,0.2325217889908256
49,128015.SZ,92.411,7.11,9.48,0.2321466666666667
50,123019.SZ,99.796,10.92,13.29,0.2145502197802197
51,128045.SZ,110.393,6.96,7.63,0.2101991235632184
52,113017.SH,100.07,2.47,2.96,0.1992194331983804
53,110057.SH,105.86,8.93,10.09,0.1961113101903695
54,123009.SZ,102.465,23.56,27.49,0.1955699702886248
55,123024.SZ,97.12,20.23,24.9,0.195396935244686
56,113019.SH,109.42,16.98,18.55,0.1953716136631332
57,113524.SH,99.85,12.19,14.56,0.1926300246103364
58,123007.SZ,101.702,12.92,15.05,0.1846866099071206
59,128065.SZ,94.699,7.2,8.98,0.1811069722222222
60,113011.SH,109.31,3.83,4.13,0.178721409921671
61,113026.SH,103.45,5.56,6.32,0.175906474820144
62,128042.SZ,100.05,11.06,12.99,0.1750899638336346
63,110044.SH,188.96,11.1,6.9,0.1746162162162164
64,128044.SZ,100.05,5.05,5.92,0.1728633663366337
65,113504.SH,104.35,19.19,21.43,0.165305106826472
66,110051.SH,104.97,9.27,10.29,0.1652009708737863
67,113510.SH,105.47,7.8,8.59,0.1615221794871795
68,110053.SH,106.77,7.27,7.9,0.1602242090784044
69,113528.SH,98.66,20.44,24.03,0.1598824853228961
70,128061.SZ,109.7,26.82,28.29,0.1571263982102908
71,110043.SH,100.77,5.68,6.52,0.1567260563380281
72,128064.SZ,97.565,5.19,6.15,0.1561170520231213
73,113531.SH,109.61,57.6,60.59,0.1529982465277778
74,128030.SZ,116.0,8.11,8.05,0.1514180024660913
75,128050.SZ,98.713,18.65,21.74,0.1506812975871312
76,123011.SZ,98.5,29.7,34.66,0.1494983164983165
77,128033.SZ,100.24,7.79,8.93,0.149092682926829
78,127005.SZ,116.3,7.56,7.45,0.1460780423280423
79,127012.SZ,102.41,8.37,9.34,0.1427830346475508
80,128019.SZ,107.116,7.43,7.92,0.1418017765814267
81,128066.SZ,98.26,15.06,17.49,0.1411470119521912
82,128059.SZ,113.46,75.34,75.71,0.1401720998141754
83,128016.SZ,111.934,21.98,22.33,0.1371638853503184
84,123010.SZ,100.62,11.03,12.45,0.1357379873073436
85,113535.SH,99.43,11.07,12.56,0.1281308039747065
86,123025.SZ,110.735,49.79,50.25,0.1175805884715806
87,110033.SH,110.8,8.56,8.61,0.1144719626168222
88,110048.SH,111.08,8.7,8.69,0.1095232183908045
89,113521.SH,101.76,7.98,8.7,0.1094135338345864
90,123023.SZ,99.776,6.49,7.19,0.1053766409861324
91,123004.SZ,101.793,3.68,3.99,0.1036795380434783
92,113527.SH,98.98,9.44,10.52,0.1030398305084746
93,123021.SZ,108.0,13.38,13.62,0.099372197309417
94,128048.SZ,105.5,5.68,5.91,0.0977200704225352
95,128027.SZ,111.7,15.01,14.75,0.0976515656229182
96,123014.SZ,105.58,7.86,8.15,0.0947544529262085
97,113525.SH,106.38,7.89,8.11,0.0934623574144486
98,128056.SZ,99.404,6.19,6.78,0.0887869466882067
99,128058.SZ,111.5,5.68,5.54,0.0875176056338028
100,113519.SH,107.36,11.7,11.85,0.0873641025641025
101,113025.SH,99.75,10.4,11.3,0.0838221153846154
102,110055.SH,112.93,18.36,17.6,0.0825533769063182
103,113516.SH,107.6,5.64,5.67,0.0817234042553191
104,113008.SH,113.52,5.45,5.19,0.0810436697247706
105,128067.SZ,111.091,28.07,27.28,0.0796446312789454
106,123013.SZ,107.46,9.18,9.22,0.0792823529411764
107,123001.SZ,108.7,4.36,4.31,0.0745344036697246
108,123002.SZ,118.99,9.53,8.6,0.0737817418677859
109,110042.SH,113.37,15.06,14.23,0.0712185258964143
110,123020.SZ,106.01,14.81,14.93,0.0686896016205267
111,110047.SH,108.62,3.4,3.34,0.0670317647058824
112,113514.SH,101.99,4.64,4.85,0.0660592672413792
113,128036.SZ,136.0,12.34,9.62,0.0602269043760128
114,128063.SZ,104.7,8.58,8.68,0.0592027972027971
115,123012.SZ,105.9,5.36,5.36,0.0590000000000002
116,128034.SZ,106.924,4.73,4.68,0.0579372515856236
117,110054.SH,120.58,14.01,12.28,0.056903925767309
118,110041.SH,111.32,3.08,2.92,0.0553714285714285
119,128049.SZ,103.1,7.36,7.52,0.0534130434782606
120,128055.SZ,110.95,7.81,7.41,0.0526754161331627
121,128047.SZ,115.407,33.93,30.87,0.0499894164456233
122,123015.SZ,110.363,6.13,5.82,0.0478183686786298
123,127010.SZ,118.37,13.37,11.77,0.04204554973822
124,113532.SH,102.3,7.7,7.8,0.0362857142857141
125,128039.SZ,107.0,6.03,5.83,0.0345107794361526
126,127008.SZ,229.5,12.46,5.61,0.0333025682182986
127,113015.SH,126.08,22.78,18.66,0.0327712028094818
128,128043.SZ,140.94,15.21,11.13,0.0313360946745562
129,113503.SH,122.95,21.37,17.9,0.0298572765559193
130,128053.SZ,106.288,5.1,4.94,0.0295347450980392
131,128062.SZ,102.25,16.17,16.25,0.0275587507730363
132,128025.SZ,109.778,16.56,15.45,0.0241969202898551
133,113536.SH,102.08,19.69,19.75,0.0239106145251395
134,127007.SZ,110.2,8.54,7.92,0.0219953161592506
135,127003.SZ,103.53,3.07,3.03,0.0218107491856676
136,128060.SZ,101.807,6.22,6.24,0.021343536977492
137,128057.SZ,106.064,9.15,8.81,0.0212282404371584
138,113515.SH,116.25,10.65,9.33,0.0184154929577464
139,110049.SH,120.75,17.27,14.55,0.0173204979733642
140,123016.SZ,120.0,9.27,7.82,0.0122977346278318
141,110046.SH,116.19,12.33,10.74,0.012068613138686
142,113020.SH,116.8,14.45,12.51,0.01118892733564
143,113520.SH,119.72,16.96,14.28,0.0080198113207546
144,128041.SZ,143.499,9.81,6.88,0.0063946177370029
145,113513.SH,148.01,51.67,35.08,0.0048753241726338
146,123018.SZ,107.778,8.97,8.35,0.0032846153846153
147,128024.SZ,131.1,23.61,18.01,4.701397712850276e-05
148,128038.SZ,113.945,1.96,1.72,-7.448979591852e-05
149,113505.SH,108.73,7.88,7.24,-0.0010086294416243
150,110050.SH,125.83,9.94,7.89,-0.0012085513078471
151,110040.SH,128.9,14.57,11.27,-0.002949210706932
152,113507.SH,121.47,8.98,7.37,-0.0030802895322941
153,113523.SH,125.62,22.03,17.47,-0.0038214253290967
154,113511.SH,121.23,22.38,18.31,-0.0081674262734585
155,113533.SH,119.0,44.0,36.5,-0.012840909090909
156,128052.SZ,184.9,12.83,6.77,-0.0243390491036633
157,113529.SH,127.77,38.35,28.51,-0.0501374967405476
158,113526.SH,119.17,11.2,8.72,-0.0721764285714284
159,110052.SH,118.08,10.44,8.13,-0.0804689655172412
160,127009.SZ,145.75,8.89,5.52,-0.095005624296963
