,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,102.38,3.08,9.97,2.314053896103896
1,128010.SZ,104.2,3.57,9.26,1.7027787114845936
2,128012.SZ,99.08,2.96,7.71,1.5807662162162162
3,110031.SH,112.88,21.11,41.94,1.242627759355755
4,128062.SZ,92.265,6.79,16.25,1.208109351988218
5,128023.SZ,94.78,4.69,10.34,1.0896059701492535
6,128037.SZ,95.5,3.71,8.01,1.0618733153638815
7,113502.SH,97.51,22.28,45.04,0.9712075403949731
8,113014.SH,98.2,4.37,8.59,0.9302929061784898
9,127004.SZ,96.48,3.98,7.59,0.8399075376884423
10,128032.SZ,95.47,5.18,9.93,0.8301488416988417
11,128028.SZ,107.3,25.38,42.28,0.7874877856579986
12,110038.SH,106.58,23.16,38.81,0.7859973229706391
13,110058.SH,98.81,3.66,6.35,0.7143265027322403
14,128014.SZ,99.487,7.65,12.64,0.6438113464052286
15,128026.SZ,93.619,6.63,11.54,0.6295071794871792
16,128046.SZ,102.96,11.78,18.62,0.6274322580645163
17,128035.SZ,108.606,35.0,52.3,0.6228839428571428
18,113022.SH,106.5,8.45,12.46,0.5704023668639057
19,127011.SZ,106.01,7.98,11.79,0.5662379699248118
20,110045.SH,100.26,7.82,12.02,0.5410808184143224
21,128042.SZ,101.299,8.61,13.01,0.5306620092915216
22,123025.SZ,109.1,35.91,50.25,0.5266708437761071
23,128015.SZ,96.298,6.01,9.48,0.518976772046589
24,110056.SH,108.64,15.67,21.64,0.5002996809189534
25,110034.SH,106.2,12.99,18.32,0.4977551963048499
26,113527.SH,92.43,6.51,10.52,0.4936460829493088
27,113024.SH,102.5,6.8,9.87,0.4877573529411765
28,113012.SH,100.77,9.01,13.29,0.4863854605993338
29,128065.SZ,96.62,5.85,8.96,0.4798550427350431
30,113508.SH,103.63,11.8,16.83,0.4780448305084742
31,128022.SZ,100.523,5.41,7.91,0.4697540295748613
32,113535.SH,99.06,8.51,12.56,0.4620371327849591
33,128018.SZ,96.089,4.95,7.45,0.4461879797979798
34,113017.SH,98.85,2.02,2.95,0.4436014851485149
35,113009.SH,111.9,11.25,14.41,0.4333146666666668
36,128017.SZ,114.555,18.39,22.96,0.4302244698205547
37,123007.SZ,104.208,11.18,15.05,0.4028000000000001
38,127006.SZ,104.496,15.5,20.62,0.3901338838709678
39,128033.SZ,100.403,6.47,8.93,0.385778655332303
40,113528.SH,99.1,17.2,24.03,0.3845191860465117
