,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.1,2.46,7.71,2.168621951219512
1,120,128062.SZ,90.669,4.91,16.25,2.000756109979633
2,65,123013.SZ,213.96,6.87,9.22,1.8714864628820964
3,8,128013.SZ,103.501,3.06,8.0,1.7059084967320262
4,29,113503.SH,375.04,25.1,17.9,1.6745880478087647
5,5,128010.SZ,106.365,3.88,9.26,1.5385048969072161
6,26,128023.SZ,101.601,4.62,10.34,1.2739271428571426
7,49,128037.SZ,104.8,3.77,8.01,1.2266525198938991
8,19,113016.SH,103.0,8.03,17.12,1.1959651307596517
9,12,127004.SZ,242.87,8.51,7.59,1.166137837837838
10,35,128032.SZ,103.5,4.88,9.93,1.1060553278688525
11,42,128035.SZ,107.8,28.19,52.3,0.9999787158566864
12,11,128014.SZ,106.379,6.79,12.64,0.9803101030927839
13,21,113502.SH,112.61,25.87,45.04,0.9605544646308465
14,59,110045.SH,102.97,6.33,12.02,0.9552913112164297
15,151,123031.SZ,349.6,33.2,17.94,0.8891036144578315
16,114,123024.SZ,114.0,15.55,24.9,0.825466237942122
17,25,128022.SZ,104.919,4.56,7.91,0.8199765131578948
18,91,128052.SZ,265.706,9.89,6.77,0.8188368250758339
19,60,128041.SZ,195.0,7.43,6.85,0.7977792732166892
20,46,128036.SZ,190.0,10.19,9.62,0.7937193326790972
21,216,128095.SZ,117.6,42.5,64.61,0.7877967058823528
22,16,113014.SH,106.8,5.17,8.59,0.7744912959381044
23,148,128072.SZ,106.421,9.49,15.36,0.7224726659641728
24,10,113012.SH,107.5,8.42,13.29,0.6967636579572445
25,204,128091.SZ,207.9,20.23,16.49,0.6946470588235292
26,124,113024.SH,105.65,6.18,9.87,0.6873228155339806
27,66,123014.SZ,186.12,9.04,8.14,0.6759035398230091
28,51,113508.SH,107.65,10.33,15.91,0.6579975798644727
29,116,113530.SH,108.99,11.06,16.76,0.6516025316455698
30,13,128015.SZ,106.2,6.1,9.48,0.6504524590163935
31,70,123015.SZ,125.35,4.42,5.79,0.6420282805429866
32,61,123011.SZ,110.75,23.39,34.66,0.6411265498076097
33,206,113562.SH,117.38,60.0,83.18,0.6272780666666669
34,97,128056.SZ,114.792,4.79,6.78,0.6248220459290188
35,94,128053.SZ,319.0,9.72,4.89,0.6048456790123455
36,155,123032.SZ,136.9,5.93,6.92,0.5975514333895448
37,78,127008.SZ,259.96,9.13,5.61,0.5973445783132528
38,18,128018.SZ,107.8,5.03,7.45,0.5966401590457256
39,39,123007.SZ,110.888,10.54,15.05,0.5833628083491463
40,93,113527.SH,103.92,6.93,10.52,0.5775445887445888
41,164,110059.SH,106.29,10.15,15.05,0.5760241379310346
42,38,128033.SZ,106.343,6.06,8.93,0.5670676402640263
43,99,113528.SH,106.57,16.35,24.03,0.5662856880733942
44,4,113009.SH,114.51,10.55,14.41,0.5640654976303316
45,113,123023.SZ,105.666,4.87,7.19,0.560038069815195
46,86,113524.SH,108.27,10.14,14.56,0.5546461538461539
47,37,113017.SH,107.38,2.04,2.95,0.5527990196078434
48,167,123033.SZ,113.0,30.23,41.2,0.5400595434998346
49,161,113546.SH,134.91,16.31,18.45,0.5261125076640097
50,101,113021.SH,108.55,5.18,7.22,0.5129942084942085
51,88,113525.SH,109.07,5.85,8.11,0.5120644444444443
52,81,123017.SZ,120.8,46.02,57.49,0.5090812690134722
53,75,113519.SH,111.28,8.74,11.85,0.5087734553775743
54,28,128026.SZ,107.494,8.27,11.54,0.49997673518742414
55,106,127011.SZ,118.0,9.29,11.79,0.497545748116254
56,150,128073.SZ,124.0,4.84,5.8,0.4859504132231405
57,127,113026.SH,105.29,4.4,6.2,0.4836318181818183
58,121,113532.SH,107.76,5.66,7.75,0.47551236749116615
59,71,128044.SZ,111.61,4.49,5.92,0.47156169265033404
60,142,128070.SZ,121.479,7.89,9.55,0.47037319391634996
61,224,123043.SZ,138.888,14.67,15.47,0.4646198773006135
62,196,113559.SH,113.04,8.02,10.39,0.46444588528678327
63,129,128065.SZ,114.25,7.0,8.96,0.4624
64,74,128046.SZ,115.475,14.72,18.62,0.46069599184782617
65,110,110055.SH,111.12,13.25,17.25,0.446656603773585
66,45,113505.SH,109.94,5.52,7.24,0.44196666666666684
67,67,128042.SZ,110.79,10.01,13.01,0.4399379620379621
68,108,113022.SH,115.62,10.01,12.46,0.43918601398601415
69,147,128071.SZ,109.0,3.32,4.38,0.4380120481927712
70,115,127012.SZ,108.184,6.93,9.09,0.4190368831168832
71,218,113565.SH,171.12,17.63,14.61,0.4180732841747023
72,48,127006.SZ,108.399,15.77,20.62,0.41736675967026016
73,207,128093.SZ,115.788,4.91,6.0,0.4149246435845212
74,30,123004.SZ,109.761,3.09,3.98,0.4137500970873785
