,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,405.0,9.95,9.13,2.716231155778895
1,110044.SH,302.33,7.52,6.9,1.7740385638297873
2,128062.SZ,78.92,4.96,16.25,1.5855846774193547
3,123015.SZ,283.0,6.97,5.79,1.3508895265423242
4,128041.SZ,253.99,7.55,6.85,1.304412582781457
5,127004.SZ,191.0,6.22,7.46,1.2907717041800646
6,128037.SZ,98.5,3.53,7.99,1.229504249291785
7,128023.SZ,96.78,5.15,10.34,0.9431168932038836
8,113502.SH,102.92,24.96,44.79,0.8468697115384615
9,113016.SH,99.48,9.19,15.7,0.6994951033732318
10,127019.SZ,93.1,11.75,21.07,0.6694612765957445
11,128035.SZ,108.91,34.47,52.1,0.6461302581955324
12,128010.SZ,107.61,6.05,9.25,0.6452768595041323
13,113569.SH,103.24,9.56,14.84,0.6025958158995814
14,128032.SZ,105.0,6.48,9.89,0.6025462962962963
15,128015.SZ,101.21,5.99,9.48,0.6017876460767946
16,128072.SZ,103.66,9.93,15.34,0.6013538771399797
17,127008.SZ,283.0,9.82,5.54,0.5965580448065172
18,128052.SZ,308.0,13.02,6.67,0.5778494623655914
19,110045.SH,98.91,7.4,11.75,0.5705304054054053
20,113574.SH,107.55,23.43,33.99,0.5602323943661974
21,128014.SZ,103.99,8.48,12.6,0.545134433962264
22,110059.SH,102.8,9.65,14.45,0.5393367875647668
23,113009.SH,107.88,10.01,14.23,0.5335988011988012
24,113589.SH,99.83,8.22,12.44,0.5108092457420921
25,113530.SH,104.21,11.59,16.64,0.4961642795513373
26,113535.SH,101.94,8.46,12.4,0.4941560283687941
27,128101.SZ,113.41,11.0,14.48,0.492888
28,113508.SH,104.65,11.21,15.78,0.473128456735058
29,110031.SH,108.84,15.94,21.56,0.4721395232120452
30,113573.SH,101.1,12.97,18.81,0.4662228218966846
31,113597.SH,106.62,17.22,23.4,0.4488432055749132
32,128044.SZ,101.03,4.16,5.91,0.4353060096153844
33,128033.SZ,102.31,6.31,8.83,0.4316914421553091
34,113021.SH,107.21,5.25,6.98,0.4253824761904761
35,128122.SZ,111.84,11.19,14.18,0.4172396782841823
36,127018.SZ,96.5,3.45,5.03,0.4069420289855072
37,113584.SH,118.95,32.12,37.97,0.4061430572851807
38,123014.SZ,159.99,9.27,8.12,0.4014226537216828
39,113026.SH,103.01,4.5,6.08,0.3917795555555557
40,127021.SZ,110.6,9.82,12.33,0.3886945010183299
41,128018.SZ,104.7,5.73,7.42,0.3558010471204189
42,113579.SH,124.49,38.64,42.05,0.354763069358178
43,127012.SZ,104.82,6.86,8.81,0.3461577259475216
44,113017.SH,101.06,2.22,2.95,0.3429144144144146
45,113527.SH,93.39,6.87,9.85,0.3389978165938864
46,113012.SH,107.4,8.1,10.06,0.3338814814814817
47,123018.SZ,231.89,14.45,8.29,0.3303585467128025
48,113505.SH,104.66,5.64,7.14,0.3249510638297874
49,128091.SZ,147.9,18.37,16.39,0.3195868263473055
