,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,12,128013.SZ,92.269,4.43,10.0,1.0828216704288942
3,9,113010.SH,103.56,4.94,9.3,0.9496113360323888
4,2,110031.SH,102.76,22.77,42.8,0.9315450153711026
5,1,113008.SH,100.81,5.94,10.37,0.7599321548821546
6,11,127003.SZ,92.923,2.88,5.25,0.6939088541666668
7,10,128012.SZ,96.675,4.53,7.74,0.6517980132450328
8,16,127004.SZ,94.81,4.91,7.84,0.5138704684317718
9,29,128020.SZ,96.401,19.57,29.87,0.4713836842105262
10,0,110030.SH,108.01,5.35,7.24,0.46166803738317763
11,37,123003.SZ,98.5,25.06,36.59,0.4381943335993618
12,3,123001.SZ,100.248,7.49,9.81,0.31299449933244333
13,34,128023.SZ,94.081,7.57,10.44,0.29749754293262864
14,32,128021.SZ,100.034,14.09,18.17,0.290005521646558
15,18,113013.SH,106.87,16.78,20.2,0.2865160905840286
16,23,128018.SZ,95.14,8.96,11.9,0.2635781249999997
17,25,128019.SZ,96.341,6.47,8.37,0.24632792890262728
18,51,128033.SZ,99.36,10.85,13.35,0.22254009216589862
19,41,123004.SZ,102.68,10.66,12.39,0.19343827392120092
20,54,128034.SZ,93.773,7.2,9.16,0.19300094444444435
21,20,113014.SH,104.27,7.77,8.8,0.18092149292149304
22,24,113016.SH,99.98,19.51,23.0,0.17864684777037426
23,21,128017.SZ,117.5,23.99,23.92,0.1715714881200503
24,55,110043.SH,94.6,7.22,8.9,0.16612188365650973
25,8,128010.SZ,112.3,8.96,9.28,0.16310714285714267
26,31,110040.SH,112.0,16.82,17.34,0.15462544589774083
27,58,113019.SH,103.78,17.29,19.1,0.14644187391555824
28,57,128035.SZ,115.055,52.9,52.7,0.14620009451795854
29,13,113011.SH,107.91,4.06,4.31,0.14554704433497526
30,36,128025.SZ,101.683,17.94,20.2,0.14492564102564104
31,15,128014.SZ,103.069,18.51,20.46,0.13927160453808737
32,35,128024.SZ,113.299,18.38,18.45,0.13730497823721444
33,53,113018.SH,102.78,6.95,7.61,0.1254040287769785
34,22,113015.SH,115.65,33.28,32.35,0.12418194110576937
35,6,110034.SH,113.8,18.8,18.52,0.12105106382978706
36,48,128032.SZ,103.301,9.28,10.07,0.12094942887931057
37,47,110041.SH,101.63,2.69,2.95,0.11452973977695177
38,17,128015.SZ,105.9,12.27,12.9,0.11337408312958455
39,27,110038.SH,118.32,43.9,41.04,0.10611681093394072
40,14,113012.SH,105.4,12.91,13.5,0.10216886134779242
41,30,123002.SZ,108.01,20.64,21.04,0.10103217054263573
42,5,110033.SH,115.98,9.3,8.81,0.09869225806451606
43,19,128016.SZ,116.95,41.1,38.48,0.09494793187347937
44,46,128030.SZ,103.41,7.82,8.25,0.09096227621483363
45,4,110032.SH,114.22,7.78,7.43,0.09081568123393305
46,39,128027.SZ,113.0,32.1,30.93,0.08881308411214942
47,44,128028.SZ,119.625,79.25,71.89,0.08515347003154565
48,7,113009.SH,106.84,21.15,21.24,0.07294638297872344
49,49,110042.SH,110.92,14.83,14.29,0.06881105866486846
50,38,128026.SZ,98.616,10.86,11.74,0.06606983425414356
51,50,113017.SH,99.7,2.79,2.98,0.06489605734767026
52,59,113504.SH,113.02,38.85,36.59,0.06445348777348786
53,33,128022.SZ,118.0,12.34,11.12,0.06333873581847639
54,45,128029.SZ,127.571,10.85,8.85,0.04055608294930873
55,43,123006.SZ,121.0,16.05,13.69,0.03208099688473515
56,60,113505.SH,101.83,7.26,7.29,0.02250785123966951
57,40,113503.SH,110.26,28.01,25.41,0.000252267047482963
58,56,123008.SZ,125.25,59.57,47.01,-0.011582591908678974
59,28,110039.SH,133.79,26.23,18.36,-0.06352100648112856
60,42,123005.SZ,125.0,17.93,13.11,-0.08602900167317339
