,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,424.0,7.5,9.13,4.1614933333333335
1,110,128062.SZ,79.54,5.19,16.25,1.4904142581888247
2,65,123015.SZ,189.0,4.44,5.79,1.464662162162162
3,56,128041.SZ,266.0,7.77,6.85,1.345045045045045
4,12,127004.SZ,228.2,7.85,7.59,1.2064178343949046
5,47,128037.SZ,99.0,3.62,7.99,1.185110497237569
6,5,128010.SZ,106.54,4.93,9.25,0.9989756592292093
7,52,110044.SH,241.12,8.33,6.9,0.9972725090036016
8,221,128100.SZ,100.0,2.78,5.36,0.928057553956835
9,85,128052.SZ,339.9,12.43,6.67,0.8239203539823008
10,55,110045.SH,99.0,6.42,11.75,0.8119158878504673
11,25,128023.SZ,97.61,5.59,10.34,0.805523076923077
12,73,127008.SZ,419.9,13.26,5.54,0.7543333333333331
13,18,113016.SH,99.48,9.08,15.7,0.7200837004405285
14,20,113502.SH,106.25,28.06,44.79,0.6959862794012829
15,213,113569.SH,104.11,9.11,14.84,0.6959301866081231
16,33,128032.SZ,100.95,6.04,9.89,0.6529726821192053
17,61,123014.SZ,175.2,9.03,8.12,0.5754418604651161
18,190,128091.SZ,185.99,20.07,16.49,0.5281390632785251
19,138,128072.SZ,106.81,10.81,15.31,0.5127299722479186
20,40,128035.SZ,113.13,39.42,52.1,0.49519863013698623
21,11,128014.SZ,104.83,8.94,12.6,0.47746979865771816
22,59,123012.SZ,162.0,5.84,5.31,0.47297945205479447
23,4,113009.SH,108.78,10.68,14.26,0.4524370786516855
24,66,128044.SZ,104.1,4.24,5.91,0.4510165094339621
25,222,128101.SZ,113.4,11.34,14.48,0.44800000000000006
26,48,113508.SH,106.0,11.58,15.78,0.44445595854922265
27,10,113012.SH,106.51,7.42,10.06,0.4440574123989219
28,275,127018.SZ,98.65,3.45,5.03,0.43828840579710154
29,105,123024.SZ,113.58,19.7,24.9,0.435605076142132
30,132,128070.SZ,119.8,7.94,9.51,0.4348841309823675
31,93,113021.SH,107.05,5.22,6.98,0.4314348659003831
32,153,110059.SH,103.86,10.51,14.45,0.4279514747859181
33,141,123031.SZ,284.0,37.13,18.53,0.41732291947212496
34,107,113530.SH,105.15,12.42,16.64,0.4087729468599037
35,1,110031.SH,112.82,17.41,21.56,0.3971276278001147
36,104,123023.SZ,100.85,5.09,7.04,0.394860510805501
37,123,113535.SH,105.12,9.35,12.4,0.3941048128342246
38,117,113026.SH,104.17,4.58,6.08,0.38286812227074263
39,17,128018.SZ,103.32,5.56,7.42,0.37883884892086345
40,13,128015.SZ,103.68,7.13,9.48,0.3785223001402526
41,228,113574.SH,111.5,27.55,33.99,0.3756388384754993
42,157,123034.SZ,184.0,10.68,7.97,0.37310861423220976
43,44,128036.SZ,214.09,11.61,7.39,0.3627261843238588
44,63,128043.SZ,340.0,15.62,6.22,0.35390524967989756
45,272,113589.SH,102.09,9.59,12.64,0.34558665276329525
46,145,123032.SZ,147.04,7.59,6.89,0.3347899868247692
47,198,123042.SZ,116.89,21.37,24.4,0.3346354702854467
48,106,127012.SZ,106.6,7.3,9.09,0.32738904109589045
49,28,123004.SZ,102.16,3.07,3.98,0.3244195439739413
50,46,127006.SZ,109.0,16.91,20.42,0.3162507392075695
51,35,113017.SH,102.93,2.31,2.95,0.3144740259740263
52,88,128053.SZ,225.59,8.41,4.89,0.3116945303210464
53,37,123007.SZ,113.23,12.97,14.95,0.3051569005397069
54,6,128012.SZ,100.0,3.36,4.38,0.30357142857142866
55,243,113573.SH,107.0,15.55,18.81,0.29432154340836003
56,100,110053.SH,110.6,6.24,7.28,0.29033333333333333
57,15,113014.SH,112.82,7.48,8.54,0.28807860962566834
58,81,113524.SH,109.86,12.29,14.28,0.2764855980471929
59,226,110068.SH,107.7,9.12,10.73,0.2671282894736844
60,186,123039.SZ,119.38,31.3,33.22,0.26702990415335454
61,36,128033.SZ,104.6,7.31,8.83,0.263499316005472
62,64,113516.SH,107.53,4.73,5.52,0.25489556025369975
63,57,123011.SZ,112.81,31.1,34.54,0.252880192926045
64,91,113528.SH,105.87,20.09,23.75,0.2515741662518668
65,27,128026.SZ,111.0,10.16,11.45,0.2509350393700786
66,70,113519.SH,110.54,9.87,11.15,0.24875481256332355
67,147,128076.SZ,107.86,12.75,14.76,0.2486381176470589
68,14,113013.SH,121.0,18.47,19.01,0.24537628586897678
69,216,110067.SH,117.61,8.19,8.67,0.2450289377289379
70,111,113532.SH,108.01,6.68,7.69,0.24340853293413198
71,159,123035.SZ,122.35,6.88,6.98,0.24128343023255813
72,193,128093.SZ,110.59,5.23,5.87,0.24123001912045886
73,97,127011.SZ,116.0,10.84,11.59,0.24025830258302597
74,43,113505.SH,106.52,6.14,7.14,0.23868534201954403
75,166,128083.SZ,114.6,10.85,11.7,0.23577880184331804
76,140,128073.SZ,121.0,5.61,5.72,0.23372549019607822
77,239,110070.SH,104.51,2.33,2.75,0.23348712446351927
78,152,127014.SZ,117.42,8.33,8.75,0.2334033613445378
79,258,123053.SZ,132.5,22.4,20.8,0.230357142857143
80,174,128087.SZ,103.9,5.34,6.3,0.2257865168539327
81,200,113563.SH,124.37,24.93,24.47,0.22075166466105095
82,112,128063.SZ,112.29,7.96,8.61,0.21459409547738695
83,287,128121.SZ,126.8,21.15,20.25,0.21404255319148952
84,256,113584.SH,129.6,40.63,37.97,0.21115235047994066
85,58,113514.SH,156.62,5.16,3.99,0.21107325581395367
86,3,110034.SH,116.84,17.68,18.32,0.21069502262443449
87,279,128118.SZ,118.19,26.89,27.53,0.21003001115656383
88,266,128113.SZ,123.5,15.21,14.9,0.20982905982905978
89,227,128103.SZ,188.0,8.05,5.18,0.2097391304347823
90,284,123058.SZ,136.6,24.05,21.28,0.20866860706860707
91,181,110065.SH,115.0,8.89,9.33,0.2069178852643418
92,77,110047.SH,113.31,3.15,3.34,0.20144571428571434
93,9,113011.SH,123.0,3.86,3.76,0.19813471502590668
94,162,128081.SZ,108.5,8.86,9.76,0.1952144469525959
95,211,123043.SZ,118.8,15.33,15.41,0.19419960861056748
96,233,127016.SZ,108.0,8.07,8.91,0.1924163568773234
97,84,123018.SZ,200.0,13.97,8.29,0.18682891911238333
98,277,123057.SZ,117.0,9.79,9.91,0.18434116445352422
