,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,91.8,4.36,10.0,1.1055045871559632
1,128012.SZ,85.1,3.16,7.74,1.084411392405063
2,113008.SH,100.51,5.69,10.37,0.831790333919156
3,110031.SH,105.65,25.36,42.8,0.7830520504731863
4,127003.SZ,91.929,2.77,5.25,0.7423366425992781
5,123003.SZ,95.3,21.27,36.59,0.6394109073812885
6,127004.SZ,93.364,4.48,7.84,0.6338699999999998
7,128021.SZ,95.5,11.19,18.17,0.5507015192135838
8,128020.SZ,96.501,19.29,29.87,0.4942897200622085
9,128018.SZ,92.294,7.9,11.9,0.3902513924050631
10,110030.SH,107.42,5.62,7.24,0.3838448398576513
11,110040.SH,102.7,12.99,17.34,0.3709145496535796
12,113014.SH,103.02,6.64,8.8,0.3653253012048192
13,128023.SZ,92.996,7.24,10.44,0.3409920441988947
14,113010.SH,102.17,4.67,6.1,0.3345546038543897
15,123001.SZ,97.068,7.16,9.81,0.3299400558659218
16,128034.SZ,97.118,6.73,9.16,0.3218438038632984
17,123004.SZ,100.25,9.7,12.39,0.2805128865979384
18,128033.SZ,93.974,9.78,13.28,0.2760477709611453
19,128035.SZ,114.2,47.21,52.7,0.2748019487396739
20,110043.SH,96.36,6.81,8.9,0.2593303964757711
21,113013.SH,108.7,17.6,20.2,0.2475795454545453
22,113009.SH,105.59,17.99,21.24,0.246654585881045
23,113016.SH,95.84,17.71,23.0,0.2446753246753247
24,128028.SZ,109.0,63.03,71.89,0.2432191020149133
25,113019.SH,103.27,16.06,19.1,0.2281799501867996
26,128030.SZ,95.34,6.53,8.25,0.2045252679938744
27,128019.SZ,100.01,6.95,8.37,0.204436978417266
28,128016.SZ,115.075,37.14,38.48,0.1922687129779214
29,113504.SH,108.5,33.38,36.59,0.1893394248052727
30,128024.SZ,114.313,17.82,18.45,0.1835436868686868
31,128010.SZ,109.0,8.58,9.28,0.1789277389277388
32,113011.SH,109.16,4.02,4.31,0.170347263681592
33,127005.SZ,103.2,6.82,7.6,0.1500293255131964
34,128032.SZ,102.001,8.96,10.07,0.1463728459821428
35,128017.SZ,113.0,23.02,23.32,0.1447263249348394
36,110033.SH,107.73,8.35,8.81,0.1366482634730539
37,113018.SH,101.82,6.83,7.61,0.1344805270863835
38,113015.SH,117.47,33.75,32.35,0.1259717037037037
39,113012.SH,101.1,12.13,13.5,0.1251854905193732
40,128026.SZ,93.6,9.78,11.74,0.1235828220858895
41,110041.SH,99.88,2.64,2.95,0.1160833333333334
42,128025.SZ,101.56,17.93,19.7,0.1158572225320692
43,110034.SH,111.23,18.58,18.52,0.108708073196986
44,128015.SZ,109.422,12.84,12.9,0.0993331775700935
45,128036.SZ,94.302,8.37,9.72,0.0951200000000002
46,128022.SZ,110.725,11.26,11.12,0.0934831261101242
47,128014.SZ,103.7,19.42,20.46,0.092534500514933
48,113505.SH,101.8,6.87,7.29,0.0802358078602619
49,113017.SH,97.1,2.69,2.98,0.0756802973977693
50,128029.SZ,132.48,10.93,8.85,0.0726880146386092
51,128037.SZ,94.858,7.16,8.05,0.0664900837988829
52,110042.SH,108.71,14.58,14.29,0.0654772976680382
53,110032.SH,121.34,8.51,7.43,0.059407990599295
54,123009.SZ,114.8,30.76,27.99,0.0446202860858255
55,128038.SZ,95.182,2.53,2.76,0.038349090909091
56,128027.SZ,118.088,36.18,30.93,0.0095251077943614
57,123002.SZ,116.712,24.5,21.04,0.0022940734693877
58,110038.SH,124.89,51.97,41.04,-0.0137607081008273
59,113503.SH,108.82,28.08,25.41,-0.0152720085470085
60,123006.SZ,123.49,14.4,11.39,-0.0232284027777778
61,123008.SZ,157.8,77.12,47.01,-0.0380993257261411
62,110039.SH,144.4,28.41,18.36,-0.0668130939809925
63,123005.SZ,130.1,19.1,13.11,-0.1070099476439792
