,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.0,19.33,42.8,1.236316606311433
2,12,128013.SZ,92.62,4.4,10.01,1.1071049999999998
3,9,113010.SH,103.45,5.16,9.3,0.8645058139534884
4,11,127003.SZ,93.19,2.85,5.25,0.716657894736842
5,1,113008.SH,100.2,6.36,10.37,0.633764150943396
6,10,128012.SZ,98.5,5.12,7.74,0.4890429687499998
7,16,127004.SZ,94.73,5.08,7.84,0.46197480314960626
8,29,128020.SZ,99.128,20.48,29.87,0.4457780078125001
9,37,123003.SZ,97.85,25.46,36.59,0.40625746268656737
10,14,113012.SH,96.95,11.77,16.72,0.3772336448598132
11,0,110030.SH,108.1,6.04,7.24,0.2957682119205297
12,34,128023.SZ,95.39,7.69,10.44,0.2950215864759426
13,3,123001.SZ,100.4,7.59,9.77,0.29236890645586316
14,44,128028.SZ,104.23,58.78,71.89,0.274769428376999
15,23,128018.SZ,95.642,8.93,11.9,0.27451265397536395
16,25,128019.SZ,97.642,6.5,8.37,0.2573285230769228
17,20,113014.SH,108.89,7.67,8.8,0.24932464146023472
18,24,113016.SH,95.84,17.7,23.0,0.24537853107344657
19,41,123004.SZ,101.15,10.11,12.39,0.23961275964391726
20,17,128015.SZ,97.6,10.18,12.9,0.236777996070727
21,32,128021.SZ,102.2,15.04,18.17,0.2346901595744683
22,31,110040.SH,110.26,15.57,17.34,0.22794373795761094
23,40,113503.SH,100.37,20.97,25.41,0.2162144492131617
24,51,128033.SZ,99.629,10.99,13.35,0.2102339854413102
25,49,110042.SH,104.07,12.42,14.29,0.1973915458937196
26,6,110034.SH,110.08,17.04,18.52,0.19640938967136146
27,48,128032.SZ,100.744,8.48,10.07,0.19633500000000012
28,27,110038.SH,113.37,38.95,41.04,0.19453268292682918
29,39,128027.SZ,102.002,26.52,30.93,0.18963871040723984
30,8,128010.SZ,110.848,8.75,9.32,0.18068955428571434
31,38,128026.SZ,97.1,9.81,11.74,0.16203261977573882
32,18,113013.SH,115.7,20.12,20.2,0.16160039761431408
33,36,128025.SZ,99.176,17.5,20.2,0.14477440000000003
34,19,128016.SZ,118.7,40.35,38.48,0.13198909541511764
35,7,113009.SH,109.76,20.83,21.24,0.1192042246759483
36,15,128014.SZ,103.21,18.88,20.46,0.11847277542372871
37,13,113011.SH,120.36,4.68,4.31,0.1084435897435897
38,35,128024.SZ,119.52,20.08,18.45,0.09817928286852587
39,28,110039.SH,114.51,19.45,18.46,0.0868147043701801
40,50,113017.SH,100.64,2.77,2.98,0.08269747292418762
41,22,113015.SH,125.71,37.76,32.35,0.0769911281779662
42,30,123002.SZ,108.96,21.29,21.04,0.07680526068576793
43,43,123006.SZ,119.081,15.15,13.69,0.07605207260726068
44,46,128030.SZ,106.02,8.14,8.25,0.07452702702702693
45,47,110041.SH,101.32,2.81,2.95,0.06367971530249113
46,21,128017.SZ,125.35,28.39,23.92,0.056136667840789106
47,33,128022.SZ,114.252,12.07,11.12,0.05259506213753091
48,45,128029.SZ,135.5,11.46,8.85,0.04640052356020928
49,5,110033.SH,120.43,10.21,8.81,0.03916581782566107
50,52,123007.SZ,111.601,48.86,45.21,0.03264044412607444
51,42,123005.SZ,107.01,13.75,13.11,0.020291709090909153
52,4,110032.SH,126.68,9.28,7.43,0.014259051724138062
