,ts_code,det_price,share_price,conv_price,over_rate
0,128010.SZ,104.08,3.52,9.26,1.738013636363636
1,128012.SZ,98.884,2.92,7.71,1.6109439726027397
2,128013.SZ,97.737,3.08,8.0,1.5386233766233766
3,110031.SH,112.97,20.91,41.94,1.2658832137733138
4,128062.SZ,91.237,6.66,16.25,1.2261280030030026
5,128023.SZ,94.161,4.53,10.34,1.1492819867549666
6,128037.SZ,95.262,3.64,8.01,1.0962874175824175
7,113502.SH,97.38,22.35,45.04,0.9624139597315434
8,113014.SH,98.05,4.38,8.59,0.9229440639269408
9,127004.SZ,95.62,3.87,7.59,0.8753379844961242
10,128032.SZ,95.45,5.11,9.93,0.8548307240704499
11,110038.SH,106.4,22.86,38.81,0.8063797025371829
12,128028.SZ,107.867,25.77,42.28,0.7697387504850604
13,128035.SZ,108.398,33.16,52.3,0.7096548250904704
14,128026.SZ,93.246,6.5,11.54,0.6554751384615382
15,128014.SZ,99.19,7.64,12.64,0.6410492146596859
16,128046.SZ,103.0,11.76,18.62,0.6308333333333336
17,110058.SH,101.0,3.99,6.35,0.6073934837092732
18,128042.SZ,100.33,8.23,13.01,0.5860185905224786
19,113022.SH,105.99,8.43,12.46,0.5665900355871886
20,127011.SZ,106.655,8.1,11.79,0.5524227777777779
21,110045.SH,100.0,7.75,12.02,0.5509677419354839
22,128015.SZ,96.111,5.91,9.48,0.5416789847715736
23,110056.SH,108.52,15.5,21.64,0.5150792258064516
24,128022.SZ,100.312,5.24,7.91,0.5142517557251908
25,113012.SH,101.48,8.97,13.29,0.5035331103678927
26,113508.SH,103.45,11.6,16.83,0.5009168103448275
27,113527.SH,91.54,6.43,10.52,0.4976684292379473
28,113024.SH,102.79,6.81,9.87,0.4897757709251101
29,128065.SZ,96.81,5.84,8.96,0.4853041095890414
30,110034.SH,106.14,13.17,18.32,0.4764501138952162
31,113535.SH,98.8,8.58,12.56,0.4463030303030303
32,123025.SZ,110.453,38.41,50.25,0.4450047513668317
33,128017.SZ,115.5,18.36,22.96,0.4443790849673203
34,128018.SZ,95.41,4.93,7.45,0.4417941176470587
35,113017.SH,98.49,2.03,2.95,0.4312586206896554
36,113009.SH,111.45,11.23,14.41,0.4300930543187891
37,123007.SZ,103.883,11.11,15.05,0.4072359585958595
38,128072.SZ,105.125,11.57,15.36,0.3956093344857388
39,113013.SH,118.03,16.53,19.4,0.3852280701754383
40,113528.SH,98.64,17.14,24.03,0.3829166861143525
41,128033.SZ,99.924,6.46,8.93,0.3813023529411763
42,113505.SH,99.58,5.22,7.24,0.3811478927203065
43,127006.SZ,103.55,15.47,20.62,0.3802204266321913
44,127005.SZ,115.033,6.27,7.43,0.3631502232854866
45,123013.SZ,100.678,6.81,9.22,0.3630707195301029
46,113026.SH,104.75,4.8,6.2,0.3530208333333333
47,113510.SH,104.87,6.7,8.59,0.3445273134328359
48,128045.SZ,113.25,6.46,7.63,0.3376122291021671
49,128064.SZ,96.999,4.52,6.15,0.319787278761062
50,128067.SZ,111.98,23.16,27.28,0.3190044905008637
51,123004.SZ,99.561,3.01,3.98,0.3164544186046513
52,110051.SH,104.89,8.13,10.19,0.3146729397293971
53,110059.SH,104.54,11.99,15.05,0.3121993327773144
54,113016.SH,97.06,12.68,17.12,0.31046309148265
55,113525.SH,102.49,6.36,8.11,0.3069086477987419
56,128044.SZ,99.71,4.52,5.92,0.3059362831858408
57,128063.SZ,103.891,6.94,8.67,0.2978890057636887
58,123024.SZ,99.994,19.22,24.9,0.2954477627471384
59,123023.SZ,98.265,5.46,7.19,0.2940024725274725
60,113021.SH,107.57,6.01,7.22,0.2922718801996671
61,110043.SH,103.76,5.27,6.52,0.2837100569259962
62,110041.SH,114.51,2.52,2.82,0.2814214285714285
63,113509.SH,112.5,16.65,18.89,0.2763513513513513
64,128069.SZ,101.832,14.45,18.08,0.2741332595155706
65,113532.SH,103.39,6.31,7.75,0.2698454833597466
66,110055.SH,110.19,14.99,17.25,0.2680303535690459
67,128056.SZ,98.8,5.29,6.78,0.2662835538752363
68,113519.SH,107.25,10.09,11.85,0.2595763131813677
69,123032.SZ,100.036,5.5,6.92,0.2586347636363637
70,127007.SZ,107.05,4.78,5.61,0.2563817991631799
71,110057.SH,108.52,8.63,9.99,0.2562164542294321
72,123010.SZ,101.57,10.02,12.38,0.2549267465069861
73,113503.SH,111.41,15.96,17.9,0.2495231829573933
74,113517.SH,113.21,33.12,36.53,0.2486598128019325
75,128058.SZ,111.25,4.95,5.54,0.24510101010101
76,113008.SH,112.9,4.66,5.13,0.2428690987124464
77,127012.SZ,107.9,7.95,9.09,0.2337245283018869
78,113524.SH,101.85,12.02,14.56,0.2337237936772046
79,113504.SH,108.47,18.87,21.43,0.2318559088500264
80,113542.SH,106.6,14.39,16.62,0.2311966643502431
81,123009.SZ,110.7,24.09,26.64,0.2241793275217933
82,128070.SZ,99.89,7.8,9.55,0.2230121794871795
83,128049.SZ,99.515,6.12,7.52,0.2227986928104574
84,128036.SZ,109.9,8.65,9.62,0.2222404624277457
85,128021.SZ,109.111,4.69,5.25,0.221391791044776
86,113516.SH,107.44,4.99,5.67,0.2208112224448895
87,127013.SZ,110.0,10.37,11.49,0.2188042430086789
88,128074.SZ,115.6,16.3,17.06,0.2098993865030673
89,128029.SZ,123.3,8.82,8.65,0.2092346938775511
90,110042.SH,114.99,13.52,14.18,0.206034171597633
91,110053.SH,110.5,6.93,7.56,0.2054545454545454
92,113543.SH,118.19,99.88,101.46,0.2005964557468961
93,113537.SH,103.65,17.23,19.93,0.198923099245502
94,123028.SZ,101.22,10.09,11.95,0.1987898909811695
95,113514.SH,103.06,4.17,4.85,0.1986594724220622
96,113027.SH,100.05,8.51,10.17,0.1956621621621622
97,113544.SH,120.72,48.06,47.54,0.1941383270911359
98,128048.SZ,111.2,5.52,5.91,0.1905652173913044
99,113545.SH,104.02,10.13,11.55,0.1860128331688054
100,110033.SH,111.35,6.97,7.42,0.185390243902439
101,128051.SZ,103.891,11.19,12.72,0.1809593565683648
102,128071.SZ,105.95,3.93,4.38,0.1808167938931297
103,127014.SZ,106.936,8.01,8.84,0.1801675905118601
104,128075.SZ,103.858,5.1,5.79,0.1790937647058826
105,128040.SZ,107.35,10.37,11.37,0.1770197685631628
106,127003.SZ,104.309,2.67,3.01,0.1759179400749063
107,123014.SZ,107.4,7.46,8.14,0.1718981233243969
108,123029.SZ,114.363,15.9,16.25,0.1688042452830187
