,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,12,128013.SZ,91.31,4.51,10.0,1.0246119733924615
2,10,128012.SZ,86.878,3.47,7.74,0.9378551008645531
3,2,110031.SH,104.68,24.45,42.8,0.832435173824131
4,11,127003.SZ,91.3,2.77,5.25,0.7304151624548737
5,1,113008.SH,100.91,6.17,10.37,0.6960076175040516
6,37,123003.SZ,96.6,21.53,36.59,0.6417064561077567
7,16,127004.SZ,93.177,4.49,7.84,0.6269658797327394
8,32,128021.SZ,96.5,11.81,18.17,0.48467823878069444
9,29,128020.SZ,95.578,19.59,29.87,0.4573327514037774
10,3,123001.SZ,94.25,6.73,9.81,0.3738372956909361
11,34,128023.SZ,93.052,7.1,10.44,0.36825757746478865
12,20,113014.SH,104.04,6.73,8.8,0.3604041604754829
13,23,128018.SZ,93.054,8.25,11.9,0.3422334545454545
14,55,110043.SH,99.48,6.84,8.9,0.29440350877193
15,0,110030.SH,107.96,6.04,7.24,0.2940900662251654
16,41,123004.SZ,100.147,9.71,12.39,0.2778798455200825
17,9,113010.SH,101.98,4.88,6.1,0.2747499999999998
18,31,110040.SH,104.7,14.38,17.3,0.25960361613351896
19,18,113013.SH,107.81,17.35,20.2,0.25519423631123905
20,24,113016.SH,96.73,17.99,23.0,0.23668148971650943
21,26,113502.SH,94.71,35.06,45.48,0.2285826583000566
22,51,128033.SZ,96.06,10.44,13.28,0.22191264367816102
23,8,128010.SZ,110.998,8.43,9.28,0.22189969157769865
24,7,113009.SH,105.2,18.29,21.24,0.2216774193548387
25,46,128030.SZ,96.4,6.51,8.25,0.2216589861751153
26,44,128028.SZ,115.1,68.88,71.89,0.2012977642276422
27,35,128024.SZ,114.808,17.75,18.45,0.19335639436619717
28,58,113019.SH,104.92,16.94,19.1,0.18298229043683595
29,25,128019.SZ,99.91,7.11,8.37,0.17615569620253133
30,13,113011.SH,109.3,4.04,4.31,0.16604702970297025
31,63,127005.SZ,102.861,6.77,7.6,0.15471728212703104
32,14,113012.SH,103.2,12.11,13.5,0.15045417010734943
33,17,128015.SZ,106.69,12.0,12.9,0.14691750000000003
34,19,128016.SZ,114.915,38.66,38.48,0.14379958613554084
35,57,128035.SZ,117.399,54.17,52.7,0.1421316780505816
36,6,110034.SH,112.51,18.25,18.52,0.1417453150684931
37,59,113504.SH,112.58,36.19,36.59,0.13824321635811024
38,5,110033.SH,112.15,8.69,8.81,0.13698676639815882
39,47,110041.SH,100.29,2.63,2.95,0.12492585551330823
40,53,113018.SH,101.18,6.92,7.61,0.11268757225433536
41,21,128017.SZ,117.1,24.78,23.32,0.10200645682001605
42,48,128032.SZ,105.32,9.66,10.05,0.09572049689441
43,62,128036.SZ,96.898,8.6,9.72,0.09517274418604663
44,65,128037.SZ,94.429,7.03,8.05,0.08129935988620214
45,36,128025.SZ,102.499,18.79,19.7,0.0746302820649282
46,64,127006.SZ,104.87,20.68,21.12,0.07101276595744696
47,15,128014.SZ,104.82,20.03,20.46,0.07070254618072876
48,39,128027.SZ,118.0,16.81,15.2,0.0669839381320643
49,50,113017.SH,96.73,2.71,2.98,0.06367306273062731
50,22,113015.SH,120.84,36.84,32.35,0.06112214983713362
51,49,110042.SH,111.73,15.12,14.29,0.05596673280423285
52,4,110032.SH,122.63,8.66,7.43,0.05212575057736717
53,66,128038.SZ,95.371,2.51,2.76,0.048701035856573774
54,38,128026.SZ,96.09,10.7,11.64,0.0453155140186917
55,52,123007.SZ,127.86,55.3,45.21,0.04530752260397832
56,45,128029.SZ,134.31,11.47,8.85,0.03630645161290306
57,68,113507.SH,102.62,10.96,11.04,0.033690510948905024
58,69,113508.SH,102.88,23.67,23.74,0.03184250105618904
59,54,128034.SZ,98.3,6.71,7.02,0.028414307004470767
60,60,113505.SH,106.22,7.65,7.29,0.012214117647058875
61,43,123006.SZ,125.6,14.22,11.39,0.006036568213783345
62,30,123002.SZ,116.03,24.28,21.04,0.005465897858319587
63,67,113506.SH,105.78,23.03,21.86,0.004060269214068571
64,27,110038.SH,126.7,51.85,41.04,0.00284821600771462
65,40,113503.SH,114.53,29.29,25.41,-0.006416080573574552
66,61,123009.SZ,127.0,37.57,27.99,-0.0538381687516636
67,28,110039.SH,140.94,27.13,18.19,-0.05503184666420916
68,56,123008.SZ,174.311,87.75,46.89,-0.06855352820512813
69,42,123005.SZ,150.4,22.08,13.11,-0.10699999999999987
