,ts_code,det_price,share_price,conv_price,over_rate
0,128062.SZ,79.62,5.67,16.25,1.2818783068783068
1,128037.SZ,98.65,3.61,7.99,1.1834168975069257
2,123013.SZ,175.0,7.68,9.13,1.0804036458333337
3,128010.SZ,106.4,4.84,9.25,1.0334710743801654
4,128023.SZ,97.19,5.35,10.34,0.8784011214953272
5,110045.SH,98.78,6.24,11.75,0.8600400641025642
6,128100.SZ,100.01,2.93,5.36,0.8295344709897614
7,128032.SZ,98.96,5.44,9.89,0.7991073529411763
8,113016.SH,99.0,8.92,15.7,0.7424887892376681
9,113569.SH,103.01,9.33,14.84,0.6384441586280816
10,128014.SZ,104.11,8.24,12.6,0.5919733009708735
11,113502.SH,106.26,30.12,44.79,0.5801412350597609
12,113508.SH,106.07,10.94,15.78,0.5299676416819012
13,123015.SZ,115.03,4.36,5.79,0.5275772935779817
14,113535.SH,101.76,8.59,12.4,0.4689452852153669
15,113009.SH,108.99,10.75,14.26,0.4457650232558137
16,113024.SH,103.58,7.0,9.76,0.4442011428571428
17,127004.SZ,150.51,7.93,7.59,0.4405686002522068
18,113530.SH,104.75,12.13,16.64,0.4369661995053586
19,113021.SH,106.76,5.21,6.98,0.4302971209213054
20,127018.SZ,99.46,3.5,5.03,0.4293822857142855
21,110059.SH,103.78,10.51,14.45,0.4268515699333967
22,113026.SH,102.2,4.38,6.08,0.4186666666666668
23,128101.SZ,117.5,12.04,14.48,0.4131229235880399
24,113012.SH,107.67,7.67,10.06,0.4122036505867014
25,128035.SZ,115.49,42.69,52.1,0.4094703677676272
26,128033.SZ,103.71,6.52,8.83,0.4045388036809815
27,128044.SZ,103.92,4.41,5.91,0.3926693877551019
28,123004.SZ,100.99,2.9,3.98,0.3860006896551723
29,128072.SZ,108.2,12.12,15.31,0.3667838283828384
30,123023.SZ,100.36,5.18,7.04,0.3639660231660231
31,128018.SZ,104.2,5.68,7.42,0.3612042253521128
32,128015.SZ,104.7,7.3,9.48,0.3596657534246576
33,110044.SH,147.64,7.54,6.9,0.3510822281167109
34,113017.SH,103.21,2.27,2.95,0.3412753303964758
