,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.65,21.58,42.8,0.9962094531974052
1,128013.SZ,92.841,4.83,10.01,0.9240960869565212
2,113010.SH,103.79,5.54,9.3,0.7423231046931411
3,123001.SZ,97.3,5.71,9.77,0.6648353765323992
4,113008.SH,100.53,6.59,10.37,0.5819364188163884
5,127003.SZ,93.6,3.2,5.25,0.5356249999999998
6,128020.SZ,97.2,20.63,29.87,0.4073504604944257
7,127004.SZ,94.2,5.56,8.0,0.3553956834532374
8,128012.SZ,99.021,5.9,7.74,0.299021254237288
9,113012.SH,96.48,13.12,16.72,0.2295317073170732
10,128015.SZ,96.61,10.24,12.9,0.2170595703125
11,110030.SH,111.0,6.8,7.24,0.1818235294117647
12,110040.SH,110.16,16.3,17.34,0.1718861349693251
13,110038.SH,113.13,39.83,41.04,0.1656678885262364
14,128018.SZ,94.911,9.73,11.9,0.1607820143884892
15,128010.SZ,113.679,9.14,9.32,0.1591775492341356
16,113013.SH,110.26,19.26,20.2,0.1564132917964693
17,113016.SH,98.63,19.78,23.0,0.146860465116279
18,128021.SZ,103.72,16.44,18.17,0.1463457420924574
19,128019.SZ,95.44,6.98,8.37,0.1444595988538679
20,113014.SH,114.9,8.84,8.8,0.1438009049773756
21,128023.SZ,94.75,8.71,10.44,0.1356946039035589
22,110034.SH,109.99,17.96,18.52,0.1341953229398661
23,113015.SH,118.44,34.13,32.35,0.1226293583357749
24,128016.SZ,116.92,40.15,38.48,0.1205682689912827
25,113011.SH,109.1,4.21,4.31,0.1169144893111637
26,128017.SZ,122.786,26.43,23.92,0.1112527884979192
27,113503.SH,99.97,22.91,25.41,0.108789917066783
28,128014.SZ,105.89,19.62,20.46,0.1042351681957185
29,128022.SZ,103.06,10.39,11.12,0.1030098171318573
30,110042.SH,101.6,13.3,14.29,0.0916270676691726
31,128025.SZ,99.299,18.45,20.2,0.0871760433604337
32,128024.SZ,114.92,19.51,18.45,0.0867626858021526
33,110039.SH,113.73,19.37,18.46,0.0838697986577181
34,128026.SZ,96.55,10.62,11.74,0.0673229755178907
35,123002.SZ,110.55,22.45,21.04,0.036067706013363
36,128029.SZ,124.53,10.72,8.85,0.0280694962686566
37,110033.SH,123.0,10.7,8.81,0.0127383177570094
38,113009.SH,115.35,24.33,21.24,0.0070012330456225
39,110041.SH,100.01,2.93,2.95,0.0069266211604096
40,110032.SH,129.35,9.6,7.43,0.0011151041666665
41,113017.SH,97.84,2.95,2.98,-0.0116501694915255
