,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,82.834,2.1,7.71,2.0411911428571425
2,12,128013.SZ,90.901,3.16,9.98,1.8708606962025314
3,8,128010.SZ,98.0,4.33,9.28,1.100323325635104
4,16,127004.SZ,89.798,3.31,7.72,1.0943823564954684
5,33,128023.SZ,89.805,4.74,10.34,0.9590373417721519
6,2,110031.SH,107.66,23.39,42.38,0.9506758443779394
7,36,123003.SZ,91.63,7.57,16.08,0.9463809775429324
8,0,110030.SH,103.57,3.96,6.94,0.8150904040404041
9,26,113502.SH,90.82,23.11,45.27,0.7790659454781479
10,23,128018.SZ,89.44,5.98,11.83,0.7693565217391302
11,42,128028.SZ,97.75,25.48,42.58,0.6335145211930925
12,9,113010.SH,102.72,3.79,6.02,0.6315947229551452
13,55,128035.SZ,100.75,32.49,52.5,0.6280009233610342
14,20,113014.SH,96.6,5.21,8.76,0.6242149712092129
15,32,128022.SZ,96.0,6.61,11.0,0.5975794251134642
16,17,128015.SZ,94.025,7.68,12.86,0.5744290364583332
17,44,128030.SZ,93.55,4.89,8.15,0.5591666666666666
18,50,123007.SZ,98.342,15.74,24.88,0.5544783735705208
19,19,128016.SZ,101.295,15.18,22.55,0.5047445652173914
20,63,128037.SZ,89.79,4.82,8.03,0.4958790456431534
21,72,113511.SH,94.82,16.45,25.86,0.4906049848024317
22,28,128020.SZ,93.0,10.1,16.0,0.47326732673267324
23,37,128026.SZ,88.571,7.03,11.64,0.4665240967283072
24,43,128029.SZ,102.897,6.2,8.75,0.45217540322580646
25,7,113009.SH,103.34,10.57,14.74,0.44108949858088936
26,46,128032.SZ,93.555,6.55,9.99,0.426892290076336
27,21,128017.SZ,100.91,16.51,23.32,0.42533082980012105
28,78,110045.SH,98.3,8.8,12.4,0.38513636363636355
29,89,113517.SH,106.4,39.57,51.28,0.3788708617639628
30,71,113510.SH,94.69,7.85,11.32,0.36546598726114643
31,56,113019.SH,101.01,14.01,18.84,0.35833576017130647
32,66,113507.SH,92.8,7.47,10.92,0.3565943775100402
33,62,127006.SZ,98.55,15.23,20.82,0.34721667760998004
34,70,128040.SZ,90.9,7.73,11.45,0.34644890038809817
35,14,113012.SH,97.15,9.71,13.44,0.3446920700308958
36,94,128046.SZ,102.299,14.42,18.82,0.335136740638003
37,61,127005.SZ,100.0,5.62,7.45,0.3256227758007116
38,39,113503.SH,94.15,12.79,17.99,0.32428342455043
39,30,110040.SH,104.1,9.25,11.62,0.3077210810810807
40,45,110041.SH,99.54,2.23,2.92,0.30339372197309417
41,15,128014.SZ,94.385,9.83,13.53,0.29911398779247206
42,5,110033.SH,106.0,7.05,8.61,0.29455319148936177
43,58,113505.SH,92.04,5.24,7.29,0.2804801526717558
44,18,113013.SH,106.73,16.53,19.8,0.27843557168784033
45,27,110038.SH,110.9,34.98,40.04,0.2694213836477989
46,48,113017.SH,93.32,2.18,2.96,0.26709724770642196
47,74,127007.SZ,95.2,7.71,10.16,0.2545162127107653
48,22,113015.SH,104.21,19.19,22.98,0.24791339239187052
49,25,128019.SZ,98.0,6.46,8.22,0.246996904024768
50,11,127003.SZ,92.309,2.62,3.5,0.233135496183206
51,6,110034.SH,103.56,15.5,18.42,0.23069367741935493
52,34,128024.SZ,110.998,16.54,18.01,0.20862997581620343
53,75,123010.SZ,94.2,11.32,14.3,0.18998233215547708
54,67,113508.SH,98.53,19.72,23.74,0.18615730223123722
55,86,128042.SZ,96.25,10.89,13.25,0.17108585858585848
56,95,128047.SZ,110.0,38.16,40.26,0.16053459119496846
57,68,113509.SH,99.3,16.6,19.4,0.1604939759036143
58,13,113011.SH,107.84,3.85,4.13,0.1568290909090909
59,53,110043.SH,98.82,5.75,6.7,0.1514678260869565
60,92,128045.SZ,112.301,7.5,7.66,0.14696754666666667
61,60,128036.SZ,90.8,7.67,9.62,0.13884745762711867
62,101,113020.SH,102.0,11.37,12.63,0.13303430079155681
63,35,128025.SZ,96.273,13.71,16.1,0.13055820568927787
64,49,128033.SZ,98.2,7.87,9.03,0.12674205844980935
65,47,110042.SH,113.76,14.38,14.23,0.12573351877607788
66,57,113504.SH,110.15,21.37,21.73,0.12005591951333648
67,91,128044.SZ,96.65,9.28,10.7,0.11439116379310367
68,1,113008.SH,107.84,5.06,5.19,0.10610592885375512
69,3,123001.SZ,96.28,4.62,5.29,0.10242683982683982
70,93,113518.SH,106.01,50.68,52.38,0.09565978689818483
71,38,128027.SZ,108.681,14.99,15.11,0.09551028018679102
