,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,91.83,4.36,10.0,1.1061926605504586
1,128012.SZ,86.199,3.23,7.74,1.0655735603715168
2,113010.SH,102.28,4.72,9.3,1.0152627118644069
3,110031.SH,105.01,22.77,42.8,0.9738375054896796
4,113008.SH,100.64,5.72,10.37,0.8245398601398601
5,127003.SZ,92.409,2.76,5.25,0.757779891304348
6,123003.SZ,94.2,19.62,36.59,0.7567675840978595
7,127004.SZ,93.495,4.55,7.84,0.6109907692307693
8,128020.SZ,94.0,18.11,29.87,0.5504030922142464
9,110030.SH,107.9,5.59,7.24,0.3974883720930233
10,128018.SZ,93.627,8.05,11.9,0.3840513043478258
11,128021.SZ,97.82,13.3,18.17,0.3363830075187969
12,128034.SZ,96.701,6.71,9.16,0.3200911475409835
13,128023.SZ,93.23,7.39,10.44,0.3170787550744249
14,110040.SH,104.7,13.93,17.34,0.3033007896625989
15,113016.SH,96.92,17.19,23.0,0.2967771960442117
16,113009.SH,104.01,17.45,21.24,0.2660013753581661
17,128019.SZ,95.798,6.38,8.37,0.2567856739811911
18,123004.SZ,100.3,9.89,12.39,0.2565389282103134
19,123001.SZ,98.384,7.7,9.81,0.2534377142857143
20,113014.SH,102.7,7.22,8.8,0.2517451523545707
21,128033.SZ,97.2,10.39,13.35,0.2489124157844079
22,110043.SH,94.55,6.78,8.9,0.2411430678466078
23,128028.SZ,113.387,65.71,71.89,0.2405100334804444
24,113013.SH,107.0,17.44,20.2,0.239334862385321
25,128035.SZ,114.2,48.84,52.7,0.2322563472563473
26,113019.SH,103.87,16.62,19.1,0.1936925391095066
27,128016.SZ,115.42,37.21,38.48,0.1935935501209351
28,128032.SZ,100.663,8.52,10.07,0.1897610446009391
29,128024.SZ,114.2,17.72,18.45,0.1890462753950339
30,128030.SZ,97.85,6.79,8.25,0.1888991163475699
31,128010.SZ,109.5,8.57,9.28,0.1857176196032671
32,113011.SH,108.26,3.98,4.31,0.1723633165829146
33,128017.SZ,112.0,22.37,23.32,0.1675637013857845
34,113504.SH,113.32,35.57,36.59,0.1656954737138038
35,128026.SZ,93.64,9.45,11.74,0.1633159788359788
36,128025.SZ,101.0,17.11,19.7,0.1628872004675629
37,110033.SH,109.65,8.36,8.81,0.155522129186603
38,128014.SZ,102.107,18.19,20.46,0.1484932490379329
39,113018.SH,100.88,6.71,7.61,0.1441084947839046
40,127005.SZ,102.87,6.84,7.6,0.143
41,110034.SH,110.02,17.88,18.52,0.1395807606263981
42,113012.SH,101.7,12.05,13.5,0.1393775933609957
43,110041.SH,99.7,2.59,2.95,0.1355791505791509
44,128015.SZ,109.5,12.58,12.9,0.1228537360890302
45,128029.SZ,128.495,10.17,8.85,0.1181718289085545
46,113015.SH,117.68,34.08,32.35,0.1170622065727701
47,128022.SZ,112.35,11.39,11.12,0.0968674275680419
48,128036.SZ,94.17,8.37,9.72,0.0935870967741937
49,113017.SH,98.14,2.73,2.98,0.0712717948717947
50,123002.SZ,110.0,21.75,21.04,0.0640919540229885
51,110032.SH,120.42,8.45,7.43,0.0588409467455622
52,128038.SZ,95.426,2.54,2.76,0.0369124409448819
53,110038.SH,120.73,47.86,41.04,0.0352610112829084
54,123006.SZ,120.099,13.22,11.39,0.0347410060514372
55,110042.SH,113.04,15.64,14.29,0.0328271099744244
56,113505.SH,102.04,7.23,7.29,0.0288680497925312
57,113503.SH,107.07,26.46,25.41,0.0282119047619045
58,123009.SZ,113.0,31.0,27.99,0.0202806451612901
59,128027.SZ,117.036,35.7,30.93,0.0139841680672267
60,123008.SZ,131.87,62.31,47.01,-0.0051021184400578
61,110039.SH,144.31,28.19,18.36,-0.0601164952110678
62,123005.SZ,125.0,17.56,13.11,-0.0667710706150341
