,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.4,2.86,9.98,1.9800419580419584
1,128012.SZ,75.4,1.98,7.71,1.9360303030303032
2,128020.SZ,90.0,8.39,22.9,1.4564958283671037
3,128010.SZ,93.919,3.89,9.28,1.2405355269922878
4,127004.SZ,84.803,2.94,7.72,1.2267998639455782
5,128023.SZ,85.752,4.18,10.34,1.1212336842105266
6,113008.SH,102.1,5.29,10.28,0.9840982986767484
7,110030.SH,102.02,3.65,6.94,0.9397775342465756
8,113014.SH,90.18,4.12,8.76,0.9174194174757282
9,128018.SZ,85.6,5.31,11.83,0.9070583804143127
10,113502.SH,86.51,21.13,45.27,0.8534347846663513
11,128030.SZ,88.3,3.89,8.15,0.849987146529563
12,110031.SH,104.2,23.91,42.38,0.8469242994562945
13,128016.SZ,94.18,11.57,22.55,0.8355738980121002
14,123003.SZ,91.84,8.1,16.08,0.8231940740740741
15,123007.SZ,88.764,12.49,24.99,0.7759906805444351
16,113510.SH,92.32,6.01,11.32,0.7388725457570714
17,128037.SZ,85.36,3.97,8.03,0.7265511335012592
18,113010.SH,102.78,3.64,6.02,0.6998230769230769
19,127005.SZ,94.323,4.21,7.45,0.6691362232779097
20,113015.SH,94.5,13.15,22.98,0.6514144486692014
21,128015.SZ,89.0,7.0,12.87,0.6363285714285715
22,128028.SZ,93.37,24.62,42.58,0.614823151909017
23,128022.SZ,97.0,6.68,11.02,0.6002095808383234
24,128026.SZ,85.015,6.21,11.64,0.5935178743961353
25,128017.SZ,100.5,14.85,23.32,0.5782222222222223
26,128032.SZ,89.554,5.78,9.99,0.5478277854671281
27,113013.SH,102.01,13.52,19.8,0.4939334319526629
28,113511.SH,91.28,15.98,25.86,0.4771594493116396
29,128035.SZ,100.555,36.01,52.5,0.4660198555956681
30,113009.SH,101.76,10.39,14.76,0.4455992300288738
31,110033.SH,102.86,6.15,8.61,0.4400399999999999
32,113017.SH,90.25,1.89,2.96,0.4134391534391535
33,127007.SZ,91.92,6.62,10.16,0.4107359516616313
34,128038.SZ,79.871,1.56,2.75,0.4079823717948715
35,128029.SZ,103.277,6.46,8.75,0.3988757739938079
36,113503.SH,90.24,11.67,17.99,0.3911033419023133
37,113019.SH,101.6,13.76,18.84,0.3910930232558141
38,110044.SH,92.12,4.6,6.91,0.3838026086956525
39,113505.SH,86.55,4.58,7.29,0.3776189956331878
40,127006.SZ,95.0,14.42,20.82,0.3716366158113732
41,110034.SH,103.75,14.13,18.42,0.3524946921443737
42,110041.SH,95.56,2.07,2.92,0.3479961352657007
43,128019.SZ,94.4,5.77,8.22,0.3448318890814563
44,110045.SH,97.81,9.11,12.4,0.3313326015367728
45,128040.SZ,86.581,7.46,11.45,0.3288906836461126
46,113507.SH,88.63,7.36,10.98,0.3222247282608696
47,123009.SZ,101.0,21.33,27.69,0.3111533052039383
48,113506.SH,88.6,14.71,21.65,0.3040040788579193
49,113517.SH,105.53,41.8,51.28,0.2946359808612442
50,128033.SZ,91.66,6.4,9.03,0.2932653124999997
51,110040.SH,103.15,9.27,11.62,0.2929913700107874
52,110043.SH,97.05,5.08,6.7,0.2799901574803149
53,113518.SH,98.08,40.2,52.38,0.2779677611940299
54,113012.SH,94.1,10.07,13.44,0.2559126117179741
55,127003.SZ,87.902,2.45,3.5,0.2557428571428569
56,113509.SH,94.51,14.72,19.4,0.2455801630434781
57,110038.SH,111.5,35.85,40.04,0.2453165969316596
58,123010.SZ,88.5,10.21,14.3,0.2395200783545543
59,128036.SZ,85.15,6.61,9.62,0.23924810892587
60,123015.SZ,86.8,5.53,7.89,0.2384303797468354
61,128042.SZ,92.982,10.02,13.25,0.2295523952095808
62,128043.SZ,88.987,9.77,13.47,0.2268729682702149
63,123001.SZ,90.633,3.94,5.29,0.216874543147208
64,128014.SZ,92.241,10.28,13.53,0.214027947470817
65,123006.SZ,112.298,10.59,11.36,0.2046319924457033
66,128025.SZ,92.502,12.38,16.1,0.2029743134087236
67,128024.SZ,110.5,16.68,18.01,0.1931085131894485
68,123002.SZ,100.85,7.51,8.72,0.1709880159786951
69,113508.SH,99.4,20.2,23.74,0.1681960396039603
70,113011.SH,106.64,3.8,4.13,0.1590084210526317
71,110042.SH,107.3,13.28,14.23,0.1497582831325301
72,113515.SH,93.82,7.68,9.38,0.1458744791666667
73,113512.SH,110.55,48.49,50.01,0.1401537430398018
74,113504.SH,108.32,20.88,21.73,0.1272957854406129
75,128027.SZ,113.699,15.3,15.11,0.1228705163398691
76,128021.SZ,92.41,4.42,5.35,0.1185373303167419
77,113516.SH,100.5,5.74,6.34,0.1100522648083624
78,123014.SZ,87.53,6.43,8.15,0.1094393468118195
79,123013.SZ,87.58,7.32,9.26,0.1079109289617485
80,128045.SZ,113.5,7.85,7.66,0.1075286624203821
81,128034.SZ,97.221,4.98,5.67,0.1069137951807226
82,113018.SH,109.72,5.75,5.76,0.0991081739130435
83,128044.SZ,93.45,9.1,10.7,0.0988076923076924
84,113514.SH,88.85,4.81,5.92,0.0935384615384616
85,110032.SH,125.1,8.32,7.25,0.0901141826923076
86,128041.SZ,94.298,6.03,6.88,0.0759042122719733
87,123008.SZ,128.998,38.98,31.23,0.0335062955361724
88,113513.SH,108.54,37.36,35.46,0.0302003211991436
89,123011.SZ,94.15,31.95,34.96,0.0301984350547732
90,123012.SZ,88.4,5.73,6.47,-0.0018359511343805
91,113016.SH,96.33,16.61,17.2,-0.0024828416616497
92,128039.SZ,96.616,5.71,5.84,-0.0118433625218914
