,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,85.28,3.1,7.74,1.1292490322580644
1,128013.SZ,91.724,4.37,10.0,1.098947368421053
2,128027.SZ,119.301,18.03,30.93,1.0465778868552411
3,110031.SH,105.59,24.97,42.8,0.809872647176612
4,113008.SH,100.58,5.85,10.37,0.7829309401709401
5,127003.SZ,91.948,2.75,5.25,0.755370909090909
6,123003.SZ,95.933,21.15,36.59,0.659663579196218
7,127004.SZ,93.602,4.52,7.84,0.6235391150442479
8,128021.SZ,94.74,11.02,18.17,0.5620923774954629
9,128020.SZ,96.589,19.36,29.87,0.4902445402892564
10,128018.SZ,93.082,7.87,11.9,0.4074660736975857
11,110040.SH,104.47,13.19,17.34,0.3733963608794541
12,128023.SZ,93.097,7.12,10.44,0.3650739887640446
13,113014.SH,103.14,6.66,8.8,0.3628108108108107
14,110030.SH,107.77,5.75,7.24,0.3569648695652173
15,113010.SH,102.21,4.66,6.1,0.3379420600858366
16,123001.SZ,96.523,7.08,9.81,0.3374161440677966
17,110043.SH,98.01,6.77,8.9,0.288462333825702
18,128033.SZ,94.496,9.85,13.28,0.2740171370558373
19,123004.SZ,100.61,9.85,12.39,0.2655410152284266
20,113016.SH,97.07,17.75,23.0,0.2578084507042254
21,128035.SZ,116.1,48.69,52.7,0.2566173752310537
22,128028.SZ,111.001,63.74,71.89,0.2519394242234075
23,113009.SH,104.91,17.92,21.24,0.2434645089285712
24,113013.SH,109.45,17.79,20.2,0.242771219786397
25,128024.SZ,114.36,17.21,18.45,0.225997675769901
26,128030.SZ,95.929,6.56,8.25,0.2064241615853658
27,128016.SZ,115.101,36.9,38.48,0.2002944390243903
28,113019.SH,103.51,16.57,19.1,0.1931448400724201
29,128010.SZ,109.5,8.53,9.28,0.1912778429073857
30,128019.SZ,99.85,7.02,8.37,0.1905192307692306
31,113011.SH,109.3,4.02,4.31,0.1718482587064676
32,127005.SZ,104.8,6.89,7.6,0.1559941944847604
33,128017.SZ,115.6,23.5,23.32,0.1471455319148936
34,113504.SH,112.86,36.04,36.59,0.1458233629300779
35,113018.SH,102.36,6.8,7.61,0.1455288235294117
36,110033.SH,108.52,8.36,8.81,0.1436138755980861
37,110041.SH,100.68,2.66,2.95,0.1165639097744362
38,128032.SZ,103.0,9.28,10.05,0.1154633620689656
39,128015.SZ,108.311,12.53,12.9,0.1150932960893857
40,113015.SH,119.7,34.73,32.35,0.1149712064497554
41,128026.SZ,94.55,9.97,11.74,0.1133570712136407
42,128025.SZ,102.208,18.13,19.7,0.1105888582460011
43,113012.SH,101.43,12.4,13.5,0.1042782258064515
44,110034.SH,111.53,18.79,18.52,0.0992738690792974
45,128014.SZ,104.379,19.45,20.46,0.0979919485861183
46,128036.SZ,95.451,8.55,9.72,0.0851271578947367
47,113505.SH,103.8,7.02,7.29,0.0779230769230769
48,110042.SH,109.4,14.53,14.29,0.0759298004129388
49,113017.SH,97.62,2.71,2.98,0.0734597785977859
50,110032.SH,123.0,8.53,7.43,0.0713833528722157
51,128037.SZ,95.28,7.22,8.05,0.0623324099722993
52,128029.SZ,133.109,11.11,8.85,0.0603192169216922
53,128034.SZ,98.999,6.67,7.02,0.041938500749625
54,128038.SZ,96.086,2.57,2.76,0.0318963424124514
55,123002.SZ,115.8,24.0,21.04,0.0151799999999999
56,123009.SZ,119.298,33.38,27.99,0.0003448232474533
57,110038.SH,125.03,51.44,41.04,-0.0024822706065318
58,113503.SH,111.65,28.83,25.41,-0.015946409989594
59,123006.SZ,126.776,14.86,11.39,-0.0282781695827724
60,123008.SZ,154.6,75.08,47.01,-0.0319997336174747
61,110039.SH,148.37,29.37,18.36,-0.0724980592441267
62,123005.SZ,138.5,20.48,13.11,-0.11341064453125
