,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,299.468,6.76,9.22,3.084460000000001
1,6,128012.SZ,99.999,2.72,7.71,1.8345304779411762
2,112,128062.SZ,80.14,4.66,16.25,1.7945815450643776
3,8,128013.SZ,102.45,3.1,8.0,1.6438709677419356
4,5,128010.SZ,105.2,3.86,9.25,1.5209844559585495
5,47,128037.SZ,99.043,3.45,8.01,1.2995200869565218
6,86,128052.SZ,307.29,9.6,6.77,1.1670346875000002
7,25,128023.SZ,98.2,4.86,10.34,1.089275720164609
8,74,127008.SZ,338.5,9.13,5.61,1.0799397590361446
9,56,128041.SZ,204.3,6.89,6.85,1.0311393323657476
10,12,127004.SZ,220.497,8.26,7.59,1.026116501210654
11,66,123015.SZ,136.399,3.95,5.79,0.9993676202531647
12,20,113502.SH,103.01,23.29,44.79,0.981029583512237
13,55,110045.SH,98.67,6.07,12.02,0.9538935749588138
14,33,128032.SZ,99.2,5.04,9.89,0.9466031746031747
15,52,110044.SH,212.11,7.92,6.9,0.8479280303030307
16,227,128100.SZ,94.095,2.79,5.36,0.8077032258064518
17,40,128035.SZ,105.508,31.65,52.3,0.7434655292259084
18,18,113016.SH,97.68,8.97,15.74,0.714028093645485
19,15,113014.SH,102.55,5.17,8.59,0.7038771760154738
20,140,128072.SZ,101.201,9.4,15.36,0.6536674042553189
21,4,113009.SH,107.6,9.45,14.41,0.640757671957672
22,219,113569.SH,102.15,9.37,14.88,0.6221899679829246
23,125,113535.SH,99.95,7.75,12.56,0.6198348387096775
24,116,113024.SH,101.68,6.36,9.87,0.5779584905660375
25,28,123004.SZ,100.301,2.53,3.98,0.5778576284584981
26,48,113508.SH,102.36,10.26,15.78,0.5743087719298243
27,99,127011.SZ,104.23,7.9,11.79,0.5555337974683542
28,11,128014.SZ,101.914,8.31,12.64,0.5501720336943442
29,107,123024.SZ,102.69,16.5,24.9,0.5496854545454544
30,106,123023.SZ,99.52,4.64,7.19,0.5421310344827587
31,119,113026.SH,101.06,4.07,6.2,0.5394889434889433
32,44,128036.SZ,144.35,9.07,9.62,0.5310330760749723
33,95,113021.SH,106.48,5.04,7.22,0.5253682539682539
34,10,113012.SH,103.78,9.1,13.29,0.5156441758241759
35,196,128091.SZ,175.0,19.04,16.49,0.515625
36,109,113530.SH,103.0,11.49,16.76,0.502419495213229
37,36,128033.SZ,99.841,5.88,8.83,0.4993129761904762
38,188,113559.SH,102.37,7.12,10.39,0.4938543539325843
39,88,113527.SH,91.76,6.47,10.52,0.49198639876352407
40,156,110059.SH,103.36,10.55,15.05,0.47447203791469184
41,17,128018.SZ,100.385,5.1,7.45,0.46640833333333365
42,1,110031.SH,109.62,16.38,21.79,0.45825384615384623
43,37,123007.SZ,107.0,11.12,14.95,0.4385341726618705
44,101,113022.SH,111.0,9.73,12.37,0.41117163412127417
45,91,128056.SZ,102.295,4.91,6.76,0.4083792260692465
46,228,128101.SZ,112.996,11.64,14.48,0.40565470790377983
47,46,127006.SZ,104.385,15.35,20.62,0.4022271661237788
48,27,128026.SZ,100.6,8.25,11.45,0.3962060606060604
49,82,113524.SH,101.82,10.42,14.28,0.39538349328214956
50,57,123011.SZ,102.18,25.46,34.66,0.39102859387274147
51,102,110053.SH,109.03,5.94,7.56,0.38765454545454525
52,108,127012.SZ,102.235,6.71,9.09,0.3849719076005963
53,13,128015.SZ,102.35,7.01,9.48,0.3841340941512126
54,222,110067.SH,109.96,6.99,8.77,0.37961258941344767
55,71,113519.SH,106.33,9.14,11.85,0.3785672866520786
56,89,128053.SZ,213.25,7.59,4.89,0.3739031620553359
57,62,123014.SZ,133.676,7.93,8.14,0.3721596973518284
58,134,128070.SZ,104.4,7.27,9.55,0.371416781292985
59,162,123035.SZ,113.896,5.81,6.98,0.3683202753872635
60,35,113017.SH,101.0,2.18,2.95,0.36674311926605513
61,65,113516.SH,103.26,4.32,5.67,0.3552874999999998
62,242,113576.SH,99.52,7.77,10.55,0.35126898326898337
63,185,110064.SH,104.32,3.6,4.65,0.34746666666666653
64,14,113013.SH,112.81,16.25,19.4,0.3467778461538461
65,130,113027.SH,101.3,7.66,10.17,0.3449360313315927
66,67,128044.SZ,103.098,4.54,5.92,0.34436158590308363
67,113,113532.SH,103.75,6.0,7.75,0.3401041666666669
68,93,113528.SH,102.52,18.24,23.75,0.33489583333333356
69,118,113025.SH,104.19,8.75,11.2,0.333632
70,43,113505.SH,103.6,5.56,7.14,0.33040287769784177
71,232,110068.SH,105.44,8.7,10.93,0.32466574712643675
72,204,123042.SZ,106.26,19.68,24.46,0.32069085365853667
73,234,113574.SH,111.5,40.36,47.72,0.3183300297324082
74,155,127014.SZ,110.436,7.38,8.75,0.3093699186991871
75,225,123044.SZ,111.4,16.16,18.93,0.3049517326732674
76,213,113032.SH,111.08,12.42,14.58,0.3039826086956523
77,115,128064.SZ,102.197,4.76,6.07,0.30322644957983197
78,114,128063.SZ,110.416,7.33,8.61,0.2969737517053204
79,192,123039.SZ,109.221,27.99,33.22,0.29629211146838164
80,77,123017.SZ,118.537,52.6,57.48,0.29534349049429653
81,149,128076.SZ,102.71,11.88,14.96,0.2933851851851852
82,59,123012.SZ,119.56,4.91,5.31,0.2930012219959265
83,199,128093.SZ,106.97,4.86,5.87,0.2920039094650203
84,245,110070.SH,100.62,2.15,2.75,0.287
85,45,127005.SZ,111.653,6.33,7.28,0.2840976935229069
86,172,128083.SZ,111.5,10.16,11.7,0.284005905511811
87,207,128096.SZ,107.8,3.95,4.7,0.28268354430379744
88,159,123033.SZ,112.118,35.95,41.09,0.2814822308762169
89,2,110033.SH,108.55,6.29,7.42,0.280510333863275
90,187,110065.SH,106.51,7.8,9.33,0.27402346153846163
91,214,110066.SH,99.99,3.88,4.92,0.2679144329896907
92,209,128097.SZ,107.201,9.06,10.69,0.2648771412803531
93,208,128095.SZ,120.602,61.9,64.49,0.25648190306946683
94,132,123028.SZ,105.2,10.01,11.95,0.2558841158841161
95,122,110058.SH,104.39,4.24,5.1,0.2556344339622641
96,235,113033.SH,102.0,5.82,7.16,0.25484536082474213
97,121,128065.SZ,117.2,8.37,8.96,0.2546140979689369
98,39,110043.SH,105.36,4.87,5.79,0.25263737166324446
99,189,113030.SH,107.0,5.9,6.9,0.2513559322033898
100,63,128042.SZ,106.655,11.03,12.94,0.25123816863100645
101,249,113573.SH,106.95,16.08,18.81,0.2510755597014926
102,54,123010.SZ,111.15,10.93,12.28,0.24878499542543459
103,32,110041.SH,109.9,2.5,2.82,0.239672
104,73,128048.SZ,111.0,5.3,5.91,0.237754716981132
105,136,113542.SH,112.54,14.82,16.27,0.23550998650472335
106,239,127016.SZ,105.01,7.66,9.01,0.2351698433420365
107,135,113541.SH,109.17,11.55,13.06,0.2344244155844155
108,78,110047.SH,108.4,2.94,3.34,0.23148299319727897
109,70,128046.SZ,116.369,17.62,18.62,0.22973370034052212
110,161,110061.SH,112.61,9.09,9.92,0.22892321232123222
111,34,110042.SH,115.7,13.37,14.18,0.22709498878085269
112,38,128034.SZ,104.701,3.85,4.5,0.22377792207792196
113,111,110057.SH,108.3,8.86,9.99,0.2211252821670429
114,206,113563.SH,114.52,32.81,34.94,0.21954550441938414
115,9,113011.SH,114.71,3.75,3.97,0.21439653333333325
116,80,110048.SH,110.5,7.49,8.23,0.21417222963951935
117,147,123032.SZ,120.8,6.89,6.92,0.21325979680696652
118,129,123027.SZ,112.326,27.39,29.58,0.21307158817086516
119,174,110063.SH,107.95,2.94,3.3,0.21168367346938774
120,180,128087.SZ,103.33,5.46,6.39,0.20930164835164836
121,16,128017.SZ,120.01,22.26,22.42,0.20872605570530103
122,181,113557.SH,106.55,9.06,10.26,0.2066258278145694
123,96,110052.SH,111.41,7.43,8.04,0.20556716016150742
124,153,113546.SH,104.92,12.29,14.1,0.20372009764035806
125,120,127013.SZ,115.311,10.92,11.39,0.20274019230769252
126,84,113525.SH,105.8,7.14,8.11,0.201733893557423
127,175,113029.SH,114.54,12.01,12.58,0.19976119900083275
128,76,113020.SH,119.08,12.42,12.51,0.19942898550724636
129,142,128073.SZ,106.6,5.09,5.72,0.19794106090373273
130,143,123031.SZ,273.7,42.4,18.5,0.19420990566037744
131,24,128022.SZ,109.001,7.22,7.91,0.1941799307479226
132,253,113579.SH,135.3,62.6,54.97,0.18808961661341844
133,197,113561.SH,106.05,9.14,10.23,0.1869710065645512
134,83,128051.SZ,112.72,12.08,12.72,0.1869192052980133
135,139,128071.SZ,109.81,3.96,4.28,0.1868353535353536
136,117,113534.SH,111.8,14.42,15.28,0.18467683772538138
137,233,128103.SZ,111.147,4.86,5.18,0.1846532098765431
138,170,128082.SZ,105.15,11.62,13.09,0.1845210843373495
139,200,123040.SZ,127.3,34.85,32.39,0.18314117647058822
140,163,113549.SH,108.68,8.26,8.99,0.1828489104116224
141,30,128029.SZ,125.6,9.19,8.65,0.18219804134929288
142,178,128085.SZ,109.3,3.68,3.98,0.1821032608695651
143,184,113556.SH,127.86,31.96,29.47,0.17898441802252796
144,148,113545.SH,110.23,10.68,11.4,0.17661235955056195
145,98,128058.SZ,115.5,5.37,5.47,0.17650837988826798
146,3,110034.SH,114.85,17.91,18.32,0.1747917364600781
147,68,128045.SZ,119.63,7.77,7.63,0.17474504504504498
148,81,128050.SZ,108.73,13.82,14.93,0.17463017366136038
149,127,113537.SH,113.22,19.07,19.78,0.17435322496067124
150,133,128069.SZ,109.6,16.88,18.08,0.17391469194312775
151,19,128019.SZ,109.438,7.11,7.62,0.1728798312236287
152,218,113568.SH,107.2,8.31,9.08,0.17133092659446444
153,103,110055.SH,114.99,16.94,17.25,0.1709430342384887
154,79,128049.SZ,107.101,6.81,7.42,0.16694481644640236
155,21,110038.SH,111.72,23.24,24.27,0.1667144578313253
156,97,128057.SZ,112.463,8.51,8.81,0.16427618096357213
157,244,123048.SZ,109.87,8.4,8.9,0.16409880952380967
158,215,113567.SH,106.42,10.48,11.46,0.16371488549618307
159,53,127007.SZ,111.801,5.4,5.61,0.16148816666666677
160,0,113008.SH,108.1,4.78,5.13,0.16015271966527184
161,173,113553.SH,121.39,46.2,44.14,0.15977372294372288
162,198,113562.SH,128.02,91.38,82.73,0.15901669949660785
163,241,113034.SH,106.31,4.3,4.68,0.1570483720930232
164,176,128084.SZ,116.766,12.92,12.8,0.1568148606811146
165,167,128081.SZ,107.198,9.11,9.83,0.15670289791437989
166,226,123045.SZ,106.45,18.76,20.38,0.15642377398720672
167,160,123034.SZ,147.999,10.24,7.98,0.15335158203125002
168,23,128021.SZ,113.5,5.17,5.25,0.15256286266924576
169,58,113514.SH,144.04,5.01,3.99,0.14714491017964085
170,195,128092.SZ,109.923,8.5,8.86,0.14578562352941177
171,157,110060.SH,112.66,7.12,7.24,0.14558764044943817
172,236,110069.SH,126.55,22.61,20.42,0.14292392746572313
173,246,123049.SZ,117.9,7.72,7.48,0.14234715025906763
174,224,113572.SH,113.09,14.06,14.19,0.14135640113798
175,212,113564.SH,120.46,25.12,23.8,0.14130095541401258
176,154,113547.SH,118.65,11.1,10.67,0.14053648648648642
177,51,128040.SZ,118.001,11.78,11.29,0.1309263921901529
178,128,123026.SZ,110.5,12.03,12.31,0.1307190357439735
179,105,110056.SH,119.18,16.52,15.66,0.1297571428571429
180,248,123050.SZ,120.82,5.65,5.28,0.12907893805309736
181,144,113544.SH,124.35,51.31,46.54,0.12789885012668084
182,243,128106.SZ,118.0,15.8,15.07,0.12548101265822773
183,41,113019.SH,123.8,19.96,18.12,0.12387575150300598
184,194,128090.SZ,118.9,4.44,4.19,0.12205180180180186
185,29,128028.SZ,133.301,50.26,42.28,0.12136217270194986
186,251,128107.SZ,109.6,5.24,5.36,0.12109923664122137
187,250,113578.SH,120.91,5.9,5.47,0.12097915254237271
188,230,123046.SZ,122.36,18.95,17.35,0.12028812664907661
189,221,128099.SZ,125.299,6.89,6.16,0.12023489114658949
190,124,128067.SZ,127.4,30.55,26.83,0.1188680851063829
191,137,113543.SH,124.33,112.86,101.46,0.1177141414141414
192,169,110062.SH,123.09,28.64,25.99,0.11700736731843565
193,171,123036.SZ,132.7,46.8,39.15,0.11008653846153837
194,220,113570.SH,109.41,16.17,16.39,0.10898571428571424
195,92,110051.SH,125.01,11.53,10.19,0.1048151777970512
196,26,128025.SZ,110.3,14.68,14.7,0.10450272479564027
197,231,123047.SZ,116.0,18.71,17.76,0.10110101549973269
198,237,128104.SZ,126.99,27.16,23.52,0.09970721649484512
199,216,128098.SZ,128.501,41.85,35.58,0.09248878853046599
200,217,123043.SZ,114.266,16.29,15.47,0.08514120319214252
201,131,113028.SH,124.11,11.95,10.44,0.08427481171548112
202,123,128066.SZ,113.1,10.09,9.67,0.08392170465807737
203,126,113536.SH,114.16,20.86,19.75,0.08085330776605933
204,31,128030.SZ,186.03,13.86,8.05,0.08047727272727298
205,252,113580.SH,112.9,25.6,24.45,0.07828320312500003
206,50,128039.SZ,114.721,6.21,5.83,0.0770103542673109
