,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.926,2.87,7.71,1.657559094076655
1,128013.SZ,96.701,3.17,8.0,1.4404037854889589
2,128010.SZ,104.401,4.09,9.26,1.3636999022004888
3,110031.SH,115.7,22.33,41.94,1.173066726377071
4,128062.SZ,90.851,7.0,16.25,1.1090410714285712
5,128037.SZ,95.712,3.79,8.01,1.022831451187335
6,128023.SZ,94.014,4.9,10.34,0.983887265306122
7,113502.SH,97.54,23.46,45.04,0.8726349531116794
8,113014.SH,99.74,4.69,8.59,0.8267944562899785
9,127004.SZ,95.698,4.01,7.59,0.8113411970074814
10,110038.SH,107.1,23.32,38.81,0.782397512864494
11,128032.SZ,97.834,5.47,9.93,0.7760358683729436
12,128014.SZ,99.51,7.66,12.64,0.642044908616188
13,128046.SZ,108.5,12.81,18.62,0.5771038251366121
14,110045.SH,99.7,7.69,12.02,0.5583797139141743
15,128026.SZ,92.668,6.87,11.54,0.5566065793304219
16,128028.SZ,116.0,31.91,42.28,0.5369727358194923
17,127011.SZ,111.299,8.64,11.79,0.5187676041666666
18,128015.SZ,96.847,6.09,9.48,0.5075690640394087
19,128042.SZ,101.004,8.82,13.01,0.4898662585034013
20,128035.SZ,113.471,39.9,52.3,0.4873517042606517
21,113012.SH,102.95,9.4,13.29,0.4555377659574465
22,110034.SH,107.3,13.56,18.32,0.4496578171091444
23,113024.SH,105.2,7.2,9.87,0.4421166666666666
24,113508.SH,107.23,11.99,15.91,0.4228768140116766
25,128022.SZ,100.419,5.6,7.91,0.418418375
26,128065.SZ,98.4,6.25,8.96,0.4106624000000002
27,128050.SZ,98.445,15.14,21.66,0.4084007265521793
28,113009.SH,114.4,11.74,14.41,0.4041771720613289
29,113527.SH,92.11,6.91,10.52,0.4023114327062229
30,128072.SZ,107.1,11.87,15.36,0.385893850042123
31,113535.SH,98.52,8.94,12.56,0.3841288590604028
32,128018.SZ,97.376,5.25,7.45,0.3818118095238097
33,113017.SH,99.59,2.15,2.95,0.3664674418604654
34,127006.SZ,108.128,16.33,20.62,0.365339473361911
35,123007.SZ,103.469,11.48,15.05,0.3564533536585363
36,110058.SH,103.84,4.9,6.35,0.3456816326530612
37,128067.SZ,113.413,23.04,27.28,0.3428414236111111
38,113505.SH,101.84,5.53,7.24,0.3333121157323688
39,113013.SH,125.04,18.23,19.4,0.3306505759736698
40,128033.SZ,101.2,6.9,8.93,0.3097333333333333
41,113022.SH,112.4,10.71,12.46,0.3076601307189542
42,110051.SH,107.63,8.39,10.19,0.3072106078665074
43,113528.SH,101.07,18.58,24.03,0.3071647470398277
44,127005.SZ,119.73,6.81,7.43,0.3063052863436125
