,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.902,2.03,7.71,1.9967212807881776
1,128013.SZ,87.58,3.15,9.98,1.774756825396825
2,127004.SZ,87.869,3.1,7.72,1.1882215483870968
3,128020.SZ,94.922,10.16,22.9,1.1394820866141728
4,128010.SZ,94.76,4.23,9.28,1.0788955082742315
5,128023.SZ,87.131,4.48,10.34,1.0110145982142853
6,113008.SH,102.98,5.36,10.28,0.9750641791044774
7,128018.SZ,86.33,5.56,11.83,0.83684154676259
8,110030.SH,102.85,3.92,6.94,0.8208647959183675
9,113502.SH,88.74,22.42,45.27,0.7918197145405885
10,110031.SH,105.51,25.16,42.38,0.7772312400635932
11,123003.SZ,92.101,8.59,16.08,0.7240792549476135
12,128030.SZ,89.95,4.29,8.15,0.7088403263403263
13,113010.SH,104.1,3.74,6.02,0.6756203208556149
14,113014.SH,93.5,4.94,8.76,0.6580161943319837
15,128028.SZ,95.601,25.28,42.58,0.610241526898734
16,128037.SZ,86.765,4.36,8.03,0.5979884174311924
17,128022.SZ,94.0,6.59,11.02,0.571896813353566
18,128032.SZ,91.0,5.79,9.99,0.5701036269430052
19,123007.SZ,92.896,14.9,24.99,0.5580342550335569
20,128015.SZ,92.2,7.66,12.87,0.5491044386422976
21,128035.SZ,100.189,34.0,52.5,0.5470360294117647
22,128017.SZ,100.0,15.19,23.32,0.535220539828835
23,128016.SZ,98.8,14.77,22.55,0.5084224779959376
24,128026.SZ,86.42,6.78,11.64,0.483670796460177
25,128038.SZ,90.318,1.69,2.75,0.4696715976331359
26,113511.SH,92.07,16.31,25.86,0.4597977927651747
27,113510.SH,92.76,7.35,11.32,0.4286302040816327
28,110045.SH,95.78,8.32,12.4,0.4274903846153847
29,128040.SZ,88.975,7.34,11.45,0.38796151226158
30,128029.SZ,104.25,6.61,8.75,0.3800113464447806
31,113015.SH,104.6,17.49,22.98,0.3743327615780445
32,128036.SZ,86.379,6.07,9.62,0.3689719604612849
33,113009.SH,102.85,11.15,14.76,0.3614941704035872
34,113505.SH,88.73,4.78,7.29,0.3532253138075315
35,127005.SZ,98.25,5.42,7.45,0.3504843173431735
36,127007.SZ,91.6,6.94,10.16,0.3410028818443803
37,113019.SH,101.2,14.29,18.84,0.33422533240028
38,113013.SH,104.9,15.57,19.8,0.3339884393063586
39,110033.SH,104.47,6.81,8.61,0.3208321585903084
40,113503.SH,92.19,12.63,17.99,0.313141805225653
41,113017.SH,91.34,2.07,2.96,0.3061178743961355
42,113012.SH,96.3,9.95,13.44,0.300775879396985
43,110041.SH,97.03,2.18,2.92,0.2996678899082567
44,113507.SH,90.79,7.68,10.92,0.2909203125000002
45,128019.SZ,97.3,6.22,8.22,0.2858617363344053
46,127006.SZ,96.4,15.61,20.82,0.2857450352338244
47,123015.SZ,88.88,5.46,7.89,0.2843648351648349
48,113506.SH,91.47,15.59,21.65,0.2702536882617061
49,113517.SH,108.76,44.0,51.28,0.2675483636363636
50,110040.SH,106.0,9.85,11.62,0.2504771573604059
51,127003.SZ,90.285,2.53,3.5,0.249001976284585
52,110044.SH,91.5,5.16,6.91,0.2253197674418605
53,128014.SZ,94.438,10.44,13.53,0.2238947701149424
54,128042.SZ,93.86,10.17,13.25,0.2228564405113077
55,128043.SZ,95.456,10.55,13.47,0.2187604928909954
56,110034.SH,103.06,15.7,18.42,0.2091498089171975
57,123009.SZ,98.68,22.7,27.69,0.2037221145374451
58,128033.SZ,96.869,7.34,9.03,0.1917262534059944
59,128021.SZ,93.399,4.27,5.35,0.1702216627634661
60,110038.SH,117.8,40.76,40.04,0.1571913640824337
61,128025.SZ,95.949,13.38,16.1,0.1545432735426008
62,128024.SZ,113.3,17.78,18.01,0.1476563554555679
63,123010.SZ,93.8,11.74,14.3,0.1425383304940375
64,110043.SH,99.55,5.84,6.7,0.142097602739726
65,113011.SH,108.86,3.97,4.13,0.132473047858942
66,123014.SZ,90.299,6.51,8.15,0.1304713517665132
67,128041.SZ,91.801,5.59,6.88,0.1298584615384615
68,128027.SZ,114.001,15.3,15.11,0.1258530130718953
69,113512.SH,113.33,50.48,50.01,0.1227482765451664
70,113518.SH,103.67,48.69,52.38,0.1152669131238448
71,110032.SH,123.5,8.07,7.25,0.1095105328376703
72,113509.SH,98.9,17.32,19.4,0.107771362586605
73,110042.SH,110.92,14.32,14.23,0.1022287709497206
74,128044.SZ,96.8,9.41,10.7,0.1007013815090328
75,128045.SZ,115.5,8.13,7.66,0.0882287822878226
76,113514.SH,91.61,5.01,5.92,0.0824974051896208
77,113508.SH,100.68,22.08,23.74,0.0824923913043477
78,123006.SZ,121.9,12.93,11.36,0.0709853054911059
79,123001.SZ,95.449,4.74,5.29,0.0652430590717298
80,123013.SZ,92.3,8.12,9.26,0.0525837438423646
81,113515.SH,98.49,8.83,9.38,0.0462471121177802
82,113516.SH,107.63,6.53,6.34,0.0449834609494639
83,123011.SZ,98.05,32.84,34.96,0.0437965895249695
84,113504.SH,113.66,23.7,21.73,0.0421231223628692
85,123002.SZ,109.4,9.17,8.72,0.0403140676117777
86,113513.SH,110.33,37.99,35.46,0.0298241116083179
87,113016.SH,96.78,16.3,17.2,0.0212368098159508
88,123008.SZ,129.499,39.83,31.23,0.0153788024102435
89,128034.SZ,103.228,5.77,5.67,0.0143895320623915
90,113018.SH,117.73,6.71,5.76,0.0106181818181818
91,128039.SZ,101.41,5.97,5.84,-0.007982579564489
92,123012.SZ,96.24,6.31,6.47,-0.0131968304278923
