,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.666,2.97,7.71,1.5872890909090904
1,8,128013.SZ,97.497,3.27,8.0,1.3852477064220183
2,5,128010.SZ,105.759,4.18,9.26,1.3428907655502391
3,133,128062.SZ,89.35,6.43,16.25,1.2580676516329703
4,52,128037.SZ,97.666,3.81,8.01,1.0532930708661414
5,27,128023.SZ,94.7,5.2,10.34,0.8830730769230768
6,37,128032.SZ,103.0,5.62,9.93,0.8199110320284697
7,16,113014.SH,102.56,4.91,8.59,0.794277800407332
8,12,127004.SZ,96.3,4.09,7.59,0.7870831295843521
9,22,110038.SH,108.48,24.1,38.81,0.746933112033195
10,21,113502.SH,100.11,27.91,45.04,0.615533643855249
11,11,128014.SZ,100.961,8.02,12.64,0.5912057855361598
12,63,110045.SH,104.07,8.04,12.02,0.5558723880597016
13,44,128035.SZ,116.998,41.12,52.3,0.48808253891050596
14,19,113016.SH,99.92,11.5,17.12,0.48750469565217414
15,30,128026.SZ,93.501,7.28,11.54,0.48214497252747224
16,13,128015.SZ,99.074,6.34,9.48,0.4814219558359621
17,79,128046.SZ,115.0,14.51,18.62,0.4757408683666439
18,138,113024.SH,107.57,7.21,9.87,0.4725601941747572
19,10,113012.SH,106.92,9.66,13.29,0.4709801242236022
20,71,128042.SZ,104.6,9.47,13.01,0.4370073917634633
21,116,127011.SZ,114.0,9.45,11.79,0.4222857142857142
22,3,110034.SH,108.69,14.01,18.32,0.4212710920770877
23,33,128028.SZ,121.0,36.38,42.28,0.40623419461242444
24,54,113508.SH,110.01,12.47,15.91,0.4035758620689657
25,39,113017.SH,104.15,2.19,2.95,0.4029337899543383
26,18,128018.SZ,99.722,5.31,7.45,0.3991128060263653
27,4,113009.SH,117.0,12.25,14.41,0.3763020408163267
28,94,128050.SZ,100.103,15.83,21.66,0.36969739734680973
29,102,113527.SH,92.59,7.17,10.52,0.35850320781032097
30,147,113535.SH,101.7,9.41,12.56,0.357441020191286
31,118,113022.SH,119.51,11.04,12.46,0.34881757246376843
32,47,113505.SH,103.7,5.58,7.24,0.3454982078853048
33,51,127006.SZ,111.615,17.11,20.62,0.3451205727644654
34,141,113026.SH,110.31,5.09,6.2,0.3436581532416504
35,108,110051.SH,110.83,8.45,10.19,0.33651798816568057
36,182,110059.SH,111.84,12.6,15.05,0.3358666666666668
37,170,113544.SH,119.7,42.65,47.54,0.33424103165298946
38,111,113021.SH,114.31,6.2,7.22,0.33115838709677414
39,166,128072.SZ,111.5,12.9,15.36,0.3276279069767442
40,146,128067.SZ,116.244,24.03,27.28,0.31965722846441935
41,26,128022.SZ,107.0,6.48,7.91,0.3061265432098765
42,43,110043.SH,110.82,5.55,6.52,0.30188540540540526
43,192,128080.SZ,119.66,37.19,40.41,0.3002045173433719
44,40,128033.SZ,104.8,7.21,8.93,0.29800832177531206
45,69,123013.SZ,103.95,7.43,9.22,0.28993135935397046
46,32,123004.SZ,103.001,3.18,3.98,0.28913201257861637
47,77,128045.SZ,120.69,7.15,7.63,0.28792265734265715
48,137,128064.SZ,101.728,4.86,6.15,0.2872987654320988
49,14,113013.SH,124.19,18.83,19.4,0.2794933616569305
50,50,127005.SZ,121.98,7.11,7.43,0.2746995780590718
51,143,128065.SZ,111.25,7.85,8.96,0.2698089171974525
52,97,113525.SH,108.54,6.94,8.11,0.26838530259365984
53,125,123024.SZ,101.993,20.07,24.9,0.26538400597907313
54,41,123007.SZ,115.54,13.78,15.05,0.26188461538461544
55,134,113532.SH,107.05,6.58,7.75,0.26084726443769013
56,81,113519.SH,112.98,10.62,11.85,0.2606525423728815
57,109,113528.SH,102.6,19.7,24.03,0.2515116751269034
58,7,127003.SZ,104.65,2.52,3.01,0.2499861111111113
59,132,110057.SH,111.55,8.93,9.99,0.24791097424412087
60,124,123023.SZ,102.3,5.9,7.19,0.24667288135593207
61,119,110053.SH,119.01,7.24,7.56,0.24270110497237568
62,187,110061.SH,122.45,9.81,9.92,0.23823037716615703
63,62,123010.SZ,105.825,10.59,12.38,0.23712322946175654
64,17,128017.SZ,124.4,23.26,22.96,0.22795528804815124
65,120,110055.SH,113.33,15.94,17.25,0.22643820577164375
66,25,128021.SZ,114.506,4.93,5.25,0.2193843813387425
67,73,113516.SH,114.39,5.32,5.67,0.21915657894736817
68,74,113517.SH,119.17,35.72,36.53,0.21872343225083998
