,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,100.474,2.89,7.71,1.6804655363321799
1,8,128013.SZ,97.9,3.3,8.0,1.3733333333333335
2,5,128010.SZ,106.606,4.46,9.26,1.2133891479820627
3,133,128062.SZ,89.001,6.58,16.25,1.1979730243161093
4,52,128037.SZ,98.6,3.85,8.01,1.0513922077922075
5,27,128023.SZ,97.162,5.64,10.34,0.7813033333333337
6,22,110038.SH,109.68,24.3,38.81,0.7517204938271607
7,37,128032.SZ,101.916,5.88,9.93,0.7211324489795918
8,16,113014.SH,104.53,5.41,8.59,0.6597277264325323
9,21,113502.SH,101.63,27.78,45.04,0.6477376529877609
10,11,128014.SZ,101.9,7.99,12.64,0.612035043804756
11,63,110045.SH,104.5,7.93,12.02,0.5839722572509458
12,30,128026.SZ,94.599,7.12,11.54,0.5332478370786514
13,79,128046.SZ,113.5,14.1,18.62,0.49884397163120575
14,19,113016.SH,100.8,11.7,17.12,0.47495384615384645
15,138,113024.SH,108.37,7.3,9.87,0.46522178082191773
16,13,128015.SZ,99.5,6.44,9.48,0.4646894409937887
17,44,128035.SZ,118.349,43.25,52.3,0.4311335722543353
18,54,113508.SH,109.35,12.38,15.91,0.4052976575121162
19,3,110034.SH,109.27,14.3,18.32,0.3998786013986012
20,102,113527.SH,94.48,7.13,10.52,0.3940106591865358
21,166,128072.SZ,112.58,12.41,15.36,0.39341563255439144
22,94,128050.SZ,102.1,15.92,21.66,0.3891243718592963
23,4,113009.SH,117.2,12.26,14.41,0.3775301794453509
24,39,113017.SH,104.22,2.24,2.95,0.3725401785714286
25,10,113012.SH,109.92,10.69,13.29,0.3665451824134704
26,18,128018.SZ,100.5,5.49,7.45,0.3637978142076503
27,147,113535.SH,102.24,9.42,12.56,0.3631999999999999
28,170,113544.SH,116.03,40.87,47.54,0.34966141424027414
29,141,113026.SH,109.98,5.06,6.2,0.34758102766798427
30,182,110059.SH,110.07,12.41,15.05,0.3348537469782433
31,47,113505.SH,104.12,5.65,7.24,0.3342102654867256
32,51,127006.SZ,110.0,17.1,20.62,0.3264327485380119
33,111,113021.SH,111.75,6.09,7.22,0.3248522167487684
34,116,127011.SZ,117.99,10.51,11.79,0.323598572787821
35,71,128042.SZ,108.903,10.75,13.01,0.3179795627906977
36,32,123004.SZ,104.9,3.17,3.98,0.3170410094637225
37,118,113022.SH,116.57,11.06,12.46,0.3132569620253164
38,137,128064.SZ,103.201,4.87,6.15,0.3032569815195073
39,146,128067.SZ,114.75,24.15,27.28,0.2962236024844722
