,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,74.168,1.84,7.71,2.1078004347826087
2,12,128013.SZ,85.086,2.9,9.98,1.9281320000000002
3,28,128020.SZ,91.55,8.56,22.9,1.4491764018691586
4,16,127004.SZ,84.617,2.83,7.72,1.30828
5,8,128010.SZ,93.9,3.86,9.28,1.2574922279792746
6,33,128023.SZ,85.8,4.17,10.34,1.1275107913669062
7,2,110031.SH,104.01,22.17,42.38,0.9882470906630583
8,20,113014.SH,89.39,3.95,8.76,0.9824212658227849
9,1,113008.SH,102.14,5.32,10.28,0.973682706766917
10,23,128018.SZ,85.201,5.16,11.83,0.9533485077519377
11,0,110030.SH,102.08,3.69,6.94,0.9198785907859081
12,19,128016.SZ,92.999,10.97,22.55,0.9116932087511394
13,36,123003.SZ,91.31,7.8,16.08,0.8823907692307692
14,44,128030.SZ,88.301,3.91,8.15,0.8405451406649616
15,26,113502.SH,85.76,21.11,45.27,0.8391071530080533
16,50,123007.SZ,88.15,12.25,24.99,0.7982599999999997
17,71,113510.SH,92.18,5.99,11.32,0.7420327212020033
18,42,128028.SZ,93.154,22.96,42.58,0.727568519163763
19,9,113010.SH,102.8,3.59,6.02,0.7238328690807799
20,63,128037.SZ,85.28,4.02,8.03,0.703478606965174
21,21,128017.SZ,100.699,14.0,23.32,0.6773576285714286
22,61,127005.SZ,94.4,4.2,7.45,0.6744761904761905
23,22,113015.SH,94.18,13.2,22.98,0.6395881818181819
24,46,128032.SZ,89.998,5.51,9.99,0.6317241742286753
25,32,128022.SZ,96.0,6.58,11.02,0.6077811550151975
26,17,128015.SZ,88.523,7.13,12.87,0.5978836044880785
27,37,128026.SZ,84.611,6.35,11.64,0.5509795905511813
28,72,113511.SH,90.43,15.6,25.86,0.499051153846154
29,18,113013.SH,102.04,13.7,19.8,0.47473868613138714
30,55,128035.SZ,100.45,36.17,52.5,0.4580107824163671
31,7,113009.SH,101.8,10.36,14.76,0.4503552123552125
32,5,110033.SH,102.98,6.12,8.61,0.4487872549019608
33,56,113019.SH,100.08,13.16,18.84,0.43275623100303967
34,70,128040.SZ,85.74,6.88,11.45,0.42692296511627886
35,25,128019.SZ,94.2,5.46,8.22,0.4181758241758245
36,74,127007.SZ,91.2,6.54,10.16,0.4168073394495413
37,58,113505.SH,86.01,4.46,7.29,0.40585852017937246
38,48,113017.SH,90.01,1.9,2.96,0.40226105263157924
39,39,113503.SH,90.66,11.69,17.99,0.3951868263473051
40,62,127006.SZ,94.05,14.13,20.82,0.3857898089171972
41,45,110041.SH,95.18,2.01,2.92,0.3827144278606968
42,73,110044.SH,91.11,4.57,6.91,0.3776150984682714
43,64,128038.SZ,79.105,1.58,2.75,0.37682753164556954
44,43,128029.SZ,103.617,6.59,8.75,0.3757947647951442
45,78,110045.SH,97.8,8.93,12.4,0.3580291153415453
46,6,110034.SH,103.2,14.39,18.42,0.3210173731758167
47,89,113517.SH,105.22,41.17,51.28,0.3105857663347096
48,65,113506.SH,88.27,14.63,21.65,0.3062511961722485
49,30,110040.SH,103.0,9.19,11.62,0.3023503808487485
50,66,113507.SH,88.3,7.42,10.92,0.29950943396226426
51,59,123009.SZ,96.0,20.66,27.69,0.2866602129719264
52,49,128033.SZ,91.0,6.4,9.03,0.28395312499999975
53,53,110043.SH,96.93,5.07,6.7,0.2809289940828403
54,14,113012.SH,95.09,9.98,13.44,0.280570741482966
