,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,338.67,9.93,9.13,2.113854078549849
1,128062.SZ,76.48,4.57,16.25,1.7194748358862144
2,110044.SH,243.7,7.13,6.9,1.3583870967741938
3,128037.SZ,98.49,3.42,7.99,1.3009798245614037
4,123015.SZ,260.7,6.78,5.79,1.2263318584070797
5,128041.SZ,224.67,7.7,6.85,0.9986876623376622
6,127004.SZ,164.5,6.24,7.46,0.9666185897435896
7,113502.SH,102.83,23.52,44.79,0.958229464285714
8,128023.SZ,96.15,5.44,10.34,0.8275569852941177
9,127019.SZ,92.09,10.81,21.07,0.794945698427382
10,113569.SH,102.4,8.5,14.84,0.7877835294117648
11,128015.SZ,101.0,5.47,9.48,0.7504204753199271
12,110045.SH,98.46,6.71,11.75,0.724150521609538
13,123072.SZ,132.0,58.17,73.13,0.6594739556472408
14,110031.SH,107.88,14.15,21.56,0.6437404946996466
15,113584.SH,111.53,26.15,37.97,0.6194241300191204
16,113016.SH,100.02,9.93,15.7,0.5813836858006041
17,128072.SZ,103.92,10.11,15.34,0.5767881305637982
18,113573.SH,102.86,12.29,18.81,0.5742852725793329
19,113574.SH,103.9,22.58,33.99,0.564021700620018
20,128014.SZ,104.2,8.4,12.6,0.563
21,110059.SH,102.13,9.46,14.45,0.5600195560253698
22,113527.SH,92.6,5.88,9.85,0.5512074829931972
23,113508.SH,103.33,10.58,15.78,0.5411601134215501
24,128070.SZ,126.0,7.8,9.51,0.5362307692307692
25,123065.SZ,113.67,30.12,40.54,0.5299408366533865
26,113535.SH,101.88,8.26,12.4,0.5294334140435836
27,113589.SH,98.93,8.07,12.44,0.5250175960346964
28,128012.SZ,100.0,2.88,4.38,0.5208333333333335
29,113530.SH,105.09,11.61,16.64,0.5061994832041344
30,128032.SZ,103.5,6.85,9.89,0.4943284671532847
31,128044.SZ,100.71,4.01,5.91,0.4842795511221944
32,128033.SZ,102.0,6.19,8.83,0.4550242326332794
33,113021.SH,106.76,5.14,6.98,0.4497758754863814
34,123043.SZ,162.36,17.26,15.41,0.4495756662804173
35,123064.SZ,112.8,72.8,93.55,0.4495109890109888
36,128022.SZ,120.0,6.57,7.92,0.4465753424657534
37,113596.SH,108.52,22.04,29.21,0.4382346642468238
38,113017.SH,100.25,2.09,2.95,0.4150119617224883
39,113591.SH,103.59,10.86,14.73,0.405046685082873
40,123018.SZ,220.1,13.02,8.29,0.4014047619047616
41,127018.SZ,91.07,3.27,5.03,0.4008626911314983
42,113519.SH,109.59,8.73,11.15,0.3996890034364262
43,128035.SZ,114.5,42.63,52.1,0.3993549143795449
44,127016.SZ,106.4,6.8,8.91,0.3941529411764706
45,128122.SZ,111.2,11.35,14.18,0.3892651982378853
46,128101.SZ,114.12,11.92,14.48,0.3862899328859061
47,128083.SZ,108.51,9.21,11.7,0.3784657980456025
48,113597.SH,109.48,18.64,23.4,0.3743733905579399
49,128132.SZ,99.52,13.61,18.57,0.3578886113152095
50,127013.SZ,107.98,9.06,11.39,0.3574969094922739
51,113024.SH,104.19,7.5,9.76,0.3558591999999998
52,110053.SH,112.72,6.06,7.28,0.3541280528052806
53,128010.SZ,108.61,7.42,9.25,0.3539656334231806
54,128131.SZ,115.6,16.69,19.54,0.3533996405032953
55,128052.SZ,273.5,13.58,6.67,0.3433321060382916
56,110052.SH,106.7,6.32,7.94,0.3405031645569619
57,113026.SH,102.5,4.67,6.08,0.3344753747323342
58,123011.SZ,105.15,27.25,34.54,0.3328003669724771
59,128063.SZ,107.12,6.93,8.61,0.3308848484848486
60,128081.SZ,106.3,7.86,9.76,0.3199592875318064
61,127012.SZ,105.9,7.07,8.81,0.3196308345120226
62,113603.SH,116.68,21.13,23.88,0.3186551822053952
63,127021.SZ,113.2,10.6,12.33,0.3167509433962265
64,128026.SZ,104.65,9.1,11.45,0.3167500000000001
65,113505.SH,105.1,5.7,7.14,0.3165157894736841
66,128018.SZ,105.92,5.97,7.42,0.3164596314907875
67,128134.SZ,116.2,38.61,43.74,0.3163916083916085
