,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.1,20.58,42.8,1.1025655976676385
2,12,128013.SZ,93.07,4.72,10.01,0.973793855932203
3,9,113010.SH,103.44,5.49,9.3,0.7522622950819672
4,11,127003.SZ,93.699,2.98,5.25,0.6507374161073826
5,1,113008.SH,100.9,6.68,10.37,0.5663667664670659
6,29,128020.SZ,98.387,20.24,29.87,0.45198601284585005
7,10,128012.SZ,99.497,5.4,7.74,0.42612366666666646
8,16,127004.SZ,94.759,5.41,7.84,0.37321730129390024
9,3,123001.SZ,98.87,7.06,9.77,0.36821515580736547
10,37,123003.SZ,97.13,26.8,36.59,0.32611444029850756
11,44,128028.SZ,105.0,58.08,71.89,0.2996642561983472
12,14,113012.SH,97.21,12.52,16.72,0.29820383386581467
13,17,128015.SZ,98.094,10.18,12.9,0.2430379174852653
14,0,110030.SH,109.9,6.55,7.24,0.21477251908396955
15,32,128021.SZ,102.54,15.49,18.17,0.20280942543576524
16,23,128018.SZ,96.419,9.54,11.9,0.20271079664570227
17,31,110040.SH,108.0,15.59,17.34,0.20123155869146903
18,34,128023.SZ,95.78,8.34,10.44,0.1989726618705035
19,39,128027.SZ,104.3,27.38,30.93,0.17823192111029942
20,25,128019.SZ,98.41,7.01,8.37,0.17502382310984288
21,18,113013.SH,115.95,20.07,20.2,0.16701046337817646
22,6,110034.SH,110.37,17.58,18.52,0.16271467576791812
23,41,123004.SZ,101.605,10.89,12.39,0.15600179063360894
24,8,128010.SZ,112.5,9.1,9.32,0.1521978021978023
25,40,113503.SH,101.31,22.46,25.41,0.14616522707034724
26,51,128033.SZ,100.89,11.8,13.35,0.1414249999999999
27,27,110038.SH,114.95,41.45,41.04,0.13812979493365504
28,49,110042.SH,105.28,13.22,14.29,0.13801149773071084
29,20,113014.SH,113.61,8.79,8.8,0.1373924914675769
30,24,113016.SH,98.93,20.06,23.0,0.13429212362911291
31,48,128032.SZ,101.0,8.98,10.07,0.13259465478841873
32,38,128026.SZ,98.29,10.24,11.74,0.12687949218749994
33,36,128025.SZ,100.261,17.99,20.2,0.12577665369649815
34,19,128016.SZ,115.18,39.8,38.48,0.11359959798994992
35,15,128014.SZ,105.429,19.45,20.46,0.10903719280205659
36,13,113011.SH,118.84,4.67,4.31,0.09678886509635976
37,28,110039.SH,114.51,19.35,18.46,0.09243131782945727
38,35,128024.SZ,118.402,20.05,18.45,0.08953461346633412
39,22,113015.SH,126.55,38.5,32.35,0.06334870129870133
40,21,128017.SZ,125.195,28.17,23.92,0.06306865459708914
41,43,123006.SZ,118.6,15.29,13.69,0.06189274035317191
42,46,128030.SZ,108.0,8.42,8.25,0.05819477434679333
43,45,128029.SZ,138.09,11.7,8.85,0.04452692307692302
44,47,110041.SH,102.42,2.91,2.95,0.03827835051546405
45,30,123002.SZ,113.809,23.09,21.04,0.03704692940666958
46,5,110033.SH,123.52,10.5,8.81,0.036391619047619
47,52,123007.SZ,110.4,48.24,45.21,0.034656716417910315
48,7,113009.SH,115.41,24.0,21.24,0.021378499999999908
49,50,113017.SH,101.76,2.97,2.98,0.021026262626262494
50,4,110032.SH,125.6,9.19,7.43,0.015460282916213295
51,42,123005.SZ,105.418,13.67,13.11,0.010994864667154375
52,33,128022.SZ,113.098,12.48,11.12,0.007732179487179363
