,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.211,2.54,7.71,2.07219216535433
1,121,128062.SZ,90.62,5.02,16.25,1.9334163346613547
2,8,128013.SZ,104.025,3.06,8.0,1.719607843137255
3,65,123013.SZ,204.0,7.02,9.22,1.67931623931624
4,5,128010.SZ,106.405,3.91,9.26,1.5199751918158566
5,29,113503.SH,329.63,24.43,17.9,1.4152177650429796
6,26,128023.SZ,101.731,4.65,10.34,1.2621473978494622
7,49,128037.SZ,105.0,3.79,8.01,1.2191292875989446
8,19,113016.SH,103.01,8.16,17.12,1.1611901960784317
9,35,128032.SZ,103.03,4.91,9.93,1.083682077393075
10,42,128035.SZ,107.82,27.79,52.3,1.0291421374595178
11,12,127004.SZ,230.12,8.74,7.59,0.9984105263157894
12,21,113502.SH,112.49,25.75,45.04,0.9675920776699027
13,11,128014.SZ,105.75,6.9,12.64,0.9372173913043478
14,59,110045.SH,103.01,6.41,12.02,0.9316383775351016
15,92,128052.SZ,265.0,9.9,6.77,0.8121717171717171
16,16,113014.SH,107.64,5.16,8.59,0.7919139534883721
17,25,128022.SZ,105.7,4.67,7.91,0.790336188436831
18,115,123024.SZ,109.3,15.25,24.9,0.7846360655737703
19,149,128072.SZ,106.98,9.23,15.36,0.7802955579631636
20,217,128095.SZ,117.6,42.9,64.61,0.7711272727272728
21,152,123031.SZ,325.0,33.72,17.94,0.7290925266903917
22,60,128041.SZ,187.0,7.56,6.85,0.6943783068783069
23,10,113012.SH,108.2,8.49,13.29,0.6937314487632507
24,51,113508.SH,107.46,10.1,15.91,0.6927609900990099
25,125,113024.SH,106.54,6.25,9.87,0.68247968
26,168,123033.SZ,112.97,28.31,41.2,0.6440706464146945
27,117,113530.SH,108.95,11.13,16.76,0.6406127583108717
28,13,128015.SZ,106.4,6.19,9.48,0.6295185783521808
29,98,128056.SZ,115.8,4.82,6.78,0.6288879668049792
30,39,123007.SZ,112.591,10.58,15.05,0.601601654064272
31,71,123015.SZ,123.5,4.49,5.79,0.5925723830734967
32,38,128033.SZ,107.65,6.06,8.93,0.5863275577557756
33,61,123011.SZ,110.2,24.1,34.66,0.5848680497925309
34,18,128018.SZ,107.926,5.1,7.45,0.5765660784313729
35,207,113562.SH,117.2,61.88,83.18,0.575419521654816
36,165,110059.SH,106.53,10.28,15.05,0.5596074902723736
37,87,113524.SH,108.07,10.09,14.56,0.5594640237859267
38,66,123014.SZ,181.0,9.46,8.14,0.5574418604651163
39,28,128026.SZ,105.3,7.82,11.54,0.5539156010230174
40,37,113017.SH,107.32,2.04,2.95,0.5519313725490198
41,114,123023.SZ,105.62,4.9,7.19,0.5498118367346939
42,89,113525.SH,110.01,5.76,8.11,0.5489255208333335
43,76,113519.SH,112.28,8.59,11.85,0.5489150174621653
44,4,113009.SH,115.3,10.76,14.41,0.5441198884758364
45,100,113528.SH,106.33,16.55,24.03,0.5438730513595164
46,205,128091.SZ,176.0,18.84,16.49,0.5404670912951167
47,79,127008.SZ,253.0,9.28,5.61,0.5294504310344829
48,94,113527.SH,104.05,7.19,10.52,0.5224005563282335
49,156,123032.SZ,137.5,6.25,6.92,0.5223999999999999
50,107,127011.SZ,118.2,9.2,11.79,0.5147586956521739
51,95,128053.SZ,325.5,10.58,4.89,0.504437618147448
52,128,113026.SH,105.89,4.38,6.2,0.4988995433789955
53,75,128046.SZ,112.2,14.01,18.62,0.4911948608137047
54,102,113021.SH,108.78,5.27,7.22,0.49030664136622404
55,111,110055.SH,110.53,12.81,17.25,0.48840163934426234
56,122,113532.SH,107.89,5.63,7.75,0.48516429840142106
57,130,128065.SZ,114.0,6.93,8.96,0.4739393939393942
58,72,128044.SZ,111.28,4.49,5.92,0.46721069042316254
59,82,123017.SZ,116.613,45.9,57.49,0.4605841764705883
60,148,128071.SZ,110.002,3.31,4.38,0.45561558912386685
61,197,113559.SH,113.88,8.13,10.39,0.4553667896678963
62,30,123004.SZ,109.88,3.02,3.98,0.44808741721854295
63,67,128042.SZ,111.001,9.98,13.01,0.4470170440881764
64,109,113022.SH,116.31,10.1,12.46,0.43487386138613876
65,162,113546.SH,115.16,14.83,18.45,0.43270532703978415
66,151,128073.SZ,121.506,4.93,5.8,0.4294823529411765
67,46,128036.SZ,140.3,9.5,9.62,0.42072210526315795
68,17,128017.SZ,119.197,19.38,22.96,0.4121584726522189
69,48,127006.SZ,108.35,15.84,20.62,0.4104652777777779
70,184,113029.SH,111.34,10.0,12.66,0.40956440000000016
71,14,113013.SH,118.28,16.28,19.4,0.40947911547911525
72,221,113032.SH,111.12,11.5,14.58,0.408808347826087
73,116,127012.SZ,107.7,6.95,9.09,0.4086230215827339
74,208,128093.SZ,115.599,4.93,6.0,0.4068843813387424
75,41,110043.SH,107.72,5.01,6.52,0.4018650698602795
76,110,110053.SH,112.65,6.08,7.56,0.4007138157894736
77,69,113516.SH,108.88,4.41,5.67,0.39988571428571407
78,206,113561.SH,113.6,11.54,14.21,0.39883535528596215
79,45,113505.SH,109.91,5.7,7.24,0.39604982456140353
80,124,128064.SZ,108.56,4.79,6.15,0.39382881002087705
81,7,127003.SZ,108.26,2.34,3.01,0.392575213675214
82,164,127014.SZ,113.874,7.26,8.84,0.3865649586776859
83,201,123039.SZ,112.818,27.17,33.34,0.38437693043798327
84,139,113027.SH,108.6,7.98,10.17,0.3840375939849624
85,141,123028.SZ,113.2,9.81,11.95,0.37893985728848106
86,22,110038.SH,116.21,21.5,25.5,0.37830465116279066
87,134,113535.SH,109.52,9.99,12.56,0.3769481481481481
88,158,128076.SZ,112.801,12.3,14.96,0.3719536260162602
89,220,113564.SH,124.56,21.61,23.8,0.3718315594632115
90,143,128070.SZ,123.4,8.61,9.55,0.3687224157955866
91,180,123036.SZ,132.6,37.97,39.15,0.3672083223597577
92,63,123012.SZ,134.526,5.29,5.36,0.3630611720226845
93,47,127005.SZ,118.041,6.44,7.43,0.3618705434782608
94,31,128028.SZ,124.9,38.8,42.28,0.3610237113402064
95,194,110064.SH,113.0,3.87,4.65,0.3577519379844962
96,171,123035.SZ,119.29,6.27,7.04,0.33939649122807025
97,145,113542.SH,112.06,13.91,16.62,0.3389196261682243
