,index,ts_code,det_price,share_price,conv_price,over_rate
0,289,127025.SZ,115.7,0.0,15.78,inf
1,53,123013.SZ,401.65,6.75,9.13,4.432688148148149
2,50,128041.SZ,298.5,5.57,6.82,2.6548833034111308
3,57,123015.SZ,216.37,3.8,5.79,2.2967955263157904
4,46,110044.SH,246.97,5.78,6.9,1.9482577854671281
5,275,123072.SZ,130.55,33.26,73.13,1.8704514431749848
6,90,128062.SZ,72.91,4.13,16.25,1.8687348668280868
7,41,128037.SZ,98.4,2.97,7.99,1.6471919191919193
8,10,127004.SZ,165.2,4.78,7.46,1.578225941422594
9,196,113580.SH,271.29,16.35,15.51,1.5735216513761467
10,70,113526.SH,332.0,8.24,6.11,1.4617961165048543
11,17,113502.SH,103.11,19.97,44.79,1.312617376064096
12,11,128015.SZ,98.97,4.65,9.48,1.0177109677419354
13,224,127019.SZ,84.06,8.8,21.07,1.0126638636363636
14,27,128030.SZ,276.8,10.8,7.85,1.0119259259259257
15,69,123018.SZ,216.9,9.17,8.32,0.9679476553980373
16,51,123011.SZ,96.0,16.96,34.54,0.9550943396226413
17,22,128023.SZ,96.18,5.11,10.34,0.9461863013698629
18,286,128136.SZ,112.57,33.83,58.36,0.9419406443984628
19,179,113574.SH,98.8,17.86,33.99,0.8802978723404257
20,203,113584.SH,100.35,20.72,37.97,0.8389428088803086
21,0,110031.SH,106.84,12.67,21.56,0.8180508287292816
22,247,127021.SZ,99.43,6.82,12.33,0.7976127565982407
23,213,113589.SH,84.22,5.85,12.44,0.7909347008547009
24,239,113596.SH,86.85,14.68,29.21,0.72812568119891
25,4,128012.SZ,100.0,2.54,4.38,0.7244094488188977
26,167,113569.SH,91.3,7.87,14.84,0.7215908513341803
27,9,128014.SZ,102.91,7.6,12.6,0.7061394736842105
28,259,123065.SZ,103.22,24.6,40.54,0.7010320325203251
29,58,128044.SZ,89.59,3.19,5.91,0.6598021943573668
30,49,110045.SH,100.38,7.2,11.75,0.6381458333333332
31,260,128131.SZ,99.0,11.97,19.54,0.6160902255639097
32,242,113597.SH,97.56,14.13,23.4,0.6156433121019108
33,154,123042.SZ,130.9,19.77,24.4,0.615558927668184
34,329,113619.SH,100.25,16.71,26.5,0.5898414123279472
35,292,123076.SZ,92.93,11.16,18.98,0.5804761648745522
36,99,110058.SH,96.43,3.09,5.04,0.5728388349514564
37,77,110052.SH,97.6,4.95,7.94,0.5655434343434342
38,235,128122.SZ,100.1,9.13,14.18,0.5546746987951805
39,30,113017.SH,94.27,1.81,2.95,0.5364447513812157
40,193,113573.SH,97.94,12.04,18.81,0.5301091362126246
41,283,110076.SH,113.36,25.71,34.66,0.5282215480357835
42,114,128072.SZ,96.74,9.75,15.34,0.5220426666666667
43,302,123081.SZ,97.0,41.04,64.28,0.5192884990253411
44,130,123034.SZ,172.71,9.11,7.97,0.5109755214050495
45,92,128063.SZ,101.2,5.83,8.63,0.4980377358490567
46,101,113535.SH,95.11,7.89,12.4,0.49475792141951846
47,325,127028.SZ,101.4,13.58,19.89,0.48515905743740806
48,219,128118.SZ,95.0,17.62,27.53,0.48430760499432457
49,169,110067.SH,109.04,6.39,8.67,0.4794629107981223
50,136,110062.SH,106.0,18.4,25.65,0.47766304347826105
51,60,113519.SH,97.78,7.41,11.15,0.4713184885290149
52,3,113009.SH,105.75,10.21,14.12,0.4624779627815866
53,116,128073.SZ,100.99,3.97,5.7,0.4499823677581865
54,108,128070.SZ,103.81,6.83,9.51,0.44543645680819904
55,272,128135.SZ,116.0,49.01,60.83,0.4397633136094675
56,5,127003.SZ,104.0,2.17,3.0,0.43778801843317955
57,174,128101.SZ,102.88,9.98,13.86,0.4287743486973945
58,98,127013.SZ,96.46,7.75,11.39,0.41765083870967756
59,141,128087.SZ,92.89,4.16,6.3,0.40674759615384604
60,207,123054.SZ,94.37,11.07,16.49,0.4057464317976513
61,47,127007.SZ,98.5,3.91,5.58,0.4057033248081841
62,171,123044.SZ,103.48,13.84,18.8,0.40565317919075167
63,71,113527.SH,83.48,5.87,9.85,0.4008143100511073
64,54,123014.SZ,124.0,7.19,8.12,0.4003894297635602
65,161,113566.SH,101.09,7.78,10.77,0.3994078406169665
66,121,128076.SZ,95.65,10.09,14.76,0.3992011892963332
67,256,128129.SZ,107.49,4.42,5.74,0.39591085972850676
68,107,128069.SZ,98.0,12.7,18.04,0.3920629921259841
69,35,128035.SZ,112.9,42.36,52.1,0.3885953729933902
70,274,123071.SZ,100.19,14.56,20.05,0.3796768543956043
71,118,128074.SZ,96.12,11.83,16.97,0.3788304311073541
72,214,128116.SZ,96.4,20.88,29.82,0.37674712643678177
73,241,128124.SZ,96.57,15.15,21.51,0.3711027722772275
74,273,123070.SZ,107.5,15.81,20.16,0.3707779886148007
75,218,128117.SZ,97.78,20.73,29.03,0.3692973468403281
76,87,113530.SH,99.01,12.05,16.64,0.3672418257261411
77,106,123028.SZ,93.06,8.07,11.84,0.36534126394052036
78,182,113575.SH,131.32,14.01,14.56,0.3647531763026411
79,284,123075.SZ,96.9,17.05,23.99,0.36341994134897365
80,226,128121.SZ,109.86,16.38,20.25,0.3581593406593407
81,126,110059.SH,102.97,10.99,14.45,0.35388216560509533
82,76,113021.SH,105.36,5.45,6.98,0.3493812844036698
83,294,123077.SZ,95.8,6.91,9.72,0.3475774240231549
84,205,123053.SZ,103.51,16.04,20.8,0.34227431421446397
85,183,127016.SZ,99.5,6.61,8.91,0.341217851739788
86,124,113546.SH,98.79,10.4,14.1,0.3393644230769231
87,318,128142.SZ,118.71,16.57,18.69,0.33898002414001194
88,52,123012.SZ,115.08,4.58,5.31,0.3342244541484716
89,68,113525.SH,99.63,5.86,7.83,0.33123361774744026
90,291,128138.SZ,102.9,19.68,25.43,0.3296478658536587
91,75,113528.SH,97.44,17.2,23.45,0.32846976744186046
92,48,123010.SZ,98.04,9.02,12.2,0.3260399113082039
93,79,127011.SZ,113.47,9.94,11.59,0.32305563380281693
94,314,123088.SZ,92.81,14.57,20.75,0.32176218256691813
95,258,123064.SZ,115.8,82.2,93.57,0.31817591240875903
96,73,128056.SZ,102.1,5.2,6.7,0.3155192307692307
