,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.26,2.89,9.97,2.2863051903114187
1,8,128012.SZ,96.912,2.61,7.71,1.86280275862069
2,7,128010.SZ,100.861,3.59,9.26,1.6015957103064067
3,2,110031.SH,108.0,20.66,41.94,1.1924104549854788
4,14,127004.SZ,92.321,3.29,7.59,1.1298370516717324
5,30,128023.SZ,92.81,4.6,10.34,1.086207391304348
6,57,128037.SZ,94.835,3.67,8.01,1.0698320163487736
7,18,113014.SH,97.55,4.1,8.59,1.0437914634146344
8,38,128028.SZ,98.6,20.6,42.28,1.023693203883495
9,42,128032.SZ,93.944,4.89,9.93,0.9076971779141105
10,24,113502.SH,96.58,22.96,45.04,0.8945832752613238
11,49,128035.SZ,99.909,29.43,52.3,0.7754810397553518
12,85,128046.SZ,101.995,11.37,18.62,0.6703138962181182
13,129,113022.SH,106.0,7.94,12.46,0.663425692695214
14,13,128014.SZ,98.583,8.05,13.28,0.6263133416149065
15,0,110030.SH,104.61,4.56,6.94,0.5920907894736845
16,61,113509.SH,99.86,12.01,18.89,0.5706539550374686
17,29,128022.SZ,97.426,4.92,7.91,0.5663407723577236
18,140,113530.SH,98.46,10.64,16.76,0.55093007518797
19,60,113508.SH,103.32,11.34,16.83,0.5333999999999997
20,5,110034.SH,103.5,12.4,18.32,0.5291290322580644
21,15,128015.SZ,91.978,5.74,9.48,0.5190791637630661
22,155,110058.SH,96.27,4.05,6.35,0.5094185185185185
23,6,113009.SH,109.72,10.55,14.46,0.50384
24,21,128018.SZ,95.008,4.71,7.45,0.5027804670912951
25,150,113534.SH,99.82,13.84,20.7,0.4929725433526011
26,149,113024.SH,104.02,6.93,9.87,0.4814969696969697
27,134,110056.SH,98.09,14.52,21.64,0.46189228650137765
28,126,127011.SZ,104.991,8.5,11.79,0.4562869294117648
29,34,128026.SZ,92.731,7.36,11.54,0.4539616032608691
30,12,113012.SH,101.5,9.28,13.29,0.45359375
31,153,127013.SZ,98.15,7.93,11.57,0.4320245901639346
32,25,110038.SH,106.52,28.87,38.81,0.43195053688950447
33,69,110045.SH,100.0,8.45,12.02,0.42248520710059195
34,154,128065.SZ,95.461,6.05,8.96,0.41376952066115724
