,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,323.99,8.79,9.13,2.365220364050058
1,110044.SH,274.89,7.57,6.9,1.5056023778071337
2,128062.SZ,79.03,5.22,16.25,1.4602250957854406
3,128037.SZ,98.09,3.55,7.99,1.2077157746478877
4,127004.SZ,167.45,6.26,7.46,0.9954904153354632
5,128023.SZ,96.22,5.08,10.34,0.9584937007874016
6,123015.SZ,161.6,4.95,5.79,0.8902303030303031
7,113502.SH,101.65,24.74,44.79,0.8403005254648344
8,128041.SZ,199.3,7.56,6.85,0.8058267195767197
9,113016.SH,98.19,8.59,15.7,0.7946251455180441
10,110045.SH,97.71,6.63,11.75,0.7316628959276017
11,113569.SH,102.09,9.12,14.84,0.6612013157894739
12,128035.SZ,108.18,34.41,52.1,0.6379476896251094
13,128072.SZ,102.44,9.78,15.31,0.6036364008179961
14,113508.SH,102.96,10.35,15.78,0.569766956521739
15,113009.SH,107.02,9.71,14.23,0.5683775489186405
16,110059.SH,102.0,9.42,14.45,0.5646496815286622
17,128015.SZ,101.46,6.24,9.48,0.5414115384615384
18,128032.SZ,105.31,6.85,9.89,0.5204611678832118
19,113589.SH,99.22,8.31,12.64,0.5091947051744886
20,128010.SZ,107.22,6.66,9.25,0.4891666666666666
21,113574.SH,106.77,24.5,33.99,0.4812703265306123
22,127008.SZ,263.5,9.94,5.54,0.4686016096579477
23,113530.SH,103.98,11.79,16.64,0.4675379134860054
24,110031.SH,109.16,16.04,21.56,0.4672628428927679
25,113573.SH,100.84,12.93,18.81,0.4669763341067284
26,128044.SZ,101.0,4.07,5.91,0.4666093366093363
27,128052.SZ,278.5,12.69,6.67,0.4638258471237196
28,113535.SH,100.49,8.53,12.4,0.4608159437280189
29,113021.SH,105.31,5.07,6.98,0.449829980276134
30,113597.SH,106.31,17.26,23.4,0.4412827346465817
31,128014.SZ,103.0,9.02,12.6,0.4388026607538803
32,128101.SZ,111.97,11.3,14.48,0.4348014159292034
33,128033.SZ,102.33,6.38,8.83,0.4162600313479623
34,128122.SZ,112.4,11.42,14.18,0.3956497373029772
35,127018.SZ,96.5,3.49,5.03,0.3908166189111747
36,113026.SH,101.89,4.46,6.08,0.3889937219730944
37,127021.SZ,111.31,9.94,12.33,0.3807367203219319
38,113012.SH,108.55,7.93,10.06,0.3770655737704919
39,128018.SZ,104.3,5.66,7.42,0.3673250883392225
40,127012.SZ,104.01,6.72,8.81,0.3635834821428572
41,113024.SH,103.41,7.48,9.76,0.3493069518716574
42,113527.SH,90.25,6.59,9.85,0.3489567526555386
43,113017.SH,100.02,2.2,2.95,0.3411772727272726
44,128126.SZ,124.15,56.66,61.15,0.3398821920225909
45,110053.SH,111.76,6.11,7.28,0.3316085106382979
46,113596.SH,108.21,23.79,29.21,0.328631399747793
47,113594.SH,114.1,34.08,39.37,0.3181094483568074
48,113505.SH,103.26,5.62,7.14,0.3118797153024911
49,127016.SZ,106.2,7.25,8.91,0.3051613793103447
50,128042.SZ,108.7,10.82,12.96,0.301988909426987
51,113559.SH,116.42,9.24,10.32,0.3002753246753248
52,128063.SZ,108.41,7.18,8.61,0.3000140668523677
53,113584.SH,122.59,35.85,37.97,0.2983939470013946
54,113528.SH,103.25,18.74,23.45,0.2920024012806833
55,128083.SZ,111.09,10.07,11.7,0.2907179741807349
56,127006.SZ,107.2,17.05,20.42,0.2838850439882698
57,127019.SZ,91.9,15.09,21.07,0.2831895294897283
58,123064.SZ,115.7,84.4,93.55,0.2824330568720377
59,113532.SH,105.02,6.31,7.69,0.2798792393026942
60,128081.SZ,105.0,8.01,9.76,0.2794007490636704
61,113014.SH,113.68,7.6,8.54,0.2774042105263159
62,123011.SZ,104.33,28.24,34.54,0.276047521246459
63,128087.SZ,100.15,4.95,6.3,0.2746363636363637
64,128091.SZ,140.3,18.05,16.39,0.2739706371191137
65,128118.SZ,115.51,24.97,27.53,0.2735243492190631
66,113591.SH,103.73,12.03,14.73,0.2701104738154615
67,123024.SZ,109.25,21.42,24.9,0.2699929971988793
68,128012.SZ,100.0,3.45,4.38,0.2695652173913042
69,113516.SH,105.55,4.61,5.52,0.2638524945770062
70,113013.SH,122.89,18.54,19.01,0.2600533441208199
71,113602.SH,121.39,34.01,35.28,0.2592294031167304
72,128026.SZ,103.15,9.38,11.45,0.2591337953091683
73,123007.SZ,109.8,13.04,14.95,0.2588266871165645
74,110070.SH,101.55,2.22,2.75,0.2579391891891888
75,110072.SH,104.18,3.34,4.03,0.2570221556886229
76,128124.SZ,108.99,18.65,21.5,0.2564530831099195
77,113030.SH,114.0,6.13,6.75,0.2553017944535074
78,110062.SH,119.31,24.39,25.65,0.2547361623616236
79,127011.SZ,120.38,11.12,11.59,0.254680035971223
80,127014.SZ,109.38,7.63,8.75,0.2543577981651375
81,127013.SZ,108.6,9.88,11.39,0.2519777327935222
82,113534.SH,111.32,13.58,15.18,0.2443575846833579
83,113519.SH,111.5,10.01,11.15,0.241983016983017
84,128093.SZ,108.52,5.13,5.87,0.2417395711500973
85,128131.SZ,112.3,17.72,19.54,0.2383419864559819
86,113579.SH,128.85,43.76,42.05,0.2381495658135284
87,113563.SH,118.5,23.49,24.47,0.2344380587484035
88,113593.SH,107.06,18.52,21.32,0.2324617710583153
89,113037.SH,106.85,4.12,4.75,0.2318871359223299
90,128070.SZ,106.3,8.21,9.51,0.2313191230207063
91,128121.SZ,120.0,19.74,20.25,0.231003039513678
92,113011.SH,119.45,3.66,3.76,0.2271366120218578
93,127020.SZ,109.83,4.22,4.71,0.2258277251184835
94,110068.SH,111.0,9.72,10.73,0.2253395061728393
95,128120.SZ,104.9,20.91,24.37,0.2225791487326639
96,128129.SZ,108.92,5.12,5.74,0.2210953124999999
97,128123.SZ,118.1,13.28,13.7,0.2183509036144577
98,123023.SZ,102.44,5.92,7.04,0.2182054054054053
99,113600.SH,105.0,20.58,23.85,0.2168367346938779
100,113032.SH,120.32,14.23,14.35,0.213346451159522
101,123014.SZ,131.61,8.82,8.12,0.211647619047619
102,110064.SH,104.89,3.96,4.57,0.2104729797979798
103,110074.SH,109.35,3.39,3.75,0.2096238938053096
104,110067.SH,123.27,8.85,8.67,0.2076281355932204
105,123065.SZ,107.78,36.24,40.54,0.2056846578366445
106,110038.SH,113.26,22.81,24.27,0.2050943445857081
107,110034.SH,115.36,17.54,18.32,0.2049003420752565
108,128110.SZ,120.03,17.0,17.06,0.2045363529411763
109,110047.SH,112.65,3.13,3.34,0.2020798722044728
110,113524.SH,106.35,12.47,14.08,0.2008083400160382
111,127017.SZ,131.12,15.47,14.16,0.2001675500969618
112,127007.SZ,107.25,4.99,5.58,0.1993086172344688
113,123025.SZ,127.4,53.07,49.95,0.1991011871113626
114,113036.SH,108.28,4.39,4.86,0.1987261958997724
115,113588.SH,120.6,13.45,13.36,0.1979301115241634
116,110052.SH,108.93,7.22,7.94,0.1979282548476456
117,128076.SZ,105.71,13.11,14.76,0.1901446224256293
118,123042.SZ,108.82,22.32,24.4,0.1896093189964156
119,128040.SZ,114.56,10.88,11.29,0.188770588235294
120,128103.SZ,143.46,6.26,5.18,0.1870971246006388
121,110063.SH,112.49,3.13,3.3,0.1859968051118211
122,110061.SH,121.54,9.83,9.58,0.1844895218718209
123,113546.SH,106.82,12.75,14.1,0.1813035294117645
124,123039.SZ,116.4,32.77,33.22,0.1799841318278913
125,110056.SH,111.39,14.73,15.58,0.1781780040733197
126,123060.SZ,130.48,26.43,23.86,0.1779238743851681
127,110043.SH,113.5,5.58,5.79,0.177715053763441
128,128036.SZ,139.9,8.78,7.39,0.1775182232346242
129,128034.SZ,108.83,4.16,4.5,0.1772475961538461
130,110041.SH,113.38,2.6,2.69,0.1730469230769229
131,128048.SZ,119.95,5.89,5.76,0.1730254668930391
132,128069.SZ,108.18,16.68,18.04,0.1700043165467625
133,110073.SH,119.21,15.54,15.25,0.1698536036036035
134,128100.SZ,104.84,2.6,2.9,0.1693692307692307
135,123053.SZ,125.8,22.38,20.8,0.1691867739052726
136,128025.SZ,107.37,13.52,14.7,0.1674105029585798
137,123018.SZ,195.8,13.91,8.29,0.1669173256649891
138,123017.SZ,128.67,63.32,57.4,0.1664020846493996
139,128125.SZ,121.9,27.03,25.79,0.1630784313725489
140,127005.SZ,129.99,8.14,7.28,0.1625641277641278
141,113568.SH,107.21,8.22,8.91,0.1620937956204378
142,113549.SH,109.24,8.35,8.88,0.1617379640718562
143,113570.SH,107.1,10.66,11.54,0.1594127579737333
144,110033.SH,110.66,6.87,7.19,0.1581446870451237
145,127003.SZ,111.09,2.88,3.0,0.1571875
146,128128.SZ,101.71,7.23,8.22,0.1563709543568464
147,110048.SH,116.57,8.19,8.12,0.1557367521367519
148,110057.SH,113.39,9.73,9.89,0.1525458376156217
149,128074.SZ,122.48,18.06,16.97,0.1508779623477296
150,128046.SZ,123.3,19.97,18.62,0.1496474712068103
151,128119.SZ,127.86,10.64,9.56,0.1488172932330827
152,123059.SZ,119.5,10.36,9.91,0.1430936293436294
153,123010.SZ,109.89,11.74,12.2,0.1419574105621804
154,113601.SH,104.65,15.64,16.98,0.1361617647058824
155,128116.SZ,109.46,28.74,29.82,0.1357331941544884
156,110055.SH,123.81,18.38,16.81,0.1323428182807399
