,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.234,4.56,10.0,1.0226754385964911
1,113010.SH,103.86,4.96,9.3,0.9473750000000002
2,110031.SH,104.62,25.29,42.8,0.7705559509687624
3,113008.SH,100.8,5.94,10.37,0.7597575757575754
4,128012.SZ,95.15,4.23,7.74,0.7410425531914892
5,127003.SZ,92.92,2.91,5.25,0.6763917525773195
6,127004.SZ,94.743,4.96,7.84,0.4975506451612901
7,110030.SH,108.32,5.43,7.24,0.4442666666666666
8,128020.SZ,97.367,20.16,29.87,0.4426350644841272
9,123003.SZ,98.03,25.68,36.59,0.3967748052959503
10,128021.SZ,100.51,14.18,18.17,0.2879172778561356
11,113013.SH,108.32,17.06,20.2,0.282569753810082
12,128023.SZ,94.499,7.76,10.44,0.2713525257731957
13,123001.SZ,100.5,7.98,9.81,0.23546992481203
14,128019.SZ,97.309,6.67,8.37,0.2211039430284855
15,128018.SZ,96.0,9.44,11.9,0.2101694915254237
16,113016.SH,99.0,18.91,23.0,0.2041248016922263
17,128033.SZ,99.531,11.07,13.35,0.2003060975609756
18,128034.SZ,93.47,7.19,9.16,0.1907999999999999
19,110043.SH,94.32,7.18,8.9,0.1691476323119777
20,123004.SZ,105.8,11.29,12.39,0.1610823737821083
21,113014.SH,105.11,8.02,8.8,0.1533266832917707
22,113011.SH,108.5,4.08,4.31,0.1461642156862743
23,128017.SZ,118.4,24.83,23.92,0.1406073298429321
24,128010.SZ,114.0,9.3,9.28,0.1375483870967741
25,113019.SH,104.0,17.52,19.1,0.1337899543378997
26,128025.SZ,101.987,18.2,20.2,0.1319436263736263
27,128035.SZ,117.1,54.7,52.7,0.1281846435100547
28,128014.SZ,103.93,18.98,20.46,0.120341306638567
29,128024.SZ,114.974,19.03,18.45,0.1146980031529163
30,113018.SH,102.25,7.03,7.61,0.1068598862019915
31,110040.SH,113.2,17.74,17.34,0.1064757609921084
32,110041.SH,101.6,2.71,2.95,0.1059778597785979
33,128032.SZ,102.75,9.42,10.07,0.0983996815286625
34,128016.SZ,117.096,41.06,38.48,0.0973828738431563
35,128028.SZ,117.83,77.38,71.89,0.0947013052468338
36,128026.SZ,98.357,10.55,11.74,0.0945129668246443
37,113015.SH,115.8,34.27,32.35,0.09312226437117
38,110034.SH,114.43,19.42,18.52,0.091268589083419
39,110032.SH,115.37,7.86,7.43,0.0905840966921119
40,113012.SH,105.52,13.08,13.5,0.0890825688073394
41,123002.SZ,108.11,20.9,21.04,0.0883418181818182
42,128015.SZ,109.45,13.04,12.9,0.0827492331288345
43,128030.SZ,103.26,7.87,8.25,0.0824587039390089
44,110033.SH,115.98,9.49,8.81,0.0766952581664911
45,110038.SH,120.5,45.98,41.04,0.0755371900826447
46,128027.SZ,116.9,33.71,30.93,0.0725947789973301
47,113504.SH,114.7,39.35,36.59,0.0665496823379925
48,113017.SH,99.94,2.8,2.98,0.0636471428571428
49,128029.SZ,130.201,11.0,8.85,0.047526227272727
50,113009.SH,108.83,22.22,21.24,0.0403011701170116
51,110042.SH,113.48,15.6,14.29,0.0395058974358973
52,128022.SZ,117.26,12.61,11.12,0.0340453608247422
53,113505.SH,103.6,7.36,7.29,0.0261467391304347
54,113503.SH,111.47,28.19,25.41,0.0047721532458318
55,123006.SZ,123.0,16.93,13.69,-0.0053927938570584
56,123008.SZ,128.0,62.2,47.01,-0.0325916398713828
57,110039.SH,141.71,27.69,18.36,-0.0603843986998917
58,123005.SZ,131.33,19.32,13.11,-0.1088321428571428
