,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,395.4,8.16,9.13,3.424022058823529
1,110044.SH,308.3,8.78,6.9,1.4228587699316635
2,123015.SZ,193.15,4.98,5.79,1.245659638554217
3,128062.SZ,80.96,6.01,16.25,1.1890183028286183
4,128100.SZ,106.5,2.66,5.36,1.146015037593985
5,127004.SZ,215.5,7.58,7.46,1.1208839050131925
6,128037.SZ,99.44,3.83,7.99,1.074479373368146
7,128041.SZ,245.12,8.17,6.85,1.055167686658507
8,128010.SZ,107.29,5.08,9.25,0.953607283464567
9,128023.SZ,97.7,5.41,10.34,0.8673160813308687
10,113016.SH,99.78,8.85,15.7,0.7701084745762712
11,113502.SH,105.13,27.6,44.79,0.7060770652173911
12,110045.SH,99.6,7.15,11.75,0.6367832167832166
13,113569.SH,104.17,9.5,14.84,0.627245052631579
14,128052.SZ,291.3,12.17,6.67,0.5965250616269515
15,128035.SZ,112.3,36.97,52.1,0.5825885853394644
16,128072.SZ,105.08,10.5,15.31,0.5321664761904762
17,128014.SZ,105.5,8.78,12.6,0.514009111617312
18,113508.SH,106.37,11.38,15.78,0.4749724077328646
19,128032.SZ,106.4,7.15,9.89,0.4717426573426573
20,127008.SZ,302.91,11.5,5.54,0.4592360000000001
21,128044.SZ,103.38,4.19,5.91,0.4581761336515511
22,113009.SH,108.75,10.66,14.26,0.4547607879924952
23,110059.SH,102.96,10.29,14.45,0.4458425655976675
24,128015.SZ,103.11,6.77,9.48,0.4438446085672083
25,127018.SZ,98.32,3.45,5.03,0.4334771014492752
26,113021.SH,105.64,5.21,6.98,0.4152921305182343
27,113535.SH,103.47,9.11,12.4,0.4083732162458836
28,128012.SZ,100.0,3.13,4.38,0.3993610223642173
29,113589.SH,101.07,9.16,12.64,0.3946777292576418
30,123024.SZ,109.85,19.7,24.9,0.3884593908629442
31,113530.SH,106.98,12.84,16.64,0.3864074766355141
32,128122.SZ,119.36,12.4,14.18,0.3649393548387095
33,128033.SZ,103.45,6.7,8.83,0.3633783582089553
34,113573.SH,103.54,14.29,18.81,0.3629023093072079
35,113597.SH,114.21,19.66,23.4,0.3593662258392676
36,113574.SH,109.11,27.3,33.99,0.3584794505494507
37,113012.SH,110.74,8.22,10.06,0.3552851581508515
38,128101.SZ,116.61,12.5,14.48,0.3508102399999999
39,128103.SZ,182.75,7.03,5.18,0.346578947368421
40,113026.SH,103.42,4.67,6.08,0.3464531049250537
41,110031.SH,111.82,18.08,21.56,0.3334287610619468
42,113017.SH,102.46,2.27,2.95,0.3315286343612336
43,113527.SH,94.03,6.98,9.85,0.3269276504297994
44,113014.SH,114.55,7.42,8.54,0.3184056603773583
45,127012.SZ,105.6,7.08,8.81,0.3140338983050847
46,123007.SZ,112.19,12.77,14.95,0.313422474549726
47,123014.SZ,150.02,9.33,8.12,0.3056403001071811
48,123039.SZ,115.98,29.79,33.22,0.2933385699899295
49,123004.SZ,104.2,3.22,3.98,0.2879378881987576
50,128018.SZ,106.81,6.17,7.42,0.2844897893030796
51,123023.SZ,103.22,5.66,7.04,0.2838671378091871
52,127006.SZ,110.11,17.55,20.42,0.2811659259259259
53,113524.SH,109.98,12.33,14.28,0.2737343065693431
54,128070.SZ,108.72,8.16,9.51,0.2670676470588234
55,127011.SZ,123.5,11.32,11.59,0.2644567137809187
56,123011.SZ,107.08,29.46,34.54,0.2554457569585878
57,110053.SH,111.95,6.5,7.28,0.2538400000000001
58,128091.SZ,151.5,19.9,16.39,0.247781407035176
59,123058.SZ,140.11,23.93,21.28,0.2459426661094862
60,128026.SZ,109.18,10.04,11.45,0.2451304780876493
61,113516.SH,108.35,4.81,5.52,0.2434345114345114
62,113528.SH,105.52,20.18,23.75,0.2418731417244797
63,128042.SZ,110.33,11.5,12.94,0.2414523478260868
64,127016.SZ,108.5,7.79,8.91,0.2409948652118099
65,113594.SH,123.17,39.1,39.37,0.2402053452685421
66,110070.SH,103.69,2.3,2.75,0.2397717391304347
67,128087.SZ,103.1,5.24,6.3,0.2395610687022899
68,113532.SH,109.29,6.79,7.69,0.2377615611192931
69,128063.SZ,110.8,7.71,8.61,0.2373385214007781
70,127014.SZ,113.8,8.08,8.75,0.2323638613861386
71,113584.SH,136.8,42.15,37.97,0.2323359430604983
72,128083.SZ,113.83,10.82,11.7,0.2308789279112754
73,113013.SH,125.55,19.44,19.01,0.2277291666666666
74,123031.SZ,246.31,37.21,18.53,0.2265854071486159
75,113024.SH,107.2,8.57,9.76,0.2208541423570595
76,128123.SZ,123.03,13.85,13.7,0.2169754512635379
77,113037.SH,110.63,4.33,4.75,0.2136085450346419
78,128124.SZ,115.12,20.4,21.5,0.2132745098039216
79,123012.SZ,143.55,6.29,5.31,0.2118449920508743
80,113505.SH,107.04,6.32,7.14,0.2092810126582279
81,128076.SZ,106.66,13.08,14.76,0.2035944954128439
82,128093.SZ,111.0,5.42,5.87,0.2021586715867158
83,110064.SH,107.06,4.07,4.57,0.2021233415233415
84,110034.SH,115.1,17.55,18.32,0.201499715099715
85,113011.SH,122.68,3.84,3.76,0.2012416666666667
86,128118.SZ,117.6,26.96,27.53,0.2008635014836794
87,123042.SZ,113.43,23.05,24.4,0.2007340563991321
88,110047.SH,116.81,3.25,3.34,0.2004473846153845
89,128081.SZ,107.2,8.73,9.76,0.1984788087056128
90,110048.SH,116.01,7.86,8.12,0.1984748091603052
91,123036.SZ,139.5,45.49,38.99,0.1956704770279181
92,123060.SZ,150.0,29.96,23.86,0.1945927903871827
93,113534.SH,117.71,14.97,15.18,0.1936124248496992
94,113563.SH,123.36,25.3,24.47,0.193130118577075
95,127020.SZ,115.41,4.56,4.71,0.1920638157894738
96,113579.SH,136.79,48.26,42.05,0.1918813717364276
97,110073.SH,120.27,15.42,15.25,0.1894406614785991
98,113526.SH,179.77,9.24,6.11,0.1887388528138528
99,123035.SZ,124.32,7.3,6.98,0.1887035616438356
100,110063.SH,116.84,3.25,3.3,0.1863753846153846
101,123018.SZ,200.0,13.98,8.29,0.1859799713876964
102,128121.SZ,126.21,21.56,20.25,0.1854139610389611
103,113596.SH,117.0,28.86,29.21,0.1841891891891892
104,113593.SH,119.01,21.47,21.32,0.1817853749417793
105,113030.SH,117.07,6.71,6.75,0.1776788375558867
106,113519.SH,114.21,10.83,11.15,0.1758462603878116
107,128053.SZ,189.95,7.91,4.89,0.1742800252844499
108,128109.SZ,124.1,9.23,8.73,0.1737735644637051
109,127017.SZ,148.2,17.92,14.16,0.1710446428571427
110,110062.SH,121.1,26.55,25.65,0.1699491525423726
111,128034.SZ,112.3,4.32,4.5,0.1697916666666666
112,128040.SZ,118.07,11.4,11.29,0.1693072807017543
113,127013.SZ,115.52,11.26,11.39,0.1685371225577266
114,110038.SH,116.51,24.2,24.27,0.1684701239669422
115,110052.SH,112.41,7.64,7.94,0.1682400523560208
116,110041.SH,114.09,2.63,2.69,0.1669281368821293
117,123033.SZ,120.3,42.37,41.09,0.1666573046967194
118,110043.SH,118.2,5.87,5.79,0.1658909710391823
119,128048.SZ,125.99,6.23,5.76,0.164851364365971
120,113576.SH,107.22,9.73,10.55,0.1625601233299073
121,113588.SH,131.5,15.12,13.36,0.1619312169312169
122,113025.SH,113.79,10.99,11.2,0.1596433121019108
123,110061.SH,123.71,10.22,9.58,0.159629941291585
124,123053.SZ,132.75,23.83,20.8,0.1587075115400756
125,113036.SH,115.26,4.85,4.86,0.154976494845361
126,128116.SZ,112.64,29.14,29.82,0.1526852436513383
127,110068.SH,117.29,10.94,10.73,0.1503854661791591
128,113559.SH,126.62,11.37,10.32,0.1492686015831136
129,128111.SZ,120.5,16.32,15.53,0.1466697303921567
130,110067.SH,122.13,9.26,8.67,0.143484989200864
131,113549.SH,114.81,8.95,8.88,0.1391204469273745
132,128065.SZ,124.82,9.81,8.95,0.1387757390417938
133,123010.SZ,115.3,12.36,12.2,0.1380744336569577
134,128110.SZ,122.33,18.47,17.16,0.1365364374661613
135,128036.SZ,166.2,10.81,7.39,0.1361868640148009
136,128113.SZ,126.35,16.57,14.9,0.1361587205793602
137,128025.SZ,110.76,14.34,14.7,0.1354058577405858
138,127007.SZ,112.47,5.53,5.58,0.1348690777576853
139,110065.SH,116.13,9.56,9.33,0.1333607740585773
140,113033.SH,112.33,6.95,7.01,0.1329975539568343
141,128120.SZ,109.72,23.66,24.37,0.1301252747252748
142,128069.SZ,112.52,17.97,18.04,0.1295830829159709
143,110033.SH,115.13,7.33,7.19,0.1293106412005457
144,113032.SH,129.13,16.42,14.35,0.1285112667478682
145,128107.SZ,122.0,5.81,5.36,0.1255077452667816
146,128117.SZ,117.8,30.83,29.32,0.1203036003892312
147,123057.SZ,119.45,10.57,9.91,0.1199143803216652
148,123025.SZ,135.0,60.3,49.95,0.1182835820895525
149,110056.SH,116.83,16.28,15.58,0.1180659705159704
150,127005.SZ,130.75,8.55,7.28,0.1132865497076023
151,110057.SH,116.01,10.31,9.89,0.1128408341416102
152,128028.SZ,139.0,52.47,41.98,0.1121059653135123
153,113546.SH,111.88,14.19,14.1,0.1117040169133191
154,113591.SH,108.42,14.37,14.73,0.111361586638831
155,128094.SZ,117.11,14.72,13.95,0.1098400135869565
156,123043.SZ,117.7,16.36,15.41,0.1086534229828851
157,128046.SZ,133.59,22.45,18.62,0.1079936748329623
158,113568.SH,112.14,9.02,8.91,0.1077243902439024
159,113562.SH,142.98,107.07,82.73,0.1047665452507707
160,128051.SZ,118.5,13.71,12.72,0.0994310722100656
161,123028.SZ,112.58,12.13,11.84,0.0988847485572959
162,113570.SH,113.05,11.89,11.54,0.0972220353238012
163,113034.SH,119.5,5.1,4.68,0.0965882352941176
164,128085.SZ,110.3,3.95,3.92,0.0946227848101264
165,110069.SH,163.69,30.4,20.2,0.0876769736842105
