,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.0,1.96,7.71,2.0682653061224494
1,128013.SZ,87.479,3.15,9.98,1.7715568888888886
2,127004.SZ,87.12,3.08,7.72,1.183657142857143
3,128010.SZ,94.7,4.08,9.28,1.1539607843137252
4,128020.SZ,95.18,10.3,22.9,1.1161378640776698
5,128023.SZ,87.211,4.45,10.34,1.0264308764044945
6,113008.SH,102.8,5.39,10.28,0.9606382189239332
7,128018.SZ,86.201,5.49,11.83,0.8574823861566483
8,110030.SH,102.77,3.9,6.94,0.8287789743589745
9,113502.SH,88.46,22.37,45.27,0.7901583370585603
10,110031.SH,105.51,25.04,42.38,0.7857483226837063
11,113014.SH,91.12,4.49,8.76,0.7777532293986638
12,123003.SZ,92.411,8.83,16.08,0.6828639637599093
13,128030.SZ,89.251,4.35,8.15,0.6721739080459771
14,113010.SH,102.88,3.71,6.02,0.6693735849056603
15,128028.SZ,95.7,25.37,42.58,0.6061907765076862
16,128022.SZ,93.721,6.51,11.02,0.5864906605222736
17,128037.SZ,86.553,4.4,8.03,0.5795922499999996
18,123007.SZ,91.0,14.4,24.99,0.5792291666666664
19,128032.SZ,90.2,5.72,9.99,0.5753461538461538
20,128016.SZ,99.4,14.38,22.55,0.5587413073713491
21,128015.SZ,91.05,7.68,12.87,0.525798828125
22,128017.SZ,99.505,15.36,23.32,0.5107139322916666
23,128035.SZ,100.5,35.2,52.5,0.498934659090909
24,128026.SZ,86.082,6.79,11.64,0.4756914285714286
25,113510.SH,92.81,7.19,11.32,0.4612089012517383
26,113511.SH,91.35,16.26,25.86,0.4528357933579333
27,128038.SZ,89.61,1.7,2.75,0.4495735294117646
28,110045.SH,95.45,8.2,12.4,0.4433902439024391
29,113015.SH,99.27,15.9,22.98,0.4347324528301884
30,128029.SZ,105.393,6.59,8.75,0.3993759484066767
31,128036.SZ,86.059,5.95,9.62,0.3914076974789914
32,128040.SZ,88.13,7.29,11.45,0.3842091906721534
33,127005.SZ,98.75,5.43,7.45,0.3548572744014733
34,113009.SH,102.8,11.2,14.76,0.354757142857143
35,113505.SH,87.84,4.73,7.29,0.3538131078224102
36,127007.SZ,91.546,6.89,10.16,0.3499381132075472
37,110033.SH,104.83,6.77,8.61,0.333214623338257
38,113013.SH,105.43,15.74,19.8,0.3262477763659467
39,113019.SH,100.91,14.39,18.84,0.3211566365531618
40,113503.SH,92.52,12.62,17.99,0.3188865293185418
41,113017.SH,90.92,2.05,2.96,0.3127960975609758
42,110041.SH,97.0,2.17,2.92,0.3052534562211983
43,113012.SH,95.85,9.9,13.44,0.3012363636363634
44,113507.SH,90.99,7.64,10.92,0.3005376963350786
45,128019.SZ,96.8,6.19,8.22,0.2854539579967689
46,123015.SZ,87.891,5.42,7.89,0.2794464760147603
47,127006.SZ,96.5,15.74,20.82,0.2764485387547647
48,113506.SH,91.45,15.59,21.65,0.2699759461193072
49,113517.SH,110.09,44.54,51.28,0.2674933093848228
50,110040.SH,106.0,9.81,11.62,0.2555759429153921
51,110044.SH,91.3,5.08,6.91,0.2418956692913385
52,127003.SZ,90.1,2.54,3.5,0.241535433070866
53,128033.SZ,94.0,6.92,9.03,0.2266184971098264
54,128014.SZ,92.932,10.26,13.53,0.2255067836257308
55,128042.SZ,93.33,10.16,13.25,0.2171481299212597
56,123009.SZ,97.22,22.13,27.69,0.2164581111613196
57,110034.SH,102.61,15.67,18.42,0.2061749840459477
58,128043.SZ,91.66,10.52,13.47,0.1736313688212928
59,128021.SZ,93.42,4.26,5.35,0.1732323943661972
60,128025.SZ,95.54,13.38,16.1,0.1496218236173394
61,123010.SZ,92.901,11.66,14.3,0.1393518867924528
62,123014.SZ,89.79,6.46,8.15,0.1327995356037152
63,110043.SH,99.88,5.91,6.7,0.1323113367174279
64,110038.SH,118.64,42.15,40.04,0.1270096322657176
65,113512.SH,113.49,50.4,50.01,0.1261180357142856
66,128024.SZ,113.9,18.25,18.01,0.1240213698630139
67,128027.SZ,114.0,15.37,15.11,0.1207156798959011
68,113011.SH,109.2,4.03,4.13,0.1190967741935484
69,110042.SH,111.26,14.21,14.23,0.1141659394792399
70,128041.SZ,91.14,5.63,6.88,0.1137534635879217
71,128044.SZ,96.399,9.28,10.7,0.1114970905172415
72,110032.SH,124.04,8.14,7.25,0.1047788697788697
73,113518.SH,102.05,48.67,52.38,0.0982903225806451
74,113508.SH,100.51,21.77,23.74,0.0960530087276068
75,113514.SH,91.82,4.96,5.92,0.095916129032258
76,113509.SH,99.65,17.85,19.4,0.0830308123249298
77,123006.SZ,122.985,12.97,11.36,0.0771855050115649
78,123013.SZ,91.69,7.89,9.26,0.076108238276299
79,128045.SZ,115.56,8.33,7.66,0.062652581032413
80,123001.SZ,95.8,4.78,5.29,0.0602133891213388
81,113504.SH,114.12,23.43,21.73,0.0583984635083227
82,113515.SH,97.87,8.7,9.38,0.0551960919540231
83,123008.SZ,133.4,39.75,31.23,0.0480709433962264
84,123011.SZ,98.8,33.02,34.96,0.0460472440944881
85,123002.SZ,108.329,9.04,8.72,0.0449434513274338
86,113516.SH,107.7,6.63,6.34,0.0298914027149321
87,113513.SH,109.16,37.8,35.46,0.024024761904762
88,113016.SH,96.45,16.28,17.2,0.0190049140049137
89,128034.SZ,104.2,5.83,5.67,0.0134030874785591
90,113018.SH,118.01,6.78,5.76,0.0025628318584071
91,128039.SZ,101.303,5.95,5.84,-0.0056982857142857
92,123012.SZ,96.0,6.26,6.47,-0.0077955271565495
