,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,283.9,7.09,9.22,2.6919012693935125
1,128062.SZ,79.81,4.66,16.25,1.783074034334764
2,128013.SZ,103.47,3.04,8.0,1.7228947368421053
3,128012.SZ,99.999,2.93,7.71,1.6313730034129692
4,128010.SZ,104.3,3.88,9.25,1.4865335051546391
5,128037.SZ,98.39,3.43,8.01,1.2976790087463557
6,128052.SZ,300.599,9.52,6.77,1.137663056722689
7,128023.SZ,96.406,4.79,10.34,1.0810815031315242
8,113502.SH,101.54,22.72,44.79,1.001750264084507
9,110045.SH,98.32,5.91,12.02,0.9996724196277496
10,127008.SZ,337.0,9.48,5.61,0.9942721518987344
11,127004.SZ,196.3,7.6,7.59,0.9604171052631582
12,128032.SZ,98.1,5.02,9.89,0.932687250996016
13,128041.SZ,193.244,7.04,6.85,0.8802860795454545
14,113016.SH,97.06,8.33,15.74,0.834002881152461
15,123015.SZ,123.26,4.1,5.79,0.7406717073170734
16,128100.SZ,93.488,2.9,5.36,0.7279161379310347
17,110044.SH,201.2,8.1,6.9,0.7139259259259262
18,128072.SZ,101.96,9.26,15.31,0.6857533477321814
19,113563.SH,113.51,23.63,34.94,0.6783916208209905
20,113014.SH,101.58,5.2,8.59,0.6780234615384615
21,113009.SH,104.2,9.09,14.26,0.6346446644664467
22,113569.SH,101.68,9.26,14.88,0.6339075593952486
23,113535.SH,99.59,7.64,12.4,0.6163821989528797
24,128035.SZ,107.009,34.63,52.3,0.6161047357782267
25,113024.SH,100.13,6.24,9.87,0.583787019230769
26,113508.SH,101.43,10.16,15.78,0.5753596456692912
27,123024.SZ,101.729,16.34,24.9,0.5502154834761322
28,127011.SZ,103.9,7.94,11.79,0.5427972292191435
29,128014.SZ,102.248,8.41,12.6,0.5318963139120095
30,123023.SZ,98.2,4.54,7.04,0.5227488986784142
31,123004.SZ,98.1,2.57,3.98,0.5192140077821011
32,113012.SH,103.89,9.17,13.29,0.5056685932388222
33,113026.SH,100.03,4.12,6.2,0.5053058252427184
34,113530.SH,102.61,11.37,16.64,0.5016978012313106
35,128018.SZ,100.001,4.95,7.42,0.499004888888889
36,113527.SH,89.78,6.31,10.52,0.4968076069730587
37,113021.SH,104.99,5.07,7.22,0.4951238658777118
38,128033.SZ,99.673,5.94,8.83,0.481671026936027
39,128091.SZ,169.3,19.15,16.49,0.4578365535248043
40,110059.SH,102.44,10.6,15.05,0.454454716981132
41,113559.SH,100.53,7.24,10.32,0.4329690607734808
42,110031.SH,109.06,16.63,21.79,0.4289942273000601
43,123007.SZ,107.18,11.26,14.95,0.423038188277087
44,110053.SH,106.95,5.69,7.56,0.42098769771529
45,123011.SZ,101.0,24.72,34.66,0.4161245954692554
46,128026.SZ,98.258,8.02,11.45,0.4028105985037405
47,113524.SH,102.0,10.4,14.28,0.4005384615384616
48,128056.SZ,100.161,4.85,6.76,0.3960584742268043
49,110067.SH,108.21,6.81,8.77,0.39354140969163
50,128044.SZ,101.209,4.31,5.92,0.3901561020881672
51,113022.SH,112.85,10.11,12.37,0.3807660731948565
52,128101.SZ,115.1,12.1,14.48,0.3773950413223141
53,127006.SZ,104.816,15.71,20.62,0.3757516995544241
54,128070.SZ,103.8,7.19,9.51,0.3729318497913767
55,113017.SH,100.2,2.16,2.95,0.3684722222222225
56,127012.SZ,101.037,6.73,9.09,0.3646750817236257
57,123042.SZ,104.5,18.9,24.46,0.3524179894179896
58,113027.SH,100.39,7.58,10.17,0.3469212401055411
59,113519.SH,108.5,9.1,11.15,0.329423076923077
60,113532.SH,102.3,5.97,7.75,0.3280150753768844
61,128015.SZ,101.5,7.25,9.48,0.3272000000000001
62,123035.SZ,116.5,6.13,6.98,0.3265415986949429
63,113505.SH,102.37,5.52,7.14,0.324133695652174
64,113528.SH,102.55,18.4,23.75,0.3236752717391306
65,128093.SZ,105.001,4.66,5.87,0.3226520815450644
66,113025.SH,103.3,8.75,11.2,0.3222399999999999
67,110064.SH,102.61,3.61,4.65,0.3217077562326871
68,123033.SZ,109.51,34.1,41.09,0.3195794428152493
69,123039.SZ,110.0,27.78,33.22,0.3154067674586032
70,128042.SZ,106.985,10.54,12.94,0.3134591081593928
71,113516.SH,102.95,4.46,5.67,0.3088038116591928
72,110068.SH,104.23,8.74,10.93,0.3034712814645308
