,index,ts_code,det_price,share_price,conv_price,over_rate
0,8,128012.SZ,95.97,2.7,7.71,1.7404766666666664
1,10,128013.SZ,99.13,3.68,9.98,1.6883624999999995
2,34,123003.SZ,105.188,8.3,16.08,1.0378590843373492
3,7,128010.SZ,104.0,4.78,9.28,1.0190794979079496
4,14,127004.SZ,96.89,3.83,7.72,0.9529785900783289
5,21,128018.SZ,106.0,6.67,11.83,0.8800299850074964
6,31,128023.SZ,96.388,5.6,10.34,0.7797355714285716
7,2,110031.SH,112.02,27.3,42.38,0.7389771428571429
8,18,113014.SH,105.61,5.63,8.76,0.6432390763765541
9,40,128028.SZ,105.3,27.61,42.58,0.6239311843534951
10,24,113502.SH,100.42,29.51,45.27,0.5404992883768214
11,15,128015.SZ,103.4,8.82,12.86,0.5076235827664398
12,44,128032.SZ,105.8,7.11,9.99,0.4865569620253162
13,61,128037.SZ,100.178,5.48,8.03,0.46793675182481725
14,35,128026.SZ,97.29,7.79,11.64,0.4537299101412069
15,30,128022.SZ,106.601,8.09,10.99,0.44813966625463525
16,19,128017.SZ,107.836,17.67,23.32,0.4231666779852856
17,6,113009.SH,110.01,11.45,14.74,0.4161986026200875
18,53,128035.SZ,108.7,40.3,52.5,0.4160669975186105
19,0,110030.SH,105.26,5.28,6.94,0.38353106060606085
20,73,123010.SZ,108.0,11.26,14.3,0.3715808170515099
21,76,110045.SH,105.05,9.54,12.4,0.3654297693920337
22,41,128029.SZ,108.03,7.04,8.75,0.34270241477272734
23,92,128046.SZ,109.499,15.54,18.82,0.3261075804375806
24,25,110038.SH,112.62,34.04,40.04,0.3247076380728555
25,5,110034.SH,110.5,15.47,18.42,0.3157142857142857
26,13,128014.SZ,103.837,10.7,13.53,0.31300430841121507
27,69,113510.SH,103.15,8.91,11.32,0.31050280583613904
28,126,113021.SH,107.16,6.15,7.45,0.29811707317073166
29,9,127003.SZ,108.78,2.99,3.5,0.27334448160535096
30,60,127006.SZ,106.999,17.69,20.82,0.25930988128886356
31,26,128020.SZ,110.5,14.09,16.0,0.25479063165365506
32,17,128016.SZ,113.692,21.09,22.63,0.21993834044570867
33,54,113019.SH,108.89,16.83,18.84,0.21894688057041017
34,65,113508.SH,106.6,20.79,23.74,0.2172602212602211
35,16,113013.SH,116.11,18.91,19.8,0.2157472236911687
36,70,113511.SH,111.32,23.98,25.85,0.20000917431192666
37,110,128051.SZ,105.4,14.98,17.03,0.19823898531375178
38,55,113504.SH,112.6,20.52,21.73,0.192396686159844
39,59,127005.SZ,112.919,7.07,7.45,0.18988196605374819
40,56,113505.SH,106.19,6.55,7.29,0.18187038167938932
41,66,113509.SH,106.85,17.58,19.38,0.17790273037542656
42,93,128047.SZ,116.279,40.01,40.26,0.17005562109472613
43,124,110051.SH,110.83,9.77,10.29,0.1672883316274309
44,11,113011.SH,113.5,4.02,4.13,0.16605721393034842
45,37,113503.SH,105.06,16.33,17.99,0.15739706062461725
46,90,128045.SZ,115.5,7.67,7.66,0.1534941329856583
47,51,110043.SH,108.44,6.33,6.7,0.14778515007898882
48,84,128042.SZ,107.018,12.38,13.25,0.1453865105008077
49,23,128019.SZ,112.63,8.12,8.22,0.14017068965517257
50,68,128040.SZ,104.982,10.55,11.45,0.1393781042654027
51,101,123017.SZ,108.001,77.52,81.49,0.13532010964912278
52,46,113017.SH,110.03,2.87,2.96,0.13480418118466908
53,121,128054.SZ,110.29,36.92,37.97,0.1342663326110509
54,47,128033.SZ,106.493,8.5,9.03,0.1313315176470586
55,43,110041.SH,109.0,2.82,2.92,0.12865248226950357
56,111,113525.SH,115.4,11.91,11.56,0.12008732157850545
57,83,123014.SZ,142.5,10.37,8.15,0.11993731918997118
58,108,128050.SZ,106.2,20.8,21.74,0.10999423076923066
59,117,127010.SZ,116.252,12.38,11.77,0.10523912762520186
60,20,113015.SH,120.51,25.13,22.98,0.1019975328292877
61,42,128030.SZ,120.01,8.88,8.15,0.10144313063063057
62,106,110048.SH,117.24,9.26,8.69,0.10023282937365002
63,22,113016.SH,106.05,16.58,17.2,0.10015681544028952
64,12,113012.SH,112.23,13.72,13.44,0.09939591836734687
65,4,110033.SH,114.09,8.99,8.61,0.09267508342602883
66,36,128027.SZ,118.438,16.43,15.09,0.08778418746195983
67,58,128036.SZ,113.21,10.08,9.62,0.08043670634920622
68,107,113523.SH,109.25,24.21,23.92,0.07941346551011995
69,79,113514.SH,107.59,5.92,5.92,0.07590000000000004
70,122,123019.SZ,109.99,20.94,20.41,0.07206107927411638
71,127,123021.SZ,116.5,14.82,13.62,0.0706680161943319
72,104,113522.SH,111.45,31.1,29.86,0.07006334405144694
73,89,128044.SZ,112.202,9.4,8.96,0.06949991489361709
74,81,113515.SH,114.29,10.03,9.38,0.06883369890329029
75,57,123009.SZ,115.85,30.04,27.69,0.06787167110519315
76,45,110042.SH,120.79,16.1,14.23,0.06760354037267083
77,28,110040.SH,118.96,12.95,11.62,0.06742486486486464
78,32,128024.SZ,119.201,20.18,18.01,0.06383053022794848
79,1,113008.SH,119.71,5.85,5.19,0.06204256410256428
80,91,113518.SH,121.35,59.75,52.2,0.06016234309623422
81,125,113528.SH,108.49,24.76,24.18,0.05948634894991909
82,87,113517.SH,123.83,60.0,51.28,0.05833373333333336
