,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.05,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,10,128012.SZ,82.65,3.0,7.74,1.1323700000000003
3,12,128013.SZ,87.329,4.17,10.0,1.0942206235011986
4,11,127003.SZ,87.2,2.63,5.25,0.7406844106463879
5,2,110031.SH,101.28,25.23,42.8,0.7181070154577882
6,1,113008.SH,100.67,6.32,10.37,0.6518162974683542
7,16,127004.SZ,87.0,4.17,7.84,0.63568345323741
8,32,128021.SZ,90.209,6.54,11.23,0.549001636085627
9,37,123003.SZ,95.03,23.03,36.5,0.5061202778983935
10,29,128020.SZ,92.0,14.37,22.9,0.46610995128740423
11,3,123001.SZ,87.398,5.94,9.81,0.44339121212121213
12,20,113014.SH,87.51,5.41,8.8,0.4234528650646951
13,23,128018.SZ,88.389,7.55,11.9,0.3931511258278145
14,34,128023.SZ,88.7,6.79,10.44,0.36381148748159037
15,31,110040.SH,101.8,8.87,11.62,0.33361443066516344
16,51,128033.SZ,92.399,9.36,13.28,0.31096017094017087
17,0,110030.SH,105.48,5.85,7.24,0.3054276923076925
18,9,113010.SH,99.99,4.72,6.1,0.29224364406779646
19,26,113502.SH,91.29,32.39,45.48,0.28183673973448575
20,18,113013.SH,105.68,16.74,20.2,0.275230585424134
21,44,128028.SZ,106.59,40.88,47.61,0.2413771771037181
22,7,113009.SH,104.5,18.57,21.24,0.19525040387722123
23,8,128010.SZ,99.501,7.73,9.28,0.19452688227684337
24,46,128030.SZ,94.321,6.53,8.25,0.19165122511485444
25,63,127005.SZ,98.0,6.29,7.6,0.18410174880763105
26,53,113018.SH,98.53,6.23,7.43,0.17508491171749585
27,19,128016.SZ,109.51,35.94,38.48,0.1724943795214248
28,25,128019.SZ,97.8,6.9,8.22,0.16509565217391303
29,13,113011.SH,106.6,3.99,4.31,0.15149373433583946
30,47,110041.SH,99.42,2.55,2.95,0.15015294117647088
31,59,113504.SH,107.53,34.22,36.59,0.14977285213325556
32,14,113012.SH,99.2,11.65,13.5,0.14952789699570807
33,17,128015.SZ,96.701,10.89,12.9,0.14549393939393926
34,35,128024.SZ,108.214,17.43,18.45,0.14546660929432015
35,24,113016.SH,94.49,19.08,23.0,0.13903039832285125
36,5,110033.SH,107.51,8.35,8.81,0.13432706586826348
37,48,128032.SZ,101.38,9.01,10.05,0.13082019977802453
38,58,113019.SH,105.33,17.88,19.1,0.12516946308724847
39,49,110042.SH,106.01,13.47,14.29,0.1246346696362285
40,52,123007.SZ,104.999,42.34,45.21,0.12116315304676409
41,69,113508.SH,99.9,21.29,23.74,0.11396242367308584
42,64,127006.SZ,100.8,19.27,21.12,0.10477218474312407
43,57,128035.SZ,116.089,55.41,52.5,0.09992284786139698
44,36,128025.SZ,96.482,17.32,19.7,0.09739919168591225
45,30,123002.SZ,107.67,20.7,21.04,0.09438492753623197
46,6,110034.SH,109.3,18.59,18.52,0.08888434642280786
47,22,113015.SH,94.9,20.12,22.98,0.08389761431411534
48,4,110032.SH,118.8,8.16,7.43,0.08172058823529409
49,21,128017.SZ,108.7,23.52,23.32,0.07775680272108852
50,50,113017.SH,93.06,2.59,2.98,0.07072895752895747
51,65,128037.SZ,90.856,6.84,8.05,0.06928479532163746
52,62,128036.SZ,91.378,8.3,9.62,0.05910404819277096
53,54,128034.SZ,94.81,6.2,6.92,0.05820193548387083
54,66,128038.SZ,90.508,2.37,2.76,0.05401721518987328
55,39,128027.SZ,115.02,16.6,15.2,0.05319518072289133
56,45,128029.SZ,125.3,10.55,8.85,0.05109478672985764
57,60,113505.SH,101.91,7.07,7.29,0.050811739745403164
58,15,128014.SZ,104.1,20.39,20.46,0.044573810691515406
59,68,113507.SH,102.79,10.91,11.04,0.04014812098991746
60,40,113503.SH,103.89,18.24,17.99,0.024660690789473597
61,38,128026.SZ,95.4,10.87,11.64,0.02157865685372608
62,43,123006.SZ,119.2,13.36,11.39,0.016233532934131902
63,55,110043.SH,97.5,6.62,6.85,0.008874622356495467
64,67,113506.SH,101.5,22.09,21.86,0.00443186962426429
65,28,110039.SH,139.46,25.44,18.19,-0.002839072327044016
66,27,110038.SH,128.8,51.77,40.04,-0.003833880625845227
67,61,123009.SZ,114.2,32.23,27.99,-0.008235184610611243
68,56,123008.SZ,175.008,85.5,46.89,-0.04021928421052613
69,42,123005.SZ,163.2,24.73,13.11,-0.13483542256368797
