,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,429.0,7.24,9.13,4.409903314917128
1,128041.SZ,323.99,5.92,6.82,2.732452364864865
2,128062.SZ,72.93,3.95,16.25,2.0002848101265824
3,123015.SZ,247.4,4.81,5.79,1.9780582120582129
4,110044.SH,241.36,5.81,6.9,1.8664096385542173
5,128037.SZ,92.51,2.74,7.99,1.6976456204379564
6,127004.SZ,170.6,5.2,7.46,1.4474538461538458
7,113502.SH,99.32,20.48,44.79,1.1721400390624994
8,123072.SZ,115.2,39.1,73.13,1.154623017902813
9,113580.SH,225.25,16.99,15.51,1.0562845791642144
10,110031.SH,106.32,11.51,21.56,0.9915370981754994
11,128015.SZ,97.1,4.64,9.48,0.9838534482758622
12,113569.SH,86.35,7.02,14.84,0.8254045584045584
13,128023.SZ,94.35,5.38,10.34,0.8133438661710036
14,127019.SZ,80.99,9.54,21.07,0.7887414046121595
15,113584.SH,99.48,21.16,37.97,0.7850924385633269
16,123011.SZ,91.77,18.65,34.54,0.6995902412868633
17,113597.SH,93.69,13.16,23.4,0.6659164133738602
18,113574.SH,97.85,19.98,33.99,0.6646253753753755
19,110045.SH,97.75,6.91,11.75,0.6621743849493487
20,128044.SZ,85.5,3.05,5.91,0.656737704918033
21,113573.SH,96.5,11.08,18.81,0.6382355595667869
22,113589.SH,80.39,6.11,12.44,0.6367456628477902
23,123065.SZ,100.03,24.91,40.54,0.6279470895222803
24,128012.SZ,100.0,2.73,4.38,0.6043956043956045
25,127021.SZ,98.8,7.66,12.33,0.5903446475195824
26,123018.SZ,188.5,9.98,8.32,0.5714629258517036
27,128122.SZ,101.07,9.13,14.18,0.5697399780941946
28,128014.SZ,101.01,8.2,12.6,0.5521048780487806
29,113527.SH,80.52,5.11,9.85,0.5520978473581212
30,128132.SZ,89.52,10.81,18.57,0.537822756706753
31,110052.SH,96.81,5.01,7.94,0.5342742514970061
32,128030.SZ,246.38,12.84,7.85,0.5062951713395639
33,113519.SH,96.0,7.14,11.15,0.4991596638655463
34,113596.SH,82.83,16.14,29.21,0.4990485130111523
35,123034.SZ,174.15,9.26,7.97,0.4988936285097192
36,113017.SH,92.57,1.83,2.95,0.4922486338797814
37,128069.SZ,94.91,11.49,18.04,0.4901448215839857
38,123042.SZ,134.4,22.01,24.4,0.4899409359382096
39,128136.SZ,121.0,47.6,58.38,0.4840294117647058
40,128131.SZ,98.14,13.07,19.54,0.4672192807957153
41,113535.SH,92.9,7.87,12.4,0.463735705209657
42,128074.SZ,93.01,10.92,16.97,0.4454026556776556
43,123064.SZ,115.2,74.58,93.57,0.4453290426387771
44,128033.SZ,96.3,5.95,8.83,0.4291243697478991
45,128118.SZ,91.66,17.69,27.53,0.426455511588468
46,113530.SH,94.41,11.05,16.64,0.4217035294117646
47,113021.SH,105.19,5.2,6.98,0.4119734615384616
48,113602.SH,113.0,28.34,35.28,0.4067184191954834
49,113009.SH,106.24,10.67,14.12,0.4059126522961573
50,127007.SZ,97.63,3.88,5.58,0.4040603092783505
51,128072.SZ,96.76,10.6,15.34,0.4002815094339623
52,110076.SH,116.0,28.78,34.66,0.3969979152189017
53,127013.SZ,94.2,7.69,11.39,0.3952379713914176
54,110059.SH,101.81,10.58,14.45,0.3905051984877127
55,127003.SZ,102.33,2.21,3.0,0.3890950226244343
56,128063.SZ,97.3,6.05,8.63,0.3879322314049589
57,123076.SZ,90.4,12.38,18.98,0.3859386106623587
58,123071.SZ,94.4,13.68,20.05,0.3835672514619884
59,128070.SZ,99.97,6.9,9.51,0.3778473913043476
60,123081.SZ,95.01,44.42,64.28,0.3748858171994596
61,110058.SH,92.43,3.41,5.04,0.3661208211143694
62,113024.SH,101.9,7.3,9.76,0.3623890410958904
63,128035.SZ,116.5,44.61,52.1,0.3606030038108048
64,113619.SH,103.85,20.24,26.5,0.3596961462450592
65,110062.SH,103.18,19.57,25.65,0.3523592233009708
66,123029.SZ,2641.0,221.61,11.32,0.3490420107395874
67,123023.SZ,91.77,4.79,7.04,0.3487699373695196
68,128135.SZ,123.6,56.02,60.83,0.3421256694037841
69,128076.SZ,91.86,10.11,14.76,0.3411014836795254
70,128101.SZ,106.45,11.01,13.86,0.340051771117166
71,123086.SZ,96.61,10.94,15.16,0.338763802559415
72,113532.SH,97.83,5.63,7.69,0.3362570159857905
73,110067.SH,104.21,6.77,8.67,0.3345652880354505
74,113042.SH,100.61,8.33,11.03,0.3322068427370947
75,127016.SZ,99.6,6.7,8.91,0.3245313432835818
76,113546.SH,95.2,10.15,14.1,0.3224827586206897
77,123014.SZ,118.85,7.31,8.12,0.3201942544459643
78,128124.SZ,96.69,15.77,21.51,0.3188344324667088
79,127006.SZ,101.3,15.7,20.42,0.3175452229299362
80,123039.SZ,101.5,23.2,30.0,0.3125
81,113566.SH,95.37,7.84,10.77,0.3101210459183673
82,128025.SZ,95.92,10.77,14.7,0.3092144846796658
